camis	dba	zipcode	cuisine_description
50054555	BURGER KING	10462.0	Sandwiches/Salads/Mixed Buffet
50073164	NEW KAM SHENG	10463.0	Chinese
41286916	DUNKIN' DONUTS	10459.0	Donuts
41640977	SAL'S PIZZA	10467.0	Pizza
50059279	CITY VIEW DINER	10451.0	American
50004498	PEACHWAVE FROZEN YOGURT	10458.0	Ice Cream, Gelato, Yogurt, Ices
50076640	MARKETTA	10458.0	Caf̩/Coffee/Tea
41098989	MCDONALD'S	10467.0	Hamburgers
41644679	PIONEER RESTAURANT	10463.0	Chinese
50014821	RED ROBIN GOURMET BURGERS AND BREW	10475.0	American
50041493	THAI MAX	10475.0	Thai
50046783	JAGANA FAMILY KENNEDY FRIED CHICKEN	10456.0	American
50000881	ROSARINA BAKERY	10463.0	Bakery
41703517	PIZZA HUT	10455.0	Pizza
41451984	FAITHY'S KITCHEN	10466.0	Caribbean
50007970	A & J DELI FISH	10457.0	Spanish
50009712	WO KAI CHINESE RESTAURANT	10456.0	Chinese
50046510	J & M BELLA PIZZA	10469.0	Pizza
40608422	BEDFORD CAFE & RESTAURANT	10468.0	American
41350661	FAMOUS ANTHONY'S PIZZA	10452.0	Pizza/Italian
41627341	SUBWAY	10461.0	Sandwiches
50045404	AFRICAN HOME RESTAURANT	10453.0	African
41716200	LITTLE CAESARS	10455.0	Pizza
40568964	BONA PIZZA	10455.0	Pizza/Italian
50004482	GOLDEN CHINA PAVILION	10461.0	Chinese
41556875	EMERGENCY SNACK BAR	10452.0	Spanish
41698687	FLORINDA RESTAURANT	10455.0	Spanish
40653926	LOS GIRASOLES RESTAURANT	10458.0	Mexican
41691159	GRAND CAFE	10457.0	American
41293756	STARLIGHT GRILL RESTAURANT & SWEETS		Pakistani
50053825	THE NEW SOUL CAFE	10472.0	Soul Food
50000188	HOME GARDEN	10457.0	Chinese
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
50044896	LIANG'S GARDEN	10454.0	Chinese
50016317	TEPANGOS PIZZA & MEXICAN FOOD	10454.0	Pizza/Italian
50000741	CEMITAS PUEBLA RESTAURANT	10467.0	Spanish
50011700	LOS HERMANOS SALAZAR RESTAURANT	10451.0	Mexican
50059943	LINDA'S WINGK BOY PIZZERIA	10457.0	Pizza
50018121	RANCH RESTAURANT	10460.0	Caribbean
41337363	1617-A NATIONAL BAKERY	10472.0	Bakery
50012798	LOJA'S PIZZA	10456.0	Pizza/Italian
50051968	LA PARADA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018501	SABOR LATINO RESTAURANT CUCHIFRITO	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41415845	BRISAS DEL CARIBE	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50060913	AL CHOLO WEST INDIAN BAKERY & HEALTH FOOD STORE	10467.0	Bakery
41246054	KENNEDY FRIED CHICKEN	10456.0	Chicken
41290437	HUAXCUAXTLA RESTAURANT	10451.0	Mexican
41512397	TWO GRANDPA'S PIZZA	10453.0	Pizza/Italian
50008156	FRESCO TORTILLAS	10463.0	Tex-Mex
50070412	CROWN FRIED  CHICKEN	10462.0	Chicken
41320212	ANTHONY'S PIZZA	10462.0	Pizza
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
41461629	LOS BALBUENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50076475	NEEROB RESTAURANT	10462.0	Bangladeshi
50018344	LAS ORQUIDEAS RESTAURANT	10458.0	Spanish
50012832	NATIONAL DINER	10461.0	American
50083599	COUSINS' PIZZA & PASTA	10465.0	Pizza/Italian
41280872	DUNKIN' DONUTS	10461.0	Donuts
50000293	KENNEDY FRIED CHICKEN	10456.0	Chicken
41660892	LECHONERA & POLLO SABROSO RESTAURANT	10456.0	Spanish
40368022	GRIZZLY GROUNDS	10460.0	Caf̩/Coffee/Tea
50058157	EL SAZON DE OLGA RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50063693	TAQUERIA HUARACHE	10452.0	Mexican
50077010	NEW NO.1 CHINESE RESTAURANT	10472.0	Chinese
40575338	AIRPORT DELI		Delicatessen
50000548	NEW GOOD TASTE CHINESE RESTAURANT	10451.0	Chinese
50035029	SAZON DE LUPITA	10463.0	Mexican
50050012	KEVIN CAR WASH AND DELICATESSEN	10456.0	Spanish
40945691	SANTA FE GRILL & BAR	10471.0	Mexican
41306202	DUNKIN' DONUTS	10453.0	Donuts
50007746	BURGER KING	10471.0	Hamburgers
41697115	GOLD MINE CAFE	10463.0	Greek
41649416	ADAYA AFRICAN AMERICAN RESTAURANT	10457.0	African
50001954	CONSTANT SPRING RESTAURANT	10469.0	Caribbean
50017001	KENNEDY FRIED CHICKEN	10456.0	Chicken
41405042	QUEEN OF TACOS	10467.0	Mexican
50044523	TEXAS CHICKEN	10461.0	American
50070931	NEW MANDARIN HOUSE	10466.0	Chinese
50003077	LAURA'S PIZZA	10463.0	Italian
50065270	CHINA STAR	10453.0	Chinese
50033079	MADDEN'S PUB		American
41471528	DRAGON STAR	10466.0	Chinese
50064192	TEXAS CHICKEN & BURGERS	10454.0	American
40977390	THE JOHN J O'CONNOR RESIDENCE	10471.0	American
50051968	LA PARADA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50012178	LUCKY STAR	10468.0	Chinese
50074643	BURGER KING	10452.0	Sandwiches
40857406	LIN'S GARDEN	10456.0	Chinese
40945691	SANTA FE GRILL & BAR	10471.0	Mexican
40937978	TREMONT EAST DINER	10461.0	American
40553581	BOSTON MARKET		Chicken
50001754	RINCON LATINO RESTAURANT	10466.0	Spanish
50054574	SUBWAY RESTAURANT	10471.0	Sandwiches
41444789	ROBERTO'S	10458.0	Italian
41563594	SCAGLIONE BROTHERS BAKERY	10461.0	Delicatessen
40675225	BEHAN'S PUB	10470.0	Irish
50018680	KATONAH PIZZA	10470.0	Pizza
41642227	CROSBY PIZZA STOP	10461.0	Pizza
41246054	KENNEDY FRIED CHICKEN	10456.0	Chicken
41610835	WANG GARDEN	10459.0	Chinese
50013172	RIVERDALE PIE GUYS	10471.0	Pizza
50000226	GREEN GARDEN HEALTH FOODS	10467.0	Juice, Smoothies, Fruit Salads
41338254	BURGER KING	10457.0	Hamburgers
40666155	LOESER'S HEBREW NATIONAL	10463.0	Delicatessen
50000740	AMAN RESTAURANT	10467.0	Indian
50063660	Kennedy Fried Chicken	10460.0	Chicken
40747940	BLUE DINER	10451.0	American
41623838	HAPPY DRAGON		Chinese
40823884	MADISON'S	10471.0	Italian
41556875	EMERGENCY SNACK BAR	10452.0	Spanish
41215420	POPEYES LOUISIANA KITCHEN	10468.0	Chicken
50078674	FOOD CENTER	10452.0	Delicatessen
50054186	DAGGER JOHNS AT MCGINLEY FORDHAM UNIVERSITY	10458.0	American
50008801	LIN CHINA WOK	10454.0	Chinese
50008231	TRANQUILITY BAR & LOUNGE	10469.0	American
41586213	THE CORNER CAFE & BAKERY/PIZZA PLUS	10463.0	Jewish/Kosher
50084095	HALAL MUSA CHINESE FOOD	10462.0	Chinese
50054425	JIMBO'S HAMBURGERS	10454.0	American
50064033	DOMINICAN VALLE RESTAURANT	10467.0	Spanish
41292582	TACOS PUEBLA RESTAURANT	10453.0	Mexican
40853915	VISTA HERMOSA DELI RESTAURANT	10472.0	Mexican
41463046	DUNKIN' DONUTS	10470.0	Donuts
50007837	KENNEDY CHICKEN & BURGERS	10458.0	Chicken
50043387	LINDA PIZZA	10451.0	Pizza
40936004	MOM'S BAKERY	10468.0	Bakery
41313605	PAPA JOHN'S DELI	10464.0	Sandwiches
50083966	MI CASITA LOUNGE	10473.0	Other
41703627	Q KACHAPA RESTAURANT	10463.0	Spanish
41653102	MARISCO CENTRO SEAFOOD RESTAURANT  & BAR	10451.0	Seafood
41715578	RK SUPER HEROES	10469.0	American
50058196	O'SIDES	10452.0	American
41049219	KENNEDY CHICKEN AND PIZZA	10459.0	Chicken
41385657	HOWL AT THE MOON BAR & GRILL	10458.0	American
50080835	MOLE JUICE BAR & GRILL	10453.0	Spanish
41232778	GRILL 149 PLUS	10455.0	Delicatessen
40969600	EVO COCKTAIL LOUNGE & RESTAURANT	10462.0	American
41436831	GREEK EXPRESS	10463.0	Greek
41541993	ESTRELLITA POBLANA II		Mexican
50038023	TEUTA QEBAPTORE	10458.0	Mediterranean
50012131	OLIVIA'S RESTAURANT & LOUNGE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41212707	KING HING RESTAURANT	10461.0	Chinese
50039447	CHINA HOUSE		Chinese
50082857	BAKERY & PARTY SUPPLY BY MARTHA	10460.0	Bakery
40634607	PIZZA ITALIA 1	10460.0	Pizza
41645519	NICK'S PIZZA	10469.0	Pizza
50005702	DRAGON CONCOURSE	10452.0	Chinese
40618714	WEBSTER CAFE	10458.0	American
41638031	MAMAJUANA CAFE	10461.0	Spanish
50067449	HOLIDAY INN EXPRESS BRONX	10451.0	Caf̩/Coffee/Tea
40389011	BAGEL CAFE	10475.0	Delicatessen
40402187	VILLA BARONE	10461.0	Italian
41433950	CARIBE RESTAURANT	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41384237	EL CHICANITO RESTAURANT BAR	10455.0	Mexican
40869790	EL BUEN AMBIENTE	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50055392	BRAVO AFRICAN RESTAURANT 2	10467.0	African
50037368	STARBUCKS	10463.0	Caf̩/Coffee/Tea
50034232	RELISH CATERERS	10451.0	American
50071475	ANA ROSY JUICE BAR	10459.0	Juice, Smoothies, Fruit Salads
41640238	HONG KONG KITCHEN	10458.0	Chinese
50017419	MOTT HAVEN BAR & GRILL	10454.0	American
40832718	EBE YE YIE AFRICAN RESTAURANT	10468.0	African
50050674	MCDONALD'S RESTAURANT	10460.0	Sandwiches/Salads/Mixed Buffet
50037049	REY'S SMOOTHIE	10452.0	Juice, Smoothies, Fruit Salads
41569069	CHINESE FRIED CHICKEN		Chinese
50062544	MANTA SEAFOOD RESTAURANT & BAR	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40927698	YOKOHAMA JAPANESE RESTAURANT	10463.0	Japanese
50069772	BELLA PIZZA	10468.0	Pizza
41433950	CARIBE RESTAURANT	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045592	CAPRI CAKES	10451.0	Bakery
50004482	GOLDEN CHINA PAVILION	10461.0	Chinese
50059894	NEW HAWAII II	10465.0	Chinese
41300301	REPOSTERIA NITIN	10458.0	Bakery
41692543	NOCHES DE COPAS RESTAURANT	10456.0	Spanish
50068855	ROLEN BAGEL	10463.0	Bagels/Pretzels
41678706	TITOS EMPANADAS Y MAS	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50056944	LES Q CARIBBEAN RESTAURANT	10469.0	Caribbean
50059056	CHECKERS	10467.0	Sandwiches
50012131	OLIVIA'S RESTAURANT & LOUNGE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002590	ST BESS RESTAURANT	10466.0	Caribbean
50052772	BEST CHINA HOUSE	10453.0	Chinese
50059056	CHECKERS	10467.0	Sandwiches
41471474	NEW HONG KONG RESTAURANT I	10460.0	Chinese
41357172	JUSTINE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016101	TEXAS CHICKEN& BURGERS	10454.0	Chicken
41413315	GEORGE'S DINER-CAFE	10462.0	American
41715578	RK SUPER HEROES	10469.0	American
50001301	JS PERRY'S DINER	10455.0	American
41090127	PORTOFINO RESTAURANT	10464.0	Italian
50051744	ORCHARD BEACH SNACK BAR SECTION #7	10464.0	Caf̩/Coffee/Tea
50033234	LEE'S KITCHEN	10467.0	Chinese
41638082	DUNKIN' DONUTS, BASKIN ROBBINS	10461.0	Donuts
40402187	VILLA BARONE	10461.0	Italian
50057675	MING WONG	10453.0	Chinese
40917970	FOOD HUT RESTAURANT & BAKERY	10469.0	Caribbean
40380253	RIVERDALE DINER	10463.0	American
50055402	CURRY & KEBAB	10467.0	Indian
41365127	YAQUE RIVER	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018562	BURGER TIME	10461.0	Hamburgers
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
40947971	K & Q RESTARUANT	10467.0	Chinese
50000740	AMAN RESTAURANT	10467.0	Indian
50010344	ESTRELLA MEXICANA RESTAURANT	10453.0	Mexican
50010282	KENNEDY FRIED CHICKEN	10452.0	Chicken
50043965	KEENANS	10463.0	American
40832718	EBE YE YIE AFRICAN RESTAURANT	10468.0	African
41569301	KING SUNSHINE JERK CENTER	10472.0	Caribbean
40639672	ROMA PIZZA	10467.0	Pizza
41182732	VEGA ALTA SPORTS BAR	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045596	NEW CHINA	10471.0	Chinese
50039510	KETSIE GROCERY	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41368488	PELHAM BAY AND SPLIT ROCK GOLF COURSE	10464.0	American
50045729	VALENTINA'S CAFE	10458.0	American
41585136	DELMY FOOD	10455.0	Spanish
50006109	THE NEW RANCH	10472.0	American
41314872	GIOVANNI'S	10452.0	Pizza
41431239	QUE SABROSURA RESTAURANT	10453.0	Spanish
41385943	CHINA HOUSE RESTAURANT	10454.0	Chinese
50034221	AA CHINESE RESTAURANT	10457.0	Chinese
41642313	LA ROSA BAKERY	10452.0	Bakery
41060947	EL TIMBIRICHI RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41555651	SING HING RESTAURANT	10462.0	Chinese
50071303	DOMINIC'S FAMILY PIZZA	10469.0	Pizza
50000881	ROSARINA BAKERY	10463.0	Bakery
50007733	LOK HIN	10454.0	Chinese
40377124	JP'S WATERSIDE RESTAURANT	10464.0	Seafood
50000548	NEW GOOD TASTE CHINESE RESTAURANT	10451.0	Chinese
50001029	EL VIEJO GRAN CAFE	10454.0	Spanish
41640977	SAL'S PIZZA	10467.0	Pizza
41212707	KING HING RESTAURANT	10461.0	Chinese
50002807	DUNKIN' DONUTS	10468.0	Donuts
41246054	KENNEDY FRIED CHICKEN	10456.0	Chicken
41350332	TOSCA MARQUEE	10465.0	American
50007874	VAPOR LOUNGE	10465.0	American
40839264	AUGIES DELI & PIZZERIA	10464.0	Delicatessen
41594371	RANDALL RESTAURANT	10474.0	Spanish
50054132	FORDHAM POD EXPRESS AT KEATING HALL	10458.0	Caf̩/Coffee/Tea
41511660	EL ECONOMICO RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50063608	TORTOISE & HARE	10471.0	American
41478014	SUBWAY	10460.0	Sandwiches
41277461	ANTONIO'S RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50017049	NEW PANDA RESTAURANT	10451.0	Chinese
50039418	JUST ONE TAVERN	10470.0	Bottled beverages, including water, sodas, juices, etc.
41192316	MINGLES	10475.0	Caribbean
40424765	FRANCO BAKERY	10454.0	Bakery
41232292	PIZZA CHEF	10463.0	Pizza
50000228	ENZO'S RESTAURANT	10461.0	Italian
50053323	EL JOBO SEAFOOD RESTAURANT	10466.0	Spanish
41717446	CEDEAO GRILL	10451.0	African
40937978	TREMONT EAST DINER	10461.0	American
40866340	DOMINO'S	10456.0	Pizza
50003444	EZ GRILL NYC	10462.0	Mediterranean
50000740	AMAN RESTAURANT	10467.0	Indian
50002329	HONG KONG JACKIE CHINESE RESTAURANT	10455.0	Chinese
50071303	DOMINIC'S FAMILY PIZZA	10469.0	Pizza
41703627	Q KACHAPA RESTAURANT	10463.0	Spanish
41495141	EL CERITO RESTAURANT		Mexican
41606966	PEKING	10457.0	Chinese
40372196	MCDONALD'S	10465.0	Hamburgers
50077330	QUALITY FOOD CHINESE RESTAURANT	10465.0	Chinese
40402187	VILLA BARONE	10461.0	Italian
41074629	DOMINO'S	10460.0	Pizza
50009820	NEW CHINA RESTAURANT	10457.0	Chinese
50037168	MISTER PIZZA	10451.0	Pizza
40621241	CAFFE EGIDIO	10458.0	Bakery
41715578	RK SUPER HEROES	10469.0	American
50001954	CONSTANT SPRING RESTAURANT	10469.0	Caribbean
50009304	STAR BILLIARDS	10472.0	American
50018734	ASIAN TOKYO JAPANESE CUISINE	10471.0	Japanese
50015891	MIRELI RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044007	SHALON RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41358592	ZERO OTTO NOVE TRATTORIA	10458.0	Italian
41276200	NORTH STAR CAFE	10460.0	American
41267759	IHOP	10467.0	Pancakes/Waffles
41479049	MARGHERITA'S PIZZA	10459.0	Pizza
50016872	Gun Hill Post 271	10466.0	American
41377624	HERO FACTORY	10455.0	Sandwiches
41076903	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10462.0	Caribbean
40742990	DOMINO'S	10462.0	Pizza
50052217	LUNA CAFE INC	10458.0	Caf̩/Coffee/Tea
50048548	KENNEDY FRIED CHICKEN	10468.0	Chicken
41476982	JOHNNY'S BAKERY	10459.0	Bakery
50014031	BELLA NOTTE PIZZERIA	10463.0	Pizza/Italian
40570910	DIAMANTE POBLANO RESTAURANT	10468.0	Mexican
41660888	FANTASY BAR AND RESTAURANT	10453.0	Spanish
50043212	EXITO BAR & LOUNGE	10459.0	Spanish
41675471	El Crucero Restaurant & Grill	10454.0	Spanish
50035098	LINCOLN FRIED CHICKEN	10472.0	American
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41615946	DUNKIN' DONUTS	10458.0	Donuts
50005192	ONIS RESTAURANT	10454.0	Spanish
41477434	LITTLE CAESARS	10452.0	Pizza
41618312	COUNTRY BOYZ JERK YARD RESTAURANT	10469.0	Caribbean
40916630	M&G Restaurant	10458.0	American
41622411	PATRICIA'S	10465.0	Italian
41037812	TAMBORIL RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41574568	EL NUEVO DELICIOSO RESTAURANT	10455.0	Spanish
50014031	BELLA NOTTE PIZZERIA	10463.0	Pizza/Italian
50051705	BIG WONG CHINESE RESTAURANT	10466.0	Chinese
41382811	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10469.0	Caribbean
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
50067072	KENNEDY FRIED CHICKEN	10455.0	Chicken
40875290	SEAFOOD  CITY	10464.0	Seafood
41615961	PEKING KITCHEN	10462.0	Chinese
41298621	KENNEDY'S CHICKEN & SANDWICHS	10459.0	Chicken
41496204	ALITALIA PIZZA RESTAURANT	10460.0	Pizza
41170127	GAR PIZZERIA	10455.0	Pizza/Italian
41300301	REPOSTERIA NITIN	10458.0	Bakery
40549885	MONTEZUMA RESTAURANT	10468.0	Mexican
40368018	TERRACE CAFE	10460.0	American
41195691	F & J PINE RESTAURANT	10462.0	Italian
50001954	CONSTANT SPRING RESTAURANT	10469.0	Caribbean
50046138	PIZZA HUT	10467.0	Pizza
41384895	EL VALLE RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50065822	SEIS VECINOS RESTAURANT	10455.0	Spanish
41397413	MANDARIN WOK	10472.0	Chinese
40819558	JAKE'S STEAKHOUSE	10471.0	Steak
41640977	SAL'S PIZZA	10467.0	Pizza
41541625	LI'S GOLDEN CITY RESTAURANT	10458.0	Chinese
50005654	ALLERTON RESTAURANT	10467.0	American
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
50060018	SEA JAMMINS CARIBBEAN CUISINE	10469.0	Caribbean
50060214	EL NUEVO VALLE III	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41371684	SUBWAY	10458.0	Sandwiches
41451597	TOM'S COFFEE SHOP	10457.0	Caf̩/Coffee/Tea
40366748	MUNCH TIME DINER	10452.0	American
40389011	BAGEL CAFE	10475.0	Delicatessen
41629885	LAMMY'S	10466.0	Caribbean
41653102	MARISCO CENTRO SEAFOOD RESTAURANT  & BAR	10451.0	Seafood
50054574	SUBWAY RESTAURANT	10471.0	Sandwiches
50016637	TURTLE COVE GOLF CENTER	10464.0	American
41369239	NATIONAL BAKERY	10462.0	Bakery
50009466	GP SMOOTHIES & GIFTSHOP	10462.0	Juice, Smoothies, Fruit Salads
40691110	SAMMY'S FISHBOX	10464.0	Seafood
50065525	TOP CHOICE JAMAICAN RESTAURANT	10462.0	Caribbean
41533970	DUNKIN' DONUTS	10458.0	American
50046601	MADDEN'S UPTOWN BAR & GRILL	10463.0	American
50052217	LUNA CAFE INC	10458.0	Caf̩/Coffee/Tea
40366748	MUNCH TIME DINER	10452.0	American
50045404	AFRICAN HOME RESTAURANT	10453.0	African
50007468	TRIPLE 8 RESTAURANT	10455.0	Chinese
41064863	MCDONALD'S	10457.0	Hamburgers
50058679	Do Me A Favor	10461.0	Bakery
50039472	ARTH ALGANATIN	10462.0	Middle Eastern
41569301	KING SUNSHINE JERK CENTER	10472.0	Caribbean
40395921	GOLDEN PIZZA	10454.0	Pizza
50060863	COLONY FRIED CHICKEN	10459.0	American
41396651	STAND 217	10451.0	American
41267759	IHOP	10467.0	Pancakes/Waffles
40663973	PEPE JOE'S PIZZERIA	10451.0	Pizza/Italian
41370414	ARTHUR AVENUE CATERS	10458.0	Italian
50039423	REMY 10608	10461.0	Bottled beverages, including water, sodas, juices, etc.
41292582	TACOS PUEBLA RESTAURANT	10453.0	Mexican
40380164	CUCHIFRITOS		Spanish
41519679	RIVERDALE SECOND HELPING	10463.0	Jewish/Kosher
41505687	CHINA KING RESTAURANT	10462.0	Chinese
50017822	DON LEO'S PLACE	10473.0	Spanish
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41686846	EL DIAMANTE RESTAURANT	10457.0	Spanish
41701184	LITTLE CAESARS	10459.0	Pizza
41566423	GOLDEN DRAGON RESTAURANT	10453.0	Chinese
41433950	CARIBE RESTAURANT	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41316782	1 Banana Queen	10452.0	Juice, Smoothies, Fruit Salads
50060863	COLONY FRIED CHICKEN	10459.0	American
50061507	BICKLES 2 GO	10451.0	Caribbean
40618281	PASQUALE'S RIGOLETTO RESTAURANT	10458.0	Italian
41702914	ROYAL CARIBBEAN BAKERY & RESTAURANT	10466.0	Caribbean
50014374	La Casa del Marisco	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
40553581	BOSTON MARKET		Chicken
41634303	LA ESTRELLA TROPICAL	10467.0	Spanish
50067297	GERBASI RESTAURANT	10458.0	Italian
41004145	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
41511660	EL ECONOMICO RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41320212	ANTHONY'S PIZZA	10462.0	Pizza
50033133	TEXAS CHICKEN & BURGERS	10453.0	Chicken
41713504	ISIS RESTAURANT	10467.0	Mexican
50036694	S & R LE JUICE BAR	10467.0	Juice, Smoothies, Fruit Salads
41674445	VESUVIO PIZZA	10467.0	Pizza
30075445	MORRIS PARK BAKE SHOP	10462.0	Bakery
40645073	LA SABROSURA	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50012798	LOJA'S PIZZA	10456.0	Pizza/Italian
50017148	NIKE'S PIZZERIA	10458.0	Pizza
41389468	MELANIE'S ROTI & GRILL RESTAURANT	10462.0	Caribbean
41468442	LAS PALMAS BAKERY	10453.0	Bakery
40719693	PROSPECT COFFEE SHOP	10459.0	American
41181385	EL DESPERTAR MARLENE	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016481	GALAGALA NY RESTAURANT	10453.0	African
50047621	NALLELI PIZZA & TACOS	10455.0	Pizza
50004482	GOLDEN CHINA PAVILION	10461.0	Chinese
41309636	LONA PIZZA	10467.0	Pizza
40912853	LA MORENA RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072874	AJO & OREGANO RESTAURANT	10462.0	Spanish
41536647	HAVANA CAFE	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50010758	VYBES KITCHEN	10467.0	Caribbean
41216873	SANTA CLARITA RESTAURANT	10454.0	Tex-Mex
41301857	FIESTA CAFE BAR	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41204715	WENDY'S	10457.0	Hamburgers
50032968	ELLIE'S DINER & RESTAURANT	10462.0	American
40380253	RIVERDALE DINER	10463.0	American
50048548	KENNEDY FRIED CHICKEN	10468.0	Chicken
50070412	CROWN FRIED  CHICKEN	10462.0	Chicken
50082914	DOMINO'S PIZZA #3324	10459.0	Pizza
50015252	Bangla Garden Restaurant	10472.0	Bangladeshi
41206436	RAINBOW DINER	10462.0	American
