camis	dba	zipcode	cuisine_description
40758112	PARRILLA RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50062655	GO GO CURRY	10011.0	Japanese
41690457	TAVOLA	10018.0	Italian
41639363	BOTTEGA RESTAURANT	10021.0	Italian
50048697	DYCKMAN BILLIARDS CAFE	10040.0	American
50057582	JIMMY'S HOUSE	10010.0	Chinese
50063135	YOKOYA	10002.0	Asian
50004442	BAKERY ON 3RD CAFE	10029.0	Bakery
41076270	CITY PERK	10001.0	Caf̩/Coffee/Tea
40624744	SWING 46 JAZZ AND SUPPER CLUB	10036.0	American
50005142	EMPIRE STEAKHOUSE	10019.0	Steak
41708324	MI NIDITO	10019.0	Mexican
50046175	ZIBETTO ESPRESSO BAR	10036.0	Caf̩/Coffee/Tea
41698701	CURRY KING	10025.0	Pakistani
50033365	NEW LEAF	10040.0	American
40368555	IL CORTILE RESTAURANT	10013.0	Italian
50042800	HIGH STREET ON HUDSON	10014.0	American
40524888	SISTERS CUISINE	10035.0	Caribbean
50051039	GOTAN	10036.0	Caf̩/Coffee/Tea
50004674	KORI TRIBECA	10013.0	Korean
41446051	STAYBRIDGE SUITES	10018.0	American
41178713	FINANCIER PATISSERIE	10005.0	French
41222270	BROWNSTEIN CATERERS	10011.0	American
50003434	Q MARQET	10029.0	American
50055715	SALUGGI'S	10002.0	Italian
50002138	IL GATTOPARDO	10019.0	Italian
50013843	SICHUAN HOT POT CUISINE	10013.0	Chinese
41639072	JOANNE TRATTORIA	10023.0	Italian
50047108	THE WARREN	10014.0	American
40933911	MILA CAFE	10025.0	American
41339471	INDIAN ROAD CAFE	10034.0	American
50060360	VIVI BUBBLE TEA	10003.0	Caf̩/Coffee/Tea
50000522	JUST SALAD	10028.0	Salads
40906725	WASHINGTON SQUARE CAFE	10011.0	American
50069805	HOME FRONT DELI	10017.0	American
40402365	MICHAEL'S	10019.0	American
50084766	OLD XIAN DELICACY	10005.0	Chinese
40546306	REBAR	10011.0	American
50064080	STARBUCKS COFFEE	10018.0	Caf̩/Coffee/Tea
41453331	BEST WESTERN HOTEL HOSPITALITY HOUSE	10017.0	American
40393855	MULDOON'S IRISH PUB & RESTAURANT	10017.0	Irish
50051650	RIKO	10001.0	Peruvian
50044535	HAWKERS	10003.0	Asian
50048671	Jaques Brasserie	10028.0	French
50061214	MONROE	10002.0	American
50003400	THE CHESTER	10014.0	American
41060816	PRIMO CAPPUCCINO II	10121.0	Sandwiches/Salads/Mixed Buffet
41353418	DUNKIN' DONUTS	10103.0	Donuts
50007697	CHICKEN PROVENCE	10016.0	French
50059675	MAGNOLIA RESTAURANT	10018.0	American
40834812	DANTE'S GOURMET FOOD	10038.0	American
41275275	WHISKEY TOWN	10003.0	American
40988630	REVISION	10009.0	American
40895206	BLIMPIE	10029.0	Sandwiches
41628876	THE GREEN DOOR	10019.0	American
40755172	PETER MCMANUS CAFE	10011.0	Irish
50000207	QUALITY ITALIAN STEAKHOUSE	10019.0	Italian
50080540	MAY MAY KITCHEN	10002.0	Chinese
50037372	EMPANADAS MONUMENTAL	10032.0	Spanish
50033699	ANGEL OF HARLEM	10027.0	Caribbean
50057912	BLACK TAP	10019.0	American
41211622	MCDONALD'S	10025.0	Hamburgers
41308135	GIMME COFFEE	10012.0	Caf̩/Coffee/Tea
41674459	LA MARINA	10034.0	American
50050792	PLAT FOOD + WINE	10003.0	Vegetarian
50048222	CARIBBEAN FIESTA	10029.0	Caribbean
50058287	KIKU SUSHI	10001.0	Japanese
50001807	MONARCH	10001.0	American
41160620	TERESA'S GOURMET	10019.0	American
50011814	HARLEM FOOD CT	10026.0	American
41228468	THE RITZ BAR & LOUNGE	10036.0	American
41437934	MENDY'S KOSHER DELICATESSEN	10020.0	Jewish/Kosher
50046218	MAISON THAI	10016.0	Thai
50068853	MATSUNICHI	10013.0	Japanese
50072189	GO GREENLY	10034.0	Juice, Smoothies, Fruit Salads
40369016	VIAND COFFEE SHOP	10065.0	Greek
50018350	SONS OF THUNDER	10016.0	American
50076528	MINETTA TAVERN	10012.0	French
41177886	HILTON TIMES SQUARE	10036.0	American
41020745	MARGARITA SALOON	10036.0	Mexican
40604769	FAMOUS FAMIGLIA	10025.0	Pizza
41014952	CORTE CAFE	10007.0	Delicatessen
50018870	LIQUITERIA	10011.0	Juice, Smoothies, Fruit Salads
41653059	MAMA'S RESTAURANT JAMAICAN AND AMERICAN FOOD	10035.0	Caribbean
41160076	JADIS RESTAURANT	10002.0	French
41596870	WO HOP CITY	10013.0	Chinese
41721252	SANT AMBROEUS	10012.0	Italian
41639473	SERAFINA	10024.0	American
50080780	KOKO WINGS	10025.0	Chinese
50072341	DELICIOUS HUANG BAKERY	10002.0	Chinese
40402893	COLUMBUS CITIZENS FOUNDATION	10021.0	Italian
40545130	SPEEDY'S DELI	10001.0	American
40398578	DYCKMAN BAR	10034.0	American
50045647	WU'S WONTON KING	10002.0	Chinese
41711530	GALLAGHER'S	10019.0	American
50040175	THINK COFFEE	10001.0	Caf̩/Coffee/Tea
41322812	ROCKY'S PIZZERIA & RESTAURANT II	10016.0	Pizza/Italian
50015643	CHEESE GRILLE	10002.0	Sandwiches/Salads/Mixed Buffet
50073023	HARWOOD ON HUDSON	10014.0	American
50016060	SENN THAI COMFORT FOOD	10024.0	Thai
50047801	SUNFLOWER CAFE	10025.0	American
41645611	NICOLETTA	10003.0	Italian
50010286	Grand Banks	10013.0	Seafood
41561100	SOPHIE'S CUBAN CUISINE	10007.0	Spanish
40395023	JING FONG RESTAURANT	10013.0	Chinese
40955649	KOBRICK COFFEE CO.	10014.0	Bottled beverages, including water, sodas, juices, etc.
40557912	KISMAT INDIAN CUISINE	10040.0	Indian
50063499	IL FORNO PIZZERIA RESTAURANT	10003.0	Pizza
40720858	PIER SIXTY ONE-THE LIGHTHOUSE		American
41331796	STARBUCKS	10027.0	Caf̩/Coffee/Tea
41633520	POPEYES LOUISIANA KITCHEN	10002.0	Chicken
50060981	BREAD & BUTTER	10017.0	Delicatessen
50057443	VERITABLE	10065.0	American
41432865	SUSHI HANA	10002.0	Japanese
41640137	FRANKLIN HOTEL	10128.0	Continental
50018140	SENZA GLUTEN	10012.0	Italian
41710775	GILA'S NOSH	10010.0	Mediterranean
50017684	UNION BANK OF SWITZERLAND	10019.0	American
41606171	IHOP		American
50054114	PROVA PIZZA BAR	10017.0	Pizza/Italian
50009366	GO BELIEVE BAKERY	10002.0	Chinese
41288500	IL MELOGRANO	10019.0	Italian
41463561	SOMTUM DER	10009.0	Thai
41318801	BUGIS STREET	10036.0	American
41691561	UNITED FRIED CHICKEN	10039.0	Chicken
41318801	BUGIS STREET	10036.0	American
41448361	PATISSERIE DES AMBASSADES		French
41664553	THE NATIONAL	10022.0	American
41126055	LITTLE BRANCH	10014.0	American
41417111	HAMPTON INN CHELSEA	10011.0	American
50015854	MOMOFUKU KO	10003.0	Japanese
50085937	MAMAN HUDSON	10013.0	Other
41646979	MERCI MARKET	10036.0	Delicatessen
41722492	CHIPOTLE MEXICAN GRILL	10032.0	Tex-Mex
50065558	MAISON KAYSER	10018.0	French
41444651	TRIONA'S	10012.0	Irish
50049869	JUICE PRESS @ EQUINOX	10007.0	Juice, Smoothies, Fruit Salads
41612461	DOMINIQUE ANSEL BAKERY	10012.0	French
50014728	EMPIRE GARDEN	10025.0	Chinese
50063326	CHALAIT	10014.0	Caf̩/Coffee/Tea
40949905	KA WAH BAKERY	10002.0	Bakery
50059030	SIX HAPPINESS	10016.0	Chinese
50000005	LA RUBIA RESTAURANT	10031.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50036720	PATHOS	10022.0	Mediterranean
50068391	KASTELI MARKET	10001.0	Delicatessen
41474595	TRI TIP GRILL		Southwestern
50070223	ROMA PIZZA	10128.0	Pizza/Italian
40364373	ISLE OF CAPRI RESTURANT	10065.0	Italian
50000867	TABATA 2 JAPANESE NOODLE RESTAURANT	10018.0	Japanese
41600160	STARBUCKS		Caf̩/Coffee/Tea
50003242	ROUTE 66 AMERICAN BBQ	10004.0	American
50013970	CAFFE BENE	10001.0	Caf̩/Coffee/Tea
41286149	REMEDY DINER	10002.0	American
50052407	ZESTY PIZZA & SALUMERIA	10128.0	Pizza
40561162	BRICCO RESTAURANT	10019.0	Italian
50001701	CHINA XIANG	10036.0	Asian
50035125	UPTOWN JUICE & VEG	10035.0	Caribbean
50059054	CHAWLAS2	10003.0	Indian
50061081	B & D HALAL RESTAURANT	10001.0	African
50033885	A&H DELI	10001.0	American
50074791	KURO-OBI	10022.0	Japanese
50071217	MOMS KITCHEN	10027.0	Soul Food
41210485	BISTRO CHAT NOIR	10065.0	French
50057784	THE BIG SLICE	10011.0	Pizza/Italian
41072750	CUCINA BENE PIZZERIA	10005.0	Pizza
41405148	SOLE BISTRO ITALIANO	10023.0	Italian
41138983	HOTEL PIERRE-MAIN KITCHEN	10065.0	American
50047862	JUSTINOS	10019.0	Pizza
50077940	KYMA	10011.0	Greek
50010032	AL HORNO LEAN MEXICAN KITCHEN INC	10036.0	Mexican
50085994	CANTINA BELLA	10001.0	Mexican
40397520	SHARAKU JAPANESE RESTAURANT	10003.0	Japanese
40903063	O-MAI	10011.0	Vietnamese/Cambodian/Malaysia
40927017	OTTO ENOTECA PIZZERIA	10003.0	Pizza/Italian
41659498	WORLD YACHT DUCHESS	10036.0	American
41180283	STARBUCKS	10022.0	Caf̩/Coffee/Tea
41370362	HOUNDSTOOTH PUB	10018.0	American
50001000	BELGIUM BEER CAFE	10001.0	French
40536599	OLIVE TREE	10018.0	American
50061076	GOOD HEALTH CAFE	10021.0	Vegetarian
40939600	BANQUET KITCHEN (MARRIOTT)	10006.0	American
50036850	SCHNIPPERS	10004.0	Hamburgers
40931972	88 PALACE RESTAURANT	10002.0	Chinese
41633315	5 BORO BURGER	10018.0	American
41076314	MELBA'S	10026.0	American
50001547	THE WINSLOW	10003.0	American
40905068	NO 32	10003.0	American
50063947	DECCAN SPICE	10016.0	Indian
41571350	THE MET GRILL/DOUBLE TREE HOTEL	10022.0	American
41395716	EMPORIO	10012.0	Italian
50058806	FRESH 2 GO DELI	10036.0	Delicatessen
50000976	MADE IN MEXICO	10034.0	Mexican
50018822	SONG E NAPULE	10012.0	Pizza/Italian
50080597	QUAD CINEMA	10011.0	Caf̩/Coffee/Tea
41638393	TOP HOPS BEER SHOP	10002.0	American
50046383	FRUIT PARADISE SMOOTHIES	10040.0	Juice, Smoothies, Fruit Salads
50017970	SPICE	10025.0	Thai
41127083	MARKET CAFE	10017.0	American
50011049	LIGHTHOUSE FISHMARKET	10027.0	American
41679503	POTBELLY SANDWICH SHOP	10010.0	Sandwiches/Salads/Mixed Buffet
40751933	SIDO FALAFEL & MORE	10023.0	Mediterranean
50016536	STARBUCKS	10036.0	Caf̩/Coffee/Tea
40922818	EL TAPATIO MEXICAN RESTAURANT	10029.0	Mexican
50016565	HARLEM PIZZA CO.	10026.0	Pizza
40726811	RELIABLE FOOD	10022.0	American
41453878	BISTRO VENDOME	10022.0	French
41600677	XO TASTE	10013.0	Chinese
50050792	PLAT FOOD + WINE	10003.0	Vegetarian
50063685	EMILY	10014.0	American
40805827	LAHORE DELICATESSEN	10012.0	Bangladeshi
41420319	OCEANA	10019.0	Seafood
50045730	LE BOTANISTE	10065.0	Vegetarian
50080209	TUDOR CITY MARKETPLACE	10017.0	American
41316819	HIDEAWAY	10013.0	American
50078851	SALL RESTAURANT & LOUNGE	10019.0	American
41597250	OXBOW TAVERN	10023.0	American
40402717	THE WEBSTER APARTMENTS	10001.0	American
50059415	PESCE PASTA TRATT	10024.0	Italian
41603722	KING BAKERY	10002.0	Bakery
41314940	LE PAIN QUOTIDIEN	10025.0	Sandwiches
41602657	WAT'S ON YOUR PLATE	10031.0	Caribbean
50033249	LOIS BAR	10009.0	American
41553745	HOP SHING RESTAURANT	10038.0	Chinese
50006582	E'S BAR	10024.0	American
50052588	HENDRIKS	10016.0	American
50056156	CAFE  BEE	10023.0	Caf̩/Coffee/Tea
41582298	HALE & HEARTY SOUP	10010.0	Soups & Sandwiches
40942444	HUDSON BAR	10019.0	American
41550609	DOUGHNUT PLANT	10011.0	Donuts
40956001	UMI SUSHI JAPANESE CUISINE	10016.0	Japanese
50082934	THE DAPPER DOUGHNUT FULTON	10038.0	Caf̩/Coffee/Tea
41561100	SOPHIE'S CUBAN CUISINE	10007.0	Spanish
50046597	BODEGA 88	10024.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50047560	THE HUB	10121.0	American
40624607	FRANK	10003.0	Italian
40927017	OTTO ENOTECA PIZZERIA	10003.0	Pizza/Italian
41635504	EL CAPRI RESTAURANT	10033.0	Spanish
41462643	OBAO	10022.0	Thai
50050961	UNION FARE	10003.0	American
41183237	809 GRILL & BAR RESTAURANT	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40943754	PRINTON 56	10019.0	Delicatessen
41651810	RIBALTA	10003.0	Italian
50014784	RAMEN MEIJIN	10028.0	Japanese
41632738	DONT TELL MAMA	10036.0	American
50054116	ALLORA	10017.0	Italian
50043404	OAXACA TAQUERIA- MURRAY HILL	10016.0	Mexican
50063767	Gallo Nero/Cara Mia pizzaria	10036.0	Italian
41634004	MORNING STAR RESTAURANT	10019.0	American
50006614	HUERTAS	10003.0	Spanish
50032861	BOX KITE COFFEE	10023.0	Caf̩/Coffee/Tea
50064045	TOMINO - TABERNA GALLEGA	10013.0	Spanish
50016149	SAVORY	10018.0	American
41046455	FREEMANS (FREEMANS ALLEY)	10002.0	American
41478031	GUY & GALLARD	10018.0	American
50008136	WENDY'S	10032.0	American
41208272	KAWA SUSHI 8 AVENUE	10014.0	Japanese
50011835	TUOME	10009.0	Asian
40365882	NEW YORK PIZZA SUPREMA	10001.0	Pizza
50084766	OLD XIAN DELICACY	10005.0	Chinese
41160885	HOP LEE RESTARANT	10013.0	Chinese
40400039	CAFE GITANE	10012.0	Moroccan
50044770	MAMAN	10013.0	Sandwiches/Salads/Mixed Buffet
41543826	UMBERTO'S CLAM HOUSE	10013.0	Italian
41464542	THE BLUEBELL CAFE	10010.0	American
50079762	TIPICO DOMINICANO	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50057655	SILVER PALACE CHINESE RESTAURANT	10032.0	Chinese
50035857	TACO RECIPE	10002.0	Tex-Mex
50018573	TURCO	10036.0	Middle Eastern
40646372	BAR NONE	10003.0	American
40582103	MAMA'S FRIED CHICKEN	10026.0	Chicken
40391143	LITTLE PIE COMPANY	10036.0	Bakery
40938961	CIELO	10014.0	American
50063947	DECCAN SPICE	10016.0	Indian
40797684	AMERICAS CAFE & GRILL	10065.0	American
50070830	BROKEN COCONUT	10003.0	Caf̩/Coffee/Tea
40948723	PAQUITOS	10003.0	Mexican
41253401	CALIFORNIA PIZZA KITCHEN	10016.0	Pizza/Italian
50078069	SUSHI SUSHI	10031.0	Asian
50059022	CULTURE 307	10018.0	Caf̩/Coffee/Tea
40528441	SWIFT	10003.0	Irish
40571896	TURTLE BAY GRILL AND LOUNGE	10022.0	American
40785023	SAHARA EAST RESTAURANT	10009.0	Soul Food
50017117	GABRIELA'S TAQUERIA	10036.0	Mexican
40943615	OTTO'S SHRUNKEN HEAD	10009.0	American
50004552	THE LITTLE BEET / MELT SHOP	10020.0	American
50043973	NAYA EXPRESS	10004.0	Mediterranean
41116011	CAFE PLAZA DELI	10004.0	American
41246004	FLEX MUSSELS	10028.0	American
41468950	DUNKIN' DONUTS	10025.0	Donuts
50066834	VOULA RESTAURANT	10014.0	Greek
50043627	NY BRAT FACTORY	10025.0	Jewish/Kosher
40943103	NEW YORK UNIVERSITY - KIMMEL STUDENT CENTER CAFETERIA	10012.0	American
50069543	TOP THAI	10012.0	Thai
50035825	BOOTS AND SADDLE	10014.0	American
50044925	AKI SUSHI AND GRILL	10016.0	Chinese/Japanese
50011221	BERONBERON	10009.0	Japanese
50079366	PIZZA 54	10022.0	Pizza
50082073	LROOM CAFE	10011.0	Caf̩/Coffee/Tea
50051612	DOS CAMINOS	10036.0	Mexican
40824179	COMMUNITY FOOD AND JUICE	10025.0	American
40399329	ARTE RESTAURANT	10003.0	Italian
50046212	2ND CITY	10014.0	Filipino
41574266	MOMOFUKU MILK BAR	10003.0	Caf̩/Coffee/Tea
41387458	THE FLYING PUCK	10001.0	American
41263909	DUNKIN' DONUTS	10002.0	Donuts
50055607	ESPRESSO MATTO	10036.0	Caf̩/Coffee/Tea
41391794	BEST PIZZA ON 1ST.	10022.0	Pizza
50000501	THE STOREHOUSE	10010.0	American
41626009	CORRADO BREAD AND PASTRY	10021.0	Caf̩/Coffee/Tea
50064563	ANDREWS CLASSIC ROADSIDE HAMBURGERS	10169.0	Hamburgers
40646372	BAR NONE	10003.0	American
50074660	POKEBAB	10004.0	Hawaiian
41396810	PEACE FOOD CAFE	10024.0	American
50071807	THE AINSWORTH	10003.0	American
41552594	ASELLINA RISTORANTE	10016.0	Italian
40698892	15 EAST RESTAURANT	10003.0	Japanese
41509784	PEKING KITCHEN II	10026.0	Chinese
41704189	SALVO'S	10075.0	Pizza/Italian
41711827	CARROT TOP PASTRIES II	10034.0	American
41681923	MIST HARLEM	10026.0	American
50060161	GROOVE	10012.0	American
50039286	DELIGHT WONG RESTAURANT	10002.0	Chinese
40965172	L'AILE OU LA CUISSE (L'A.O.C)	10014.0	French
50060047	BRAVO PIZZA	10018.0	Jewish/Kosher
40396464	ESS-A-BAGEL	10022.0	Bagels/Pretzels
50038028	CROISSANTERIA	10009.0	French
50064898	CHIRPING CHICKEN	10010.0	Chicken
41468453	THE 13TH STEP	10003.0	American
41664166	CHICKPEA, RED MANGO	10029.0	Mediterranean
40404080	LAZARD FRERES	10112.0	American
41390867	RIN THAI CUISINE	10011.0	Thai
50003078	THE ROOF	10019.0	American
50001622	EARL'S BEER & CHEESE	10029.0	American
40803550	BAKER STREET PUB	10065.0	American
50009001	KLONG	10003.0	Thai
40396622	MEDITERRANEO	10065.0	Italian
40996223	THE FOUR FACED LIAR	10014.0	American
50035661	PEQUE VINOS + TAPAS	10039.0	Tapas
40999727	KGB BAR	10003.0	American
40550155	PARISI BAKERY	10012.0	Delicatessen
50072978	SUBWAY	10003.0	Sandwiches
50048546	THAILAND CAFE	10003.0	Thai
50002626	GOLDEN BOWL RESTAURANT	10002.0	Chinese
41594932	SUBWAY	10009.0	Sandwiches
50044401	PORTABLE CHEF	10035.0	American
50000387	NUM PANG SANDWICH SHOP	10011.0	Vietnamese/Cambodian/Malaysia
41238209	TOWER'S CAFE	10037.0	American
50000259	CENTRAL MARKET NEW YORK	10017.0	Italian
41567407	AMC THEATRES	10036.0	American
50008977	MOKBAR	10011.0	Korean
50044748	FARIDA	10018.0	Asian
41569184	BOHEMIAN	10021.0	American
41183237	809 GRILL & BAR RESTAURANT	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50077973	L'ARTE DEL GELATO INC	10012.0	Ice Cream, Gelato, Yogurt, Ices
41629922	SOTTO 13	10011.0	Italian
41543826	UMBERTO'S CLAM HOUSE	10013.0	Italian
41486386	UMAMI BURGER	10019.0	American
41684638	DIRTY BIRD TO GO	10007.0	Chicken
50059022	CULTURE 307	10018.0	Caf̩/Coffee/Tea
40402397	THE RIVER CLUB	10022.0	American
41137141	CHIPOTLE MEXICAN GRILL	10001.0	Tex-Mex
40807227	MARY'S FISH CAMP	10014.0	Seafood
50048685	KENNEDY FRIED CHICKEN	10033.0	Chicken
41465002	THE MEATBALL SHOP	10002.0	Italian
40705487	STROKOS GOURMET DELI	10025.0	Delicatessen
41388629	CAPIZZI	10018.0	Pizza
41709840	THE DAKOTA BAR	10023.0	American
40790187	FERRIS BOOTH COMMONS - ALFRED LERNER HALL	10027.0	American
41571350	THE MET GRILL/DOUBLE TREE HOTEL	10022.0	American
40395093	COYOTE UGLY	10003.0	American
41084481	JOE'S GINGER RESTAURANT	10013.0	Chinese
40754984	SOPHIE'S RESTAURANT(Entrance on 73 New Street)	10004.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50047580	VERSA	10001.0	American
41692397	LA BELLA VITA	10013.0	Italian
50039842	DELUXE GREEN BO	10013.0	Chinese
50056065	Bar 180	10033.0	American
50047966	BAGEL BELLY	10003.0	Sandwiches/Salads/Mixed Buffet
41399893	LA COLOMBE	10012.0	Caf̩/Coffee/Tea
40698807	MAMA MIA 44 SW	10036.0	Italian
50043852	L'EXPRESS	10003.0	French
50067509	BEANS & VINES	10034.0	American
40758112	PARRILLA RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40988156	BIDDY'S PUB	10128.0	American
50003406	DUMPLING KINGDOM	10012.0	Chinese
50036924	ABUMI SUSHI	10010.0	Japanese
50009366	GO BELIEVE BAKERY	10002.0	Chinese
41491097	SUBWAY	10017.0	Sandwiches
41720075	BEACON BAR	10023.0	American
41374594	DUNKIN' DONUTS, BASKIN ROBBINS, SUBWAY	10001.0	Donuts
50069443	City Island in the City	10039.0	Seafood
50064318	COZUMEL TORTILLA	10019.0	Mexican
50058366	CAFE86	10024.0	Delicatessen
41365922	ATHLETIC & SWIM CLUB (BISTRO CATERERS)	10019.0	American
40703739	JOSIE WOOD'S PUB	10003.0	American
40392895	AMELIA'S DINER	10013.0	American
41382007	CASA LA FEMME	10014.0	Egyptian
50033289	CARLO'S BAKERY	10018.0	Bakery
41241636	MCDONALD'S	10031.0	Hamburgers
41005152	CAFE K	10017.0	Jewish/Kosher
41654442	DUNKIN' DONUTS	10028.0	Donuts
41620314	STAR'S CAFE (WESTIN HOTEL)	10036.0	American
41199571	BAR  BELLY	10002.0	American
41225179	STARBUCKS	10173.0	Caf̩/Coffee/Tea
40973003	THE PATRIOT SALOON	10007.0	American
41719787	YAKINIKU GEN	10022.0	Japanese
50068948	STARBUCKS COFFEE #49550	10036.0	Caf̩/Coffee/Tea
50002655	AU BON PAIN	10038.0	American
50015343	BOWERY MEAT COMPANY	10003.0	American
40391143	LITTLE PIE COMPANY	10036.0	Bakery
41046492	CAFE EXCHANGE	10006.0	Chicken
41543970	PAUSE CAFE		Caf̩/Coffee/Tea
50049678	DOMINO'S	10038.0	Pizza
40575519	MOLYVOS	10019.0	Greek
40602783	EL TINA FISH MARKET & SEAFOOD RESTAURANT	10034.0	Seafood
41576850	WEST END BAR & GRILL	10019.0	American
41655398	LULO RESTAURANT	10040.0	Spanish
40401953	MCDONALD'S		Hamburgers
50069449	MACARON PARLOUR WEST	10024.0	Bakery
50046170	RED HOUSE	10003.0	Chinese
41067289	TINA'S CUBAN CUISINE	10016.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40845101	AZALEA	10019.0	Italian
41474931	MCDONALD'S	10121.0	American
50056137	SAHIB	10016.0	Indian
40897685	TSQ BRASSERIE	10019.0	American
41586413	CORNERSTONE CAFE	10009.0	American
41103419	MERCADO'S CUISINE	10029.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41033693	ONE 7 KARAOKE	10011.0	American
50000782	SOLACE BAR & GRILL	10031.0	Spanish
50052865	PRINTERS ALLEY	10018.0	American
50044340	WENDY'S	10004.0	American
50061174	JASMINE	10017.0	Chinese
41687345	JACK DOYLES PUB & RESTAURANT	10001.0	Irish
41001763	ORIENTAL GARDEN RESTAURANT	10013.0	Chinese
41385292	DUNKIN' DONUTS, BASKIN ROBBINS	10016.0	Donuts
41461860	LEX RESTAURANT	10128.0	Italian
41631487	TAKE 31	10016.0	Korean
41717742	ACCRA RESTAURANT	10027.0	African
50071089	IKINARI STEAK	10036.0	Japanese
50054962	MA'S NOODLE FUN	10128.0	Chinese
41639573	CORNER SOCIAL	10027.0	American
41581830	PADTHAI NOODLE LOUNGE	10011.0	Thai
41460032	BALADE	10009.0	Mediterranean
50044414	LE PIF CHELSEA	10011.0	French
41561140	COTTA	10024.0	Italian
41606775	BARO	10001.0	Korean
50055405	ITALIENNE	10010.0	Italian
41061355	THE DELANCEY	10002.0	American
40394560	MARUMI	10012.0	Japanese
40756352	BALLFIELDS CAFE		American
40367241	JG MELON RESTAURANT	10021.0	American
40384222	PJ MORANS	10017.0	Irish
50008137	WENDY'S	10029.0	Hamburgers
41261090	LE PAIN QUOTIDIEN	10003.0	Sandwiches
40711118	ESPERANTO RESTAURANT BAR AND JUGO	10009.0	Brazilian
50054303	NEW HONG WONG SEAFOOD RESTAURANT	10013.0	Seafood
41539275	LA BOITE	10019.0	American
41543887	BEAUTY AND ESSEX	10002.0	American
41242146	JIN FENG RESTAURANT	10002.0	Chinese
41042010	TIA POL	10011.0	Spanish
41399812	JOE:THE ART OF COFFEE	10024.0	Caf̩/Coffee/Tea
50067926	CALLE DAO CHELSEA	10011.0	Chinese/Cuban
50078060	THE BARI	10003.0	Other
50003400	THE CHESTER	10014.0	American
50005601	CONGEE VILLAGE	10002.0	Chinese
40390696	HAN BAT RESTAURANT	10001.0	Korean
50040451	JOOSED BY LLOYD'S	10029.0	Juice, Smoothies, Fruit Salads
50071208	TURKISS	10012.0	Mediterranean
41183771	HUGHES HUBBARD & REED LLP	10004.0	American
50046254	AHIMSA	10012.0	Indian
50040401	FOOD FAIR DELI & PIZZA	10001.0	Delicatessen
41096100	MATCH 65	10065.0	French
41720066	MAGGIE REILLY'S	10001.0	American
50009366	GO BELIEVE BAKERY	10002.0	Chinese
50010153	IRVINGTON BAR AND RESTAURANT / TACO ELECTRICO	10003.0	American
50007871	SHOKUDO	10036.0	Thai
50011542	FLAMING KITCHEN	10002.0	Chinese
