camis;dba;zipcode;cuisine_description
41631223;THE SHANTY;11211.0;American
50038523;321 ICE CREAM SHOP;11211.0;Ice Cream, Gelato, Yogurt, Ices
41371649;MIGUEL'S JAMAICAN WEST INDIAN RESTAURANT;11212.0;Caribbean
41518586;BEDFORD HILL;11238.0;American
41702078;SAKURA TOKYO II;11205.0;Japanese
50045426;TACOFFEE RESTAURANT & BAKERY;11211.0;Mexican
41430956;TJ'S TASTY CORNER;11226.0;Caribbean
50050259;CHOPSTIX;11209.0;Chinese
50038882;MIKES DELI;11209.0;American
50039150;RESTAURANT TATIANA;11235.0;Russian
50000024;FALANSAI;11237.0;Vietnamese/Cambodian/Malaysia
50070032;CROWN HEIGHTS MOZZARELLA;11213.0;Jewish/Kosher
50046623;COLD STONE CREAMERY;11217.0;Ice Cream, Gelato, Yogurt, Ices
41382840;SAM'S BAGEL;11209.0;American
41488373;CRAWFORDS;;Jewish/Kosher
50048394;SUPER POWER;11216.0;American
50005059;FREEHOLD;11249.0;American
41631223;THE SHANTY;11211.0;American
50005327;LEA;11218.0;Italian
41719645;MD KITCHEN;11230.0;Italian
41626921;CARIBBEAN TOP GRILL;11210.0;Caribbean
41504651;CHEN WON DIM SUM & BAKERY;11214.0;Chinese
41477650;NATURE'S GRILL II;11201.0;American
41603460;BAREBURGER;11215.0;American
40793030;UNION POOL;11211.0;American
41649471;PIZZA PRINCE;11222.0;Pizza
50078382;THE BLESSED KITCHEN EXPERIENCE;11207.0;American
50043362;Eat Morris;11213.0;Caf̩/Coffee/Tea
50057012;WIN HING;11209.0;Chinese
50078475;TACOS  EL CATRIN  DELI GROCERY;11218.0;Mexican
50048297;CAFE GOURMET;11201.0;American
50071607;NEW CITY ASIAN CUISINE;11237.0;Chinese
50001620;SUNRISE BAKERY;11219.0;Chinese
41412063;BLACK HORSE PUB;11215.0;American
50065028;HAAGEN-DAZS ICE CREAM;11201.0;Ice Cream, Gelato, Yogurt, Ices
50015375;BAGELS & BIALYS;11229.0;Bagels/Pretzels
50036783;VIC'S ORIGINAL PIZZA;11223.0;Italian
40945916;CALIBELLA BAKERY;11237.0;Bakery
50056212;VIA ROMA PIZZA BAR;11231.0;Pizza/Italian
50002694;ART HOUSE RESTAURANT;11229.0;French
50015385;PIZZA D'AMORE;11229.0;Pizza/Italian
50051572;FISHERMAN'S COVE;11236.0;Caribbean
50065028;HAAGEN-DAZS ICE CREAM;11201.0;Ice Cream, Gelato, Yogurt, Ices
50039758;DUNKIN' DONUTS;11225.0;Donuts
41363275;POPEYES LOUISIANA KITCHEN;11214.0;Chicken
41699662;5 STAR VILLAGE CAFE;11223.0;Russian
50085171;BENSONHURST CAFE CORP;11223.0;American
41262161;DUNKIN' DONUTS;11223.0;Donuts
50076844;YO YO FRITAILLE;11210.0;Caribbean
50064308;LAVARTERA MEDITERRANEAN BISTRO;11201.0;Mediterranean
50053608;CHINA WOK;11232.0;Chinese
41701345;APANI;11235.0;Eastern European
50010590;SUGARBURG;11211.0;American
50049780;SPRING BAKERY;11229.0;Chinese
50019234;CHINA WOK RESTAURANT;11225.0;Chinese
50019227;THAI HOLIC;11205.0;Thai
40857526;CAFE LULUC;11201.0;American
41376019;DOUBLE HAPPY RESTAURANT;11214.0;Chinese
50039742;BK EXPRESS;11201.0;Asian
41722563;PLACE TO BEACH CANTINA;11224.0;American
40388260;AMNON KOSHER PIZZA;11219.0;Jewish/Kosher
41512587;KAFF KAFE;11204.0;Jewish/Kosher
50059389;MI BELLA CHOLULITA MEXICAN RESTAURANT;11221.0;Spanish
50000786;DUNKIN' DONUTS;11226.0;Donuts
50010893;GREENE GRAPE ANNEX;11217.0;American
41445737;1818 SEAFOOD RESTAURANT;11229.0;Chinese
41163474;MIRIAM;11217.0;Mediterranean
40954549;IMMACULEE BAKERY;11226.0;Bakery
40881703;BARI SANDWICH SHOP;11220.0;Delicatessen
50037013;EMBERS RESTAURANT;11209.0;Steak
50053105;KENNEDY FRIED CHICKEN;11205.0;Chicken
41278206;SWEDISH FOOTBALL CLUB;11220.0;American
50005269;NO. 1 CHINESE RESTAURANT;11216.0;Chinese
40640782;BAKE RIDGE BAGEL;;Bagels/Pretzels
41711597;THE SICILIAN;11215.0;Pizza/Italian
41599169;ROMA PIZZA;11217.0;Pizza/Italian
41702496;AUNTIE ANNE'S PRETZELS;11234.0;American
41403222;YOLIE'S BAR & RESTAURANT;11203.0;Creole
41495492;DUNKIN' DONUTS, BASKIN ROBBINS;11224.0;Donuts
41545645;MOMO HIBACHI STEAKHOUSE & BAR;11235.0;Japanese
41711249;EL MATE;11231.0;Brazilian
50046685;LOMA COFFEE SHOP & RESTAURANT;11212.0;Spanish
41654607;BROOKLYN CRAB;11231.0;Seafood
41662783;EL TIPICO;11207.0;Spanish
41489414;OLEA;11238.0;Mediterranean
50009907;VIVI BUBBLE TEA;11204.0;Caf̩/Coffee/Tea
41631052;ONE STOP BEER SHOP;11222.0;American
41667296;ABRACADABRA BROOKLYN;11211.0;American
50065752;BAGELS N DELI;11218.0;American
50059260;XING WANG RESTAURANT;11206.0;Chinese
41579193;ANGELA RESTAURANT OF NY;11218.0;Jewish/Kosher
50000655;STEVES PIZZA;11207.0;Pizza
41257023;PARK DELI;11222.0;Delicatessen
50050259;CHOPSTIX;11209.0;Chinese
50059975;SEAFOOD ISLAND;11220.0;Chinese
40762618;BURGER KING;11237.0;Hamburgers
50074533;THE LEIF BAR;11220.0;American
50046837;UNION STREET PUB;11225.0;American
41701697;SUZUME;11211.0;Japanese
41524567;SWEETNESS;11230.0;Pakistani
40721417;LOKI BAR & BENCHMARK RESTAURANT;11215.0;American
41374557;M NOODLE SHOP;11211.0;Chinese
41650760;TROPICAL COFFEE SHOP;11212.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40570254;CRYSTAL MANOR;11210.0;American
50033480;Eleven Thirty Six;11225.0;American
50033308;OMIYA SUSHI;11209.0;Japanese
41705479;NEW SIU'S KITCHEN;11203.0;Chinese
40863335;RITZ WEST INDIAN CUISINE;11203.0;Caribbean
40599302;GOLDEN HORSE CHINESE REST;11208.0;Chinese
40872794;DA FRANCESCO;11211.0;Italian
41530741;NATIONAL;11217.0;Thai
50072306;GOLDEN STAR KITCHEN;11207.0;Chinese
50018547;MANDEVILLES BISTRO;11226.0;Caribbean
41598995;PARAISO AZTECA RESTAURANT;11229.0;Mexican
41597918;STEEPLECHASE COFFEE;11218.0;Caf̩/Coffee/Tea
41688177;NATHAN'S FAMOUS;11217.0;Hotdogs
41694199;LA BAGUETTE SHOP;11236.0;Bakery
50074962;MOTHERDOUGH;11217.0;Pizza
50042177;ABDULLAH SWEETS AND RESTAURANT;11218.0;Bangladeshi
41688137;LOWER SUITES STOLI BAR SOUTH CLUB LOUNGE;11217.0;American
50002818;Fish & Chips;11216.0;American
50047607;CLAYPOT NOODLE SHOP;11220.0;Chinese
40966222;ATERES AVROHOM;11249.0;Jewish/Kosher
50017360;MOZZARELLA;11206.0;Jewish/Kosher
50070866;SHAKING CRAB;11215.0;Seafood
41163308;LOS POLLITOS III;11205.0;Mexican
50041320;A & L PIZZA RESTAURANT;11204.0;Pizza
50078363;RACO CALIENDO PIZZA;11216.0;Pizza
41236405;DUNKIN' DONUTS;11209.0;Donuts
40928416;JOY INDIAN RESTAURANT;11217.0;Indian
41504405;ECUA POLLOS DELI RESTAURANT;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50047773;METRO MARKET;11213.0;American
50001597;GRASS ROOTS JUICERY;11211.0;Juice, Smoothies, Fruit Salads
50047921;PEKING TAKE OUT RESTAURANT;11236.0;Chinese
41629130;CHINA TOKYO RESTAURANT;11234.0;Chinese/Japanese
50003614;FIVE GUYS FAMOUS BURGERS AND FRIES;11201.0;Hamburgers
41368013;D & I Restaurant & Bakery;11225.0;Caribbean
50044732;MEI WEI RESTAURANT;11211.0;Chinese
41170638;DUNKIN' DONUTS;11207.0;Donuts
41587378;LOBSTER JOINT;11222.0;American
41317177;SOCCER TAVERN;11220.0;Irish
50069996;FRANK PIZZERIA;11208.0;Pizza
50045290;MSHOBLIURI/WE ARE GEORGIANS;11223.0;Eastern European
50042900;NEW SANTANA DELI & RESTAURANT;11237.0;Mexican
50047483;LOVE AND DOUGH;11201.0;Pizza
41568650;ANTOJITOS DELI FOOD;11214.0;Spanish
50010805;CAFE AU LEE;11211.0;Jewish/Kosher
40917772;BUCKLEY'S BAR & RESTAURANT;11229.0;American
50050344;OKEEFES;11201.0;American
40363098;DUNKIN' DONUTS;11201.0;Donuts
50069505;TAJ MAHAL INDIAN REST;11209.0;Indian
41273383;LA BELLA PIZZERIA;11214.0;Pizza/Italian
50048616;THE TRADE UNION CAFE;11233.0;Caf̩/Coffee/Tea
41344235;ISLAND PRIDE RESTAURANT;11203.0;Caribbean
50056316;KNAPP STREET BAGEL CAFE;11229.0;American
41594717;AUNTIE ANNE'S PRETZELS;11217.0;Nuts/Confectionary
50063014;YUMMY ASIAN RESTSURANT;11219.0;Chinese
50033545;CAFE ARBAT;11223.0;Eastern European
40605862;LICHEE NUT;11201.0;Chinese
41222296;CHARLESTON;11249.0;American
50034573;TAQUERIA EL PATRON MEXICAN GRILL;11225.0;Mexican
50061387;FAMILY ALTAGRACIA CARIBBEAN CUISINE;11203.0;Caribbean
40799188;ONE DELI RESTAURANT;11215.0;Delicatessen
41595439;2 BROS PIZZA;11201.0;Pizza
50047722;GOLDEN KRUST;11207.0;Caribbean
41660728;DUNKIN' DONUTS;11217.0;Donuts
50084985;FM CAFFE ESPRESSO;11220.0;Juice, Smoothies, Fruit Salads
41321647;PARK AVENUE LUNCHEONETTE;11205.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50038882;MIKES DELI;11209.0;American
50001484;TOYAMA CUISINE;11220.0;Japanese
50058053;RED HOT II;11215.0;Chinese
41403222;YOLIE'S BAR & RESTAURANT;11203.0;Creole
50032659;GREAT DRAGON LIN CHINESE RESTAURANT;11232.0;Chinese
50051748;THE BUSHWICK DINER;11237.0;Bagels/Pretzels
50060471;BROOKLYN ROASTING COMPANY;11201.0;Caf̩/Coffee/Tea
41650577;DELHI HEIGHTS;11233.0;Indian
41694278;BURGER KING;11236.0;Hamburgers
50007598;CAFE PARIS;11204.0;Jewish/Kosher
41138257;PATTY PLUS BAKERY & RESTAURANT;11217.0;Caribbean
50013536;PONTENTIAL VEGETAL (PV HERBS & VITAMINS);11210.0;Juice, Smoothies, Fruit Salads
50058017;YANG KANG STREET;11234.0;Chinese
50018705;NOSTRAND BAKERY;11225.0;Caf̩/Coffee/Tea
41089762;EXQUISITE EXPRESS RESTAURANT;11226.0;Caribbean
41430562;ONTARIO BAR;11211.0;American
41676147;MEI HAO RESTAURANT;11220.0;Chinese
40577204;IMPERIAL BIKER BAR;11238.0;American
41468766;CANTEEN;11217.0;American
50045458;ROUND 2 CAFE;11203.0;Caribbean
40671821;DAGAN PIZZA & DAIRY RESTAURANT;11204.0;Jewish/Kosher
50052824;PLAYGROUND COFFEE SHOP;11216.0;Caf̩/Coffee/Tea
40880741;Q'S TAVERN;11216.0;Caribbean
50039294;CHEF QUANG GUYANESE CHINESE EXPRESS;11208.0;Caribbean
50016323;D' MONTAZO RESTAURANT;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50017552;LITTLE SKIPS;11221.0;Caf̩/Coffee/Tea
50080112;FUEL RESTAURANT;11209.0;Juice, Smoothies, Fruit Salads
40382876;LA FE RESTAURANT;11232.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50038753;PATSY'S PIZZERIA;11217.0;Italian
41589585;PIZZALICIOUS;11226.0;Pizza
50044687;EL ATORADERO BROOKLYN;11238.0;Mexican
50011181;CORNER CAFE;11218.0;Jewish/Kosher
41348986;LA CUCINA MEXICAN GRILL AND CANTINA BAR;11220.0;Mexican
40369667;WHITE CASTLE;11213.0;Hamburgers
50059975;SEAFOOD ISLAND;11220.0;Chinese
40398688;MASTER WOK;11234.0;Chinese
41676498;PEKING KITCHEN;11204.0;Chinese
50079683;ISLAND POPS;11216.0;Ice Cream, Gelato, Yogurt, Ices
40736385;MCDONALD'S;11208.0;Hamburgers
50070959;PROGRESO RESTAURANT;11206.0;Spanish
50013579;THAI BASIL;11229.0;Thai
50016323;D' MONTAZO RESTAURANT;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40744492;PRONTO PIZZA;11229.0;Pizza/Italian
50038733;HERO SHOP;11230.0;American
40590237;CRANBERRY'S;11201.0;American
50001189;CENT'ANNI;11238.0;Italian
50043550;ZABKA;11233.0;Caf̩/Coffee/Tea
50052110;MISTER DIPS (garden area), Leuca(1st floor) , Westlight (22nd floor);11249.0;American
41462626;WOODWORK;11238.0;American
50043739;TIKKA INDIAN GRILL;11211.0;Indian
50045232;BAGELS N GREENS;11230.0;Jewish/Kosher
41419407;CAFE CAGGIANO;11223.0;Caf̩/Coffee/Tea
50035397;PIZZA GYRO GRILL;11230.0;Pizza/Italian
50066384;MARGHERITA PIZZERIA & CROWN FRIED CHICKEN;11216.0;Chicken
50048023;MAIN HOUSE BBQ;11234.0;Jewish/Kosher
41241298;ALCHEMY;11217.0;American
50019209;ROCCO'S TACOS & TEQUILA BAR;11201.0;Mexican
40542546;CUCCIOS BAKERY;11223.0;Bakery
50047834;SUBWAY;11236.0;Sandwiches
50046806;SUN LUCK RESTAURANT;11217.0;Chinese
50047752;COMFORT STOP;11214.0;Bakery
50005125;GOOD TASTE #1;11213.0;Chinese
40365546;REBEN LUNCHEONETTE;11211.0;American
40949680;SPARTAN SOUVLAKI;11220.0;Greek
41595300;CAFE SOUL JAMAICAN RESTAURANT;11203.0;Caribbean
41074502;MEZCALS;11228.0;Mexican
50064135;PALACIOS;11232.0;American
50057264;BOMBAY SPICE;11216.0;Indian
50072930;PHO 60;11219.0;Vietnamese/Cambodian/Malaysia
50035525;YANG NO 1 ASIAN RESTAURANT;11217.0;Chinese/Japanese
50044395;INSA;11217.0;Korean
41112797;ELEGANTE PASTRY SHOP;11223.0;Bakery
41029952;ONE WAY DELI;11242.0;Delicatessen
50050344;OKEEFES;11201.0;American
50035271;I BAKERY 18;11204.0;Bakery
50008334;COFFEE RX;11209.0;Caf̩/Coffee/Tea
50051014;LA PARADA RESTAURANT;11232.0;Spanish
41340437;ROMA BAR & GRILL;11223.0;Eastern European
50017844;AZERBAIJAN;11235.0;Mediterranean
40686130;LITE BITES & GRILL;11222.0;American
50005275;SAPORE DI ITALIA;11237.0;Italian
41699332;BELLA PIZZA;11230.0;Pizza/Italian
41474882;BUKA;11238.0;African
41466951;AMANDA'S KITCHEN;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070336;BLACK FOREST BROOKLYN;11201.0;German
50009013;PARK ASIA RESTAURANT;11220.0;Chinese
50014500;CROWN FRIED CHICKEN;11221.0;American
50003383;GEORGE'S RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41394039;NEW GARDEN RESTAURANT;11225.0;Chinese
50006264;BUNNA CAFE;11237.0;Ethiopian
50051594;EDO ASIAN FUSION;11223.0;Japanese
41163308;LOS POLLITOS III;11205.0;Mexican
50074901;BUSHNIWA;11206.0;Japanese
40605862;LICHEE NUT;11201.0;Chinese
40392766;BERGEN BEACH CAFE;11234.0;American
41683394;CAFE 58;11220.0;American
50046478;SUSHI TATSU;11238.0;Japanese
50080442;Luck Thai Brooklyn;11215.0;Thai
40626416;GARDEN GRILL;11211.0;American
41467470;DUNKIN' DONUTS, BASKIN ROBBINS;11212.0;Donuts
41404797;THE WOODS/ THE BEAR (BACKYARD);11249.0;American
40382057;DYKER BEACH GOLF (GRILL ROOM);11228.0;American
50004319;KFC;11232.0;Chicken
41010361;MARLOW AND SONS;11249.0;American
50005487;EMPIRE KITCHEN .;11233.0;Chinese
50037560;SUMI SUSHI;11217.0;Japanese
50072539;FRIDUCHA MEXICAN;11222.0;Other
41302181;DUNKIN' DONUTS;11213.0;Donuts
41502782;BLUE AGAVE;11209.0;Mexican
41595963;POPEYES LOUISIANA KITCHEN;11237.0;Chicken
40651300;ELIA;11209.0;Greek
41120876;STILLWELL SOCCER SPORTS;11223.0;Caf̩/Coffee/Tea
41539957;TERRACE COFFEE SHOP;11218.0;Caf̩/Coffee/Tea
40368526;FROST RESTAURANT;11211.0;Italian
41421560;ISLAND GROVE RESTAURANT;11203.0;Caribbean
50017262;ROYAL CUISINE YARD FOOD;11213.0;Caribbean
50048254;SNOW & CREAM;11220.0;American
41571272;VAN LEEUWEN ARTISAN ICE CREAM;11201.0;Caf̩/Coffee/Tea
50039681;YUAN BAO 50;11220.0;Chinese
41495497;DUNKIN' DONUTS, BASKIN ROBBINS;11230.0;Donuts
41632521;PIZZA DADDY;11204.0;Italian
50015645;FRESH & DELICIOUS;11226.0;Chinese
50035344;RADHUNI SWEETS & RESTAURANT;11218.0;Bangladeshi
50017854;MANNY'S;11233.0;American
50065582;OOHLALA AMBIANCE EXPRESS;11210.0;Creole
41214960;MULLANES BAR & GRILL;11217.0;American
50004352;KFC;11234.0;American
40866297;DOMINO'S;11236.0;Pizza
41577604;DIAMOND KRUST;11213.0;Caribbean
41047941;SWEETWATER RESTAURANT;11249.0;American
50002284;KINANM LOUNGE;11238.0;Caribbean
41520756;BAKE & THINGS RESTAURANT;11210.0;Caribbean
50000508;St. Gambrinus Beer Shoppe;11217.0;American
40734447;RHYTHM & BOOZE;11215.0;American
41608836;PONTE VECCHIO;11209.0;Italian
41162275;PIPITONES PIZZERIA & PASTA;11201.0;Pizza/Italian
50051397;DALY PIE;11238.0;Bakery
41502613;OAXACA TAQUERIA;11215.0;Mexican
41687397;GOLDEN IMPERIAL SEAFOOD RESTAURANT;11220.0;Chinese
41690004;SOPHIES CUBAN CUISINE;11201.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50010978;NEW CHANG LE FAN DIAN;11220.0;Chinese
50006410;KALINA RESTAURANT;11221.0;Spanish
50011308;AMARACHI PRIME;11201.0;African
50042352;KULUSHKAT;11225.0;Mediterranean
40917497;ESSENCE BAR & RESTAURANT;11213.0;American
50009225;BAR CHUKO;11238.0;Japanese
50071826;BLACK NILE SEAFOOD & SOUL FOOD;11216.0;Soul Food
41106672;BOGOTA LATIN BISTRO;11217.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50050344;OKEEFES;11201.0;American
41650577;DELHI HEIGHTS;11233.0;Indian
50004556;GRAN FAMILIA MEXICANA RESTAURANT;11223.0;Mexican
41139219;DOKEBI GRILL;11211.0;Korean
41175577;MARIO'S PIZZERIA;11217.0;Pizza
40365355;NEW CORNER;11228.0;Italian
50043976;DELLA;11218.0;Italian
41722445;MIDNIGHTS;11249.0;American
41074502;MEZCALS;11228.0;Mexican
41695960;NEW LIN'S GARDEN;11212.0;Chinese
50049976;J-PETAL;11220.0;Ice Cream, Gelato, Yogurt, Ices
41115745;Chela;11215.0;Mexican
41251789;C & C WEST INDIAN AMERICAN FOOD;11226.0;Caribbean
50037538;BK BAGELS;11221.0;Caf̩/Coffee/Tea
50006264;BUNNA CAFE;11237.0;Ethiopian
50037659;XSTASY BAR & LOUNGE;11232.0;American
41624260;ZENG'S RESTAURANT;11232.0;Chinese
41600704;RED MIST;11218.0;Middle Eastern
50056006;GULLUOGLU;;Turkish
50057001;BED-STUY FISHFRY;11225.0;Soul Food
41498611;MUSSELS & MORE;11209.0;Seafood
50055459;GINGER VEGETARIAN;11218.0;Asian
41288664;CONNECTICUT MUFFIN;11218.0;Bakery
50065709;PROVENANCE MEALS;11231.0;American
50008942;VIVI BUBBLE TEA;11220.0;Caf̩/Coffee/Tea
50001664;OLIVIER;11215.0;French
41503140;VIP COFFEE;11204.0;Bakery
40721728;THREE JOLLY PIGEONS;11220.0;Irish
50039330;LIBERTY GRANT CAFE;11208.0;Caf̩/Coffee/Tea
50078667;PEP BAKERY CAFE;11209.0;Caf̩/Coffee/Tea
50017190;DOUGHNUT PLANT;11217.0;Caf̩/Coffee/Tea
50056819;HOT SPACE SZECHWAN RESTAURANT;11220.0;Chinese
50060496;COUSINS DELI RESTAURANT;11232.0;Delicatessen
50058878;DOMINO'S;11221.0;Pizza
41478516;LOWLANDS BAR;11215.0;American
50018448;NEW PEKING;11225.0;Chinese
50067088;MAMA KITCHEN NY;11233.0;Jewish/Kosher
40395525;MCDONALD AVENUE DINER;11230.0;American
50064553;FIRE LEOPARD BBQ INC;11220.0;Chinese
50067257;SAJHOMA RESTAURANT;11207.0;Spanish
50008164;El Barrio Burritos;11238.0;Mexican
50045746;SILVER RICE;11225.0;Japanese
50000818;SUBWAY;11207.0;Sandwiches
41708744;GOOD GOOD TASTE;11220.0;Chinese
41634560;TOBY'S ESTATE;11249.0;Caf̩/Coffee/Tea
40590237;CRANBERRY'S;11201.0;American
40803773;RANDAZZO'S CLAM BAR;11235.0;Seafood
50042177;ABDULLAH SWEETS AND RESTAURANT;11218.0;Bangladeshi
41708446;3 ROOTS;11222.0;Juice, Smoothies, Fruit Salads
50039072;LOVERS ROCK;11216.0;American
41482806;DUNKIN' DONUTS;11211.0;Donuts
50035145;SOFT SPOT BAR;11249.0;American
40393977;TONY'S PIZZA II;11212.0;Pizza/Italian
41436784;MONSIGNOR'S RESTAURANT;11215.0;Italian
50065028;HAAGEN-DAZS ICE CREAM;11201.0;Ice Cream, Gelato, Yogurt, Ices
40388808;TERESA'S RESTURANT;11201.0;Polish
41639519;JUS FISHY;11225.0;Caribbean
40742986;DOMINO'S;11224.0;Pizza
40972155;CHAI THAI RESTAURANT;11249.0;Thai
50040683;JEMZ RESTAURANT;11213.0;Caribbean
50040886;BOON THAI;11222.0;Thai
50065314;SWEETGREEN DUMBO;11201.0;Salads
50051660;THE END;11211.0;Caf̩/Coffee/Tea
50070509;Royal Restaurant and Sweets;11218.0;Pakistani
50019209;ROCCO'S TACOS & TEQUILA BAR;11201.0;Mexican
