camis	dba	zipcode	cuisine_description
50075106	US FRIED CHICKEN	10451.0	Chicken
50071475	ANA ROSY JUICE BAR	10459.0	Juice, Smoothies, Fruit Salads
50004682	I LOVE PIZZA	10451.0	Pizza
41464143	VYBES KITCHEN	10469.0	Caribbean
40810657	SAN GERMAN CUCHIFRITO	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50059007	LUCKY SMILE RESTAURANT	10467.0	Chinese
41246054	KENNEDY FRIED CHICKEN	10456.0	Chicken
50017248	SHORE HAVEN DINER	10473.0	American
50038347	MAMI'S COFFEE SHOP ADOLFO	10474.0	Spanish
50012832	NATIONAL DINER	10461.0	American
50011777	CABO RESTAURANT	10465.0	Mexican
41127492	ECUA VILLA COFFEE SHOP	10456.0	Caf̩/Coffee/Tea
41641101	SIRENAS	10453.0	Tex-Mex
50010938	MEXZZARELLA PIZZA	10473.0	Pizza
41698598	LULU JUICY FRUIT	10455.0	Juice, Smoothies, Fruit Salads
50008084	BANI RESTAURANT	10472.0	Spanish
50056461	SAINT ANN'S CAFE RESTAURANT	10454.0	Spanish
50053703	JOHN'S FRIED CHICKEN	10463.0	Spanish
50032597	M & R PIZZA	10467.0	Pizza
50032975	CHIPOTLE MEXICAN GRILL	10458.0	Mexican
50002803	EL NUEVO TENAMPA RESTAURANTE	10458.0	Mexican
50058217	STONE MILL	10458.0	American
50039631	PANDA EXPRESS	10468.0	Asian
50034496	HERBALIFE	10455.0	Other
41222931	EMILIO'S GOURMET PIZZA & PASTA	10461.0	Pizza/Italian
50018344	LAS ORQUIDEAS RESTAURANT	10458.0	Spanish
50018562	BURGER TIME	10461.0	Hamburgers
50014192	LA POTENCIA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41026617	COZY COTTAGE RESTAURANT	10466.0	American
41377474	BACK HOME II RESTAURANT	10456.0	Caribbean
50063010	EL BARRIL RESTAURANT	10454.0	Mexican
40372631	YANKEE JZ PIZZA	10472.0	Pizza
50051186	LOVE GARDEN	10460.0	Chinese
40742990	DOMINO'S	10462.0	Pizza
40382652	TOMMY'S PIZZA	10465.0	Pizza
50051458	SUPER KENNEDY'S CHICKEN & SANDWICH	10468.0	Chicken
41350661	FAMOUS ANTHONY'S PIZZA	10452.0	Pizza/Italian
50061148	FRANK'S REDHOT TERRACE	10451.0	American
41246054	KENNEDY FRIED CHICKEN	10456.0	Chicken
50046567	PRINCE COFFEE HOUSE	10458.0	Caf̩/Coffee/Tea
50066913	RESTAURANT DELICES DES SAVEURS	10451.0	African
40814300	CARVEL ICE CREAM	10451.0	Ice Cream, Gelato, Yogurt, Ices
40585102	NEW CAPITAL RESTAURANT	10468.0	American
50071350	NEW GARDEN	10472.0	Chinese
50003531	NEW SPRING GARDEN	10462.0	Chinese
50034610	MAMA G AFRICAN KITCHEN	10467.0	African
50051968	LA PARADA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40937978	TREMONT EAST DINER	10461.0	American
50033065	CESTRAS PIZZA III	10461.0	Pizza/Italian
50038023	TEUTA QEBAPTORE	10458.0	Mediterranean
50017460	THE BLACK WHALE	10464.0	American
50044915	POLLO CAMPERO	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41640824	RICURAS ECUADORIAN BAKERY	10472.0	Spanish
50000307	JOHNNY'S FRIED CHICKEN	10452.0	Chicken
41446106	DUNKIN' DONUTS	10454.0	Donuts
50014905	LUPITA'S RESTAURANT	10451.0	Mexican
50000881	ROSARINA BAKERY	10463.0	Bakery
41340129	TACOS EL PAISANITO RESTAURANT	10468.0	Mexican
41128245	EL VALLE RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41249600	GEORGES FAMILY RESTAURANT	10461.0	American
41028321	D'ANGELO'S PIZZA	10469.0	Pizza
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41452662	THE POINT AFRICAN CARIBBEAN RESTAURANT	10457.0	African
50058157	EL SAZON DE OLGA RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40699339	NICK GARDEN COFFEE SHOP	10458.0	Caf̩/Coffee/Tea
50007831	EL VIEJO JOBO SEAFOOD	10453.0	Spanish
50051616	TACOS SAN LUCAS	10452.0	Mexican
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41380708	BURGER KING	10451.0	Hamburgers
41708467	OLD WAH YOAN KITCHEN	10465.0	Chinese
41385076	TEN TAN	10467.0	Chinese
50035765	SMASHBURGER	10466.0	Hamburgers
41350661	FAMOUS ANTHONY'S PIZZA	10452.0	Pizza/Italian
50047196	CHICKEN FEST	10472.0	Other
41413944	HING WONG RESTAURANT	10455.0	Chinese
50008665	SUBWAY	10458.0	Sandwiches
41350332	TOSCA MARQUEE	10465.0	American
50068186	JIMMY'S ON THE GO	10456.0	Soul Food
50039510	KETSIE GROCERY	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50077662	SABROSURA 3	10472.0	Chinese/Cuban
30075445	MORRIS PARK BAKE SHOP	10462.0	Bakery
50001897	TAQUERIA GUERRERO	10461.0	Mexican
50047152	SECTION 5 PIZZA	10475.0	American
50058252	SING FEI RESTAURANT	10467.0	Chinese
40832718	EBE YE YIE AFRICAN RESTAURANT	10468.0	African
50002532	KENNEDY FRIED CHICKEN	10453.0	Chicken
50034232	RELISH CATERERS	10451.0	American
50046350	NEW SUN DELI	10458.0	Caf̩/Coffee/Tea
50016872	Gun Hill Post 271	10466.0	American
50070387	EMPANADAS MONUMENTAL	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50009466	GP SMOOTHIES & GIFTSHOP	10462.0	Juice, Smoothies, Fruit Salads
40510823	PITUSA BAKERY	10455.0	Bakery
41101663	EL VALLE RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41309636	LONA PIZZA	10467.0	Pizza
41262493	MCDONALD'S	10455.0	Hamburgers
41702914	ROYAL CARIBBEAN BAKERY & RESTAURANT	10466.0	Caribbean
41383251	CARIDAD RESTAURANT	10457.0	Spanish
41694156	ELVALLE RESTAURANT SPORT BAR	10452.0	Spanish
