camis	dba	zipcode	cuisine_description
41405889	FISH MARKET RESTAURANT	10038.0	Seafood
50004389	ROXY DINER	10036.0	American
50001882	VS BERRY	10034.0	American
41620241	THE COMMONS CHELSEA	10011.0	Caf̩/Coffee/Tea
50043779	CAFFE BENE	10009.0	Caf̩/Coffee/Tea
41238639	STARBUCKS	10014.0	Caf̩/Coffee/Tea
41138498	NEW YORK BURGER CO	10010.0	Hamburgers
40825868	KOSHER DELUXE	10036.0	Jewish/Kosher
50073176	PIZZA GRILL CAFE	10002.0	Pizza
40385161	AUTOMATIC SLIMS	10014.0	American
41629291	MCDONALD'S	10002.0	American
50010452	BAR PRIMA	10028.0	American
41353118	BATARD	10013.0	French
41718741	COLINA BAR	10035.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41078357	SOJOURN	10075.0	Mediterranean
50036964	SUBWAY	10011.0	Sandwiches/Salads/Mixed Buffet
41090212	MINNIE'S	10002.0	American
41600064	AGUA ROJA BAR & LOUNGE	10034.0	Spanish
50003168	COCO	10003.0	Caf̩/Coffee/Tea
41705370	AKIMOTO SUSHI	10007.0	Japanese
50047830	PONDICHERI	10001.0	Indian
50044140	BOULE & CHERIE	10023.0	Caf̩/Coffee/Tea
50072628	PITCHOUN	10028.0	American
50052924	BLOSSOM DUJOUR	10036.0	Vegetarian
50058919	CHARLIE PALMER STEAK NEW YORK	10018.0	American
40785565	BILLYMARKS WEST	10001.0	American
41273802	8TH STREET WINECELLAR	10011.0	American
50000419	NATUREWORKS	10019.0	American
50038438	DILL AND PARSLEY	10022.0	Mediterranean
40750285	CROSSROADS (MARRIOTT MARQUIS)	10036.0	American
41466982	JERUSALEM RESTAURANT	10025.0	Middle Eastern
41459867	SUSHI WEST	10014.0	Japanese
41255453	NO MALICE PALACE	10009.0	American
50035110	MACARON CAFE	10018.0	French
50036651	VATAN	10016.0	Indian
50016055	SHANGHAI CUISINE	10013.0	Chinese
40957761	FLATIRON LOUNGE	10011.0	American
50069227	INDIAN PROJECT	10018.0	Indian
50074869	NEW KAMBOAT BAKERY & CAFE	10002.0	Bakery
40923811	BLACK DOOR	10001.0	American
50036964	SUBWAY	10011.0	Sandwiches/Salads/Mixed Buffet
41233156	FLAVORS	10004.0	American
41638961	765 FOOD MARKET	10017.0	Delicatessen
41152216	PAPAYA DOG	10003.0	Hotdogs
50007697	CHICKEN PROVENCE	10016.0	French
41337465	CAFE SELECT	10012.0	Eastern European
50063050	PRESSED JUICERY	10003.0	Juice, Smoothies, Fruit Salads
50035662	PARIS BAGUETTE	10019.0	Bakery
41239252	BODRUM	10024.0	Mediterranean
41232890	METROPOLITAN CLUB	10022.0	Continental
40368555	IL CORTILE RESTAURANT	10013.0	Italian
40391002	DANIEL'S BAGEL	10016.0	Bagels/Pretzels
40887926	LAMARCA PASTA RESTAURANT	10010.0	Italian
41641276	TABOONETTE	10003.0	Middle Eastern
50038068	THE BLASKET	10022.0	American
50001495	BAMBOO SUSHI	10065.0	Japanese
40533515	DYCKMAN EXPRESS RESTAURANT	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50054766	MANNY'S RESTAURANT AND LOUNGE	10031.0	Spanish
41224985	BENJAMIN STEAK HOUSE	10017.0	Steak
41473636	HECHO EN DUMBO	10012.0	Mexican
41720266	CASA TOSCANA	10038.0	Caf̩/Coffee/Tea
50061127	YETI SPICE GRILL	10128.0	Indian
41169143	NOMAD	10003.0	Moroccan
50018903	NORTHERN TIGER	10280.0	Chinese
41621139	TRE SORELLE	10007.0	Italian
40512403	CHINA CHALET	10006.0	Chinese
50038038	BAGELS & COMPANY	10024.0	Jewish/Kosher
41420811	BARNES & NOBLE CAFE	10028.0	Caf̩/Coffee/Tea
41669959	DUNKIN' DONUTS	10013.0	Caf̩/Coffee/Tea
40665065	DANIEL	10065.0	French
41618541	SPRING NATURAL KITCHEN	10024.0	American
40663950	FOOD FOR THOUGHT CATERED EVENTS	10001.0	American
41640556	COVE LOUNGE	10027.0	American
41312223	FRESH & CO	10019.0	American
50051234	DIM SUM PALACE	10036.0	Asian
41429540	GROUND SUPPORT CAFE	10012.0	American
41468132	COLLAGE BISTRO & BAR	10018.0	American
50015344	ROOM SERVICE	10036.0	Thai
50046085	GO ZEN RESTAURANT	10012.0	Vegetarian
41475945	SZECHUAN GOURMET	10019.0	Chinese
41293446	BOCCA	10003.0	Italian
41626009	CORRADO BREAD AND PASTRY	10021.0	Caf̩/Coffee/Tea
50000540	OREN'S DAILY ROAST	10003.0	Caf̩/Coffee/Tea
40381210	SYMPOSIUM GREEK RESTAURANT	10025.0	Greek
41351040	HUDSON VIEW RESTAURANT	10033.0	American
41032440	CLIFFORD CHANCE CAFETERIA	10019.0	American
50034452	BONO TRATTORIA	10031.0	Italian
41646979	MERCI MARKET	10036.0	Delicatessen
41685823	ATOMIC WINGS	10007.0	Chicken
40732696	GIACOMO FINE FOODS	10023.0	American
50017015	AL HORNO LEAN MEXICAN	10022.0	Mexican
50048062	GEORGIA & ALIOU'S TINY TREATS CAFE	10019.0	Caf̩/Coffee/Tea
40391745	LILY'S BAR @ ROGER SMITH HOTEL	10017.0	American
50000449	T.G.I. FRIDAY'S	10036.0	American
40660748	ALTA	10011.0	American
41106644	STARBUCKS	10036.0	Caf̩/Coffee/Tea
41575038	BRGR	10001.0	American
40378212	CUCHIFRITO	10029.0	Mexican
40902021	BEACH STREET EATERY	10013.0	American
40862111	LIL FRANKIE'S PIZZA	10003.0	Italian
50068257	SCHNITZEL EXPRESS	10018.0	Jewish/Kosher
41217335	PERSEPOLIS	10021.0	Mediterranean
41241694	EL NUEVO AMANECER RESTAURANT	10031.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41330867	POPEYES LOUISIANA KITCHEN	10011.0	Chicken
40594203	LA GOURMET	10022.0	American
50002003	DAVIDOVICH BAKERY	10002.0	Bakery
41439298	MOON HOUSE CHINESE RESTAURANT	10029.0	Chinese/Japanese
50002933	SUBWAY	10001.0	Sandwiches
50006110	ARCO CAFE	10025.0	Italian
50038065	ANTOJITOS MEXICANO	10033.0	Spanish
41561100	SOPHIE'S CUBAN CUISINE	10007.0	Spanish
50009823	PAM REAL THAI 49	10019.0	Thai
41152216	PAPAYA DOG	10003.0	Hotdogs
40400702	ELLEN'S STARDUST DINER	10019.0	American
41196542	STARBUCKS COFFEE	10016.0	Caf̩/Coffee/Tea
41497700	KUMO SUSHI	10009.0	Japanese
50063644	MACARON PARLOUR	10002.0	Bakery
50001542	MUSEUM OF SEX/PLAY	10016.0	American
50060858	SISTER JANE	10003.0	American
41383631	DUNKIN' DONUTS	10007.0	Donuts
40373462	VILLA BERULIA	10016.0	Italian
50041043	BRAVO PIZZA	10010.0	Pizza/Italian
50051927	KENNEDY FRIED CHICKEN	10035.0	Chicken
50053408	MITZ (MELLOW YELLOW COFFEE & VIBES)	10128.0	Jewish/Kosher
40392834	EL CANTINERO	10003.0	Mexican
41551620	VAPIANO	10003.0	Italian
41365100	HAAGEN-DAZS	10025.0	Ice Cream, Gelato, Yogurt, Ices
50048519	LADY M CONFECTIONS	10112.0	Bakery
50016346	SHAKE SHACK	10016.0	American
50001701	CHINA XIANG	10036.0	Asian
50057810	OCAFE	10011.0	Caf̩/Coffee/Tea
41712926	BEVERLY'S	10002.0	American
41160620	TERESA'S GOURMET	10019.0	American
50046050	MUGHLAI INDIAN CUISINE	10128.0	Indian
41695322	CAFE G	10016.0	Caf̩/Coffee/Tea
41714341	PLANET HOLLYWOOD	10036.0	American
41533744	SUBWAY	10001.0	Sandwiches/Salads/Mixed Buffet
41689500	KINGSTON HALL	10003.0	American
50082718	BIVE	10002.0	Ice Cream, Gelato, Yogurt, Ices
41583145	ARGO TEA CAFE	10001.0	Caf̩/Coffee/Tea
41076314	MELBA'S	10026.0	American
40909191	TRAILER PARK LOUNGE	10011.0	American
41310578	EASTEND BAR & GRILL	10028.0	American
40716625	PRUNE	10003.0	American
41371617	GU	10022.0	Asian
40510605	HAMILTON DELI	10025.0	Delicatessen
41476400	CHOP CHOP	10033.0	Jewish/Kosher
50045887	SCARR'S PIZZA	10002.0	Pizza
41696334	BXL ZOUTE	10010.0	Eastern European
50046291	BITE	10010.0	Mediterranean
41682994	YUE LAI BAKERY	10002.0	Chinese
50002061	ROTI MEDITERRANEAN GRILL	10017.0	Mediterranean
50067439	A TASTE OF SEAFOOD	10029.0	American
40569633	BOCCA DI BACCO	10036.0	Italian
41177886	HILTON TIMES SQUARE	10036.0	American
41545743	HAPPY STAR BAKERY	10002.0	Bakery
50048487	EASTFIELD'S	10075.0	American
41334037	TRIPLE A DINER	10029.0	American
50017826	BRIGADEIRO BAKERY	10012.0	Bakery
50057532	BLACK CAT LES	10002.0	Caf̩/Coffee/Tea
40580298	HILLSTONE'S	10022.0	American
50084817	456 NEW SHANGHAI RESTAURANT	10013.0	Chinese
40871763	CAFE ZAIYA	10017.0	Japanese
50035959	CHOP SHOP KITCHEN	10010.0	Asian
40394392	PICCOLO ANGOLO	10014.0	Italian
50015096	LA PULPERIA	10028.0	Spanish
40625346	ROLF'S GERMAN RESTAURANT	10010.0	German
50052976	ZON BAKERY & CAFE	10033.0	Bakery
40935550	SIMPLY NATURAL	10036.0	Juice, Smoothies, Fruit Salads
40824644	MERCURY BAR	10016.0	American
41393008	THIRD RAIL COFFEE	10012.0	Caf̩/Coffee/Tea
50074814	ST NICHOLAS FOOD & CAFE	10027.0	Delicatessen
40373318	SOUEN RESTAURANT	10014.0	Japanese
41098073	STOUT	10001.0	American
50009526	NISHIDA SHO-TEN	10017.0	Japanese
41707087	TRIONA'S BAR RESTAURANT	10003.0	Irish
40897685	TSQ BRASSERIE	10019.0	American
41573593	ANA'S PASTRY SHOP	10033.0	Bakery
41077631	ROTI ROLL / SUITE	10025.0	Indian
50086120	MISTER PARADISE	10003.0	Other
41088838	LE PAIN QUOTIDIEN	10024.0	Sandwiches
50002843	CHERI	10027.0	French
50065601	BURGER & LOBSTER	10036.0	Seafood
41268327	TACO BELL PIZZA HUT	10035.0	American
50019000	IDEA COFFEE	10001.0	Korean
50074530	HOT KITCHEN	10022.0	Chinese
50017755	CALEDONIA	10028.0	Irish
41699626	DAVIDS TEA	10010.0	Caf̩/Coffee/Tea
41541587	PIER 79/NY WATERWAY SEATTLE CAFE	10018.0	American
41638021	SHANGHAI HEPING RESTAURANT	10013.0	Chinese
50063020	LITTLE ITALY PIZZA	10010.0	Pizza
41376986	WIMPYS RESTAURANT	10029.0	American
41530258	OSTERIA AL DODGE	10036.0	Italian
40516149	AZUSA OF JAPAN	10017.0	Japanese
50077814	FAMOUS FAMIGLIA PIZZERIA	10036.0	Pizza
41293886	SUBWAY	10025.0	Sandwiches
41376524	KAFFE 1668	10007.0	Caf̩/Coffee/Tea
50058806	FRESH 2 GO DELI	10036.0	Delicatessen
41336612	LE POISSON ROUGE	10012.0	French
40911114	SWAY LOUNGE	10013.0	American
40359480	1 EAST 66TH STREET KITCHEN	10065.0	American
50001105	STAGECOACH TAVERN	10019.0	American
41040849	DISHES	10017.0	American
41700988	44TH STREET MINAR	10017.0	Indian
41701548	TWO-BITS RETRO ARCADE	10002.0	American
50077944	SLICE PIZZA	10017.0	Pizza
41525379	BAR ITALIA	10065.0	Italian
41605223	YU SUSHI	10033.0	Japanese
50038658	ROSE'S PIZZA & PASTA	10119.0	Italian
40829514	CLINTON STREET BAKING COMPANY	10002.0	American
50059954	CAFFE BENE	10013.0	Caf̩/Coffee/Tea
50018697	LEXINGTON PIZZA PARLOR	10029.0	Pizza
50032701	KUU	10038.0	Japanese
41674655	LA FONDA RESTAURANT AND TAPAS BAR	10029.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50036225	O YA	10016.0	Japanese
50001622	EARL'S BEER & CHEESE	10029.0	American
40931927	VIAND CAFE	10023.0	American
50040890	SOUVLAKI GR MIDTOWN	10019.0	Greek
41699552	IL GNOCCHI RESTAURANT	10029.0	Mexican
41252132	EUROPAN CAFE	10024.0	Caf̩/Coffee/Tea
50057808	CLANCEY	10002.0	American
41006331	THE ALHAMBRA BALL ROOM		American
41511781	LE PAIN QUOTIDIEN	10012.0	Bakery
40374974	CHEZ NAPOLEON	10019.0	French
50033432	MADISON BAGEL AND GRILL	10038.0	American
41225179	STARBUCKS	10173.0	Caf̩/Coffee/Tea
50067638	RED CORK	10019.0	American
50016842	LOLA LOLA RESTAURANT & BAR	10033.0	Spanish
40563475	MAMOUN FALAFEL	10012.0	Middle Eastern
50059684	ASHOKA	10024.0	Indian
50012427	CAFFE BENE	10032.0	American
50017071	SELENA ROSA MEXICANA	10128.0	Tex-Mex
41583460	HARDING'S	10010.0	American
50035959	CHOP SHOP KITCHEN	10010.0	Asian
50010285	FOOLS GOLD	10002.0	American
41706173	PICK-A-BAGEL	10282.0	American
50046624	BLOOMBERG CAFE	10017.0	American
41719499	TOASTIES	10017.0	American
41714341	PLANET HOLLYWOOD	10036.0	American
40656139	TRIBECA ROOFTOP (10 DESBROSSES STREET)	10013.0	American
50084079	Momo Fuku Noodle Bar	10019.0	Japanese
41642333	242 CAFE BAKERY	10013.0	Chinese
50052955	J.WALTER THOMAS CAFE	10017.0	Caf̩/Coffee/Tea
50000744	NEW YORK BAGELS & DELI	10016.0	Bagels/Pretzels
40824644	MERCURY BAR	10016.0	American
41457451	COPPOLA'S	10024.0	Italian
41433057	NEW SHUN WEI RESTAURANT	10038.0	Chinese
50001842	AMAZE	10022.0	Asian
50001807	MONARCH	10001.0	American
50001901	DUNKIN' DONUTS, BASKIN ROBBINS	10128.0	Donuts
50061298	ABIKO CURRY	10001.0	Japanese
50012156	ROAST KITCHEN	10038.0	American
50036129	BISTROT LEO	10012.0	American
50017098	ZUMA NEW YORK	10016.0	Japanese
41263395	AMC THEATRES	10003.0	Hotdogs/Pretzels
50046050	MUGHLAI INDIAN CUISINE	10128.0	Indian
41653879	LENOX SAPHIRE	10027.0	African
41264529	DELIGHT 28 RESTAURANT		Chinese
41648643	STICKY'S FINGER JOINT #1	10011.0	Chicken
50080597	QUAD CINEMA	10011.0	Caf̩/Coffee/Tea
40734589	THE GREEK KITCHEN  CLINTON BAKERY CAFE	10019.0	Greek
41046187	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10037.0	Caribbean
50006668	LA LOMITA MEXICAN DELI	10034.0	Mexican
50077588	101 LENOX DELI GRILL	10026.0	Delicatessen
40391699	H & H MIDTOWN BAGELS EAST	10028.0	Bagels/Pretzels
41622588	INSOMNIA COOKIES	10028.0	Bakery
50018652	KIABACCA PIZZA AND BEER	10036.0	American
40653502	V-BAR & CAFE	10012.0	American
41092078	AQUAVIT	10022.0	Scandinavian
50005293	ADAR LOUNGE	10029.0	Moroccan
40389114	SACCO PIZZA	10019.0	Pizza
40903063	O-MAI	10011.0	Vietnamese/Cambodian/Malaysia
40902021	BEACH STREET EATERY	10013.0	American
50003078	THE ROOF	10019.0	American
41514541	ATLANTIC GRILL WEST	10023.0	American
41454101	FRESCO 57	10019.0	American
40976804	CHIPOTLE MEXICAN GRILL	10017.0	Mexican
41478974	BIG DADDY'S	10024.0	American
41717184	PIACERE	10013.0	Italian
41579144	SALT AND PEPPER RESTAURANT & CAFE	10001.0	Middle Eastern
41545583	GAIA ITALIAN CAFE	10002.0	Italian
50043260	THE DEAD POET	10024.0	Irish
40520857	TIRAMISU RESTAURANT	10028.0	Italian
50010848	PIZZA ITALIA	10011.0	Pizza/Italian
41468049	AU BON PAIN	10112.0	Sandwiches/Salads/Mixed Buffet
50007210	BONJOUR CREPES & WINE	10128.0	French
50083891	BEARD PAPA'S MIDTOWN	10022.0	Donuts
40973003	THE PATRIOT SALOON	10007.0	American
40739276	LATIN AMERICAN RESTAURANT	10010.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41381712	DANCING CRANE EXPRESS (Arsenal)	10065.0	Caf̩/Coffee/Tea
40537494	810 DELI & CAFE	10019.0	American
41427683	HUDSON'S MARKET @ SHERATON NEW YORK	10019.0	American
41066841	BXL CAFE	10036.0	French
40396074	MENDY'S	10016.0	Jewish/Kosher
40723269	PEASANT	10012.0	American
50079687	CANE NATURAL	10040.0	Spanish
50049724	K-TOWN BBQ	10001.0	Korean
50013182	SUBWAY	10035.0	Sandwiches
50078211	LLAMITA	10014.0	Peruvian
50040451	JOOSED BY LLOYD'S	10029.0	Juice, Smoothies, Fruit Salads
50037802	RESTAURANT LA SAVANE	10026.0	African
50004456	JUSTINO'S PIZZERIA	10004.0	Pizza/Italian
41468132	COLLAGE BISTRO & BAR	10018.0	American
50044828	EGGLOO	10013.0	Ice Cream, Gelato, Yogurt, Ices
41385585	LA FONDA DEL SOL	10017.0	Spanish
50003174	BOILERMAKER	10003.0	American
41340016	KAFANA	10009.0	Eastern European
41312710	CURRY YA	10003.0	Japanese
40373656	KEENS STEAKHOUSE	10018.0	Steak
41014435	YOLI RESTAURANT	10009.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016347	VIVI BUBBLE TEA	10002.0	Caf̩/Coffee/Tea
41103208	PAPILLON BISTRO & BAR	10022.0	French
50012988	ROAST KITCHEN	10017.0	Mexican
50001786	DAG'S THE PATIO	10017.0	American
41299392	STARBUCKS	10017.0	Caf̩/Coffee/Tea
50011485	SUBWAY	10032.0	Sandwiches/Salads/Mixed Buffet
50032852	DAILY BAGEL	10065.0	American
40861201	RED BAMBOO	10012.0	Vegetarian
50085608	AMORINO	10024.0	Other
50060267	STARBUCKS COFFEE COMPANY	10006.0	Caf̩/Coffee/Tea
50047766	BLUESTONE LANE	10003.0	Caf̩/Coffee/Tea
50070381	LIL' GEM	10002.0	Mediterranean
50043059	GREENWICH STREET TAVERN	10013.0	American
50050247	METROGRAPH	10002.0	American
50017305	COFFEED	10011.0	Caf̩/Coffee/Tea
50018704	MOMO SUSHI	10003.0	Japanese
50017309	BREAD & BUTTER	10016.0	Delicatessen
50050507	JUST SALAD	10001.0	Salads
