camis;dba;zipcode;cuisine_description
41463477;DUNKIN' DONUTS;10310.0;Donuts
50019174;WING WORLD;10314.0;American
50075536;AVANTI PIZZA;10314.0;Pizza
41662314;JUSTINOS PIZZERIA;10306.0;Pizza
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
41615144;CHINA TASTE;10305.0;Chinese
50010946;FOREST BAGELS;10310.0;American
40368291;COLONNADE DINER;10306.0;American
40400556;LEGEND'S PUB;10314.0;American
40366132;DENINO'S PIZZERIA TAVERN;10302.0;Pizza/Italian
50051888;WINGSTOP;10303.0;American
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
50067930;BAGELS BY DAY, TACOS BY NIGHT;10304.0;American
40399996;VILLA MONTE PIZZERIA;10312.0;Italian
41705748;GENKI SUSHI HOUSE;10308.0;Japanese
50080233;CHOPTOLE MEXICN GRILL #2919;10314.0;Tex-Mex
40382052;LATOURETTE GOLF COURSE;10306.0;American
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
41102190;AMICI BAKERY;10312.0;Bakery
40859175;PRIVE;10312.0;Greek
50045038;DUNKIN DONUTS;10314.0;Donuts
50078018;BAYA BAR;10301.0;Juice, Smoothies, Fruit Salads
41508258;BELLA MAMA ROSE;10303.0;Italian
41203218;DA NOI II;;Italian
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
50000066;MIYABI II ASIAN FUSION;10302.0;Asian
41565598;EL PARAISO LOUNGE;10302.0;Mexican
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
50070421;THE KETTLE BLACK;10301.0;American
41651300;PACO'S;10305.0;Mexican
50044658;NOODLEFAN;10314.0;Thai
40383737;CANLON'S RESTAURANT;10306.0;Italian
50004408;DI DI;10302.0;Chinese
40397075;EXCELSIOR CATERING;10306.0;American
50015315;MY PIZZERIA;10304.0;Pizza/Italian
50083220;POKE ISLAND GRILL;10314.0;Japanese
50083787;D & B Restaurant II;10301.0;Chinese
50065881;ROLLING COW;10314.0;Ice Cream, Gelato, Yogurt, Ices
40862619;MORETTI BAKERY;10310.0;Bakery
50008709;STATUE OF LIBERTY DELI;10301.0;American
50037627;B & Y CATERING (Jewish Community Center);10314.0;Jewish/Kosher
50053777;WING WORLD;10306.0;Chicken
50016672;HAPPY FORTUNE II;10314.0;Chinese
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
40402222;RAB'S COUNTRY LANE;10305.0;American
41240596;PANERA BREAD;10314.0;Sandwiches
41174904;TONY'S PIZZERIA;10312.0;Pizza
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
41524226;MIKEY BAGELS;10307.0;American
