camis,dba,zipcode,cuisine_description
41057755,BAROSA BRICK OVEN,11374.0,Italian
41702488,HLY CHINESE CUISINE,11355.0,Chinese
41701514,DUNKIN' DONUTS,11436.0,Donuts
50038921,NIU POT,11355.0,Chinese
50069976,NEW YORK LAGUARDIA AIRPORT MARRIOTT,11369.0,American
41176692,EL SOL DE MEXICO DELI GROCERY,11435.0,Mexican
50051529,BOON BY MOLDOVA RESTAURANT,11104.0,Mexican
50045296,ORGANIC FOOD NATURAL JUICES AND COFFEE SHOP II CORP,11372.0,Spanish
41633095,BAMBOO YA,11374.0,Japanese
40390241,PAPAZZIO RESTAURANT,11361.0,Italian
50032977,JOONG HAN BOON (CHINESE-KOREAN DUMPLINGS AND NOODLE),11354.0,Asian
41505982,TROPICAL JADE GARDEN RESTAURANT,11419.0,Chinese
50009619,POPEYES LOUISIANA KITCHEN,11434.0,Chicken
41391596,TROPICAL RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41681860,MOONEY'S PUBLIC HOUSE,,Irish
50034542,La Gata Golosa Bakery/Yogurtberry,11372.0,Spanish
50059601,CAFE MORNING OF NY,11358.0,Caf̩/Coffee/Tea
50002106,PYRAMIDS HOOKAH AND BAR,11361.0,American
50066365,HAPPY DELI,11354.0,American
40367240,CHARLIES SPORTS BAR,,"Bottled beverages, including water, sodas, juices, etc."
50049744,RESTAURANT ANTOJITOS,11421.0,Spanish
41154370,HENRICA'S RESTAURANT,11422.0,Caribbean
41682278,KONO CHICKEN,11355.0,Korean
41576495,EL POLLO INKA PERU,11372.0,Peruvian
41305627,STOP INN RESTAURANT & CAFE,11377.0,American
41644418,BAGEL BIN,11421.0,Bagels/Pretzels
40928949,PARA TI COLOMBIA CON SABOR,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50060131,SPICY & TASTY,11354.0,Chinese
41368920,HERMES BILLIARDS & CAFE,11418.0,American
41240648,CANTON GOURMET RESTAURANT,11354.0,Chinese
41175258,"DUNKIN' DONUTS, BASKIN ROBBINS",11364.0,Donuts
50001951,TOMS PIZZA,11418.0,Pizza
50077293,STARBUCKS COFFEE,11373.0,Caf̩/Coffee/Tea
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
41505982,TROPICAL JADE GARDEN RESTAURANT,11419.0,Chinese
50015771,MU RAMEN,11101.0,Japanese
50001732,KING WOK,11358.0,Chinese
40378585,MIKE'S PUB,11421.0,American
41647183,XING XING CHINESE RESTAURANT,11693.0,Chinese
41597632,LA CASA DEL POLLO PERUANO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40402029,EL NUEVO IZALCO RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50043956,24 HOUR FITNESS #290,11415.0,"Juice, Smoothies, Fruit Salads"
50038140,HAPPY STONY NOODLE,11373.0,Chinese
41618394,CREATE,11103.0,American
50006763,LUDWIG'S AT THE YACHT CLUB,11694.0,American
50000342,BLEND ASTORIA,11103.0,American
41139007,POLLOS A LA BRASA MARIO,11377.0,Spanish
41698540,LA 90 BAKERY,11372.0,Spanish
50018449,SPRING FISH VILLAGE,11355.0,Chinese
41416726,R.C.L Enterprises inc,11436.0,American
50068357,ASIAN CAFE,11414.0,Chinese
41470250,TASTE OF THE TOWN,11418.0,American
40362432,HO MEI RESTAURANT,11368.0,Chinese
50051255,THE OASIS CAFE,11358.0,Greek
50038483,SUBWAY,11373.0,Sandwiches
50036776,SUBWAY,11354.0,Sandwiches/Salads/Mixed Buffet
40372618,BURGER KING,11434.0,Hamburgers
50017347,SPINCITY BILLIARD & CAFE,11377.0,Not Listed/Not Applicable
50017143,3 IN 1 FS&H JAMAICAN RESTAURANT,11422.0,Caribbean
41291319,SUPER POLLO RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50034679,DIVERSE DIM SUM,11354.0,Chinese
50012783,CHASE TASTE BUFFET,11435.0,Chinese
41014875,CARNATION BAKERY,11355.0,Bakery
41377990,ESTRELLA DEL MAR RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50012113,TANG,11358.0,Korean
50046957,KATE'S CORNER CAFE,11105.0,American
50006972,RICO'S CHICKEN,11379.0,Spanish
40860493,CARMINE'S RESTAURANT,11435.0,American
50043699,PAPA SAL'S PIZZA,11377.0,Pizza/Italian
41038249,DOMAND'S ITALIAN GOURMET DELI & CATERERS,11354.0,Delicatessen
41707009,EAST DIM SUM,11355.0,Chinese
50005186,HAPPY WORLD CHINESE RESTAURANT,11368.0,Chinese
50037375,JOYA HALL,11374.0,Indian
40683948,TRATTORIA L'INCONTRO,11105.0,Italian
50058390,LOS ALMUERZOS,11435.0,Mexican
50000538,LOS POLLOS RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40751057,MAGUIRE'S PUBLIC HOUSE,11377.0,Irish
41145521,PIZZA BELLA,11373.0,Pizza
50047957,EL MALECON RESTAURANT,11368.0,Spanish
50018556,NO. 1 CHINESE RESTAURANT,11434.0,Chinese
50079812,NEW YONG HO,11354.0,Chinese
41455224,MANOR OKTOBERFEST FOREST HILLS,11375.0,German
50066563,RONI LIRA BROTHERS PIZZA,11355.0,American
40919815,DUNKIN' DONUTS,11102.0,Donuts
41138610,DANDANA,11103.0,Mediterranean
41503108,TULCINGO RESTAURANT,,Mexican
41697952,MARYANN'S WOODSIDE EVENTS,11377.0,Filipino
50004350,KFC,11366.0,Chicken
40903960,BELLEROSE FAMOUS PIZZA,11426.0,Pizza
50066992,KUNG FU XIAO LONG BAO,11355.0,Chinese
41643074,CASA ENRIQUE,11101.0,Mexican
50045428,COCO MALAYSIA CUISINE,11373.0,Asian
40659758,ROTI BOTI RESTAURANT,11102.0,Pakistani
50016877,ASIAN KITCHEN,11373.0,Chinese
50063504,VINTAGE,11105.0,American
50005692,LAYALY CAFE,11103.0,Mediterranean
50018064,PEKING EXPRESS,11432.0,Chinese
41175262,"DUNKIN' DONUTS, BASKIN ROBBINS",11358.0,Donuts
50061125,SAKURA,11694.0,Japanese
41628443,KFC,11411.0,Chicken
41695981,PICO DE GALLO,11372.0,Spanish
50000125,WOODHAVEN MANOR CATERS AND BANQUET,11421.0,American
41439739,NEW DOUBLE CHINESE RESTAURANT,11385.0,Chinese
41674170,EL TUCAN,11373.0,Spanish
50045398,DUNKIN DONUTS BASKIN ROBBINS,11691.0,Donuts
41523226,THE LITTLE CHINANTLA RESTAURANT,11368.0,Mexican
41571341,STIX RESTAURANT,11375.0,Jewish/Kosher
50007657,VILLAGE BAGEL,11357.0,Bakery
50073403,EL TEQUILAZO RESTAURANT & BAR,11432.0,Mexican
50015063,ESTRELLO LATINA RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50067695,NEW YONG SHENG,11419.0,Chinese
40398689,CAFFEE EXPRESS,11103.0,Caf̩/Coffee/Tea
50066605,NO. 1 HALAL KITCHEN,11432.0,Chinese
50011205,PRINCE NOODLE AND CAFE,11354.0,Chinese
50037637,BIA RESTAURANT & BAR,11101.0,Vietnamese/Cambodian/Malaysia
41562252,OMONIA NEXT DOOR,11106.0,Bakery
40783748,PHILLIES PIZZERIA II,11379.0,Pizza/Italian
41702610,THE STRAND SMOKE HOUSE,11106.0,Barbecue
41645481,2 PALMITAS MEXICAN DELI,11418.0,Mexican
41571228,EL-OMDA,11103.0,Middle Eastern
41691155,LAMB NOODLE SOUP,11355.0,Chinese
50035463,LUO ZHUANG YUAN,11354.0,Chinese
50070163,PIZZA 13,11430.0,Pizza
40386528,ERIN'S ISLE,11357.0,Italian
50066476,MERIT KABAB,11372.0,Bangladeshi
50016696,NEW JADE SEA,11361.0,Chinese
41585030,ROCKWAY BEACH CLUB,11693.0,American
41336459,CAFE RUBIO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41130663,ROSA'S CAFE,11101.0,Spanish
41379215,POLLOS MARIO WOODHAVEN,11374.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41121747,BZ GRILL,11102.0,Greek
40365972,BLARNEY BAR,11435.0,American
50057547,GREAT DRAGON,11436.0,Chinese
50067780,TAIWAN CUISINE,11373.0,Chinese
41313594,MUMBAI XPRESS,11004.0,Indian
41689407,NORTHERN MANOR,11362.0,Chinese
50079576,LAS JUANAS RESTAURANTE ASADERO,11372.0,Spanish
41521007,PRIME TAVERN/DELTA TERMINAL,11371.0,American
50009628,C BAR & LOUNGE,11418.0,Caribbean
41094459,PIZZA & PASTA CITY,11375.0,Pizza/Italian
41645426,LA NUEVA COLOMBIA BAKERY,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50049441,CASA GALICIA,11103.0,Spanish
50068060,TASTE OF PUNJAB,11419.0,Indian
41376444,DERA RESTAURANT,11372.0,Pakistani
50076148,MOGE TEE,11354.0,Caf̩/Coffee/Tea
41552525,MELTING POT CUISINE,11106.0,Caribbean
50004349,KFC,11354.0,Chicken
41691396,SAM'S,11372.0,Pizza
50063172,RJO FOOD SERVICES,11355.0,Sandwiches
50062663,MCDONALD'S,11430.0,Hamburgers
50017072,BAGEL TIME,11357.0,Delicatessen
41362403,REVIVE (SC),11430.0,American
50075174,HONG KONG,11385.0,Chinese
40940996,DOMINO'S,11373.0,Pizza
41449780,QUE SABOR BAKERY CAFE,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50056922,PUNJABI VIRSA RESTAURANT,11419.0,Indian
50060968,NEPALI BHANCHHA GHAR,11372.0,Indian
41274605,MELODY CAFE & RESTAURANT,11103.0,Mediterranean
50059783,SPORTS CLUB OF GLENDALE,11385.0,Caf̩/Coffee/Tea
50085792,LA HUECA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40395858,TEQUILLA SUNRISE,11361.0,Mexican
50018258,SABOR DE CUBA,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41228752,BISTRO 33,11105.0,French
41590795,BACCARAT CLUB,11420.0,"Bottled beverages, including water, sodas, juices, etc."
50050197,LONG HING KITCHEN,11417.0,Chinese
50006618,SABOR ECUATORIANO BAKERY,11373.0,Bakery
50007216,LA BONANZA BAKERY,11417.0,Bakery
50047328,KORYODANG BAKERY & CAFE,11354.0,Bakery
41291603,DONOVAN'S GRILL & TAVERN,11361.0,American
41562854,EL TUCANAZO BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50057409,NEW CHOI H II CHINESE RESTAURANT,11378.0,Chinese
50006377,LOS TAQUITOS DEL TIO,11369.0,Spanish
41600476,BELLA ROZA,11374.0,Jewish/Kosher
41721734,SKILLMAN'S  FAMOUS PIZZA & COFFEE SHOP,11104.0,American
41548567,VIDA ENERJETICA HERBALIFE,11102.0,Other
50010135,XI'AN FAMOUS FOODS,11355.0,Chinese
41613424,LAS SERRANITAS RESTAURANT,11368.0,Spanish
41574355,MBJ CAFETERIA/LAGUARDIA COMMUNITY COLLEGE,11101.0,American
40366879,LA FUSTA RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41456053,LA ABUNDANCIA BAKERY AND RESTAURAN,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40921141,ALBERTO'S,11375.0,Italian
50032911,LITUATION LOUNGE,11419.0,"Bottled beverages, including water, sodas, juices, etc."
50008585,PHO 32,11361.0,Vietnamese/Cambodian/Malaysia
41262936,MICKEY'S PLACE,11361.0,Japanese
50053898,HARBOR INN SPORTS BAR,11379.0,"Bottled beverages, including water, sodas, juices, etc."
40946043,KAM TUNG RESTAURANT,11694.0,Chinese
50057865,CRAFT CULTURE,11385.0,American
41696014,NOISETTE CAFE,11103.0,Bakery
50003622,XING WANG FUZHOU CUISINE,11355.0,Chinese
50038413,ANDRE'S HUNGARIAN STRUDELS & PASTRIES,11375.0,Bakery
41055920,"DUNKIN' DONUTS, BASKIN ROBBINS",11372.0,American
41411067,STUDIO SQUARE GARDEN,11106.0,American
40690297,THOMASINA'S CATERING HALL,11412.0,American
41174549,CAFE Y ALGO MAS,11369.0,Bakery
41635390,DON ALEX RESTAURANT,11374.0,Peruvian
50001156,POKE HUB,11367.0,Asian
50056971,CHUNG KIWA RESTAURANT,11373.0,Korean
50011938,C & Y NOODLE/ HOME NOODLE,11355.0,Chinese
41417849,STAMATIS RESTAURANT,11105.0,Greek
41634226,ROSE CAFE,11105.0,Middle Eastern
50012243,DUMPLING GALAXY,11355.0,Chinese
50055103,Golden Krust Caribbean Bakery & Grill,11436.0,Caribbean
50042592,PROMDI,11377.0,Filipino
50052591,KAKUREGA JAPANESE CUISINE,11354.0,Japanese
40400539,ALL AMERICAN COFFEE SHOP,11101.0,American
50045234,SHUYA CAFE DE RAMEN,11103.0,Japanese
50055888,PUNJABI DINER,11419.0,Indian
40367240,CHARLIES SPORTS BAR,,"Bottled beverages, including water, sodas, juices, etc."
50047025,10BELOW ICE CREAM,11354.0,"Ice Cream, Gelato, Yogurt, Ices"
41647192,PACKARD  CAFE,11101.0,American
50070759,Kennedy Chicken,11411.0,Chicken
50068646,SHIRAZI CAFE AND GRILL,11365.0,Turkish
50011318,OUR COFFEE SHOP,11101.0,Caf̩/Coffee/Tea
50036890,NEW SHANGHAI TIDE RESTAURANT,11354.0,Chinese
50001212,JM COFFEE SHOP & BAKERY,11432.0,Spanish
50077042,COLD STONE CREAMERY,11414.0,"Ice Cream, Gelato, Yogurt, Ices"
50063937,MISTER CANGREJO COLOMBIAN RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50051314,GOLDEN HOUSE,11103.0,Chinese
40369213,WHITESTONE LANES,11354.0,American
50048872,XING SHUN DA RESTAURANT,11355.0,Chinese
50000781,CAFE CON AMOR,11377.0,Caf̩/Coffee/Tea
41313271,GOLDEN PUNJAB INDIAN RESTAURANT,11419.0,Indian
41591363,QUEENS BURGER,11420.0,American
41578284,BON APPETIT RESTAURANT,11428.0,Creole
41175984,TASTE OF DOLLY'S PIZZERIA & RESTAURANT,11368.0,Pizza/Italian
41670513,NEW HAN YANG SUSHI,11354.0,Japanese
41503108,TULCINGO RESTAURANT,,Mexican
41417901,PALADARES BAKERY & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50076100,KENNEDY FRIED CHICKEN,11432.0,Chicken
50056338,FAY DA BAKERY,11377.0,Bakery
50011912,MANGO PARADISE,11418.0,"Juice, Smoothies, Fruit Salads"
41176692,EL SOL DE MEXICO DELI GROCERY,11435.0,Mexican
50063307,LASER BOUNCE,11385.0,American
50086318,,11432.0,Other
50049765,ANGELO'S PIZZA,11101.0,Pizza
40794835,PIZZA PORT,11420.0,Pizza
41437135,SUNNYSIDE PIZZA,11104.0,Pizza
41706396,LUCKY SIX HAPPY,11691.0,Chinese
50059826,MCDONALD'S,11693.0,American
50070161,TACO BELL,11368.0,Other
50078166,VIBES II,11434.0,American
41711778,CHICKEN FESTIVAL,11358.0,Chicken
50040807,MI CASITA BAKERY,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41706083,VIDALI'S PIZZA,11106.0,Pizza
41395384,WORLD'S FAIR MARKET,,American
41700508,ORANGE HUT,11377.0,Delicatessen
41480048,CENTURY SUPER BUFFET,,Chinese
41635367,RAINHAS,11368.0,Brazilian
41265619,GUY R CAFE SNACK CORNER,11434.0,Caribbean
50002448,CHINA STAR QUEENS CHINESE RESTAURANT,11417.0,Chinese
50047957,EL MALECON RESTAURANT,11368.0,Spanish
50052408,SAKE BAR BY ZABB,11372.0,Thai
41722947,TANKO JAPANESE FUSION,11361.0,Japanese
50001829,HANGAR 11 BAR & GRILL,11415.0,American
40665705,K'S CAFETERIA,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50032911,LITUATION LOUNGE,11419.0,"Bottled beverages, including water, sodas, juices, etc."
41634206,SEA STAR CHINESE RESTAURANT,11372.0,Chinese
41592029,DOUBLE RAINBOW,11373.0,Bakery
41271202,ESPRESSO 77,11372.0,Caf̩/Coffee/Tea
41632066,LOS TORITOS BAR RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50002654,HOMEMADE TAQUERIA,11378.0,Mexican
50058348,KING GARDEN,11375.0,Chinese
41320925,PANERA BREAD,11362.0,American
50071464,CORONA DINER,11373.0,American
41099497,KAIETEUR EXPRESS RESTAURANT,11419.0,Caribbean
41646824,"IRIS TEA & BAKERY, QUICKLY",11354.0,Bakery
41554120,BROOKS 1890 RESTAURANT,11101.0,Italian
40977606,MIKE'S TAVERN,11417.0,American
50056456,BENTON,11101.0,Japanese
40699061,I.O. CAFE,11385.0,Polish
50009734,FENG'S GARDEN RESTAURANT CHINESE FOOD TAKE OUT,11432.0,Chinese
41561572,SUBWAY,11374.0,American
41646934,BELLA'S PLACE,11435.0,Mexican
40424515,PASTICCERIA LA TORRE,11414.0,Bakery
41423445,DAE BAK RESTAURANT,11354.0,Korean
50005160,FAMOUS FAMIGLIA PIZZERIA,11372.0,Pizza
50033184,SHAKING CRAB/ONLY ONE PLACE,11354.0,Seafood
50034842,THE COOP,11354.0,Korean
50017228,DUNKIN' DONUTS,11360.0,Donuts
50012194,SUBWAY,11427.0,Sandwiches
50009470,KATO CAFE,11354.0,Chinese
50049096,TAJ MAHAL LOUNGE,11103.0,Middle Eastern
41709426,WORLD AMERICA KITCHEN,11420.0,Chinese
50084783,FRENASIA,11414.0,Japanese
41353915,G'S HOMESTYLE COOKING,11435.0,Caribbean
50013704,ACAPULCO BAR RESTAURANT,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50070268,PAPA JOHN'S PIZZA,11417.0,Pizza
41446753,TASTY GRILL,11357.0,Greek
41274069,OCEAN CHINESE RESTAURANT,11362.0,Chinese
41691331,ELEMENT,11356.0,Asian
50047807,TRINI DELITE,11419.0,Caribbean
50066469,DARBAR'S CHICKEN & RIBS,11419.0,American
50017455,NEST RESTAURANT & BAR,11419.0,Caribbean
41298877,POPEYES LOUISIANA KITCHEN,11423.0,Chicken
41674170,EL TUCAN,11373.0,Spanish
41497107,MYUNG SAN RESTAURANT,11358.0,Korean
50038545,HOMEMADE TAQUERIA,11368.0,Mexican
41215188,DE MOLE,11377.0,Mexican
41377310,IL POETA,11375.0,Italian
50010018,SUBWAY,11373.0,Sandwiches/Salads/Mixed Buffet
41706342,ROCKAWAY CAFE,11430.0,American
50044955,ONE EAST OCEAN PALACE,11375.0,Chinese
50001236,LA GLORIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50059023,SHI LIN XIANG SEAFOOD,11354.0,Chinese
50080616,TAJ MAHAL RESTAURANT,11435.0,Indian
41026945,NEW DAWN RESTAURANT,11101.0,American
40743578,EL RUMBERO BAR RESTAURANT,11372.0,Continental
50071061,SIMMER HUANG,11354.0,Chinese
41371387,FAIRFIELD INN,11354.0,American
50084876,CHIP NYC DITMARS,11105.0,Bakery
41265805,BLEND,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40886613,D'ANGELO'S PIZZERIA AND RESTAURANT,11375.0,Pizza/Italian
50033106,EL AUTENTICO,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41716646,METRO STAR COFFEE SHOP,,Spanish
40798773,PASIONES SPORTS-BAR,11377.0,Mexican
41388432,THE TAP HOUSE,11375.0,Irish
41362519,DEEP BLUE,11430.0,Japanese
50044450,URBAN GOURMET,11422.0,Delicatessen
41040222,EL RINCONCITO DE NAGUA,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40677193,BIG JONS PIZZA & RESTAURANT,11428.0,Pizza
41298198,FAY DA BAKERY,11354.0,Bakery
41164643,YOGI RESTAURANT,11433.0,Caribbean
41380245,RED LOTUS BAKERY & CAFE,11362.0,Bakery
50058425,YIN TRADITIONAL HOT POT,11354.0,Chinese
50034234,LATENS RESTAURANT,11434.0,Caribbean
41423851,CAFETERIA (USPS BLDNG),11357.0,American
41707009,EAST DIM SUM,11355.0,Chinese
50042336,J & M KELLYS JAMAICAN & AMERICAN RESTAURANT,11434.0,Caribbean
40561796,CAFE BAR,11106.0,Mediterranean
40563069,GUSSY'S BAR,11105.0,American
41278255,METRO DINER,11379.0,American
50071042,CARIDAD RESTAURANT,11421.0,Spanish
41641875,SUSANO'S PIZZERIA & RESTAURANT,11385.0,Pizza
50069861,CHIMI EXPRESS RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40399672,BAGELS & CREAM CAFE,11432.0,Bakery
41395378,STERLING KITCHEN (IN SEAT SVC BAR 1),,American
50034105,ALFIE'S PIZZA AND PASTA,11418.0,Pizza
50040389,RIKO PERUVIAN CUISINE,11104.0,Peruvian
50041332,E NOODLE HOUSE,11355.0,Chinese
41633095,BAMBOO YA,11374.0,Japanese
41648461,TROPIC POLLO,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41312955,RIPE JUICE BAR & GRILL,11375.0,American
50085773,CAFE COLOMBIA,11104.0,Bakery
40386429,Q.B.COMM.COLLEGE-MAIN KITCHEN/TIGER BITES SECTION,11364.0,American
41698643,NORTHERN DUMPLING KING,11355.0,Chinese
40734541,J & C SEAFOOD,11412.0,Seafood
41316105,MAGNA BAR & RESTAURANT,11354.0,Italian
40395505,PORTO PRINCE STAR RESTAURANT,11411.0,Caribbean
50050198,THE WINDJAMMER,11385.0,American
40391383,AIR FRANCE LOUNGE,,French
41618609,SUSHI AKIO,11375.0,Japanese
40659758,ROTI BOTI RESTAURANT,11102.0,Pakistani
41321758,QUICKLY CAFE,11373.0,Caf̩/Coffee/Tea
50056419,QUEENS SEAFOOD RESTAURANT,11373.0,Chinese
50049374,CYPRIANA,11101.0,Delicatessen
50057816,JC TASTES,11374.0,Chinese
50079571,FRESH POND MEXICAN CUISINE,11385.0,Mexican
41643705,ZEN FUSION CUISINE,11366.0,Asian
41504490,LA FLACA COFFEE SHOP RESTAURANT AND BAR,11368.0,Spanish
50056820,RIO GRANDE BBQ,11103.0,Brazilian
41193976,THAI ELEPHANT RESTAURANT,11105.0,Thai
41694244,MR. BRUNO'S PIZZA,11370.0,Pizza/Italian
50007086,FRENASIA,11414.0,Asian
41079283,THE BROTHERS CAFE,11104.0,American
41597549,WILLIAM HALLET,11103.0,American
41244429,NEW YORK GRILL RESTAURANT,11385.0,American
50053083,PELICANA CHICKEN,11104.0,Korean
41455844,BAKERY DE PARIS,11358.0,Caf̩/Coffee/Tea
50036514,MURASAKI SUSHI,11101.0,Japanese
50068985,BENNY'S KOSHER PIZZA,11365.0,Jewish/Kosher
41339622,DUNKIN' DONUTS,11422.0,Donuts
50012113,TANG,11358.0,Korean
50085934,SIP A CUP,11102.0,Caf̩/Coffee/Tea
41562420,LA SABROSURA,11103.0,Bakery
41568722,PACHANGA PATTERSON,11106.0,Mexican
41168585,NEW ORIENTAL GUYANA RESTAURANT,11419.0,Caribbean
50037764,NEW YORK SOON DAE,11358.0,Korean
50059621,MANGAL KEBAB,11104.0,Turkish
41202545,VANILLA CAFE,11354.0,Bakery
41139432,THE HAAB MEXICAN CAFE,11377.0,Mexican
41370303,DUNKIN' DONUTS,11422.0,Donuts
40831475,ROSARIO DELI,11105.0,Delicatessen
50017347,SPINCITY BILLIARD & CAFE,11377.0,Not Listed/Not Applicable
41674018,SUBWAY,11434.0,American
50053730,D DELI COFFEE SHOP,11385.0,Caf̩/Coffee/Tea
50080877,TEXAS CHICKEN,11432.0,Chicken
41576495,EL POLLO INKA PERU,11372.0,Peruvian
50075178,COMPADRES 77 MEXICAN RESTAURANT,11375.0,Mexican
41536142,DOSA DELIGHT,11372.0,Indian
40391383,AIR FRANCE LOUNGE,,French
50004117,G's RESTAURANT & BAR,11422.0,Caribbean
50072044,SUSHI ME,11357.0,Japanese
50002890,NEW FONG KWAN KITCHEN,11379.0,Chinese
41446990,ALEMBI CAFE,11105.0,Caf̩/Coffee/Tea
40932574,NEW CHINESE GARDEN OF GUYANA,11419.0,Chinese
50064199,YE MEI BAKERY,11373.0,Bakery
41362423,CIBO EXPRESS GOURMET MARKET,11430.0,American
41131167,JOEY'S PIZZERIA,11378.0,Pizza/Italian
40885333,SWISS INTERNATIONAL AIRLINES LOUNGE,11430.0,American
50051765,LA POLLERA DE MARIO,11104.0,Spanish
50047464,MIRCH,11432.0,Indian
41722442,SIDETRACKS RESTAURANT,11104.0,American
50056960,TOKYO GO GO,11363.0,Chinese
50033872,ESAN THAI FOOD,11377.0,Thai
41701563,KUNG FU TEA,11373.0,Caf̩/Coffee/Tea
50008539,The Rock NYC,11693.0,Tapas
50017056,SILVER SPOON DINER,11373.0,American
50068238,SUGARNCOAL-AROMA,11374.0,Indian
41480580,RANDY'S CHINESE RESTAURANT,11385.0,Chinese
50002292,THE BARONESS BAR,11101.0,Hamburgers
40760778,LA NORTENA EXPRESS RESTAURANT,11368.0,Mexican
50050197,LONG HING KITCHEN,11417.0,Chinese
40391498,PEKING RESTAURANT,11377.0,Chinese
50043786,CIENEGA LAS TLAYUDAS DE OXACA,11368.0,Mexican
41231076,MAMA LETI'S,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41333749,BRISAS DEL MAR RESTAURANT,11694.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41712479,THE SHADY LADY,11103.0,Continental
40386428,OAKLAND CAFETERIA/QUEENSBOROUGH COMMUNITY COLLEGE,11364.0,American
50055044,TONY'S FAMOUS PIZZA,11418.0,Pizza
40551765,MIKES PIZZA,11375.0,Pizza/Italian
41693205,M & O BAGELS,11416.0,American
50045170,KENNEDY CHICKEN PIZZA & KABAB,11372.0,Chicken
50018550,BANGAGAN,11358.0,Asian
50004377,AREPAS CAFE,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41673803,MAGIC SOUL FOOD,11434.0,Caribbean
41688479,MADISON'S PIZZERIA,11385.0,Pizza
41701489,SAGAR RESTAURANT,11432.0,Bangladeshi
40653513,IHAWAN,11377.0,Filipino
50004270,ZU RANG NY,11358.0,Korean
41611929,DOTORI (ON ROOSEVELT AVE),11354.0,Korean
50063250,GUH SUNG CHINESE RESTAURANT,11361.0,Korean
50060058,PA PA CHICKEN,11355.0,Chicken
50043160,BOULEVARD BAGEL CAFE,11102.0,Bagels/Pretzels
50040450,BIEROCRACY,11101.0,American
40868248,BILL'S RESTAURANT,11385.0,American
50033318,GREEN APPLE DELIGHT,11102.0,"Juice, Smoothies, Fruit Salads"
50043723,SAKURA KAI,11105.0,Japanese
50037698,DENG JI RESTAURANT,11355.0,Chinese
50002572,LA RUBIA RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41702104,PUNJABI SWEETS & RESTAURANT,11419.0,Indian
41642243,TANGRA MASALA,11373.0,Asian
50045013,KOKIO RESTAURANT,11358.0,Chicken
41708433,CHINA WOK II,11416.0,Chinese
50043786,CIENEGA LAS TLAYUDAS DE OXACA,11368.0,Mexican
41019523,GRILL POINT,11367.0,Jewish/Kosher
50036029,NOWADAYS,11385.0,American
41226719,MANOR OCTOBERFEST,11385.0,American
50035295,CAFE BORA BORA,11374.0,Russian
40366054,HEALY'S PUB,11694.0,American
50032691,KONDO JAPANESE RESTAURANT,11106.0,Japanese
40739013,EL MARIACHI RESTAURANT,11106.0,Mexican
50000203,VINICIO'S RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41567826,TURQUOISE KOSHER FISH RESTAURANT,11366.0,Jewish/Kosher
