id;property_type;room_type;accommodates;bathrooms;bedrooms;beds;bed_type;amenities;square_feet;price;weekly_price;monthly_price;security_deposit;cleaning_fee;guests_included;extra_people;minimum_nights
13938508;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;"{Internet,Wifi,""Air conditioning"",Kitchen,""Pets allowed"",""Buzzer/wireless intercom"",Heating,Essentials,Shampoo,Hangers,""Hair dryer"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}";;$58.00;;;;;1;$0.00;5
27131607;Townhouse;Entire home/apt;5;1.0;2.0;2.0;Real Bed;"{TV,Wifi,""Air conditioning"",Kitchen,""Free street parking"",Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,Bathtub,""Pack ’n Play/travel crib"",""Room-darkening shades"",""Hot water"",Microwave,Refrigerator,""Dishes and silverware"",Oven,Stove,""Long term stays allowed""}";;$150.00;;;$0.00;$75.00;3;$25.00;5
21153659;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;"{Wifi,Kitchen,Elevator,Heating,Washer,Dryer,""Smoke detector"",""Hair dryer"",""Laptop friendly workspace"",""Private entrance"",""Hot water"",""Ethernet connection"",Microwave,Refrigerator,""Cooking basics"",Oven,""BBQ grill""}";;$80.00;;;$0.00;$20.00;1;$0.00;1
10835002;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Smoking allowed"",""Buzzer/wireless intercom"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,""Lock on bedroom door"",""24-hour check-in""}";;$120.00;$450.00;$1,500.00;;;1;$0.00;1
22452129;Apartment;Private room;2;1.5;1.0;1.0;Real Bed;"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Pets live on this property"",Cat(s),""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private living room"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""EV charger"",""Garden or backyard"",""Luggage dropoff allowed"",""Host greets you""}";;$85.00;;;$0.00;$15.00;1;$0.00;2
1347847;Townhouse;Entire home/apt;10;2.0;3.0;5.0;Real Bed;"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Free street parking"",""Buzzer/wireless intercom"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private entrance"",Bathtub,""Hot water"",""Bed linens"",""Ethernet connection"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed"",""Wide hallway clearance"",""Wide doorway"",""Well-lit path to entrance"",""Host greets you""}";;$225.00;;;$250.00;$65.00;4;$40.00;3
22747798;Apartment;Entire home/apt;4;1.0;2.0;3.0;Real Bed;"{TV,Wifi,""Air conditioning"",Kitchen,Elevator,Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Self check-in"",Lockbox,""Hot water""}";;$150.00;;;$0.00;$150.00;3;$0.00;8
24161365;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;"{Wifi,""Air conditioning"",""Pets allowed"",Heating,Washer,Dryer,""Smoke detector"",Essentials,""Lock on bedroom door"",""Hair dryer"",""Private living room""}";;$45.00;;;;;1;$0.00;6
24984607;Apartment;Entire home/apt;3;1.0;2.0;1.0;Real Bed;"{Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",Essentials,Hangers,Iron,""Laptop friendly workspace"",""Private entrance""}";;$100.00;;;$500.00;$150.00;1;$0.00;14
20857866;House;Private room;2;1.0;1.0;1.0;Real Bed;"{TV,Wifi,""Air conditioning"",Kitchen,Breakfast,""Free street parking"",Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private living room"",""Hot water"",""Host greets you""}";;$75.00;;;$0.00;$20.00;1;$10.00;2
13135927;Apartment;Private room;3;1.0;1.0;1.0;Real Bed;"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,Elevator,Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}";;$80.00;;;;$15.00;1;$0.00;2
6526579;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;"{Wifi,Kitchen,""Free street parking"",Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",Microwave,Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Host greets you""}";;$99.00;;$1,800.00;$0.00;$99.00;1;$79.00;1
13681237;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;"{Internet,Wifi,""Air conditioning"",Kitchen,Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",Essentials,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}";;$62.00;;;$0.00;$10.00;1;$0.00;1
6285844;Loft;Entire home/apt;6;1.0;2.0;3.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free street parking"",""Buzzer/wireless intercom"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Hangers,Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Hot water"",""Long term stays allowed""}";;$145.00;$1,050.00;$3,500.00;;$160.00;6;$0.00;4
17311284;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;"{Wifi,Kitchen,""Smoking allowed"",Breakfast,""Family/kid friendly"",""Smoke detector"",Essentials,""Laptop friendly workspace""}";;$100.00;;;;;1;$0.00;1
1515026;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,""Pets allowed"",""Pets live on this property"",Dog(s),""Buzzer/wireless intercom"",Heating,""Family/kid friendly"",Washer,Dryer,""Laptop friendly workspace""}";;$115.00;;;$200.00;$75.00;1;$0.00;4
5093174;Apartment;Entire home/apt;3;1.0;1.0;1.0;Real Bed;"{Internet,Wifi,Kitchen,""Smoking allowed"",""Pets allowed"",Elevator,""Buzzer/wireless intercom"",Heating,""Family/kid friendly"",""Suitable for events"",""Smoke detector"",""Fire extinguisher""}";;$140.00;;;;;1;$0.00;5
4991895;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;"{TV,Wifi,Kitchen,Heating,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,""Hair dryer"",""Laptop friendly workspace"",""Hot water"",Other}";;$45.00;;;$0.00;$40.00;1;$0.00;2
21186218;Apartment;Entire home/apt;5;1.0;1.0;1.0;Real Bed;"{Wifi,""Air conditioning"",Kitchen,Breakfast,Elevator,Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",Other}";;$150.00;;;$0.00;$20.00;2;$10.00;6
13604323;Loft;Entire home/apt;3;1.5;1.0;2.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",""Free street parking"",""Buzzer/wireless intercom"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Private entrance"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you""}";;$175.00;;;$500.00;$150.00;3;$25.00;7
5790990;Townhouse;Private room;2;2.0;1.0;1.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Pets live on this property"",Dog(s),""Free street parking"",""Buzzer/wireless intercom"",Heating,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",""Hair dryer"",""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Lockbox,Bathtub,""Room-darkening shades"",""Game console"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed""}";;$70.00;$500.00;$1,800.00;$0.00;$20.00;1;$30.00;3
17554190;Apartment;Entire home/apt;1;1.0;0.0;1.0;Real Bed;"{TV,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",Heating,""Smoke detector"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}";;$110.00;;;;;1;$0.00;2
13769545;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;"{Internet,Wifi,""Air conditioning"",Kitchen,Doorman,Breakfast,""Pets live on this property"",Cat(s),Elevator,""Buzzer/wireless intercom"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Pocket wifi""}";;$65.00;;;$500.00;$25.00;1;$15.00;2
3122731;Apartment;Entire home/apt;4;1.0;2.0;2.0;Real Bed;"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Free street parking"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""Safety card"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",Other}";;$162.00;;;;$80.00;4;$75.00;2
25155302;Apartment;Entire home/apt;3;1.0;0.0;2.0;Real Bed;"{TV,Wifi,""Air conditioning"",Kitchen,Breakfast,Elevator,""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""First aid kit"",""Fire extinguisher"",Essentials,""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Step-free access"",""Well-lit path to entrance"",""Step-free access"",""Step-free access"",""Step-free access"",""Host greets you""}";;$50.00;;;$100.00;$5.00;3;$15.00;2
15798969;Apartment;Entire home/apt;4;1.0;1.0;1.0;Real Bed;"{TV,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Heating,""Family/kid friendly"",Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace""}";;$153.00;;;$0.00;$55.00;1;$0.00;3
16765113;Townhouse;Private room;2;1.0;1.0;1.0;Real Bed;"{""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}";;$45.00;$300.00;$1,200.00;;;1;$0.00;1
28257309;Apartment;Entire home/apt;5;1.0;2.0;4.0;Real Bed;"{TV,Wifi,""Air conditioning"",Kitchen,Breakfast,Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Private entrance"",""Host greets you""}";;$350.00;;;$250.00;$60.00;1;$0.00;1
22361604;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,Breakfast,Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",""Pocket wifi"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Garden or backyard""}";;$80.00;;;;$15.00;2;$20.00;1
17574134;Apartment;Entire home/apt;10;1.0;4.0;5.0;Real Bed;"{TV,Wifi,""Air conditioning"",Kitchen,""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Pack ’n Play/travel crib"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you""}";;$300.00;;;$250.00;$150.00;8;$50.00;30
27926311;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;"{TV,Wifi,""Air conditioning"",Kitchen,Heating,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",""Hot water""}";;$140.00;;;$100.00;$40.00;2;$0.00;1
22288577;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;"{TV,Wifi,Kitchen,Heating,""Smoke detector"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""Private living room"",""Private entrance""}";;$44.00;;;$0.00;$5.00;1;$15.00;2
15181062;Apartment;Entire home/apt;2;1.0;2.0;3.0;Real Bed;"{TV,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Breakfast,""Free street parking"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Hot water"",Other}";;$345.00;;;;;1;$0.00;10
20301415;Other;Private room;2;1.0;1.0;1.0;Real Bed;"{TV,Wifi,""Air conditioning"",Kitchen,Breakfast,""Buzzer/wireless intercom"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Self check-in"",Lockbox}";;$69.00;;;;$10.00;1;$0.00;1
5373297;Apartment;Entire home/apt;3;1.0;1.0;2.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Buzzer/wireless intercom"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",Essentials}";;$100.00;$580.00;;;$10.00;3;$10.00;2
7435181;Apartment;Private room;2;2.0;1.0;1.0;Real Bed;"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Buzzer/wireless intercom"",Heating,Washer,Dryer,""Smoke detector"",""Safety card"",Essentials}";;$50.00;$280.00;;;;1;$0.00;3
1758391;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;"{Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",""Pets allowed"",""Hot tub"",""Buzzer/wireless intercom"",Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace""}";120.0;$80.00;;;;$30.00;1;$20.00;3
24736254;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;"{TV,Wifi,""Air conditioning"",Kitchen,Breakfast,""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private living room"",""Pack ’n Play/travel crib"",""Hot water"",""Long term stays allowed"",""Host greets you""}";;$100.00;;;$2,000.00;$50.00;1;$0.00;30
14886702;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;"{TV,Internet,Wifi,""Air conditioning"",Kitchen,Breakfast,Elevator,""Buzzer/wireless intercom"",Heating,Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}";;$65.00;;;;$15.00;1;$0.00;5
21475962;Other;Entire home/apt;2;1.0;1.0;1.0;Real Bed;"{TV,""Cable TV"",Wifi,Kitchen,""Pets allowed"",Heating,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private living room"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Step-free access"",""Step-free access""}";;$120.00;;;$500.00;$125.00;1;$0.00;3
22929141;Apartment;Entire home/apt;2;1.0;0.0;1.0;Real Bed;"{TV,Wifi,""Air conditioning"",Kitchen,Heating,Essentials,Hangers,""Hair dryer"",Iron}";;$150.00;;;$500.00;$50.00;1;$0.00;14
14809727;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;"{TV,Internet,Wifi,""Air conditioning"",Kitchen,Heating,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,""Lock on bedroom door"",""Hair dryer"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}";;$75.00;;;$420.00;$20.00;1;$25.00;2
29629244;Boutique hotel;Private room;2;1.0;0.0;1.0;Real Bed;"{TV,Wifi,""Air conditioning"",Elevator,Heating,""Smoke detector"",""Carbon monoxide detector"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron}";;$139.00;;;;;1;$0.00;1
20376097;Apartment;Entire home/apt;4;1.0;2.0;2.0;Real Bed;"{TV,Wifi,""Air conditioning"",Kitchen,""Pets allowed"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",""Laptop friendly workspace""}";;$146.00;;;;;1;$0.00;6
12611122;Apartment;Entire home/apt;3;1.0;0.0;2.0;Real Bed;"{Internet,Wifi,Kitchen,""Pets allowed"",""Buzzer/wireless intercom"",Heating,Essentials,Shampoo,""24-hour check-in"",""Hair dryer"",""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}";;$150.00;;;;$55.00;1;$0.00;2
7294049;Apartment;Entire home/apt;3;1.0;1.0;1.0;Real Bed;"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",Essentials,Shampoo,""Hair dryer"",""translation missing: en.hosting_amenity_49"",""Hot water"",""Host greets you""}";;$120.00;$750.00;;$150.00;$25.00;1;$0.00;4
17610023;House;Private room;3;1.0;0.0;1.0;Real Bed;"{Wifi,Heating,Washer,Dryer,Essentials,Shampoo,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}";;$74.00;;;;;1;$0.00;1
888583;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;{Wifi,Kitchen,Heating};;$120.00;$800.00;$2,450.00;;$100.00;1;$0.00;2
4150159;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;"{Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",""Pets allowed"",""Free street parking"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""Hair dryer"",""Self check-in"",Lockbox,""Private entrance"",""Hot water""}";;$75.00;;;;$30.00;2;$30.00;2
26340889;Apartment;Entire home/apt;5;1.0;2.0;3.0;Real Bed;"{TV,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",""Free street parking"",Heating,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,Bathtub,""Hot water"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Long term stays allowed""}";;$189.00;;;$350.00;$135.00;4;$10.00;2
