3034609;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;missing;Digital Globe
3034585;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;missing;Digital Globe
3040997;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;missing;Digital Globe
3018540;SWT-2.3-93;2300;80.0;93.0;6792.91;126.5;3;3;missing;Bing Maps Aerial
3046537;SWT-2.346-108;2346;80.0;108.0;9160.88;134.1;3;3;11/13/2015;Digital Globe
3031925;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;1/1/2012;NAIP
3025828;SWT-2.3-93;2300;80.0;93.0;6792.91;126.5;3;3;missing;Bing Maps Aerial
3044615;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;1/1/2013;NAIP
3018533;SWT-2.3-93;2300;80.0;93.0;6792.91;126.5;3;3;missing;Bing Maps Aerial
3000832;SWT-2.3-108;2300;80.0;108.0;9160.88;134.1;3;3;1/10/2018;Digital Globe
3048023;SWT-2.3-108;2300;80.0;108.0;9160.88;134.1;3;3;8/7/2015;Digital Globe
3025006;SWT-2.3-93;2300;80.0;93.0;6792.91;126.5;3;3;missing;Bing Maps Aerial
3056593;SWT-2.3-108;2300;80.0;108.0;9160.88;134.1;3;3;2/10/2017;Digital Globe
3056434;SWT-2.3-108;2300;80.0;108.0;9160.88;134.1;3;3;2/10/2017;Digital Globe
3038689;SWT-2.3-108;2300;80.0;108.0;9160.88;134.1;3;3;1/1/2012;NAIP
3042212;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;missing;Digital Globe
3032807;SWT-2.3-93;2300;80.0;93.0;6792.91;126.5;3;3;missing;Bing Maps Aerial
3048912;SWT-2.346-108;2346;80.0;108.0;9160.88;134.1;3;3;9/30/2015;Digital Globe
3044720;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;missing;Bing Maps Aerial
3038661;SWT-2.3-108;2300;80.0;108.0;9160.88;134.1;3;3;1/1/2012;NAIP
3054547;SWT-2.3-108;2300;80.0;108.0;9160.88;134.1;3;3;3/3/2016;Digital Globe
3040974;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;missing;Digital Globe
3042494;SWT-2.35-108;2350;80.0;108.0;9160.88;134.1;3;3;1/1/2013;NAIP
3017718;SWT-2.3-93;2300;80.0;93.0;6792.91;126.5;3;3;1/1/2012;NAIP
3037602;SWT-2.3-93;2300;80.0;93.0;6792.91;126.5;3;3;missing;Digital Globe
3024612;SWT-2.3-93;2300;80.0;93.0;6792.91;126.5;3;3;missing;Bing Maps Aerial
3053238;SWT-2.3-108;2415;80.0;108.0;9160.88;134.1;3;3;2/18/2017;Digital Globe
3037403;SWT-3.0-101;3000;80.0;101.0;8011.85;130.5;3;3;1/1/2012;NAIP
3041565;SWT-2.3-108;2300;98.1;108.0;9160.88;152.1;3;3;missing;Digital Globe
3048071;SWT-2.3-108;2300;80.0;108.0;9160.88;134.1;2;3;8/10/2016;Digital Globe
3054553;SWT-2.3-108;2300;80.0;108.0;9160.88;134.1;3;3;3/3/2016;Digital Globe
3039829;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;1/1/2012;NAIP
3024716;SWT-2.3-93;2300;80.0;93.0;6792.91;126.5;3;3;missing;Bing Maps Aerial
3024727;SWT-2.3-93;2300;80.0;93.0;6792.91;126.5;3;3;missing;Bing Maps Aerial
3051768;SWT-2.3-108;2300;80.0;108.0;9160.88;134.1;3;3;1/25/2017;Digital Globe
3040440;SWT-2.3-108;2300;80.0;108.0;9160.88;134.1;3;3;1/1/2013;NAIP
3052559;SWT-2.3-108;2415;80.0;108.0;9160.88;134.1;3;3;2/18/2017;Digital Globe
3024737;SWT-2.3-93;2300;80.0;93.0;6792.91;126.5;3;3;missing;Bing Maps Aerial
3047978;SWT-2.3-108;2300;80.0;108.0;9160.88;134.1;3;3;8/7/2015;Digital Globe
3046241;SWT-2.346-108;2346;80.0;108.0;9160.88;134.1;3;3;11/13/2015;Digital Globe
3041272;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;missing;Digital Globe
3041409;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;missing;Digital Globe
3046001;SWT-2.346-108;2346;80.0;108.0;9160.88;134.1;3;3;3/4/2017;Digital Globe
3054597;SWT-2.3-108;2300;80.0;108.0;9160.88;134.1;3;3;3/3/2016;Digital Globe
3053733;SWT-2.3-108;2300;80.0;108.0;9160.88;134.1;3;3;2/1/2017;Digital Globe
3075874;SWT1.3_62;1300;60.0;62.0;3019.07;91.0;3;3;5/7/2017;Digital Globe
3049649;SWT-2.3-108;2300;80.0;108.0;9160.88;134.1;3;3;2016-8/-1/;Digital Globe
3036853;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;missing;Digital Globe
3038641;SWT-2.3-108;2300;80.0;108.0;9160.88;134.1;3;3;1/1/2012;NAIP
3046581;SWT-2.346-108;2346;80.0;108.0;9160.88;134.1;3;3;6/1/2017;Digital Globe
3032038;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;missing;Bing Maps Aerial
3052409;SWT-2.3-108;2300;80.0;108.0;9160.88;134.1;3;3;2017-4/-1/;Digital Globe
3079507;SWT-2.625-120;2625;85.0;120.0;11309.73;145.1;3;3;12/2/2017;Digital Globe
3038441;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;1/1/2013;NAIP
3028628;SWT-2.3-93;2300;80.0;93.0;6792.91;126.5;3;3;missing;Bing Maps Aerial
3051769;SWT-2.3-108;2300;80.0;108.0;9160.88;134.1;3;3;1/25/2017;Digital Globe
3018564;SWT-2.3-93;2300;80.0;93.0;6792.91;126.5;3;3;missing;Bing Maps Aerial
3054554;SWT-2.3-108;2300;80.0;108.0;9160.88;134.1;3;3;3/3/2016;Digital Globe
3038713;SWT-2.3-108;2300;80.0;108.0;9160.88;134.1;3;3;missing;Digital Globe
3046171;SWT-2.346-108;2346;80.0;108.0;9160.88;134.1;3;3;11/13/2015;Digital Globe
3046315;SWT-3.2-113;3200;92.5;113.0;10028.75;149.0;3;3;1/15/2017;Digital Globe
3027431;SWT-2.3-93;2300;80.0;93.0;6792.91;126.5;3;3;missing;Bing Maps Aerial
3051146;SWT-2.3-108;2300;80.0;108.0;9160.88;134.1;3;3;8/7/2015;Digital Globe
3040377;SWT-2.3-93;2300;80.0;93.0;6792.91;126.5;3;3;1/1/2012;NAIP
3041562;SWT-2.3-108;2300;98.1;108.0;9160.88;152.1;3;3;missing;Digital Globe
3048095;SWT-2.3-108;2300;80.0;108.0;9160.88;134.1;2;3;2/10/2016;Digital Globe
3028589;SWT-2.3-93;2300;80.0;93.0;6792.91;126.5;3;3;1/1/2011;NAIP
3032031;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;missing;Bing Maps Aerial
3019715;SWT-2.3-93;2300;80.0;93.0;6792.91;126.5;3;3;missing;Bing Maps Aerial
3031916;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;2;3;1/1/2012;NAIP
3041765;SWT-2.35-108;2350;80.0;108.0;9160.88;134.1;3;3;1/1/2013;NAIP
3037405;SWT-3.0-101;3000;80.0;101.0;8011.85;130.5;3;3;1/1/2012;NAIP
3055474;SWT-2.3-108;2300;80.0;108.0;9160.88;134.1;3;3;3/1/2017;Digital Globe
3020484;SWT-2.3-93;2300;80.0;93.0;6792.91;126.5;3;3;missing;Bing Maps Aerial
3050899;SWT-2.3-108;2300;80.0;108.0;9160.88;134.1;3;3;9/4/2016;Digital Globe
3032779;SWT-2.3-93;2300;80.0;93.0;6792.91;126.5;3;3;missing;Bing Maps Aerial
3034584;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;missing;Digital Globe
3040989;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;missing;Digital Globe
3028584;SWT-2.3-93;2300;80.0;93.0;6792.91;126.5;3;3;1/1/2011;NAIP
3038242;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;1/1/2013;NAIP
3032640;SWT-2.3-93;2300;80.0;93.0;6792.91;126.5;3;3;missing;Bing Maps Aerial
3032803;SWT-2.3-93;2300;80.0;93.0;6792.91;126.5;3;3;missing;Bing Maps Aerial
3024770;SWT-2.3-93;2300;80.0;93.0;6792.91;126.5;3;3;missing;Bing Maps Aerial
3032060;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;missing;Bing Maps Aerial
3077076;SWT-2.625-120;2625;85.0;120.0;11309.73;145.1;3;3;1/22/2017;Digital Globe
3038304;SWT-2.3-108;2300;80.0;108.0;9160.88;134.1;3;3;missing;Digital Globe
3041711;SWT-2.3-108;2300;80.0;108.0;9160.88;134.1;3;3;1/1/2013;NAIP
3037320;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;1/1/2013;NAIP
3032152;SWT-2.3-93;2300;80.0;93.0;6792.91;126.5;3;3;missing;Bing Maps Aerial
3041396;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;missing;Digital Globe
3054578;SWT-2.3-108;2300;80.0;108.0;9160.88;134.1;3;3;3/3/2016;Digital Globe
3046594;SWT-2.346-108;2346;80.0;108.0;9160.88;134.1;3;3;9/12/2016;Digital Globe
3035904;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;missing;Bing Maps Aerial
3052487;SWT-2.3-108;2300;80.0;108.0;9160.88;134.1;3;3;1/18/2016;Digital Globe
3037317;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;1/1/2013;NAIP
3033305;SWT-2.3-93;2300;80.0;93.0;6792.91;126.5;3;3;2011-/2-1/;NAIP
3036914;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;missing;Digital Globe
3018548;SWT-2.3-93;2300;80.0;93.0;6792.91;126.5;3;3;missing;Bing Maps Aerial
3038157;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;1/1/2013;NAIP
3056265;SWT-2.346-108;2346;80.0;108.0;9160.88;134.1;3;3;10/19/2017;Digital Globe
3027332;SWT-2.3-82;2300;80.0;82.0;5281.02;121.0;2;3;missing;Bing Maps Aerial
3056346;SWT-2.3-108;2300;80.0;108.0;9160.88;134.1;3;3;2/10/2017;Digital Globe
3037300;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;1/1/2013;NAIP
3027453;SWT-2.3-93;2300;80.0;93.0;6792.91;126.5;3;3;missing;Bing Maps Aerial
3032633;SWT-2.3-93;2300;80.0;93.0;6792.91;126.5;3;3;missing;Bing Maps Aerial
3032069;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;missing;Bing Maps Aerial
3037359;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;1/1/2013;NAIP
3039708;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;missing;Bing Maps Aerial
3052387;SWT-2.3-108;2300;80.0;108.0;9160.88;134.1;3;3;1/22/2017;Digital Globe
3032029;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;missing;Bing Maps Aerial
3031911;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;2;3;1/1/2012;NAIP
3043639;SWT-2.3-108;2300;80.0;108.0;9160.88;134.1;2;3;5/6/2017;Digital Globe
3024746;SWT-2.3-93;2300;80.0;93.0;6792.91;126.5;3;3;missing;Bing Maps Aerial
3052687;SWT-2.3-108;2415;80.0;108.0;9160.88;134.1;3;3;2/18/2017;Digital Globe
3054548;SWT-2.3-108;2300;80.0;108.0;9160.88;134.1;3;3;3/3/2016;Digital Globe
3041397;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;missing;Digital Globe
3034527;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;missing;Bing Maps Aerial
3037427;SWT-3.0-101;3000;80.0;101.0;8011.85;130.5;3;3;missing;Digital Globe
3045981;SWT-2.346-108;2346;80.0;108.0;9160.88;134.1;3;3;3/4/2017;Digital Globe
3026694;SWT-2.3-93;2300;80.0;93.0;6792.91;126.5;3;3;1/1/2011;NAIP
3041069;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;missing;Digital Globe
3046318;SWT-3.2-113;3200;92.5;113.0;10028.75;149.0;3;3;1/15/2017;Digital Globe
3025138;SWT-2.3-93;2300;80.0;93.0;6792.91;126.5;3;3;missing;Bing Maps Aerial
3046558;SWT-2.346-108;2346;80.0;108.0;9160.88;134.1;3;3;6/1/2017;Digital Globe
3055921;SWT-2.3-108;2300;80.0;108.0;9160.88;134.1;3;3;2/1/2017;Digital Globe
3048012;SWT-2.3-108;2300;80.0;108.0;9160.88;134.1;3;3;8/7/2015;Digital Globe
3024879;SWT-2.3-93;2300;80.0;93.0;6792.91;126.5;3;3;missing;Bing Maps Aerial
3032474;SWT-2.3-93;2300;80.0;93.0;6792.91;126.5;3;3;missing;Bing Maps Aerial
3041070;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;missing;Digital Globe
3036856;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;missing;Digital Globe
3039685;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;missing;Bing Maps Aerial
3040050;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;1/1/2012;NAIP
3038764;SWT-2.3-108;2300;80.0;108.0;9160.88;134.1;3;3;missing;Digital Globe
3035993;SWT-2.3-93;2300;80.0;93.0;6792.91;126.5;3;3;missing;Bing Maps Aerial
3040958;SWT-2.3-93;2300;80.0;93.0;6792.91;126.5;3;3;1/1/2012;NAIP
3051782;SWT-2.3-108;2300;80.0;108.0;9160.88;134.1;3;3;3/4/2017;Digital Globe
3054561;SWT-2.3-108;2300;80.0;108.0;9160.88;134.1;3;3;8/21/2015;Digital Globe
3037920;SWT-3.0-101;3000;80.0;101.0;8011.85;130.5;3;3;missing;Digital Globe
3046021;SWT-2.346-108;2346;80.0;108.0;9160.88;134.1;3;3;3/4/2017;Digital Globe
3035907;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;missing;Bing Maps Aerial
3032022;SWT-2.3-93;2300;80.0;93.0;6792.91;126.5;3;3;missing;Bing Maps Aerial
3036389;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;missing;Digital Globe
3032822;SWT-2.3-93;2300;80.0;93.0;6792.91;126.5;3;3;missing;Bing Maps Aerial
3056641;SWT-2.3-108;2415;80.0;108.0;9160.88;134.1;3;3;10/19/2017;Digital Globe
3023295;SWT-2.3-93;2300;80.0;93.0;6792.91;126.5;3;3;missing;Bing Maps Aerial
3079910;SWT-2.3-108;2300;80.0;108.0;9160.88;134.1;3;3;12/2/2017;Digital Globe
3037398;SWT-3.0-101;3000;80.0;101.0;8011.85;130.5;3;3;1/1/2012;NAIP
3043578;SWT-2.3-108;2300;80.0;108.0;9160.88;134.1;3;3;missing;Digital Globe
3045976;SWT-2.346-108;2346;80.0;108.0;9160.88;134.1;3;3;3/4/2017;Digital Globe
3044345;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;missing;Digital Globe
3038420;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;1/1/2013;NAIP
3017749;SWT-2.3-93;2300;80.0;93.0;6792.91;126.5;3;3;missing;Bing Maps Aerial
3046154;SWT-2.346-108;2346;80.0;108.0;9160.88;134.1;3;3;11/13/2015;Digital Globe
3046629;SWT-2.346-108;2346;80.0;108.0;9160.88;134.1;3;3;6/1/2017;Digital Globe
3038643;SWT-2.3-108;2300;80.0;108.0;9160.88;134.1;3;3;1/1/2012;NAIP
3038417;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;1/1/2013;NAIP
3038189;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;1/1/2013;NAIP
3019703;SWT-2.3-93;2300;80.0;93.0;6792.91;126.5;3;3;missing;Bing Maps Aerial
3055569;SWT-2.3-108;2415;80.0;108.0;9160.88;134.1;3;3;2/24/2017;Digital Globe
3053736;SWT-2.3-108;2300;80.0;108.0;9160.88;134.1;3;3;2/1/2017;Digital Globe
3041487;SWT-2.3-101;2300;80.0;101.0;8011.85;130.5;3;3;missing;Digital Globe
3032789;SWT-2.3-93;2300;80.0;93.0;6792.91;126.5;3;3;missing;Bing Maps Aerial
