camis,dba,zipcode,cuisine_description
50069599,Best Salad,11432.0,Chinese
41701232,POLLOS DONA MARIA,11421.0,Spanish
50059924,COFFEE TREE LOUNGE,11358.0,Caf̩/Coffee/Tea
41029870,D'ALEO'S PIZZERIA,11421.0,Pizza
41641875,SUSANO'S PIZZERIA & RESTAURANT,11385.0,Pizza
41519649,SUBWAY,11418.0,Sandwiches/Salads/Mixed Buffet
50072026,LUCKY BENTO,11354.0,Chinese
40512087,BIG NEW YORK FRIED CHICKEN,11691.0,Chicken
40388235,LUCKY PIZZA,11101.0,Pizza
50060170,PLATINUM,11355.0,Chinese
50032977,JOONG HAN BOON (CHINESE-KOREAN DUMPLINGS AND NOODLE),11354.0,Asian
50000063,COMMA CAFE,11358.0,Caf̩/Coffee/Tea
41337492,ROSA'S PIZZA & PASTA,11385.0,Pizza
41463979,NATURAL TOFU & NOODLES RESTAURANT (BOOK CHANG DONG),11104.0,Korean
41604442,AMARU,11372.0,Peruvian
41706992,RED MANGO,11375.0,"Ice Cream, Gelato, Yogurt, Ices"
50004473,LOFT,11430.0,American
40424515,PASTICCERIA LA TORRE,11414.0,Bakery
50052170,I SUSHI,11385.0,Japanese
41713624,BIENVENIDOS AL CALLAO RESTAURANT,11368.0,Peruvian
41382650,SZECHUAN GOURMET,11354.0,Chinese
41631374,LIBERTY BAR,11420.0,American
40925478,BELLA VIA,11101.0,Italian
41573942,EARLY B JAMAICAN CUISINE,11434.0,Caribbean
50010806,ARIA KABAB /TARIQ AFGHAN KABAB,11367.0,Afghan
41650801,LA MONTANA BAKERY,11372.0,Bakery
50005160,FAMOUS FAMIGLIA PIZZERIA,11372.0,Pizza
50033304,ASTORIA PIZZA,11102.0,Pizza
50018857,GYRO WORLD,11385.0,Greek
50075519,D HACK'S HALAL,11417.0,Caribbean
50044248,678 DELI,11418.0,Indian
41434246,SILVER KITCHEN,11101.0,American
41554120,BROOKS 1890 RESTAURANT,11101.0,Italian
50012946,WENZHOU CUISINE,11356.0,Chinese
41567826,TURQUOISE KOSHER FISH RESTAURANT,11366.0,Jewish/Kosher
41401739,SAGITARIO BAKERY,11372.0,American
50054213,O TEA FRESH,11375.0,Caf̩/Coffee/Tea
41226870,LOLLIPOPS,11357.0,American
50040490,SLICE,11101.0,Pizza
50056578,96 FAVOR TASTE RESTAURANT,11354.0,Chinese
50044413,LEILANY'S BAKERY,11418.0,Bakery
50005479,NEW MING'S KITCHEN,11373.0,Chinese
41650801,LA MONTANA BAKERY,11372.0,Bakery
50002296,CHEN MOMMY KITCHEN,11355.0,Chinese
50048478,PLAZA CAFE,11375.0,American
50017545,WEEKENDER BILLIARD & BAR,11377.0,Asian
50061565,CORNER DONUT COFFEE SHOP,11691.0,Caf̩/Coffee/Tea
40860476,RICE & BEANS LECHONERA,11428.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50034545,YUPDDUK,11354.0,Korean
41524723,DUNKIN' DONUTS,11354.0,Donuts
41461099,SRIPRAPHAI THAI RESTAURANT,11377.0,Thai
50004673,A TASTE OF SHANGHAI RESTAURANT,11354.0,Chinese
50044350,TACOS TORTAS QUESADILLAS GUERRERO,11372.0,Mexican
50037375,JOYA HALL,11374.0,Indian
40401864,NELLY'S CAFE,11101.0,Spanish
50080956,YI JIA KITCHEN,11354.0,Chinese
50005258,DUNKIN' DONUTS,11367.0,Donuts
50050112,MCFADDENS,11368.0,American
41505982,TROPICAL JADE GARDEN RESTAURANT,11419.0,Chinese
50009411,DELICIAS CANELAS #4,11435.0,Bakery
41720707,EL GRAN CANARIO II RESTAURANT,11418.0,Spanish
41681367,JUMBO CHINESE KITCHEN,11418.0,Chinese
50005692,LAYALY CAFE,11103.0,Mediterranean
50001621,MR. CHAN'S CHINESE CUISINE,11354.0,Chinese
50069376,Qingdao,11354.0,Chinese
40596549,POLLOS A LA BARASA MARIO,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41062281,BLINKS DELI,11101.0,Delicatessen
41504490,LA FLACA COFFEE SHOP RESTAURANT AND BAR,11368.0,Spanish
50042592,PROMDI,11377.0,Filipino
50068968,DELICIOUS COLOMBIANAS BAKERY AND RESTAURANT,11373.0,Spanish
41395496,TWO BOOTS/ STAND 318,,American
40399422,PIZZA CHEF,11357.0,Pizza
41207822,CROWN FRIED CHICKEN,11412.0,Chicken
50038736,DON NICO'S,11432.0,Mexican
50004773,NEW GARDEN RESTAURANT,11691.0,Chinese
50046633,PANDA,11375.0,Chinese
50067243,FAMOUS HALAL GYRO,11418.0,Pakistani
50001702,D'ANGELO'S PIZZA,11432.0,Pizza
50016526,SUBWAY,11423.0,Sandwiches/Salads/Mixed Buffet
41209713,JADE EATERY AND LOUNGE,11375.0,Asian
41164934,DAE DONG MANOR,11354.0,Korean
41362413,AERONUOVA,11430.0,American
41679293,AVE COFFEE HOUSE,11104.0,American
40824512,COURTYARD BY MARRIOTT,11436.0,American
41720316,EAST MEETS WEST CHINESE RESTAURANT,11414.0,Chinese
41705979,NEPALESE INDIAN RESTAURANT,11385.0,Indian
41547077,KFC,11103.0,Chicken
50005442,GRIDDLE CAFE DELI,11101.0,American
50034536,PUNJABI KABAB HOUSE,11418.0,Indian
41519373,BUNGALO,11106.0,Armenian
50038009,TAQUERIA JUAREZ RESTAURANT,11373.0,Mexican
41157994,MAXIN BAKERY,11354.0,Bakery
41456541,BUDDY'S KOSHER DELI,11364.0,Jewish/Kosher
50016457,ACADEMY CAFE,11354.0,American
50079421,BAGEL BOSS OF QUEENS,11367.0,Jewish/Kosher
50016538,MAMA CATALINA RESTAURANT,11368.0,Spanish
50040414,LA CASITA VERDE,11385.0,"Juice, Smoothies, Fruit Salads"
50011038,ALPHA BAKERY,11355.0,Bakery
40867167,SARAJEVO FAST FOOD,11101.0,Eastern European
50015967,L.A. Pizzeria,11101.0,Pizza
41336459,CAFE RUBIO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50013673,THANYA THAI CUISINE,11358.0,Thai
41305786,ST JOHN'S UNIVERSITY MONTGORIS,11432.0,American
40379026,FLAMINGO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41456436,MARINA BIZCOCHOS,11373.0,Bakery
41576495,EL POLLO INKA PERU,11372.0,Peruvian
41689407,NORTHERN MANOR,11362.0,Chinese
40925478,BELLA VIA,11101.0,Italian
50038360,MINI PICANTERIA EL GUAYAQUILENO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50003250,GUIZHOU NOODLES HOUSE,11355.0,Chinese
41523524,ROCKAWAY CROWN RESTAURANT,11694.0,Chinese
40970116,BAMBOO GARDEN CHINESE RESTAURANT,11435.0,Chinese
50060017,TROPICAL JADE 2,11419.0,Caribbean
50086661,,11432.0,Other
41714316,CHEUNG HING KITCHEN,11434.0,Chinese
50035589,DAE SONG CHINESE RESAURANT,11361.0,Chinese
41657465,NAN BEI HO,11364.0,Chinese
50004307,KFC,11373.0,American
50003300,PANDA CAFE,11373.0,Asian
50017672,SUSHI TOKYO,11367.0,Jewish/Kosher
50055343,BAMBOO HOUSE,11413.0,Chinese
50073339,NEW CHINA III,11377.0,Chinese
50046117,ASIAN GARDEN L & Y,11421.0,Chinese
50052328,HADO ASIA BISTRO,11435.0,Japanese
50018356,BRICKTOWN BAGELS & CAFE,11101.0,Bagels/Pretzels
40647953,JACKSON DINER INDIAN CUISINE,11372.0,Indian
41390818,NAPOLI PIZZA & PASTA,11106.0,Pizza/Italian
50056325,GORDO'S CANTINA,11101.0,Mexican
50062457,CHILSUNG GARDEN,11364.0,Korean
50000241,EMPIRE CHINESE RESTAURANT,11366.0,Chinese
41666477,CAFE TO GO,11102.0,American
41629686,DUNKIN' DONUTS,11430.0,Donuts
40739013,EL MARIACHI RESTAURANT,11106.0,Mexican
41206006,NEW YORK FRIED CHICKEN,11434.0,Chicken
50015241,MOON PALACE KITCHEN,11378.0,Chinese
41227024,CHEBURECHNAYA,11374.0,Eastern European
41722420,RAVEL ROOFTOP,11101.0,American
41713348,HAPPY SU GARDEN,11354.0,Chinese
40395298,T-BONE DINER,11375.0,American
41703549,POPEYES LOUISIANA KITCHEN,11373.0,Chicken
50009235,TIANJIN DUMPLING HOUSE,11355.0,Chinese
41107780,LOS RANCHEROS,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50053055,BAGLES ON THE AVE,11103.0,Bagels/Pretzels
50082392,ATOMIC WINGS,11432.0,Chicken
50008956,QDOBA MEXICAN GRILL,11430.0,Mexican
41381335,ISLAND ROTI SHOP,11420.0,Caribbean
50005957,BLACK HOLE CAFE,11354.0,Korean
41282127,LOS TRES POTRILLOS RESTAURANT,11368.0,Mexican
50081709,LOS CAFETALES RESTAURANT,11372.0,Spanish
40875639,DON ALEX RESTAURANT,11372.0,Peruvian
41469761,PIO-PIO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50045803,PUNJABI KABAB AND GYRO,11416.0,Indian
40367749,LENNY'S CLAM BAR,11414.0,Seafood
50038921,NIU POT,11355.0,Chinese
50078957,PRIVILEGED,11377.0,Other
50008585,PHO 32,11361.0,Vietnamese/Cambodian/Malaysia
50002106,PYRAMIDS HOOKAH AND BAR,11361.0,American
41395514,310 - EXELSIOR,11368.0,American
40907580,GALLERIES LOUNGE BRITISH AIRWAYS,11430.0,American
50012194,SUBWAY,11427.0,Sandwiches
50005184,HIBINO LIC,11101.0,Japanese
50041809,KENNEDY FRIED CHICKEN,11368.0,Hamburgers
50015303,LA CABANA RESTAURANT,11418.0,Mexican
50033283,MAIELLA,11109.0,Italian
50002074,RECUERDO RESTAURANT,11354.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40536616,RIAZOR BLUE TAPAS BAR,11372.0,Spanish
40701605,BAHARI ESTIATORIO,11106.0,Greek
50038374,TUK TUK,11101.0,Thai
41260669,MATTEO'S OF HOWARD BEACH,11414.0,Italian
40820080,7 STARS RESTAURANT,11356.0,American
50017751,HEALTHY ME ORGANIC JUICE LAB,11103.0,"Juice, Smoothies, Fruit Salads"
40399729,GLORY DELI & GROCERY,11101.0,Delicatessen
41593479,SKY FOOD COURT(SKY MALL),11354.0,Chinese
50065639,QUEENS ROOM,11105.0,Greek
41016740,SATGURU SWEETS & CATERING,11420.0,Indian
50056748,YUMMY CHINESE,11385.0,Chinese
50034536,PUNJABI KABAB HOUSE,11418.0,Indian
50052722,SWEET SCENE ASTORIA,11106.0,Caf̩/Coffee/Tea
41572691,DJERDAN,11106.0,Eastern European
41390152,FIVE GUYS FAMOUS BURGERS AND FRIES,11385.0,Hamburgers
41539237,ENERGY FUEL,11385.0,American
40542205,MINI STAR RESTAURANT,11103.0,American
40367789,DANI PIZZA AND RESTAURANT,11415.0,Pizza
41627769,JOHNNY'S RESTAURANT BAR & LOUNGE,11417.0,Caribbean
50074039,BAGEL HOUSE,11372.0,Bakery
41485121,BOHEMIAN BEER GARDEN,11102.0,Czech
50001688,CENTRAL AMERICAN RESTAURANT,11691.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41674324,NEW KISSENA CHINESE FOOD,11355.0,Chinese
50071215,AL NAR CAFE,11040.0,Middle Eastern
41624263,BLISS 46  BISTRO,11104.0,Mexican
41182288,MCDONALD'S,11375.0,Hamburgers
50040389,RIKO PERUVIAN CUISINE,11104.0,Peruvian
40383284,VERDI RESTAURANT,11357.0,Italian
41097853,RIDGEWOOD EATS,11385.0,American
50073339,NEW CHINA III,11377.0,Chinese
50061526,TRI TOWER EATERY,11360.0,Delicatessen
41178236,FAY DA BAKERY,11355.0,Bakery
40947038,POPEYES,11419.0,Chicken
41232877,GEO SI GI,11354.0,Korean
41362005,DUNKIN' DONUTS,11426.0,Donuts
41709407,LA FONDA RESTAURANT,11377.0,Spanish
50044041,HYDRA LOUNGE,11417.0,American
40853174,EL FAMILAR RESTAURANT,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50007427,YUMMY TACO,11413.0,Tex-Mex
50011205,PRINCE NOODLE AND CAFE,11354.0,Chinese
40395505,PORTO PRINCE STAR RESTAURANT,11411.0,Caribbean
50001156,POKE HUB,11367.0,Asian
50014166,SOHNA PUNJAB INDIAN RESTAURANT,11426.0,Indian
40377560,WESTERN BAKERY,11413.0,Caribbean
50038072,RICE & BEANS COFFEE SHOP & GRILL,11435.0,Spanish
41680674,SZE'S GOLDEN DRAGON,11106.0,Chinese
41559082,WOODSIDE PIZZA,11377.0,Italian
50063072,THAI POT,11375.0,Thai
41207137,Gregorey's 26 Corner Taverna,11105.0,Greek
50010956,ROYAL QUEEN/THE REAL KTV,11354.0,Chinese
41711545,OSAKA JAPANESE FUSION,11364.0,Japanese
50011586,EASTERN CHINESE RESTAURANT,11106.0,Chinese
41631432,DIY BILLIARDS,11354.0,Chinese
41664674,MORNING GLORY BAKERY,11374.0,Bakery
50073072,NOORANI RESTAURANT KABAB & GRILL,11372.0,Pakistani
50045196,CAFE RAE'S,11432.0,Delicatessen
41290269,BAYHOUSE,11422.0,American
41026945,NEW DAWN RESTAURANT,11101.0,American
41453387,LOCAL BAR AND GRILL,11361.0,American
41583007,LA PEQUENA TASTE OF ITALY PIZZERIA,11372.0,Pizza/Italian
50070766,CHICK-N-SOUP,11102.0,American
40424515,PASTICCERIA LA TORRE,11414.0,Bakery
40392721,NUEVA VILLA CHINA RESTAURANT,11368.0,Chinese
40717559,BILLIARD COMPANY,11375.0,American
50013890,CASA DEL CHEF BISTRO,11377.0,American
50063863,BUKOWSKI'S,11378.0,Irish
41689407,NORTHERN MANOR,11362.0,Chinese
41260669,MATTEO'S OF HOWARD BEACH,11414.0,Italian
40625230,MILLIE'S DELI,11101.0,Delicatessen
41696014,NOISETTE CAFE,11103.0,Bakery
50064113,Shank House,11004.0,Mediterranean
41302151,GOLDEN WAY CHINESE RESTAURANT,11417.0,Chinese
50056923,LA ESPIGA RESTAURANT AND BAKERY,11368.0,Spanish
41227212,CRESCENT & VINE,11105.0,American
41652991,C & C ITALIAN DELI,11417.0,Delicatessen
50013874,PEKING EXPRESS,11420.0,Chinese/Japanese
41335952,EUROPAN CAFE(M11)/EUROCREPE (M4A),11430.0,Caf̩/Coffee/Tea
41611929,DOTORI (ON ROOSEVELT AVE),11354.0,Korean
40798504,AFRICANA RESTAURANT,11435.0,African
50051529,BOON BY MOLDOVA RESTAURANT,11104.0,Mexican
41697740,MAPO KOREAN BBQ,11355.0,Korean
41262797,BURGER KING,11427.0,Hamburgers
50044955,ONE EAST OCEAN PALACE,11375.0,Chinese
41282127,LOS TRES POTRILLOS RESTAURANT,11368.0,Mexican
41495887,REVIVE (NORTH CONCOURSE) GATE 25,11430.0,American
50044837,Sanchez Lunchonette,11101.0,Spanish
50041028,BOOMERANG,11358.0,Korean
41480048,CENTURY SUPER BUFFET,,Chinese
41145163,PHO BANG RESTAURANT,11355.0,Vietnamese/Cambodian/Malaysia
50032777,SKYLINE DINER,11040.0,American
41408361,BEKY BAKERY AND COFFEE SHOP,11368.0,Spanish
40884503,EL CUENCANITO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50010695,Vite-Vinosteria,11106.0,Italian
50057511,GAW GAI,11101.0,Thai
50041181,ISLAND TASTE,11422.0,Caribbean
50013420,RED MANGO,11361.0,"Ice Cream, Gelato, Yogurt, Ices"
41345931,PETE'S RESTAURANT & PIZZERIA,11361.0,Pizza/Italian
41345931,PETE'S RESTAURANT & PIZZERIA,11361.0,Pizza/Italian
41357087,TRINCITI ROTI SHOP & RESTAURANT,11420.0,Caribbean
41621317,GRACE KITCHEN,11420.0,Chinese
41438516,GA HWA KOREAN RESTAURANT,11358.0,Korean
50063056,MASPETH CAFETERIA,11378.0,American
50085934,SIP A CUP,11102.0,Caf̩/Coffee/Tea
41673367,JJACK BAR-ROOM,11358.0,Korean
50038477,LONG SPRING GARDEN,11377.0,Chinese
50074225,FOREST HILLS DINER,11375.0,American
41395519,FOXWOODS CLUB/ STAND 321,,American
41492598,SUPER BOWL CHINESE RESTAURANT,11378.0,Chinese
50063750,THE CORNER SPOT,11105.0,American
41061016,PEARL RESTAURANT,11419.0,Chinese
50041997,TOSKANA PIZZERIA RESTAURANT,11362.0,Pizza/Italian
40591271,101 DELI,11694.0,Delicatessen
50043823,SHOGUN,11375.0,Japanese
40561796,CAFE BAR,11106.0,Mediterranean
50081564,LALY'S RESTAURANT,11372.0,American
50033380,TEA AND MILK,11106.0,Caf̩/Coffee/Tea
50043946,TRUBURGER,11417.0,American
50047191,Natalie's Pizza,11432.0,Pizza
40977606,MIKE'S TAVERN,11417.0,American
40367789,DANI PIZZA AND RESTAURANT,11415.0,Pizza
50076238,TEA SHOP AND BAKERY,11365.0,Bakery
41628219,GT RICEBOWL RESTAURANT AND LOUNGE,11419.0,Caribbean
41690815,PERLAS,11377.0,Asian
41485123,OUTBACK STEAKHOUSE,11360.0,Steak
50080605,BOSTON MARKET,11432.0,American
41485123,OUTBACK STEAKHOUSE,11360.0,Steak
50059902,GINO'S PIZZA,11354.0,Pizza/Italian
41625055,STATION BAR,11377.0,Irish
50076782,QUEENS WILDLIFE CENTER (Kiosk),11355.0,"Ice Cream, Gelato, Yogurt, Ices"
50010956,ROYAL QUEEN/THE REAL KTV,11354.0,Chinese
40372445,OMONIA CAFE,11106.0,Greek
41105497,TRATTORIA LUCIA,11426.0,Italian
50058621,FILLMORE'S TAVERN,11365.0,American
50005957,BLACK HOLE CAFE,11354.0,Korean
50057959,FIVE BOROUGH FOOD HALL,11430.0,Other
50016801,A+ CHINESE RESTAURANT,11355.0,Chinese
50059785,CAPY CAFE,11373.0,Spanish
41021233,HOMESTEAD GOURMET SHOP,11415.0,Delicatessen
50044186,LEFKOS PYRGOS,11105.0,Bakery
41689833,LOS TRES POTRILLOS,11372.0,Mexican
50071132,YOUZ SHANGHAI,11354.0,Chinese
40867120,GINA'S PIZZA,11377.0,Pizza
50038736,DON NICO'S,11432.0,Mexican
50045765,WHITEPOINT PIZZA,11356.0,Pizza/Italian
41382650,SZECHUAN GOURMET,11354.0,Chinese
50068012,RIB SHACK,11434.0,Soul Food
41705979,NEPALESE INDIAN RESTAURANT,11385.0,Indian
40390185,TRONO DE MEXICO,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50002238,OLD DAYS,11355.0,Korean
41040222,EL RINCONCITO DE NAGUA,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50060720,SAKURA 4,11385.0,Japanese
50051183,BUM BUM BAR,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41386733,MET LIFE (EMPLOYEE CAFETERIA),11101.0,American
50047255,QUEENS BLVD PIZZERIA,11373.0,Pizza
41175816,DUNKIN' DONUTS,11427.0,Donuts
50013399,JULIA'S BEER AND WINE BAR,11385.0,American
50044787,VICTOR BAR AND RESTAURANT,11385.0,Eastern European
50038540,FLATIRON COFFEE SHOP,11430.0,American
50045802,CAFE ISTANBUL,11103.0,Middle Eastern
50008584,CJ'S PUB,11356.0,"Bottled beverages, including water, sodas, juices, etc."
41362369,FOOD COURT KITCHEN,11430.0,American
50048621,VITO'S  PIZZA,11364.0,Pizza
50052170,I SUSHI,11385.0,Japanese
50059138,NOISETTE PATISS`ERIE & CAFE,11103.0,Bakery
50047145,DEK SEN,11373.0,Thai
41505961,CARIBBEAN CABANA RESTAURANT & LOUNGE,11418.0,Caribbean
40366586,SHIMONS KOSHER PIZZA,11367.0,Jewish/Kosher
50007657,VILLAGE BAGEL,11357.0,Bakery
41130782,DEJA VU LOUNGE & BAR,11434.0,American
50036443,KENNEDY FRIED CHICKEN,11435.0,Chicken
50016658,NY PIZZA GRILL & CAFE,11435.0,American
40970116,BAMBOO GARDEN CHINESE RESTAURANT,11435.0,Chinese
40364449,GOTTSCHEER HALL,11385.0,German
50001483,CROWN FRIED CHICKEN,11385.0,Chicken
41570383,KUNG FU TEA,,Caf̩/Coffee/Tea
41556473,PANDA HOUSE,11423.0,Chinese
41668303,EASTERN RESTAURANT,11428.0,Chinese
41019523,GRILL POINT,11367.0,Jewish/Kosher
40373794,READY PENNY INN,11372.0,Irish
50072703,WING STATION,11413.0,American
41664779,D'ALESSANDRO'S CORNER GRILL,11361.0,American
50004669,LITTLE LAMB,11354.0,Asian
41311804,ESQUIRE DINER,11417.0,American
40810032,AL-MEHRAN RESTAURANT,11432.0,Indian
50016117,RED PIPE CAFE,11375.0,Caf̩/Coffee/Tea
50033010,LI'S GARDEN,11355.0,Chinese
40367540,PICCOLA VENEZIA,11103.0,Italian
50055046,DON ALEX RESTAURANT,11372.0,Peruvian
50074754,AFGHAN CHAI KHANA,11105.0,Afghan
41529756,CHIQUITA'S RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50047172,CHECKERS,11432.0,Chicken
40384458,DREAM PIZZA,11368.0,Pizza
41130782,DEJA VU LOUNGE & BAR,11434.0,American
50054893,NEW DRAGON,11358.0,Chinese
41304410,MOJAVE,11105.0,Southwestern
50072286,SPRINGFIELD LITTLE DUMPLING,11364.0,Chinese
40951528,BAGELICIOUS,11375.0,Bagels/Pretzels
50082986,CHIN CHIN THAI KITCHEN,11377.0,Thai
41628424,KFC,11691.0,Chicken
41462894,"YUMMY FRIED CHICKEN, PIZZA & GRILL",11432.0,Pizza
41521260,FIVE GUYS FAMOUS BURGERS AND FRIES,11365.0,Hamburgers
41571476,NATALIA BAR,11377.0,Mexican
41435182,LA GRAN URUGUAYA BAKERY & RESTAURANT,11372.0,Spanish
41577901,CAFE MILAN,11105.0,Caf̩/Coffee/Tea
41720461,LA COCINA DE ALEX,11418.0,Spanish
50000408,CREOLE FUSION,11429.0,Caribbean
40401151,EL OLIVO,11105.0,Spanish
50046633,PANDA,11375.0,Chinese
40923379,JOE'S RESTAURANT,11385.0,Italian
50050603,HOME DELI & CATERING,11385.0,Delicatessen
50009617,REPUBLIC BAR,11103.0,Not Listed/Not Applicable
40739444,DUNKIN' DONUTS,11385.0,Donuts
50007942,TRU,11105.0,Greek
50053450,ALFREDO'S PIZZA,11358.0,Pizza/Italian
50076681,LHASA FRESH FOOD,11372.0,Asian
50067775,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11429.0,Caribbean
41282127,LOS TRES POTRILLOS RESTAURANT,11368.0,Mexican
40607341,STEINWAY BILLIARD,11101.0,American
50039666,NEW SZECHUAN HOUSE,11377.0,Chinese
50082975,Collide BBQ Fusion,11354.0,Chinese
50045971,GT KINGSTON RESTAURANT & BAR,11420.0,Caribbean
50072044,SUSHI ME,11357.0,Japanese
50017228,DUNKIN' DONUTS,11360.0,Donuts
41435077,DUNKIN' DONUTS,11415.0,Donuts
50071316,Rincon Melania's,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50033690,HE NAN CUISINE,11355.0,Chinese
41563113,APICIUS PIZZA,11105.0,Pizza/Italian
50044665,VB BAKERY,11368.0,Bakery
40752416,PEKING HOUSE,11366.0,Chinese
41714688,MILLER'S ALE HOUSE,11374.0,American
50015494,DRUNKEN FISH,11385.0,Japanese
41107847,BROOKLYN NATIONAL DELI,11430.0,Delicatessen
41705763,CITYSCAPES NY,11378.0,American
50064473,TACOS MORELOS BAR & RESTAURANT,11372.0,Mexican
50034500,BURGER KING,11104.0,Hamburgers
40864277,GALLAGHER'S 2000,11101.0,American
40389881,WHARF BAR AND GRILL,11694.0,American
41251712,UNDERGROUND LOUNGE,11419.0,Caribbean
41688479,MADISON'S PIZZERIA,11385.0,Pizza
50005398,PEKING CHINESE RESTAURANT,11365.0,Chinese
40756088,TRES CORONAS BAR,11377.0,Mexican
50060200,CROWN FRIED CHICKEN,11420.0,Chicken
40401543,USA DINER,11422.0,American
41686208,CHANG PAI,11432.0,Chinese
50063002,MOMO ASHI,11354.0,Chinese
50007942,TRU,11105.0,Greek
50069376,Qingdao,11354.0,Chinese
40389701,ROSA'S PIZZA,11378.0,Pizza
50071278,EL PATRON,11368.0,"Bottled beverages, including water, sodas, juices, etc."
50005277,PIZZA VINO,11430.0,Pizza/Italian
50009155,SECRETS,11422.0,American
50015446,SOMETHING 1,11358.0,Korean
41470093,BLUTOS PUB,11358.0,American
50038120,SHUN WON FLUSHING,11355.0,Chinese
40788706,KELLY'S RESTAURANT & PIZZA,11434.0,American
41710558,GOOD FORTUNE RESTAURANT,11355.0,Chinese
50003113,HIBISCUS RESTAURANT & LOUNGE II,11428.0,Caribbean
41693685,JASSI'S FINE INDIAN CUISINE,11040.0,Indian
40885010,DUNKIN' DONUTS,11101.0,Donuts
40389115,SAC'S PIZZA PLACE,11106.0,Italian
50000790,LA NUEVA BAKERY,11372.0,Spanish
41305744,"DUNKIN' DONUTS, BASKIN ROBBINS",11374.0,Donuts
40821884,GINO'S PIZZA,11367.0,Pizza
50046491,FULEEN PALACE,11414.0,Chinese
50041028,BOOMERANG,11358.0,Korean
50053354,SIZZLE SHAWARMA & FALAFEL BAR,11366.0,Jewish/Kosher
41519256,BENJYS KOSHER PIZZA & DAIRY RESTAURANT,11367.0,Jewish/Kosher
50045627,BEST DELI,11413.0,American
41706342,ROCKAWAY CAFE,11430.0,American
50018603,SPICY PIZZA,11104.0,Pizza/Italian
