camis;dba;zipcode;cuisine_description
40400561;FORTUNATO BROS CAFE & BAKERY;11211.0;Bakery
50034905;COLOR ME GREENS;11237.0;American
50004352;KFC;11234.0;American
50051283;GREAT WALL;11223.0;Chinese
50010707;LOVERAS LOUNGE;11207.0;American
50032688;BEDOUIN TENT;11217.0;Middle Eastern
50039727;TATIANA GRILL AND CAFE;11235.0;Russian
50009773;LAS LUNITAS;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40742988;DOMINO'S;11207.0;Pizza
41239887;CHOLULA DELI GROCERY;11237.0;Mexican
50046623;COLD STONE CREAMERY;11217.0;Ice Cream, Gelato, Yogurt, Ices
40917497;ESSENCE BAR & RESTAURANT;11213.0;American
41089762;EXQUISITE EXPRESS RESTAURANT;11226.0;Caribbean
50047647;KAMI SUSHI/YUMMY THAI;11238.0;Japanese
50043868;KASAI;11223.0;Jewish/Kosher
50058269;ESPINAL DELI & GROCERY;11205.0;Spanish
50043744;CARIBBEAN COFFEE SHOP;11207.0;Caribbean
50006965;GYRO HUT;11230.0;Indian
41716441;SUBWAY;11235.0;Sandwiches
50001368;TEA FLOWER BAKERY;11219.0;Chinese
40513059;LOS ANGELES BAKERY;11206.0;Bakery
50005466;KENNEDY FRIED CHICKEN;11226.0;Chicken
50004556;GRAN FAMILIA MEXICANA RESTAURANT;11223.0;Mexican
50005214;BROOKLYN SAFE HOUSE;11222.0;American
50017262;ROYAL CUISINE YARD FOOD;11213.0;Caribbean
50033978;CONEY'S CONES;11224.0;Ice Cream, Gelato, Yogurt, Ices
50058475;YI MIN RESTAURANT;11218.0;Chinese
50065709;PROVENANCE MEALS;11231.0;American
50067635;CAFFEINE UNDERGROUND;11221.0;Caf̩/Coffee/Tea
40963082;CLEM'S;11211.0;American
41018004;ANGELICA PIZZERIA;11217.0;Pizza/Italian
50014882;The Big Whiskey;11211.0;American
50013003;KILO BRAVO;11211.0;American
41542651;EL GIRASOL BAKERY;11208.0;Bakery
50035534;DUE FRATELLI;11221.0;Italian
41630686;LEANLY CHINESE FOOD;11224.0;Chinese
50045034;MI PUEBLITA BAKERY;11218.0;Bakery
50002550;CATS ON THE BAY;11235.0;Russian
50001003;FORNINO;11222.0;Pizza/Italian
50002936;BENE PIZZERIA & RESTAURANT;11218.0;Pizza/Italian
50040781;CHOCK FULL O' NUTS;11230.0;Caf̩/Coffee/Tea
41613203;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11212.0;Caribbean
50017441;AMARANTO;11237.0;Tex-Mex
50063305;LUANNE'S WILD GINGER;11238.0;Vegetarian
50007193;624 KAM HAI CHINESE FOOD;11218.0;Chinese
41595712;PEQUENA;11217.0;Mexican
41307383;ROBERTA'S;11206.0;Pizza
50006190;CHECKERS;11208.0;Sandwiches
41290515;MI BELLA DAMA RESTAURANT;11237.0;Spanish
50082369;VIVI BUBBLE TEA;11209.0;Caf̩/Coffee/Tea
41052309;BEAN POST PUB;11209.0;American
50039681;YUAN BAO 50;11220.0;Chinese
41175625;RAG TOP;11203.0;Caribbean
50018544;TAQUERIA MILEAR;11216.0;Mexican
50043911;BREAD & JOE;11215.0;Caf̩/Coffee/Tea
50000040;D & Y RESTAURANT;11220.0;Chinese
50017266;ALL ABOUT INDIAN FOOD;11206.0;Indian
41090082;THE POUR HOUSE OF BAYRIDGE;11209.0;American
41376958;WEI MEI XIAN;11220.0;Chinese
40597074;CAFFE' ROMEO;11204.0;Caf̩/Coffee/Tea
50079392;HEALTHY FAMILY FOOD & DELI;11222.0;Delicatessen
50011427;FOUR T RESTAURANT;11233.0;Caribbean
41467407;CASA VIEJA RESTAURANT;11220.0;Mexican
50053452;BLACK IRIS;11205.0;Mediterranean
40577023;FAMILY PIZZA;11225.0;Pizza
41149143;LA FOGATA;11237.0;Mexican
50040327;FAWKNER;11201.0;American
41504235;SAMURAI SUSHI;11214.0;Japanese
41558986;TASTE KOREA 232;11205.0;Korean
41575871;KAL BAKERY & RESTAURANT;11203.0;Creole
41588415;BIG NEW YORK FRIED CHICKEN;11226.0;Chicken
41254605;OCEAN 8 AT BROWNSTONE BILLIARDS;11238.0;American
50006796;LA PARADA II RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40425021;BAGEL BAZAAR;11214.0;Bagels/Pretzels
41129343;PINO'S LA FORCHETTA;11215.0;Pizza/Italian
50004311;KFC;11234.0;Chicken
41631435;STARBUCKS;11234.0;Caf̩/Coffee/Tea
41642570;JOHN'S DELI;11223.0;American
41564527;THE ORIGINAL CULPEPPERS RESTAURANT;11225.0;Caribbean
41546741;JUNIPER;11249.0;American
50018848;OAXACA TAQUERIA;11249.0;Mexican
50070139;FUKUYAMA;11211.0;Japanese
50037728;NO.1 FAVOR TASTE RESTAURANT;11220.0;Chinese
50014973;PARK VIEW DINER;11214.0;American
40732501;TEQUILITAS MEXICAN RESTAURANT;11220.0;Mexican
50068816;BROOKLYN PIZZA MARKET;11231.0;Pizza
50041912;NEW ONE CHINESE RESTAURANT;11219.0;Chinese
50009898;EL GRAN MALECON RESTAURANT;11237.0;Spanish
41716520;SKINNY DENNIS;11249.0;American
41417854;DUNKIN' DONUTS;11235.0;Donuts
50041974;SWEETHAUS;11249.0;Caf̩/Coffee/Tea
50001385;EL RANCHO RESTAURANT;11226.0;Spanish
40605862;LICHEE NUT;11201.0;Chinese
41272136;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11203.0;Caribbean
50010941;EMMONS PALACE;11235.0;American
41574514;NANATORI JAPANESE RESTAURANT;11201.0;Japanese
50084838;HONGBAO RESTAURANT;11220.0;Chinese
50038882;MIKES DELI;11209.0;American
50034079;THE RED DOORS BAR AND GRILL;11224.0;American
50034296;BAKER'S TREATS;11226.0;Caribbean
41671553;BERGEN BAGELS;11205.0;American
50005056;L'UNIQUE BAR & RESTAURANT;11226.0;Caribbean
50062659;BROOKLYN JUICER;11201.0;Juice, Smoothies, Fruit Salads
41546956;TAK KING CHINESE RESTAURANT;11216.0;Chinese
41617794;SAI THAI KITCHEN;11215.0;Thai
41378862;UMI SUSHI JAPANESE CUISINE;11235.0;Japanese
40375819;MARIA RISTORANTE;11235.0;Italian
41202349;LASSEN & HENNIGS;11201.0;American
50082391;ATOMIC WINGS;11226.0;Chicken
50085447;NEW CANARSIE CHICKEN & GYRO;11236.0;Chicken
50063159;BROOKLYN BURGERS & BEERS;11215.0;American
40826271;FRONT STREET PIZZA;11201.0;Pizza
50002591;RECLAMATION BAR;11211.0;American
50076132;MARCY & MYRTLE 2 INC.;11249.0;Caf̩/Coffee/Tea
41703285;GOOD FRIEND CHINESE RESTAURANT;11216.0;Chinese
50054346;NORTH PENGUIN TORNADO CREPES;11237.0;Pancakes/Waffles
50064184;CAFE D'AVIGNON;11201.0;Delicatessen
41144262;BURGER KING;11219.0;Hamburgers
50076259;BANHMIGOS;11217.0;Vietnamese/Cambodian/Malaysia
50046593;Saint Julivert Fisherie;11201.0;Seafood
41625254;LITTLENECK;11215.0;Seafood
41669453;EAST COAST REMIX;11213.0;Caribbean
41607269;THE SOCIAL BUTTERFLY;11238.0;American
41468766;CANTEEN;11217.0;American
50033833;SUSHI D;11205.0;Japanese
41600223;FLAVA II;11207.0;Caribbean
41020593;MAISON MAY;11205.0;French
50053799;BROOKLYN ROASTING COMPANY;11201.0;Caf̩/Coffee/Tea
50063267;TWO TABLESPOON (DEKALB MARKET);11201.0;American
