camis	dba	zipcode	cuisine_description
41514880	DON PANCHO'S STEAK HOUSE	10454.0	Steak
40663973	PEPE JOE'S PIZZERIA	10451.0	Pizza/Italian
41316593	CARIDAD & LOUIE'S RESTAURANT	10469.0	Spanish
40401316	PELHAM BAY DINER	10469.0	American
41698687	FLORINDA RESTAURANT	10455.0	Spanish
41424557	BIG DADDY CARIBBEAN TASTE	10470.0	Caribbean
41377474	BACK HOME II RESTAURANT	10456.0	Caribbean
41543996	VAN NEST LANES SNACK BAR	10462.0	American
41610229	ACCRA RESTAURANT	10456.0	African
41633999	BROTHER'S RESTAURANT	10456.0	Chinese
50012832	NATIONAL DINER	10461.0	American
40550801	CARVEL ICE CREAM	10462.0	Ice Cream, Gelato, Yogurt, Ices
41216873	SANTA CLARITA RESTAURANT	10454.0	Tex-Mex
50053544	KENNEDY FRIED CHICKEN	10456.0	Chicken
50032967	EL TORITO MEXICAN RESTAURANT	10462.0	Mexican
50053330	KFC AND TACO BELL	10457.0	Other
50054374	BIARRITZ BAKERY	10459.0	Bakery
50038280	CON SABOR LATINO RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40979519	MR. WEDGE	10474.0	American
50008834	DUNKIN' DONUTS	10472.0	Donuts
41479400	ROCCO'S PIZZA	10458.0	Pizza
41337645	ICE HOUSE CAFE	10465.0	American
50017406	LECHE Y MIEL RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41468442	LAS PALMAS BAKERY	10453.0	Bakery
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50082921	BIG APPLE CHINESE BUFFET & TAKE OUT	10460.0	Chinese
41233053	LA CABANA SALVADORENA	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070595	Tequila & Mezcal NY	10461.0	Other
41540512	DUNKIN' DONUTS	10471.0	American
50055392	BRAVO AFRICAN RESTAURANT 2	10467.0	African
41320212	ANTHONY'S PIZZA	10462.0	Pizza
40385680	EASTWOOD MANOR	10469.0	American
50068186	JIMMY'S ON THE GO	10456.0	Soul Food
41158614	GOLDEN STAR GARDEN	10469.0	Chinese
50070931	NEW MANDARIN HOUSE	10466.0	Chinese
40823884	MADISON'S	10471.0	Italian
50008235	DUNKIN' DONUTS	10455.0	Donuts
41303198	OASIS RESTAURANT & SPORTS BAR	10467.0	Spanish
41604710	LITTLE CAESARS	10458.0	Pizza
50048535	KA WAH CHINESE RESTAURANT	10458.0	Chinese
50059007	LUCKY SMILE RESTAURANT	10467.0	Chinese
40693952	J.R'S CABARET	10466.0	American
41594880	TACO BELL	10472.0	Mexican
40538061	COSMOS RESTAURANT	10457.0	Spanish
41382794	TIGRE'S PIZZA & RESTAURANT	10457.0	American
50046350	NEW SUN DELI	10458.0	Caf̩/Coffee/Tea
50001038	EL GRAN VALLE RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41495141	EL CERITO RESTAURANT		Mexican
40550801	CARVEL ICE CREAM	10462.0	Ice Cream, Gelato, Yogurt, Ices
41205254	DUNKIN' DONUTS, BASKIN ROBBINS	10456.0	Donuts
41401242	CARVEL ICE CREAM	10465.0	Ice Cream, Gelato, Yogurt, Ices
41217791	RED HOUSE RESTAURANT	10457.0	Chinese
50013830	CAPRI IV DELI	10475.0	Delicatessen
41314872	GIOVANNI'S	10452.0	Pizza
41164361	BEST ITALIAN PIZZA	10458.0	Pizza
50036001	WILLIAMS CAFE	10461.0	American
50018121	RANCH RESTAURANT	10460.0	Caribbean
40927513	ISLA OF VERDE CAFE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41064863	MCDONALD'S	10457.0	Hamburgers
40927908	TEDDY'S CAFE	10473.0	American
50065408	VILLA PIZZA	10468.0	Pizza
50066913	RESTAURANT DELICES DES SAVEURS	10451.0	African
50056609	HUNG HING CHINESE RESTAURANT	10458.0	Chinese
50082531	KENNEDY FRIED CHICKEN	10452.0	Chicken
41416889	CHINA WOK	10468.0	Chinese
41615946	DUNKIN' DONUTS	10458.0	Donuts
41396678	STAND 205	10451.0	American
50034221	AA CHINESE RESTAURANT	10457.0	Chinese
50085349	DON CHILE MEXICAN GRILL	10459.0	Mexican
41653860	BREWSKI'S BAR & GRILL	10465.0	American
41404997	LA COCINA BORICUA	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41523349	STEVEN RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41461341	POPEYES LOUISIANA KITCHEN	10466.0	Chicken
50017982	HAPPY GARDEN	10456.0	Chinese
50056305	MONTE PIZZA	10458.0	Pizza
41627341	SUBWAY	10461.0	Sandwiches
50018504	MERRY LAND BUFFET	10451.0	Chinese
50037770	OASIS RESTAURANT & BAR	10470.0	Caribbean
41629885	LAMMY'S	10466.0	Caribbean
50045379	TENARES RESTAURANT	10454.0	Spanish
50054646	CHINA ONE RESTAURANT	10467.0	Chinese
40917970	FOOD HUT RESTAURANT & BAKERY	10469.0	Caribbean
41117697	WENDY'S	10452.0	Hamburgers
50000102	SANBRA DOOR RESTAURANT	10460.0	African
41177118	KAYLAH'S HUT	10455.0	Caribbean
50017404	KAM MAN KITCHEN	10467.0	Chinese
41511660	EL ECONOMICO RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043387	LINDA PIZZA	10451.0	Pizza
50069593	THE HUNTING CLUB	10469.0	Caf̩/Coffee/Tea
50060312	CAFFE BUON GUSTO	10471.0	Italian
40897418	NB. NATIONAL BAKERY	10452.0	Bakery
41076966	POPEYES LOUISIANA KITCHEN	10460.0	Chicken
41575062	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10466.0	Caribbean
50003103	THE AVENUE	10470.0	Irish
50051968	LA PARADA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50050673	DON EMILIO DINER RESTAURANT	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41064863	MCDONALD'S	10457.0	Hamburgers
41400142	IHOP	10460.0	American
41677155	RICHIE RICH CARIBBEAN TASTE II	10469.0	Caribbean
50014342	UNDERGROUND LOUNGE	10468.0	American
41713504	ISIS RESTAURANT	10467.0	Mexican
50035041	PAPA RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40912853	LA MORENA RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002115	NONA'S PIZZA	10471.0	Pizza/Italian
50013830	CAPRI IV DELI	10475.0	Delicatessen
50056831	MILK BURGER	10454.0	Hamburgers
50070931	NEW MANDARIN HOUSE	10466.0	Chinese
50037680	TILILA BAR & GRILL	10463.0	Spanish
41238204	LINCOLN TOWERS CAFE	10451.0	American
50066372	NEW GREEN DRAGON	10465.0	Chinese
41412588	WOK WOK RESTAURANT	10467.0	Chinese
50036244	MAMMA LORNA'S RESTAURANT	10469.0	Caribbean
50040467	WAI KANG CHINESE RESTAURANT	10468.0	Chinese
50059875	1ST MAMA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50075247	MARIOS HOMEMADE CUISINE	10458.0	Pizza/Italian
41382811	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10469.0	Caribbean
50015151	MIRADOR RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50058238	WANG EASTERN OF ZHANG	10456.0	Chinese
50043397	BARCELONA BITES GASTRO CLUB	10471.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41255390	27 SPORTS BAR & CAFE	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
40393563	GUN POST LANES SNACK BAR	10469.0	American
41606966	PEKING	10457.0	Chinese
41646525	CEETAY	10454.0	Japanese
40654198	DUNKIN' DONUTS	10469.0	Donuts
50063012	PANADERIA IXTAPAN	10463.0	Bakery
50007746	BURGER KING	10471.0	Hamburgers
40370150	JOHN MULLIGAN'S FIRESIDE PUB	10470.0	American
50073828	SKY CLUB CAFE	10471.0	American
40705983	MI PUEBLITO BAKERY/COMIDA TIPICA MEXICANA	10452.0	Mexican
41601087	D'BLASS RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41384857	TONY'S PIZZA	10466.0	Pizza
50033079	MADDEN'S PUB		American
41444157	MAMMA ROSA'S	10469.0	Delicatessen
40423830	CHAMPION BAKERY	10466.0	Hawaiian
50047161	KENNEDY FRIED CHICKEN	10468.0	American
40621241	CAFFE EGIDIO	10458.0	Bakery
50004498	PEACHWAVE FROZEN YOGURT	10458.0	Ice Cream, Gelato, Yogurt, Ices
50012283	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
41511660	EL ECONOMICO RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41479400	ROCCO'S PIZZA	10458.0	Pizza
50046737	POLLO CAMPERO	10472.0	Spanish
50001956	GOLDEN FOUNTAIN RESTAURANT	10466.0	Caribbean
50052772	BEST CHINA HOUSE	10453.0	Chinese
41657335	HALAL HOT FRIED CHICKEN	10462.0	Chicken
50037948	ANTOJITOS & NATURAL JUICE BAR	10456.0	Juice, Smoothies, Fruit Salads
50001430	FOO-HING KITCHEN	10468.0	Chinese
50013250	DUNKIN' DONUTS	10460.0	Donuts
50004484	LOONG XIN ASIAN CUISINE	10466.0	Chinese
50054409	KENNEDY FRIED CHICKEN	10457.0	Chicken
41232708	NEW RED FLOWER CHINESE RESTAURANT		Chinese
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50054129	FORDHAN U- A CRUST & BOAR's HEAD	10458.0	Sandwiches/Salads/Mixed Buffet
41534329	THE LIBRARY/OUT TAKES QUICK CUISINE	10465.0	American
50002521	JADE PALACE	10475.0	Chinese
41643816	ROCCO'S BRICK OVEN PIZZERIA		Pizza
40655946	SAM'S RESTAURANT	10451.0	Soul Food
41586213	THE CORNER CAFE & BAKERY/PIZZA PLUS	10463.0	Jewish/Kosher
50050674	MCDONALD'S RESTAURANT	10460.0	Sandwiches/Salads/Mixed Buffet
41338145	TINOS DELICATESSEN	10458.0	Delicatessen
50011521	TCR CAFE	10463.0	American
40794103	MCDONALD'S	10473.0	Hamburgers
50065695	MR. Q'S	10461.0	Chinese
50007468	TRIPLE 8 RESTAURANT	10455.0	Chinese
50057270	KINGSBRIDGE SOCIAL CLUB	10463.0	Pizza/Italian
40869790	EL BUEN AMBIENTE	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50048361	ANTILLANA PIZZERIA	10459.0	Pizza
41400142	IHOP	10460.0	American
40525206	FULL MOON PIZZA	10458.0	Pizza/Italian
50010968	STARBUCKS	10458.0	Caf̩/Coffee/Tea
41418789	THE ORIGINAL EMILIO'S PIZZA	10465.0	Pizza
41241627	MCDONALD'S	10453.0	American
40897418	NB. NATIONAL BAKERY	10452.0	Bakery
40655946	SAM'S RESTAURANT	10451.0	Soul Food
50007874	VAPOR LOUNGE	10465.0	American
50085343	Giovanis Big Pizza	10459.0	Other
40393563	GUN POST LANES SNACK BAR	10469.0	American
50006791	MARAVILLA'S BAR & GRILL	10473.0	Spanish
41704055	JOHNS PIZZA	10472.0	Pizza
50013202	COSINITA	10467.0	Mexican
50064937	KENNEDY FRIED CHICKEN	10455.0	Chicken
50005347	COLD CUT CITY BUNNY DELI 2	10463.0	American
50072573	BRONX BURGER BISTRO	10462.0	Sandwiches
41699780	NEW FIVE STAR RESTAURANT	10472.0	Chinese
50015696	AAA CARIDAD	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002115	NONA'S PIZZA	10471.0	Pizza/Italian
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007746	BURGER KING	10471.0	Hamburgers
41617359	DUNKIN' DONUTS	10462.0	Donuts
41433950	CARIBE RESTAURANT	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41595841	BROTHERS SEAFOOD	10451.0	Seafood
50079294	KENNEDY FRIED CHICKEN	10470.0	Chicken
50034387	PARRILLA LATINA	10458.0	Spanish
50034191	RESIDENCE INN BY MARRIOTT BRONX	10461.0	American
41701298	CHINESE GOURMET	10453.0	Chinese
41444157	MAMMA ROSA'S	10469.0	Delicatessen
41477995	RJC FAMILY'S CAFE	10468.0	Mexican
50042702	THE CORNER PIZZA SHOP	10467.0	Pizza
41280104	NO 1 LUCK SUNG RESTAURANT	10458.0	Chinese
50052217	LUNA CAFE INC	10458.0	Caf̩/Coffee/Tea
41468442	LAS PALMAS BAKERY	10453.0	Bakery
50004448	U.S. KENNEDY FRIED CHICKEN PIZZA	10459.0	Chicken
50015891	MIRELI RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50003180	DUNKIN' DONUTS	10472.0	Donuts
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072911	JUANITO RESTAURANT	10454.0	Spanish
50068037	HUNTERS OCHIE BIKKLE JAMAICAN & AMERICAN RESTAURANT	10467.0	Caribbean
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50081051	LOS AMIGOS RESTAURANT	10457.0	Spanish
41350332	TOSCA MARQUEE	10465.0	American
50058412	ANGIOLINA'S RESTAURANT	10452.0	Spanish
50007321	NEW DRAGON SEA CHINESE RESTAURANT	10458.0	Chinese
41656750	SIAM SQAURE THAI CUISINE	10463.0	Thai
50033098	EMPANADAS MONUMENTAL	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50041839	NEW LIN'S GARDEN NY	10451.0	Chinese
50001890	3 D'S LEGACY SALAD & GRILL	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41397413	MANDARIN WOK	10472.0	Chinese
41091113	EL JOBO RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046451	RUBY'S RESTAURANT	10460.0	Spanish
40812317	J & J RESTAURANT & CUCHIFRITOS	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41716268	KENNEDY FRIED CHICKEN	10451.0	Chicken
50056944	LES Q CARIBBEAN RESTAURANT	10469.0	Caribbean
40812317	J & J RESTAURANT & CUCHIFRITOS	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41611347	ANDY'S TERIYAKI & TACO	10475.0	Tex-Mex
50043387	LINDA PIZZA	10451.0	Pizza
40394761	E & L BAKERY & COFFEE SHOP	10466.0	Bakery
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
50001983	KENNEDY FRIED CHICKEN	10472.0	Chicken
50000740	AMAN RESTAURANT	10467.0	Indian
50043212	EXITO BAR & LOUNGE	10459.0	Spanish
41350559	BURGER KING, POPEYES LOUISIANA KITCHEN	10462.0	Hamburgers
50034130	SOO JAMAICA	10466.0	Caribbean
50002115	NONA'S PIZZA	10471.0	Pizza/Italian
50066372	NEW GREEN DRAGON	10465.0	Chinese
41250498	NO. 1 CHINESE RESTAURANT	10453.0	Chinese
