camis,dba,zipcode,cuisine_description
50001172,POPEYES LOUISIANA KITCHEN,11412.0,Chicken
50066689,TD BIG J DELI CORP.,11101.0,Spanish
50066476,MERIT KABAB,11372.0,Bangladeshi
41254984,CAFE SALAMANCA RESTAURANT,11372.0,Spanish
50069925,KHAO NOM,11373.0,Thai
50019036,AJ'S PIZZA,11375.0,Pizza
41302692,ARMANDO'S POLLO RICO RESTAURANT,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40835821,TEMPLE CANTEEN,11355.0,Indian
50063580,PAN SIAM,11103.0,Thai
41047251,NAZ BAKERY & ROTI SHOP,11423.0,Bakery
41525152,"DUNKIN' DONUTS, BASKIN ROBBINS",11432.0,Donuts
50037339,NO. 1 KITCHEN ASTORIA,11102.0,Chinese
41194925,APHRODITES SWEETS,11357.0,Bakery
40401543,USA DINER,11422.0,American
50017569,PARRILLADAS SUNRISE MEXICAN RESTAURANT BAR,11372.0,Mexican
40889676,UNO CAFE & BILLIARDS,11372.0,American
41382650,SZECHUAN GOURMET,11354.0,Chinese
50050977,THE LOFT LIC RESTAURANT & LOUNGE,11101.0,Seafood
50060589,EL MARIACHI REST,11377.0,Mexican
50062952,Sushi Burrito,11355.0,Asian
41170643,LITTLE MOROCCO RESTAURANT,11103.0,Moroccan
50041663,LIMA RESTAURANT,11372.0,Peruvian
50074398,SPY C CUISINE,11375.0,Chinese
41545062,MIZUMI,11363.0,Japanese
50041997,TOSKANA PIZZERIA RESTAURANT,11362.0,Pizza/Italian
41637689,CHEEBURGER CHEEBURGER,11375.0,Hamburgers
41400378,QUEENS BUFFET,11416.0,Chinese
50017217,SHERWOODS KEEP,11385.0,American
41523524,ROCKAWAY CROWN RESTAURANT,11694.0,Chinese
50070766,CHICK-N-SOUP,11102.0,American
50054893,NEW DRAGON,11358.0,Chinese
41118126,VEGGIE CASTLE,11419.0,Vegetarian
50048260,ZOUJI BBQ,11355.0,Chinese
41418337,NICK'S BISTRO,11375.0,Greek
50043379,LOS TRES LAURELES,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50059136,VILLAGE CRAB & SEA,11354.0,Seafood
50066709,PELICANA USA,11361.0,Korean
41649157,EBENEZER PIZZERIA RESTAURANT,,Spanish
50037764,NEW YORK SOON DAE,11358.0,Korean
50070082,NTK LUNCHEONETTE,11385.0,American
41647192,PACKARD  CAFE,11101.0,American
40588761,PATTY WORLD,11432.0,Caribbean
50055131,FRIENDLY RESTAURANT,11101.0,Chinese
50007086,FRENASIA,11414.0,Asian
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
50042421,LUFTHANSA SENATOR LOUNGE,,Chicken
50069666,THOMAS PIZZA,11372.0,Pizza
50038961,TASTE OF SAMARKAND,11374.0,Russian
50016826,JUQUILA MEXICAN CUISINE,11373.0,Spanish
50061068,SHAAPZ SPORTS BAR AND EATERY,11426.0,Indian
50037812,ELITE PASTRIES CAFE,11361.0,Bakery
50001202,CRESCENT GRILL,11101.0,American
50053450,ALFREDO'S PIZZA,11358.0,Pizza/Italian
50076745,CALYPSO TASTE,11691.0,Caribbean
41291166,MR CHEN CHINESE RESTAURANT,11385.0,Chinese
50071617,BELLA PIZZA & GRILL,11432.0,Pizza
41628459,KFC,,Chicken
41001024,LA PLAYA RESTAURANT,11693.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50001311,BELL GARDEN,11361.0,Chinese
41598043,AHUACHAPAN,11428.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50063498,CAFE 48,11364.0,Chinese
50005494,CHUBBY BURGERS CHICKEN & PIZZA,11102.0,Hamburgers
50003157,NEW YORK SPA & SAUNA CAFE,11354.0,Korean
50067555,SABOR GUATEMALTECO,11368.0,Spanish
50005186,HAPPY WORLD CHINESE RESTAURANT,11368.0,Chinese
41575509,VILLA BRAZIL CAFE GRILL,11101.0,Brazilian
50052518,Cafe Energy,11435.0,American
41549174,SUBWAY,11691.0,Sandwiches
41698540,LA 90 BAKERY,11372.0,Spanish
40694203,DUNKIN' DONUTS,11414.0,Donuts
40871170,NAMUDOL,11354.0,Korean
40810141,T.J.'S SPORTS BAR,11378.0,American
41628404,F.OTTOMANELLI BURGERS & BELGIUM FRIES,11377.0,Eastern European
50080225,PIZZA DAMORE,11694.0,Pizza
50064240,DAXI SICHUAN,11354.0,Chinese
41668438,NORMA'S,11385.0,Caf̩/Coffee/Tea
41604442,AMARU,11372.0,Peruvian
50050561,MEXICO EL SALVADOR INC,11418.0,Delicatessen
41412957,KHAABAR BAARI,11372.0,Bangladeshi
50001156,POKE HUB,11367.0,Asian
40853174,EL FAMILAR RESTAURANT,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50075253,SWEET HAUS CAFE,11355.0,Sandwiches/Salads/Mixed Buffet
50017167,HAVELI FINE INDIAN CUISINE,11375.0,Indian
41562128,DELI & COFFEE CORP. BREAKFAST & LUNCH,11432.0,Delicatessen
41073304,ON THE ROX LOUNGE & BAR,11417.0,American
41257259,L'AMICI,11434.0,Pizza
50068847,52ND SUSHI,11377.0,Japanese
50043707,DRAGON GARDEN,11693.0,Chinese
40989787,NOLBU RESTAURANT,11358.0,Korean
50000781,CAFE CON AMOR,11377.0,Caf̩/Coffee/Tea
41395519,FOXWOODS CLUB/ STAND 321,,American
50044942,FOGON LATINO BAR RESTAURANT,11372.0,Mexican
50005184,HIBINO LIC,11101.0,Japanese
41147661,RAJA SWEETS & FAST FOOD,11372.0,Indian
41624458,"HUMRO BHIM'S CAFE,",11372.0,Asian
50033996,MR. ZENG,11419.0,Chinese
50011584,BLACK THAI,11372.0,Thai
40836314,MAHARAJA QUALITY SWEETS,11372.0,Indian
50046751,TIE BAN YOU YU(KOREAN & CHINESE FOOD),11354.0,Chinese
50048052,KABAYAN FILIPINO RESTAURANT,11377.0,Filipino
50081847,PADO SUSHI,11358.0,Asian
50047406,SWEET OCCASIONS,11368.0,Bakery
41497107,MYUNG SAN RESTAURANT,11358.0,Korean
41711778,CHICKEN FESTIVAL,11358.0,Chicken
50067506,TANDOORI HUT,11419.0,Indian
50041997,TOSKANA PIZZERIA RESTAURANT,11362.0,Pizza/Italian
41381335,ISLAND ROTI SHOP,11420.0,Caribbean
50056441,ALOHA NYC,11103.0,Hawaiian
50056419,QUEENS SEAFOOD RESTAURANT,11373.0,Chinese
50011935,MANUEL E  RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41416921,DUZAN,11103.0,Mediterranean
50044514,HAO XIANG JU,11354.0,Chinese
50006609,LOTS O BAGELS,11106.0,Bagels/Pretzels
50018980,MOKJA,11106.0,Korean
50059930,HONG KONG RESTAURANT,11423.0,Chinese
41362369,FOOD COURT KITCHEN,11430.0,American
50002426,SHISO,11430.0,Japanese
50052408,SAKE BAR BY ZABB,11372.0,Thai
50045568,STEINWAY COFFEE SHOP,11101.0,American
40926286,WHITE BEAR,11354.0,Chinese
41136620,EL SONADOR CAFE RESTAURANT,11373.0,Mexican
41611654,SERVICE BAR-4,11420.0,American
41388432,THE TAP HOUSE,11375.0,Irish
50008831,RALPH'S FAMOUS ITALIAN ICES,11379.0,"Ice Cream, Gelato, Yogurt, Ices"
41605705,BAGELS FOR YOU,11375.0,Bagels/Pretzels
41410556,PARADOR CALENO,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41137340,DILLINGERS PUB & GRILL,11103.0,American
40659758,ROTI BOTI RESTAURANT,11102.0,Pakistani
50060396,BEACH BAGEL,11694.0,Bagels/Pretzels
41441583,FRITZIES BAKE SHOP,11377.0,Filipino
50016781,FORTUNE GARDEN,11378.0,Chinese
41572691,DJERDAN,11106.0,Eastern European
50044186,LEFKOS PYRGOS,11105.0,Bakery
41550291,TERRACE INN,11357.0,American
41618266,KISSENA CAFE,11355.0,Chinese
50062740,SARITAS BAKERY,11373.0,Bakery
40743368,DOMINO'S,11420.0,Pizza
41327097,SURFSIDE BAGELS,11693.0,Bagels/Pretzels
41264387,CUENCA COFFEE SHOP RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40588761,PATTY WORLD,11432.0,Caribbean
50018226,ARMONDO'S ITALIAN RESTAURANT,11372.0,Italian
50047330,ABI JAPANESE RESTAURANT,11106.0,Japanese
41253406,PUNJABI INDIAN & AMERICAN RESTAURANT,11358.0,Indian
50032777,SKYLINE DINER,11040.0,American
50059621,MANGAL KEBAB,11104.0,Turkish
41553437,LA PUNTILLA BAR & RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41562252,OMONIA NEXT DOOR,11106.0,Bakery
41568366,VISTA SKY LOUNGE & CATERING (SHERATON FOUR POINTS),11101.0,American
50015663,WAN CHAI SEAFOOD RESTAURANT,11354.0,Chinese
40512087,BIG NEW YORK FRIED CHICKEN,11691.0,Chicken
40593817,XTRA CHEESE PIZZERIA,11354.0,Pizza/Italian
41305744,"DUNKIN' DONUTS, BASKIN ROBBINS",11374.0,Donuts
50044460,MOROCHO BAKERY,11368.0,Bakery
50058614,BA SAK CHICKEN,11358.0,Korean
50072843,OLD TANG,11354.0,Chinese
41597839,KIDO SUSHI (QUEENS CENTER MALL),11373.0,Japanese
50001985,CHIFLEZ,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41676423,TAJADAS BAKERY & RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40718547,DOSA HUTT,11355.0,Indian
41539256,WINGSTOP,11103.0,Chicken
50038545,HOMEMADE TAQUERIA,11368.0,Mexican
41619148,LA POLLERA COLORADA II,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50034133,BAMBINO PIZZA,11385.0,Pizza
50001688,CENTRAL AMERICAN RESTAURANT,11691.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50013306,GREENPOINT DELI,11101.0,Delicatessen
41353384,STEINWAY PIZZA RESTAURANT,11103.0,Pizza
50049374,CYPRIANA,11101.0,Delicatessen
41381879,DUNKIN' DONUTS,11417.0,Donuts
40366879,LA FUSTA RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50078319,HUA CHENG RESTAURANT,11355.0,Chinese
50005893,LA ABUNDANCIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50077663,PALACE FRIED CHICKEN,11418.0,Chicken
50011113,FOOD CAVE,11101.0,American
40786921,BOSTON MARKET,11377.0,American
41454471,ASIAN JEWELS SEAFOOD RESTAURANT,11354.0,Chinese
41616179,DARO'S PIZZA,11355.0,Pizza
50043808,KURRY QULTURE,11103.0,Indian
41593479,SKY FOOD COURT(SKY MALL),11354.0,Chinese
50036616,GOSSIP COFFEE,11103.0,American
41627769,JOHNNY'S RESTAURANT BAR & LOUNGE,11417.0,Caribbean
41216872,BRIAN DEMPSEY'S ALE HOUSE,11361.0,Irish
50038414,ETTO ESPRESSO BAR,11101.0,Caf̩/Coffee/Tea
50038120,SHUN WON FLUSHING,11355.0,Chinese
40401543,USA DINER,11422.0,American
50056456,BENTON,11101.0,Japanese
50057057,CUMBIA Y SABOR,11104.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41663384,MIRACALI III,11373.0,Bakery
50051281,HOLY GUACAMOLE,11106.0,Spanish
50045520,ANNIE'S CARIBBEAN RESTAURANT,11413.0,Caribbean
50044933,PIZZAMARU,11354.0,Pizza
41687571,HOT & TASTY,11415.0,American
41624957,BIG NEW YORK FRIED CHICKEN,11433.0,Chicken
50067256,L'ARTE DEL GELATO,11369.0,"Ice Cream, Gelato, Yogurt, Ices"
40589546,EL CHIVITO D'ORO III,11372.0,Spanish
50067243,FAMOUS HALAL GYRO,11418.0,Pakistani
41209002,TRATTORIA 35,11361.0,Italian
41574968,PHAYUL RESTAURANT,11372.0,Asian
50073892,SHANG HAI YOU GARDEN,11354.0,Chinese
50081181,JOYFUL DAY CENTER,11354.0,Other
50047071,EL DIEZ,11378.0,Pizza/Italian
40377294,MCDONALD'S,11385.0,Hamburgers
50017475,EL PARROQUENO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50043804,DEE & L'S PIZZA PLUS,11436.0,Pizza
50055515,THE BEERKEEPER,11377.0,Irish
50070998,RRR LOUNGE,11417.0,American
50006522,HOT OFF THE PRESS,11357.0,American
41710320,M&J HONG KONG STYLE,11355.0,Chinese
40958954,ELENA-43- RESTAURANT,11427.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50041332,E NOODLE HOUSE,11355.0,Chinese
41570661,COZY DINER & CAFE,11357.0,Greek
50072803,PANDA KITCHEN,11436.0,Chinese
41280293,GUADALAJARA DE DIA NO.  2,11385.0,Mexican
41694244,MR. BRUNO'S PIZZA,11370.0,Pizza/Italian
50014390,CINCO DE MAYO,11361.0,Tex-Mex
41713624,BIENVENIDOS AL CALLAO RESTAURANT,11368.0,Peruvian
50032777,SKYLINE DINER,11040.0,American
50078809,NAZCA PERUVIAN RESTAURANT,11417.0,Peruvian
50069884,BARZOLA RESTAURANT,11369.0,Spanish
40578058,PHO BAC VIETNAMESE SEAFOOD CUISINE,11373.0,Vietnamese/Cambodian/Malaysia
41492331,SANDRO'S LATIN FOOD RESTAURANT,11105.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50004146,CRYSTAL'S RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40964100,EL REY DE LOS TACOS,11377.0,Mexican
50038816,FIRST HAND FOOD PRODUCT,11354.0,Chinese
41411067,STUDIO SQUARE GARDEN,11106.0,American
50034542,La Gata Golosa Bakery/Yogurtberry,11372.0,Spanish
50063488,EL BUEN SABOR,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41004014,WOODHAVEN HOUSE,11374.0,Irish
50010333,EL MEZCAL BAR & GRILL,11435.0,Mexican
50080904,DI-JUICE,11422.0,"Juice, Smoothies, Fruit Salads"
41571476,NATALIA BAR,11377.0,Mexican
50046365,FU YUAN KITCHEN,11354.0,Chinese
41353915,G'S HOMESTYLE COOKING,11435.0,Caribbean
41708795,TEA CUP CAFE,11373.0,Caf̩/Coffee/Tea
50059891,LEE PANDA,11378.0,Chinese
41628486,KFC,11421.0,Chicken
41633095,BAMBOO YA,11374.0,Japanese
41659848,LA BRISA DEL CIBAO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41291603,DONOVAN'S GRILL & TAVERN,11361.0,American
50048304,13106 GRAND EVERGREEN CHINESE RESTAURANT,11420.0,Chinese
50017407,CROWN FRIED CHICKEN,11432.0,American
50014390,CINCO DE MAYO,11361.0,Tex-Mex
50081963,WING WAH RESTAURANT INC.,11420.0,Chinese
50042084,FIVE LOAVES AND TWO FISHES,11373.0,Chinese
50077005,ANGELO'S PIZZA,11378.0,Pizza
40719557,FAMILY CORNER,11105.0,American
41721691,168 HI TEA,11366.0,Chinese
40375286,LA VILLA DE PIZZA & RESTAURANT,11414.0,Pizza
41335405,RADISSON JFK - CONNECTIONS,11436.0,American
50064681,BOBBY SPOT NUVO CAFE,11101.0,Egyptian
41707470,VINO VOLO,11430.0,Italian
50038802,REGO PARK COFFEE SHOP,11374.0,American
41696737,DUNKIN' DONUTS,11385.0,Donuts
50005087,BEIJA-FLOR,11101.0,Brazilian
41545062,MIZUMI,11363.0,Japanese
41698540,LA 90 BAKERY,11372.0,Spanish
50039710,FOREST PARK SNACK BAR,11385.0,American
41628478,KFC,11414.0,Chicken
50011304,LA TRONCALENA LOUNGE & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40786301,EL RANCHITO DE DAISY,11355.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40401084,MCCABE'S BAR CAR,11358.0,Irish
50074753,THE STONEBRIDGE,11357.0,Caf̩/Coffee/Tea
50043804,DEE & L'S PIZZA PLUS,11436.0,Pizza
50003503,CAFE 52 RESTAURANT,11377.0,American
41053746,REGO PITA,11374.0,Middle Eastern
50040305,U-ME SUSHI,11421.0,Asian
40979259,BAI SUSHI,11103.0,Japanese
41708706,CHINA SING,11435.0,Chinese
50049744,RESTAURANT ANTOJITOS,11421.0,Spanish
50066987,SUPREME DINER,11432.0,American
41701563,KUNG FU TEA,11373.0,Caf̩/Coffee/Tea
50059612,PALACE OF ZULY,11385.0,Spanish
50008517,Danny's Steakhouse,11356.0,Steak
41653930,RONG HUA CHINESE RESTAURANT,11418.0,Chinese
40971873,BREAK BAR & BILLARDS,11106.0,American
50066392,BICHI TAPAS BAR,11421.0,"Bottled beverages, including water, sodas, juices, etc."
50057262,THE BUND,11375.0,Chinese
50059575,QIDU RESTAURANT,11354.0,Chinese
50072044,SUSHI ME,11357.0,Japanese
41548819,B & R SPICE WEST INDIAN FOOD,11412.0,Caribbean
40867167,SARAJEVO FAST FOOD,11101.0,Eastern European
50000895,WAH SING,11413.0,Chinese
41647006,MEAT VEGGIES & PASTA RESTAURANT,11420.0,Caribbean
41207137,Gregorey's 26 Corner Taverna,11105.0,Greek
41143170,VINNY'S PIZZA,11368.0,Pizza
50079133,ROLLY,11362.0,Korean
50042514,GREEN ZENPHONY VEGETARIAN CUISINE,11374.0,Vegetarian
41644203,CHIQUI CAFE,11426.0,Bakery
40561234,DOUGLASTON GOLF SNACKS,11362.0,American
50008221,BUONA PIZZA RESTAURANT,11691.0,Pizza
50017053,NEW CHENG'S ORIENTAL EXPRESS,11355.0,Chinese
50051752,DORA RESTAURANT,11422.0,Spanish
40370167,BURGER KING,11361.0,Hamburgers
41396382,EL CONQUISTADOR RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40551765,MIKES PIZZA,11375.0,Pizza/Italian
41446174,L.I.E. HOT BAGEL,11364.0,Bagels/Pretzels
50048053,HUSKY-P MEALS DIRECT,11413.0,Caribbean
40607604,EL NUEVO CAFE LATINO,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41712479,THE SHADY LADY,11103.0,Continental
41224979,SABAY THAI,11373.0,Thai
50044665,VB BAKERY,11368.0,Bakery
41076181,NEW THRIVING RESTAURANT OF GUYANA,11417.0,Chinese
41393998,AVENUE DINER,11421.0,American
50051127,MOMENTO'S PIZZA COFFEE SHOP,11368.0,Pizza
40577393,DON COQUI,11102.0,Spanish
50070759,Kennedy Chicken,11411.0,Chicken
41619148,LA POLLERA COLORADA II,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41166360,TANTRA LOUNGE,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50044330,PAMIR KABAB HOUSE & GRILL,11367.0,Mediterranean
41147661,RAJA SWEETS & FAST FOOD,11372.0,Indian
41687795,BROADWAY CHINESE SEAFOOD,11373.0,Chinese
40566887,KRYSTAL PASTRY SHOP,11377.0,Filipino
41351756,MUSTANG THAKALI KITCHEN,11372.0,Asian
41480048,CENTURY SUPER BUFFET,,Chinese
50048693,McDonald's,11411.0,Hamburgers
40584158,GLENDALE BAKESHOP & CAFE,11378.0,Bakery
50067670,Modoo-Chicken and Noodle Bar,11361.0,Japanese
41086368,LUZ DE AMERICA RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40866304,DOMINO'S,11103.0,Pizza
40860032,BARRANQUILLA BAKERY & RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50055236,NAKED CRAB,11354.0,Seafood
50018022,NUTRICION FAMILIAR (Herbalife),11372.0,"Juice, Smoothies, Fruit Salads"
50038211,CHOW,11361.0,Chinese
50013704,ACAPULCO BAR RESTAURANT,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50000969,LUNG SING,11368.0,Chinese
50044944,FOY JUICE BAR & EATERY,11429.0,American
41116617,EDDIE'S SWEET SHOP,11375.0,"Ice Cream, Gelato, Yogurt, Ices"
50066680,ADDICTIVE WINE BAR & TAPAS 1,11372.0,Tapas
50052413,KING CHICKEN PIZZA BURGERS,11418.0,Chicken
50044582,LOVE BAKERY & CAFE,11369.0,Bakery
40715788,PIZZA HUT,11377.0,Pizza
41562252,OMONIA NEXT DOOR,11106.0,Bakery
41672897,YUMMY TACO,11434.0,Tex-Mex
40366549,IRISH COTTAGE,11375.0,Irish
50032905,PUNDA TIBETAN RESTAURANT,11104.0,Asian
41142665,"DUNKIN' DONUTS, BASKIN ROBBINS",11369.0,Donuts
50085417,BEEFSTEWED HOUSE,11354.0,Chinese
41708980,TASTE OF BENGAL,11102.0,Bangladeshi
50055438,CINNABON/AUNTIE ANNE'S,11374.0,Bakery
41503710,D'ANTIGUA RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41548567,VIDA ENERJETICA HERBALIFE,11102.0,Other
50018258,SABOR DE CUBA,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50015035,AUNTIE ANNE'S PRETZELS,11385.0,Bagels/Pretzels
50061153,LA OFICINA,11385.0,Spanish
50036890,NEW SHANGHAI TIDE RESTAURANT,11354.0,Chinese
50071815,,11415.0,Other
41350583,AJISEN RAMEN,11354.0,Japanese
41164644,DEE'S RESTAURANT,11375.0,Italian
41596222,TACO BELL,11377.0,American
41404956,EL COYOTE RESTAURANT,11372.0,Mexican
40392384,B.Q.E. CAFE BILLIARDS,11372.0,American
41244429,NEW YORK GRILL RESTAURANT,11385.0,American
50037250,NEW ASIAN CUISINE,11377.0,Chinese
40794835,PIZZA PORT,11420.0,Pizza
41643870,"DUNKIN' DONUTS, BASKIN ROBBINS",11374.0,Donuts
41168101,MUSCAT CAFE,11366.0,Jewish/Kosher
41706796,FOREST HILLS DINER,11375.0,American
50064941,MR WISH,11415.0,Chinese
50017092,HE LIN RESTAURANT,11373.0,Chinese
40381083,RIVERHEAD GENTLEMEN'S CLUB,11101.0,American
41512890,DRAGON EXPRESS,11363.0,Chinese
50067285,GREAT WALL CHINESE RESTAURANT,11355.0,Chinese
50067506,TANDOORI HUT,11419.0,Indian
41596018,GAJI GAJI,11354.0,Korean
50043616,LA 'ROSE GRILL & GOURMET,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41060830,CHIPICHAPE COLOMBIAN BAKERY,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50014027,XIAO WEI MALA YABU,11354.0,Chinese
50052328,HADO ASIA BISTRO,11435.0,Japanese
50076879,DENGJI III,11354.0,Chinese
50034303,RED MOUNTAIN NOODLE HOUSE,11355.0,Chinese
41061016,PEARL RESTAURANT,11419.0,Chinese
41543866,DALLAS BBQ,11374.0,Barbecue
41519681,FIGURA SALUDABLE,11433.0,Caf̩/Coffee/Tea
50038921,NIU POT,11355.0,Chinese
41719158,LOBSTER HOUSE,11374.0,Asian
50069838,"FOREVER JERK, LLC",11434.0,Caribbean
41688805,SALUTE KOSHER RESTAURANT,11375.0,Jewish/Kosher
41600495,MI PEQUENO EL SALVADOR RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50011938,C & Y NOODLE/ HOME NOODLE,11355.0,Chinese
41233172,CAFE K-2,11372.0,Pakistani
50005479,NEW MING'S KITCHEN,11373.0,Chinese
50073529,M&O BAGELS,11417.0,Mexican
50045803,PUNJABI KABAB AND GYRO,11416.0,Indian
40987693,SHALIMAR DINER,11374.0,American
50034411,MARTINIELLO'S III PIZZERIA & ITALIAN RESTAURNT,11416.0,Pizza/Italian
41470093,BLUTOS PUB,11358.0,American
40389701,ROSA'S PIZZA,11378.0,Pizza
41386733,MET LIFE (EMPLOYEE CAFETERIA),11101.0,American
41485145,OUTBACK STEAKHOUSE,11373.0,Steak
41143170,VINNY'S PIZZA,11368.0,Pizza
41337371,VINA DEL MAR RESTAURANT,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41178236,FAY DA BAKERY,11355.0,Bakery
41347625,EAT & GO ISTANBUL/NEW YORK,11430.0,Sandwiches
41311804,ESQUIRE DINER,11417.0,American
41258883,O'NEALS,11430.0,American
50082929,GIANNI'S,11372.0,Pizza
41643867,DUNKIN' DONUTS,11373.0,Donuts
50043160,BOULEVARD BAGEL CAFE,11102.0,Bagels/Pretzels
50083260,DAI HACHI SUSHI,11101.0,Japanese
50016779,INCREDIBOWL,11354.0,Chinese
50078237,NEW YORK EMPIRE MEAT INC,11355.0,Korean
41311390,STARBUCKS,11372.0,Caf̩/Coffee/Tea
40659854,MICHAEL'S BAGELS,11375.0,Bagels/Pretzels
50009070,MARY'S DOMINICAN CAKE,11373.0,Bakery
