camis;dba;zipcode;cuisine_description
50044658;NOODLEFAN;10314.0;Thai
50004408;DI DI;10302.0;Chinese
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
41641008;PAPA JOHN'S;10306.0;Pizza
41433069;ISLANDER TASTE I;10309.0;Chinese
50061389;TACK'S CHINESE TAKE OUT;10314.0;Chinese
50010946;FOREST BAGELS;10310.0;American
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
50082889;DELI & RESTAURANT MAGALI;10302.0;Delicatessen
41646655;BLUE;10310.0;Mediterranean
41377235;HOLY SCHNITZEL;10314.0;Jewish/Kosher
41356909;GIUSEPPE PIZZERIA;10312.0;Pizza/Italian
41182682;SARKU JAPAN;10314.0;Japanese
50014650;GOOD WOK RESTAURANT;10305.0;Chinese
50076178;EAT ITALIAN;10309.0;Italian
50072710;SHORTY'S ROTI SHOP;10301.0;Caribbean
50040054;MOLO;10305.0;Pizza
41645548;ZIOTOTO RESTAURANTE & BAR;10309.0;Italian
41700602;NEW PHOENIX;10304.0;Chinese
50072333;CARVEL;10312.0;Ice Cream, Gelato, Yogurt, Ices
40402742;ISLAND CHATEAU;10305.0;American
50044753;MAMA ROSARIA'S PIZZERIA RESTAURANT;10303.0;Pizza/Italian
50018283;M & K SPANISH RESTAURANT BAR;10306.0;Spanish
40395935;MCDONALD'S;10314.0;Hamburgers
40386067;COUNTRY DONUTS;10312.0;Donuts
50048464;SAN MIGUEL RESTAURANT;10310.0;Mexican
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
50073624;JOE JOE PIZZERIA;10310.0;Pizza
50055001;MICHAEL ANTHONY'S;10308.0;Italian
41357167;RESTAURANT ON THE PLAZA PIZZERIA;10306.0;Pizza/Italian
50040417;NEW YUNG HONG;10314.0;Chinese
50055462;PUGLIA OF HESTER ST;10308.0;Italian
50016070;THE STONE HOUSE AT CLOVE LAKES;10301.0;American
50013792;DUNKIN' DONUTS;10314.0;Donuts
40912964;NUCCI'S SOUTH;10309.0;Italian
41649766;A & S CATERERS;10314.0;American
50065987;WETZEL'S PRETZELS;10314.0;Bagels/Pretzels
50074591;Bay Sweet Cafe;10305.0;American
40536591;PORTOBELLO CAFE;;Italian
50045479;FORTUNE HAWAII;10305.0;Chinese
41326216;NONNA'S OLD FASHIONED PIZZERIA / NONNA'S BAGELS;10308.0;Pizza/Italian
50041569;CEYLON CURRY;10301.0;Indian
40510804;WOODROW DINER;10309.0;American
50044562;ROOKIE'S SPORTS BAR & GRILL;10312.0;American
41160375;CAPIZZI;10308.0;Italian
50083220;POKE ISLAND GRILL;10314.0;Japanese
50085524;CARIBENO S & L RESTAURANT;10303.0;Other
41574708;PRONTO RESTAURANT;10312.0;Pizza/Italian
50040054;MOLO;10305.0;Pizza
50047339;PRIME PIZZA KITCHEN;10305.0;Pizza/Italian
40383737;CANLON'S RESTAURANT;10306.0;Italian
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
50079815;ROUND PIE PIZZA COMPANY;10314.0;Pizza/Italian
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
41110462;J & R PIZZERIA NO. 2;10305.0;Pizza/Italian
50038951;GIOVANNIS TRATTORIA;10312.0;Italian
40391824;HILLSIDE SWIMMING CLUB;10314.0;American
41425977;EMPIRE EAST;10306.0;Chinese
50018948;COLD STONE CREAMERY;10301.0;Ice Cream, Gelato, Yogurt, Ices
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
