camis	dba	zipcode	cuisine_description
50008223	SUBWAY	10457.0	Sandwiches
50055178	PELHAM BAY BURGER KING	10461.0	Sandwiches/Salads/Mixed Buffet
50056591	SUBWAY	10467.0	Sandwiches
50002521	JADE PALACE	10475.0	Chinese
41073776	OLGA'S RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41293283	ZONE CULINAIRE	10474.0	American
50048632	TEGO RESTAURANT	10470.0	Spanish
50066353	BLUE CHARCOAL GRILL	10471.0	Barbecue
40369641	JOHNNY'S REEF RESTAURANT	10464.0	Seafood
41377624	HERO FACTORY	10455.0	Sandwiches
50071475	ANA ROSY JUICE BAR	10459.0	Juice, Smoothies, Fruit Salads
41397413	MANDARIN WOK	10472.0	Chinese
41382794	TIGRE'S PIZZA & RESTAURANT	10457.0	American
41350166	POPEYES LOUISIANA KITCHEN	10469.0	Chicken
50002641	EL RINCONCITO DEL SABOR DOMINICANO	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50004682	I LOVE PIZZA	10451.0	Pizza
50008665	SUBWAY	10458.0	Sandwiches
50046182	QUALITY GRILL & GYRO	10461.0	Greek
41702914	ROYAL CARIBBEAN BAKERY & RESTAURANT	10466.0	Caribbean
41482047	MUSCLE MAKER GRILL	10465.0	American
50051458	SUPER KENNEDY'S CHICKEN & SANDWICH	10468.0	Chicken
50016872	Gun Hill Post 271	10466.0	American
41514880	DON PANCHO'S STEAK HOUSE	10454.0	Steak
50011009	JACQUELINE'S BAKERY RESTAURANT	10472.0	Bakery
50035745	HAPPY LAND	10453.0	Chinese
41558494	CHINESE FRIED CHICKEN	10460.0	Chinese
50072344	JEROME'S PIZZA & PASTA	10468.0	Pizza
50044013	WENDY'S	10469.0	Hamburgers
41670551	KIM HUA	10451.0	Chinese
50019007	ANDY'S CUISINE RESTAURANT	10461.0	Caribbean
41293283	ZONE CULINAIRE	10474.0	American
50046813	RED HOUSE	10456.0	Chinese
40877421	LA NUEVA GIRALDA BAKERY	10459.0	Bakery
40393563	GUN POST LANES SNACK BAR	10469.0	American
41216873	SANTA CLARITA RESTAURANT	10454.0	Tex-Mex
41690772	GREAT WALL	10451.0	Chinese
41548070	POPEYES LOUISIANA KITCHEN		Chicken
41657037	CHECKERS	10459.0	Hamburgers
50055338	J C GREEN LIFE NYC	10452.0	American
50010758	VYBES KITCHEN	10467.0	Caribbean
50010344	ESTRELLA MEXICANA RESTAURANT	10453.0	Mexican
50001253	XING WANG NO.1	10453.0	Chinese
40814300	CARVEL ICE CREAM	10451.0	Ice Cream, Gelato, Yogurt, Ices
40866951	MI SUENO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40401316	PELHAM BAY DINER	10469.0	American
50043397	BARCELONA BITES GASTRO CLUB	10471.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41155726	LIBERATO RESTAURANT	10453.0	Spanish
50046314	KENNEDY FRIED CHICKEN	10451.0	Chicken
41525492	LA PENDA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41326097	LA ESTRELLA RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50053544	KENNEDY FRIED CHICKEN	10456.0	Chicken
50016317	TEPANGOS PIZZA & MEXICAN FOOD	10454.0	Pizza/Italian
50043757	LIN'S GARDEN RESTAURANT	10462.0	Asian
40424972	JACKIE'S WEST INDIAN BAKERY	10466.0	Caribbean
40871979	WILBEL PIZZA	10455.0	Pizza
40654328	CAFE AL MERCATO	10458.0	Italian
50054646	CHINA ONE RESTAURANT	10467.0	Chinese
41635314	SUBWAY	10462.0	Soups & Sandwiches
50011521	TCR CAFE	10463.0	American
50002306	DOMINO'S	10472.0	Pizza
50056873	LASH WEST INDIAN & AMERICAN CUISINE	10467.0	Caribbean
50008665	SUBWAY	10458.0	Sandwiches
41601496	LEE XING RESTAURANT	10461.0	Chinese
40570634	AN BEAL BOCHT CAFE	10463.0	American
50051458	SUPER KENNEDY'S CHICKEN & SANDWICH	10468.0	Chicken
50054422	OASIS MIDDLE EASTERN RESTAURANT	10462.0	Middle Eastern
50011777	CABO RESTAURANT	10465.0	Mexican
41069646	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10458.0	Caribbean
40989507	AMC THEATRES	10475.0	American
41598329	BOSTON ROAD CHINA	10469.0	Chinese
41443537	A&E TENOCHTITLAN DELI & TAQUERIA	10468.0	Mexican
41447643	EL CHICANITO SPORTS BAR	10472.0	Mexican
50058412	ANGIOLINA'S RESTAURANT	10452.0	Spanish
41155726	LIBERATO RESTAURANT	10453.0	Spanish
50017865	XING LONG CHINESE RESTUARANT	10456.0	Chinese
50051335	MASTER WOK	10475.0	Chinese
41692543	NOCHES DE COPAS RESTAURANT	10456.0	Spanish
50065525	TOP CHOICE JAMAICAN RESTAURANT	10462.0	Caribbean
41291190	LUCCA RESTAURANT	10461.0	Italian
50074057	THREE BOYS FROM ITALY PIZZERIA	10467.0	Pizza
50017419	MOTT HAVEN BAR & GRILL	10454.0	American
41412588	WOK WOK RESTAURANT	10467.0	Chinese
41585136	DELMY FOOD	10455.0	Spanish
41396859	SHEPPARD'S PLACE  PRESS KITCHEN	10451.0	American
50066293	RICHIE RICH	10456.0	Caribbean
50053544	KENNEDY FRIED CHICKEN	10456.0	Chicken
50056679	NO BODY'S PIZZA	10454.0	Pizza/Italian
41539489	PICANTE PICANTE RESTAURANT	10463.0	Mexican
50013618	PATSY'S PIZZERIA	10462.0	Pizza/Italian
50037154	MG 54 CATERING HALL	10452.0	American
50048361	ANTILLANA PIZZERIA	10459.0	Pizza
40397219	WHITE CASTLE	10459.0	Hamburgers
50072113	EL CLUB VALLE RESTAURANT	10467.0	Spanish
50048098	LEGENDS HOSPITALITY LLC	10451.0	American
41721168	PRIMAVERA CAFE	10458.0	American
50008223	SUBWAY	10457.0	Sandwiches
41305723	CANNELLE PATISSERIE		French
50039173	El Jalapeno	10455.0	Mexican
50084627	HAO WONG RESTAURANT	10457.0	Chinese
