camis;dba;zipcode;cuisine_description
50010010;ANAIAH RESTAURANT;11205.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40999287;IL COLOSSEO;11214.0;Italian
41630837;RED SUN RESTAURANT;11204.0;Chinese
40604442;LA LECHONERA RESTAURANT;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50071318;THE COFFEE CLUB;11209.0;American
50000410;BROOKLYN BREWHOUSE;11201.0;American
50004863;HUNGRY GHOST COFFEE BAR AT FULTON;11217.0;CafÃ©/Coffee/Tea
41651670;CUPIDO'S RESTAURANT;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41384329;ICHI SUSHI I;11214.0;Japanese
50073830;PIZZA BAGEL BURGER;11230.0;American
50050170;CHICKEN V;11214.0;Chinese
40883740;JOYCE'S WEST INDIES RESTAURANT;11203.0;Caribbean
50000343;SING HUA KITCHEN;11210.0;Chinese
50038733;HERO SHOP;11230.0;American
50047532;CHINA KITCHEN;11203.0;Chinese
41278206;SWEDISH FOOTBALL CLUB;11220.0;American
41540016;THE EMERSON;11205.0;American
41552928;JACK THE HORSE TAVERN;11201.0;American
50037654;OSAKA;11231.0;Japanese
41271899;MACRI PARK;11211.0;American
41604289;KIWIANA RESTAURANT;11215.0;Australian
41486245;NEW PEKING;11238.0;Chinese
50015981;SHUNDECK RESTAURANT;11214.0;Chinese
50046034;LEO'S PIZZA;11224.0;Pizza
41129343;PINO'S LA FORCHETTA;11215.0;Pizza/Italian
50053105;KENNEDY FRIED CHICKEN;11205.0;Chicken
50002445;T-ROC HOMESTYLE COOKING;11233.0;Soul Food
50042434;HOUSE OF YES;11237.0;Middle Eastern
50017891;PAPA JOHN'S;11229.0;Pizza
50039384;SUNRISE CHINESE FOOD;11223.0;Chinese
50038733;HERO SHOP;11230.0;American
50041846;CITY SUBS;11217.0;Sandwiches
41528976;FAMILY KITCHEN;11230.0;Chinese
50038867;LELLA ALIMENTARI;11211.0;CafÃ©/Coffee/Tea
40721417;LOKI BAR & BENCHMARK RESTAURANT;11215.0;American
40513059;LOS ANGELES BAKERY;11206.0;Bakery
41720552;DUNKIN' DONUTS, BASKIN ROBBINS, POPEYES LOUISIANA KITCHEN;;American
41370589;DELI & GRILL;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50064934;SIMMER DOWN RESTAURANT;11233.0;Caribbean
50005655;HABANA TO GO;11217.0;Spanish
50040781;CHOCK FULL O' NUTS;11230.0;CafÃ©/Coffee/Tea
40386303;PIZZA PLUS;11215.0;Pizza
41339476;LANGQI SEAFOOD RESTAURANT;11220.0;Chinese
41357064;THE RICHARDSON;11222.0;American
50033981;NEW HONG KONG RESTAURANT;11213.0;Chinese
50002286;DOTORY;11211.0;Korean
40847025;EL PULGARCITO DE AMERICA;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044301;RESERVOIR DOGS;11238.0;Hotdogs
41057360;KROLEWSKIE JADLO;11222.0;Polish
41555983;AU BON PAIN, CIH CAFE;11235.0;Sandwiches/Salads/Mixed Buffet
50043234;SUPER TACO;11223.0;Mexican
41389072;BALBOA RESTAURANT;11225.0;American
50050296;SWEET BROOKLYN BAR & GRILL;11216.0;American
41352978;WONG WONG NOODLE SHOP;11220.0;Chinese
50051397;DALY PIE;11238.0;Bakery
41083785;PAKIZA RESTAURANT;11230.0;Pakistani
50044339;EL PATRON BAR;11214.0;Mexican
41038600;LIBERTY PIZZA;11205.0;Pizza
41425426;BAKERI;11249.0;Bakery
41399837;BLACK SWAN;11205.0;American
41305701;2 IN 1 RESTAURANT;11234.0;Chinese
41142173;EL COFRE RESTAURANT;11205.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41599083;MO'S BAR;11217.0;American
50063320;ALBASHA EXPRESS;11209.0;Mediterranean
50034681;CROWN FRIED CHICKEN;11233.0;Chicken
50044528;39 FANTASTIC BAR;11232.0;Chinese
41272136;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11203.0;Caribbean
50007736;WISE ESPRESSO BAR;11235.0;Eastern European
50045681;THE STARLINER;11237.0;American
50045370;LIN BAKERY & CAFE;11220.0;Bakery
41352978;WONG WONG NOODLE SHOP;11220.0;Chinese
40861669;NEW VICTORY RESTAURANT;11220.0;Chinese
41699935;KATHY'S DUMPLING;11209.0;Chinese
41086102;COURT STREET BAGELS;11201.0;Bagels/Pretzels
41493727;MID CHINA;11209.0;Chinese
50058634;LA FLOR DEL CANARIO #2 RESTAURANT PIZZERIA;11207.0;Spanish
41105415;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11239.0;Caribbean
41518586;BEDFORD HILL;11238.0;American
50053283;CHIMI MUNDO ON WHEELS;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002573;ITAL KITCHEN;11225.0;Vegetarian
50009143;ANATOLIAN GYRO RESTAURANT;11235.0;Turkish
50064635;MIZU SUSHI & DUMONT BURGER;11249.0;Sandwiches
50071628;LIMESTONE CAFE;11237.0;CafÃ©/Coffee/Tea
50074209;GERMAN'S SOUP;11203.0;Caribbean
41681330;MOLASSES BOOKS;11237.0;CafÃ©/Coffee/Tea
50060368;EAST COAST;11226.0;Caribbean
50040584;EXCELSIOR;11215.0;American
41352978;WONG WONG NOODLE SHOP;11220.0;Chinese
41491419;ITAL FUSION;11203.0;Vegetarian
40928079;YAYO'S LATIN CUISINE;11217.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50048616;THE TRADE UNION CAFE;11233.0;CafÃ©/Coffee/Tea
50015282;BLUEBIRD FOOD & SPIRITS;11225.0;American
41542651;EL GIRASOL BAKERY;11208.0;Bakery
50039380;BK9;11217.0;Caribbean
50045944;CAFE LA NOTTE II;11229.0;CafÃ©/Coffee/Tea
41382329;LAS CONCHITAS BAKERY;11220.0;Mexican
50032583;MUSE CAFE;11215.0;CafÃ©/Coffee/Tea
50033400;PALACE ON FULTON;11233.0;Pizza
50003492;UNIQUE BAKERY;11219.0;Chinese
41596558;DUNKIN' DONUTS;11226.0;Donuts
41244494;SCHNITZI SCHNITZEL BAR;11230.0;Jewish/Kosher
50015004;BAGEL BOB;11234.0;Bagels/Pretzels
50052537;WILD;11217.0;Italian
41705788;SMOKEY ISLAND GRILLE;11216.0;Caribbean
40364305;PHILADELPHIA GRILLE EXPRESS;11209.0;Pizza/Italian
41428588;DUNKIN' DONUTS;11234.0;Donuts
41645410;L AND Z BAKERY;11214.0;Bakery
41024941;LUCIANO'S;11201.0;American
50059097;CROWN GRILL CHICKEN  SALAD;11212.0;American
41598995;PARAISO AZTECA RESTAURANT;11229.0;Mexican
50076950;ELDERGREENE;11222.0;American
40742988;DOMINO'S;11207.0;Pizza
41647292;NEW MING FAT CHINESE RESTAURANT;11208.0;Chinese
41702078;SAKURA TOKYO II;11205.0;Japanese
41349101;JOE'S PIZZA;11215.0;Pizza
41546741;JUNIPER;11249.0;American
40561290;TOTONNO'S PIZZERIA;11224.0;Pizza
50001122;NONNO'S PIZZA;11209.0;Italian
50046593;Saint Julivert Fisherie;11201.0;Seafood
41190791;JOYCE BAKESHOP;11238.0;French
41666628;HAPPY & HEALTHY;11214.0;Juice, Smoothies, Fruit Salads
41265576;PIQUANT;11217.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50077337;HUNGRY GHOST COFFEE;11217.0;CafÃ©/Coffee/Tea
41626583;FISHERMAN'S COVE;11213.0;Caribbean
40590237;CRANBERRY'S;11201.0;American
50072538;PANDA KITCHEN;11207.0;Chinese
50045654;LA CHACRA;11214.0;Peruvian
41324345;NEW SUN HING KITCHEN;11226.0;Chinese
50049320;ICHIRAN NY;;Japanese
40599302;GOLDEN HORSE CHINESE REST;11208.0;Chinese
50045498;MI TACO SANTANA;11211.0;Mexican
40808056;FEI TENG BAKERY;11232.0;Bakery
50050950;LIANG'S SEAFOOD RESTAURANT;11220.0;Seafood
40400561;FORTUNATO BROS CAFE & BAKERY;11211.0;Bakery
50003918;NEW APOLO RESTAURANT;11211.0;Chinese/Cuban
50012743;AGRA KING RESTAURANT;11234.0;Indian
50018848;OAXACA TAQUERIA;11249.0;Mexican
50071458;SBARRO PIZZA;11203.0;Pizza
50072208;ANGOLO PIZZA;11214.0;Pizza
50033492;TEDDY'S BAR & GRILL;11249.0;American
50070493;TIAN SHUN RESTAURANT;11220.0;Chinese
50018601;BELLA PIZZA & RESTAURANT;11201.0;Pizza
50046593;Saint Julivert Fisherie;11201.0;Seafood
41421560;ISLAND GROVE RESTAURANT;11203.0;Caribbean
50008684;LIZZMONADE;11201.0;Juice, Smoothies, Fruit Salads
50034905;COLOR ME GREENS;11237.0;American
40928079;YAYO'S LATIN CUISINE;11217.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41436524;THE BREUKELEN COFFEE HOUSE;11238.0;CafÃ©/Coffee/Tea
50060065;MON HING;11203.0;Chinese
50041433;GRACE FOOD II CHINESE RESTAURANT;11206.0;Chinese
41702179;EL NUEVO BARZOLA RESTAURANT;11208.0;Spanish
50016817;TWO BOOTS;11215.0;Pizza
41396559;WASHINGTON COMMONS;11238.0;American
41693949;LUCKY DRAGON BAKERY;11220.0;Bakery
41692971;B BO SING BAKERY;11204.0;Bakery
50056212;VIA ROMA PIZZA BAR;11231.0;Pizza/Italian
41270972;HOTHOUSE-FORT GREENE;11217.0;Barbecue
50063305;LUANNE'S WILD GINGER;11238.0;Vegetarian
50054828;THE NEW PIZZA PROFESSOR;11230.0;Jewish/Kosher
50003668;MAHAL KITA;11211.0;Indian
50066384;MARGHERITA PIZZERIA & CROWN FRIED CHICKEN;11216.0;Chicken
41489414;OLEA;11238.0;Mediterranean
50007736;WISE ESPRESSO BAR;11235.0;Eastern European
50045504;TABLE 40 PIZZERIA AND CAFE;11218.0;Jewish/Kosher
50047921;PEKING TAKE OUT RESTAURANT;11236.0;Chinese
50002345;SPORTING CLUB GJOA;11220.0;American
50044578;HOT POTATO HOUSE;11235.0;Eastern European
50033492;TEDDY'S BAR & GRILL;11249.0;American
50000967;WHEATED;11218.0;Italian
50068326;RK TALKIES INDIAN CUISINE;11211.0;Indian
50077097;GREEDI VEGAN;11216.0;Vegetarian
50014293;EL PASO MEXICAN GRILL;11238.0;Mexican
41630730;SANDY'S CAFE;11215.0;CafÃ©/Coffee/Tea
40616509;MONTY Q'S;11201.0;Pizza/Italian
50015801;NHA MINH;11222.0;Vietnamese/Cambodian/Malaysia
50035139;TACOS EL BRONCO RESTAURANT;11232.0;Mexican
50056889;CHINA DRAGON;11226.0;Chinese
50005249;THE WESTBURY INN;11225.0;American
41369810;LAURENTINO'S PASTICCERIA & CAFFE;11215.0;Bakery
50019041;COUNTRY SPICE;11203.0;Caribbean
50085607;LUV-N-OVEN;11201.0;Pizza
41109275;LITTLE CUPCAKE BAKESHOP;11209.0;Bakery
50001798;CYCLONE CAFE;11224.0;American
50001535;FISHERMAN'S COVE;11226.0;Caribbean
40686067;MCDONALD'S;11222.0;Hamburgers
50045371;THE WILKY;11221.0;American
40399955;SCHICK'S MANOR;11219.0;Jewish/Kosher
50077097;GREEDI VEGAN;11216.0;Vegetarian
50069957;CELESTINE RESTAURANT;11201.0;Mediterranean
50070162;CHAMPION PIZZA;11211.0;Pizza
50048243;DUNKIN DONUTS BASKIN ROBBINS;11221.0;Donuts
50012217;ARMANDO'S PIZZA;11207.0;Pizza
41573961;GOOD VIEW BAKERY;11214.0;Chinese
41401447;WATTY & MEG;11201.0;American
41002789;SUNSET RIDGE DELI;11220.0;Delicatessen
50001228;MOTORINO PIZZERIA;11211.0;Pizza/Italian
50000401;PEKING EXPRESS;11222.0;Chinese
50065502;CREME AND COCOA CREMERY;11225.0;Ice Cream, Gelato, Yogurt, Ices
50050732;CHINESE BUFFET;11212.0;Chinese
50057006;ARTICHOKE BASILLE'S PIZZA;11237.0;Pizza
50007219;GREENPOINT BEER & ALE;11222.0;American
41425640;BISMILLAH KABAB & CURRY;11208.0;Indian
41559805;DUNKIN' DONUTS;11208.0;Donuts
41178622;TASTEE PATTEE;11216.0;Caribbean
50039873;NAMASTE;11217.0;Indian
41708729;ENERGY FUEL CAFE;11215.0;American
41156149;Tasty Delicious Bakery;11212.0;Caribbean
50005874;KENNEDY FRIED CHICKEN;11231.0;Chicken
41275941;KORZO;11215.0;German
41693533;HOWONG RESTAURANT;11204.0;Chinese
50045538;THE LEGEND KTV;11219.0;Chinese
41412063;BLACK HORSE PUB;11215.0;American
41716870;GLASSERIE;11222.0;Mediterranean
50041619;IRIE CARIBBEAN KITCHEN & BAKERY;11213.0;Caribbean
50004182;CHLOE'S RESTAURANT & LOUNGE;11236.0;Caribbean
50018699;PAPA JOHN'S;11217.0;Pizza
50036858;ENERGY FUEL;11205.0;American
41585774;FRANK'S LOUNGE & BAR;11217.0;American
50041422;YASO TANGBAO;11201.0;Chinese
40659101;LUCKY HOUSE CHINESE KITCHEN;;Chinese
40742989;DOMINO'S;11209.0;Pizza
41385681;PEGUSUS COFFEE SHOP;11209.0;American
50076739;BUSHWICK PITA & TACO PALACE;11206.0;Middle Eastern
50044024;KOR TOR MOR;11201.0;Thai
41513074;WB CARIBBEAN RESTAURANT;11212.0;Caribbean
50053144;XIN;11209.0;Chinese
50075158;POKE ZEST;11222.0;Asian
50072823;GOURMET PALACE;11218.0;Pakistani
50042041;RESTAURANT ON 58 ST. INC.;11220.0;Chinese
50073361;THE ISLANDS;11238.0;Caribbean
40799210;JOYA;11201.0;Thai
50069708;HARDEE;11212.0;Chinese
40640782;BAKE RIDGE BAGEL;;Bagels/Pretzels
50001637;YOLANDA RESTAURANT;11207.0;Spanish
50035271;I BAKERY 18;11204.0;Bakery
41376019;DOUBLE HAPPY RESTAURANT;11214.0;Chinese
41700297;JULIANA'S PIZZA;11201.0;Italian
50070212;CASA CHINA RESTAURANT;11220.0;Chinese
50070260;YOURS SINCERELY;11237.0;American
40381551;CLARK'S RESTAURANT;11201.0;American
50078486;THE BELL HOUSE OUTPOST;11232.0;Bottled beverages, including water, sodas, juices, etc.
50067088;MAMA KITCHEN NY;11233.0;Jewish/Kosher
41441326;KEG AND LANTERN TAVERN;11222.0;Irish
50010567;CUSP;11215.0;CafÃ©/Coffee/Tea
50069936;PRIVE;11210.0;Caribbean
41298763;TROPHY;11211.0;Caribbean
50045050;TEXAS FRIED CHICKEN AND PIZZA;11213.0;American
41206524;CHOICE MARKET;11238.0;American
50040327;FAWKNER;11201.0;American
41111464;100 FUN;;Asian
50071262;BED-STUY FISH FRY;11234.0;American
41683394;CAFE 58;11220.0;American
41620090;SUSHI SPOT II;11225.0;Jewish/Kosher
50050863;WASHINGTON AVENUE CAFE;11238.0;CafÃ©/Coffee/Tea
41619708;LOUNGE BAR CAVE;11223.0;Italian
50013417;BREAD BROTHERS BAGEL CAFE;11222.0;Bagels/Pretzels
50040235;BK JANI;11237.0;Pakistani
50048254;SNOW & CREAM;11220.0;American
41696878;99Â¢ HOT PIZZA;11217.0;Pizza
40401060;NAIM KOSHER PIZZA;11218.0;Jewish/Kosher
40378827;KOSHER HUT OF BROOKLYN;11223.0;Jewish/Kosher
50000904;DUNKIN' DONUTS;11206.0;Donuts
41226225;SABRINA'S BROADWAY PIZZERIA;11211.0;Pizza
50080514;The Slope Lounge and Restaurant;11215.0;Caribbean
50051814;CORK & KALE AT EVEN HOTEL;11217.0;American
50061235;METRO FEAST;11217.0;Delicatessen
41611381;BURGER KING, POPEYES LOUISIANA KITCHEN;11209.0;Hamburgers
50003990;NEW CHOY HING RESTAURANT;11221.0;Chinese
50043396;CHINA MOON;11212.0;Chinese
50060391;THE OX TAVERN;11230.0;American
50042177;ABDULLAH SWEETS AND RESTAURANT;11218.0;Bangladeshi
50038412;TWIN SISTER PAN;11220.0;Chinese
50001763;TASTY DELICIOUS WEST INDIAN BAKERY & RESTAURANT;11236.0;Caribbean
41556342;IBAKERY;11220.0;Bakery
50000887;GRAND FERRY;11249.0;American
40550770;NIGHT LIGHT CAFE;11235.0;American
41339359;TAZZINI;11201.0;CafÃ©/Coffee/Tea
41574989;JAKE'S HANDCRAFTED;11215.0;American
41617794;SAI THAI KITCHEN;11215.0;Thai
41651318;APERION PRODUCTION;11205.0;Jewish/Kosher
50046581;CHOCOLATE EXPRESSO BAR;11213.0;CafÃ©/Coffee/Tea
41436524;THE BREUKELEN COFFEE HOUSE;11238.0;CafÃ©/Coffee/Tea
41604182;SUBWAY;11236.0;American
50001189;CENT'ANNI;11238.0;Italian
50061022;INDIAN TABLE;11201.0;Indian
50084659;RED APPLE SOCIAL ADULT SOCIAL DAY CARE;11214.0;Other
50007382;MEMORIES BAR SHEVROJA;11214.0;Eastern European
41319438;DUNKIN' DONUTS, BASKIN ROBBINS;11236.0;Donuts
40943306;BEST-BITES RESTAURANT & BAKERY;11203.0;Bakery
50077791;OKOZUSHI;11211.0;Japanese
50033708;SAMURAI MAMA;11211.0;Japanese
50050015;MANCHEGO-KOKO;11226.0;Thai
50014886;NEW LUCKY CHINESE RESTAURANT;11219.0;Chinese
41459139;KNITTING FACTORY;11211.0;American
50011150;GUERRERO'S GROCERY & DELI;11223.0;Mexican
50018577;12 CHAIRS CAFE;11249.0;Middle Eastern
50058027;SOUL OF THE SEA;11207.0;American
41317448;EL RANCHITO POBLANO RESTAURANT;11226.0;Mexican
40904467;BENSION KOHEN;11225.0;Jewish/Kosher
50045635;STATUS Q;11209.0;American
50062865;NAGLES BAGELS;11225.0;Bagels/Pretzels
50051748;THE BUSHWICK DINER;11237.0;Bagels/Pretzels
41646006;LA CAYE RESTAURANT;11217.0;Creole
41370589;DELI & GRILL;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50055957;TIMES STAMPS HOT POT;11220.0;Chinese
50033981;NEW HONG KONG RESTAURANT;11213.0;Chinese
41219576;EMPERADOR ELIAS RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50057985;HONEY BADGER IN LEFFERTS GARDENS;11225.0;American
41057360;KROLEWSKIE JADLO;11222.0;Polish
50060266;ETSY;11201.0;American
41276545;SUPER POLLO;11232.0;Peruvian
41245444;EL VIEJO YAYO REST II;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50060391;THE OX TAVERN;11230.0;American
41711191;WONG'S KITCHEN;11210.0;Chinese
50053109;VOLTAIRE;11201.0;American
41471288;THAT SUSHI SPOT;11210.0;Jewish/Kosher
40859145;ROCCO'S PIZZERIA;11235.0;Pizza/Italian
50057954;MEGA BITES;11205.0;American
50051909;M2 CAFE;11219.0;Asian
50042638;KYOTO SUSHI RESTAURANT;11209.0;Japanese
41110540;PIZZA CENTRAL OF BROOKLYN;11218.0;Pizza
50054979;EXQUISITO DOMINICAN RESTAURANT;11237.0;Spanish
40398688;MASTER WOK;11234.0;Chinese
41219576;EMPERADOR ELIAS RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50053599;CHINA PAVILION;11213.0;Chinese
50018577;12 CHAIRS CAFE;11249.0;Middle Eastern
41486182;TAKE AWAY & CAFE;11209.0;American
41653084;CAPY;11220.0;Bakery
50072938;ZONI CAFE;11229.0;American
41452725;TASTE OF GEORGIA;11229.0;Eastern European
41272136;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11203.0;Caribbean
41575411;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11225.0;Caribbean
50010287;BAR 245;11211.0;American
40746892;DOMINO'S;11201.0;Pizza
50073461;GRIMALDIS PIZZERIA;11201.0;Pizza
50060323;PIEROGI BOYS;11201.0;Polish
50037537;5TH AVENUE ASIAN TASTE RESTAURANT;11215.0;Chinese/Cuban
50044528;39 FANTASTIC BAR;11232.0;Chinese
40872794;DA FRANCESCO;11211.0;Italian
41012277;CHEZ MACOULE RESTAURANT;11226.0;Creole
50039384;SUNRISE CHINESE FOOD;11223.0;Chinese
41488373;CRAWFORDS;;Jewish/Kosher
50053042;DARN DONUTS AND MORE;11209.0;American
50037065;SHUNFA BAKERY;11219.0;Chinese
41602875;PURBIRD;11217.0;Chicken
41024211;FRANKIES 457;11231.0;Italian
41669938;MOLDOVA;11230.0;Eastern European
50074901;BUSHNIWA;11206.0;Japanese
50053537;WONDERFUL CHEN RESTAURANT;11220.0;Asian
41600704;RED MIST;11218.0;Middle Eastern
41708028;TACO BELL AND PIZZA HUT;11206.0;American
50034651;PIZZA STUDIO;11239.0;Pizza
50045602;POLKA DOT;11222.0;Polish
41448603;TOMO JAPANESE RESTAURANT;11237.0;Japanese
50001013;SIGNATURE RESTAURANT;11235.0;Russian
50011181;CORNER CAFE;11218.0;Jewish/Kosher
50055556;SALLY ROOTS;11237.0;Caribbean
50070408;KOO KOO CHICKEN;11214.0;Asian
50072533;ROOTS CAFE;11215.0;American
50009127;BAGEL CAFE;11201.0;Bagels/Pretzels
40597074;CAFFE' ROMEO;11204.0;CafÃ©/Coffee/Tea
41403924;KOS KAFFE;11215.0;CafÃ©/Coffee/Tea
41206524;CHOICE MARKET;11238.0;American
50044570;The STARLIGHT;11211.0;American
50037942;THE EVERGREEN;11207.0;American
50015637;LITTLE MO;11221.0;Vietnamese/Cambodian/Malaysia
41574441;PRINCESS PIZZA & RESTAURANT;11215.0;Pizza
50004337;PANINI LA CAFE;11211.0;Jewish/Kosher
50043497;BKLYN PIZZA CO.;11221.0;Pizza/Italian
41360079;FIVE LEAVES;11222.0;American
50079731;J-II PIZZERIA;11230.0;Pizza
41218581;V J  HOT BAGELS;11230.0;Delicatessen
50033605;SHANE'S CAFE;11238.0;American
50042642;KOGANE;11201.0;Asian
41585806;DARNA FALAFEL;11201.0;Middle Eastern
50061285;TBAAR;11220.0;Juice, Smoothies, Fruit Salads
50042900;NEW SANTANA DELI & RESTAURANT;11237.0;Mexican
41703749;GATHER;11215.0;CafÃ©/Coffee/Tea
50034505;MCDONALD'S;11209.0;Hamburgers
40395313;MY THREE SONS RESTAURANT;11228.0;American
41692734;RICHARD'S DINER;11236.0;Caribbean
50035397;PIZZA GYRO GRILL;11230.0;Pizza/Italian
50013536;PONTENTIAL VEGETAL (PV HERBS & VITAMINS);11210.0;Juice, Smoothies, Fruit Salads
41074502;MEZCALS;11228.0;Mexican
41659910;LE FATIMA BAR & GRILL;11221.0;Spanish
50050528;BLKYN BURRO;11238.0;Mexican
50043393;TONY'S PIZZERIA;11222.0;Pizza
40945916;CALIBELLA BAKERY;11237.0;Bakery
50033519;DOUBLE FIRE GOURMET;11214.0;Chinese
40393977;TONY'S PIZZA II;11212.0;Pizza/Italian
41478516;LOWLANDS BAR;11215.0;American
50005672;MAIKLEY CAFE;11220.0;Chinese
41434693;SANSIMIAN JAMAICAN WEST INDIAN RESTAURANT;11210.0;Caribbean
41462900;ATLANTIC MITOUSHI SUSHI;11201.0;Japanese
50077271;DELI OTELINDA;11219.0;Mexican
40368526;FROST RESTAURANT;11211.0;Italian
