camis,dba,zipcode,cuisine_description
50083987,YUMMY BUNS,11354.0,Chinese
50063863,BUKOWSKI'S,11378.0,Irish
50072894,PANADERIA LOS 3 REYES,11378.0,Bakery
50053059,GUO BA INC,11364.0,Asian
50034819,BORO HOTEL,11101.0,American
50049519,DESIRED TASTE INTERNATIONAL FOOD,11354.0,Chinese
41502643,888 KITCHEN,11378.0,Chinese
41423445,DAE BAK RESTAURANT,11354.0,Korean
40377294,MCDONALD'S,11385.0,Hamburgers
41650198,HINOMARU RAMEN,11105.0,Japanese
50070998,RRR LOUNGE,11417.0,American
41637082,NUTRIPAN COLOMBIAN BAKERY,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50066936,CAPYBARA,11385.0,"Juice, Smoothies, Fruit Salads"
50044942,FOGON LATINO BAR RESTAURANT,11372.0,Mexican
50016118,PAPA JOHN'S,11413.0,Pizza
50063498,CAFE 48,11364.0,Chinese
50008646,FATTY'S CAFE,11103.0,Armenian
50056234,DELICIAS TROPICAL,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50065845,HONG KONG GARDEN,11365.0,Chinese
50036539,DUNKIN' DONUTS,11436.0,Donuts
50070661,PINSHANG,11356.0,Chinese
50011620,MARABELLAS PIZZERIA,11104.0,Pizza/Italian
41629759,PL LOUNGE RESTAURANT,,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50068985,BENNY'S KOSHER PIZZA,11365.0,Jewish/Kosher
50003503,CAFE 52 RESTAURANT,11377.0,American
41614214,OUR VILLAGE ROTI SHOP,11428.0,Caribbean
41230254,BKNY THAI RESTAURANT,11361.0,Thai
50006230,SARKURA JAPAN,11432.0,Japanese
50004377,AREPAS CAFE,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50007216,LA BONANZA BAKERY,11417.0,Bakery
40980328,CLEARVIEW PARK (GOLF COURSE),11360.0,American
41299914,CHUNG MOO ROLL RICE & DONGA,11354.0,Korean
40728711,BURGER KING,11416.0,Hamburgers
41668438,NORMA'S,11385.0,Caf̩/Coffee/Tea
41237250,J & JOE DELI & GROCERY,11432.0,Delicatessen
50008244,TEN JIN XEING BEING RESTAURANT,11355.0,Chinese
50071940,EL REY IV BILLIARDS STEAK HOUSE & RESTAURANT,11421.0,Spanish
41618394,CREATE,11103.0,American
41719295,NYC BAGELS & COFFEE HOUSE,11105.0,Bagels/Pretzels
50074925,ROLLY KIMBAB,11358.0,Korean
41013386,LA CASA DEL POLLO PERUANO II,11372.0,Peruvian
40395298,T-BONE DINER,11375.0,American
41414661,BROOKLYN BAGEL & COFFEE COMPANY,11103.0,Bagels/Pretzels
41637689,CHEEBURGER CHEEBURGER,11375.0,Hamburgers
40909425,PUEBLA SEAFOOD,11372.0,Mexican
50041477,LAKE PAVILION,11355.0,Chinese
41626911,FENG MAO BBQ,11354.0,Korean
50049514,BRASS RIZ & GRILL EXPRESS,,Creole
41290186,"DUNKIN' DONUTS, BASKIN ROBBINS",11375.0,Donuts
40695260,KEW GARDENS CINEMAS,11415.0,American
50017154,HAAT BAZAAR,11372.0,Bangladeshi
50074538,LA ABUNDANCIA,11377.0,Spanish
41138610,DANDANA,11103.0,Mediterranean
40364449,GOTTSCHEER HALL,11385.0,German
50041695,PARTY POINT,11354.0,Chinese
50047328,KORYODANG BAKERY & CAFE,11354.0,Bakery
50003314,DANTE'S PIZZA,11375.0,Pizza
41331750,THE CEILI HOUSE,11378.0,Irish
50074731,CORNER 28,11354.0,Chinese
40781869,PONTICELLO BAYBRIDGE PIZZERIA & RESTAURANT,11360.0,Pizza/Italian
50074925,ROLLY KIMBAB,11358.0,Korean
50001251,DON POLLO,11104.0,Peruvian
50000851,THE CLASSIC DINER,11418.0,American
