camis;dba;zipcode;cuisine_description
50040819;SUBWAY & CARVEL;10301.0;Sandwiches
41688037;STANDARD BURGER;10308.0;American
50013792;DUNKIN' DONUTS;10314.0;Donuts
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
41625593;CRISPY PIZZA;10301.0;Italian
41687950;THE PHUNKY ELEPHANT;10305.0;American
41343242;EAST PACIFIC;10314.0;Asian
41400697;NICOTRA BALLROOM + EMPLOYEE CAFETERIA + TEA-ROOM;10314.0;American
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
50070005;HONG KONG KEI ONE;10308.0;Chinese
50040391;RIVER DOCK BAR & GRILL;10301.0;American
50044906;GREAT CHINA RESTAURANT;10303.0;Chinese
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
50056263;DUZER'S LOCAL CAFE + MARKET;10304.0;Caf̩/Coffee/Tea
50080570;IN FINE FETTLE;10314.0;American
50072481;BASIL CUCINA & CATERING;10302.0;Pizza/Italian
50035412;JOYCE'S TAVERN;10312.0;Irish
41099225;GOLDEN PASTRY SHOP;10301.0;Bakery
50056878;7 DAYS RESTAURANT;10301.0;Chinese
41403075;TASTE OF HONEY;10314.0;American
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
50014920;FUSHIMI JAPANESE CUISINE;10306.0;Japanese
41290190;NRGIZE LIFE STYLE CAFE;10314.0;Juice, Smoothies, Fruit Salads
40912964;NUCCI'S SOUTH;10309.0;Italian
50063599;CUAUTLA MORELOS RESTAURANT;10302.0;Mexican
41597047;Z-TWO DINER & LOUNGE;10309.0;American
41672792;DUNKIN' DONUTS;10306.0;American
50017518;DRAGON HOUSE;10305.0;Chinese
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
50000823;TORINO PIZZA;10304.0;Pizza/Italian
50056176;STATEN ISLAND FUN PARK;10314.0;American
50045155;KYOTO SUSHI V;10301.0;Japanese
41636059;REGGIANO'S BRICK OVEN PIZZA;10307.0;Italian
50015315;MY PIZZERIA;10304.0;Pizza/Italian
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
40369158;JODY'S CLUB;10301.0;American
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
41346158;CASA NINO;10312.0;Pizza
50034597;AVOCADO SUSHI;10309.0;Japanese
41176008;CHINA CHALET;10312.0;Chinese
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
41328141;SEASIDE;10305.0;Turkish
50018610;MOON ROOF LOUNGE;10305.0;American
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
50082889;DELI & RESTAURANT MAGALI;10302.0;Delicatessen
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
41069770;PASTICCERIA BRUNO OF GREENWICH VILLAGE;10305.0;Bakery
40854101;LORENZOS BAR & GRILL (HILTON GARDEN);10314.0;American
41582708;CANTINA MEXICANA;10306.0;Mexican
50033125;CARVEL ICE CREAM;10314.0;Ice Cream, Gelato, Yogurt, Ices
41133094;NORI SUSHI RESTAURANT;10306.0;Japanese
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
50079152;GOLDEN DRAGON;10304.0;Chinese
50001819;MCDONALD'S;10306.0;Hamburgers
41273461;WATEREDGE CAFE;10301.0;American
40658440;HILLSIDE GOURMET;10304.0;Donuts
41593751;RINCONCITO PAISA-COLOMBIAN BAKERY & RESTAURANT;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40984237;VIDA;10304.0;Mediterranean
41656659;BEANS AND LEAVES;10301.0;Caf̩/Coffee/Tea
41049808;WAGNER COLLEGE - MAIN DINING      HALL;10301.0;American
50040417;NEW YUNG HONG;10314.0;Chinese
41443460;CASA NOVA;10314.0;Italian
50041569;CEYLON CURRY;10301.0;Indian
50009313;NEW PHOENIX PALACE;10304.0;Chinese
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
50080247;W'S BAR AND RESTAURANT;10307.0;American
50046870;PROJECT BRUNCH;10309.0;American
41195964;SUBWAY;10305.0;Sandwiches
50068271;SANMA JAPANESE RESTAURANT;10314.0;Japanese
50057772;PINOTS PALETTE;10302.0;Bottled beverages, including water, sodas, juices, etc.
50014605;MORELOS DELI & FRUIT;10301.0;Spanish
50047996;YUMMY TACO;10305.0;Tex-Mex
41649766;A & S CATERERS;10314.0;American
41151158;DOMENICOS PIZZERIA;10309.0;Pizza/Italian
50014605;MORELOS DELI & FRUIT;10301.0;Spanish
50085949;Aunt Butchies of Brooklyn;10309.0;Other
50070644;HOW GREEK IT IS TOO!;10314.0;Greek
50001819;MCDONALD'S;10306.0;Hamburgers
41582708;CANTINA MEXICANA;10306.0;Mexican
50065987;WETZEL'S PRETZELS;10314.0;Bagels/Pretzels
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
50052334;FLAMING GRILL & SUPREME BUFFET;10302.0;Asian
50045479;FORTUNE HAWAII;10305.0;Chinese
41695054;CASA VERDE;10306.0;Pizza/Italian
50048464;SAN MIGUEL RESTAURANT;10310.0;Mexican
50076181;CORNER HOUSE BBQ;10306.0;American
50069759;SURF;10304.0;American
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
41317968;MAYNILA ORIENTAL FOOD MARKET;10314.0;Filipino
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
40521343;MCDONALD'S;10310.0;Hamburgers
40423440;BUONO BAKERY;10305.0;Bakery
40510804;WOODROW DINER;10309.0;American
41311453;BESO;10301.0;Spanish
40536591;PORTOBELLO CAFE;;Italian
50004139;FORTUNE COOKIE;10302.0;Chinese
50065881;ROLLING COW;10314.0;Ice Cream, Gelato, Yogurt, Ices
41542473;PEKING KITCHEN CHINESE CUISINE;10314.0;Chinese
50005613;JADE ASIAN BISTRO;10306.0;Chinese/Japanese
50010946;FOREST BAGELS;10310.0;American
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
40591519;ALEX'S KITCHEN;10303.0;Soul Food
50044877;THE HARD HAT CAFE;10301.0;Soul Food
41240596;PANERA BREAD;10314.0;Sandwiches
41126158;RICHMONDTOWN BAGEL DEPOT;10306.0;Bagels/Pretzels
40363834;CARVEL ICE CREAM;10305.0;Ice Cream, Gelato, Yogurt, Ices
50070005;HONG KONG KEI ONE;10308.0;Chinese
40372357;MARINA CAFE;10308.0;Italian
41235694;STATEN ISLAND DINER;10314.0;American
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
50006804;NURNBERGER;10310.0;German
41394975;LA FONTANA;10306.0;Italian
50014518;HARBOR EATS;10310.0;American
50064474;DADDYO'S ON BAY;10301.0;Barbecue
41259025;BOARDWALK GRILL;10305.0;American
41168758;ROYAL CUCINA;10305.0;American
41679915;LA NUEVA CANASTA;10305.0;Mexican
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
40424488;RENATO'S PASTRY SHOP;10302.0;Bakery
50070120;ZARA CAFE GRILL;10306.0;Turkish
40387243;JIMMY MAX RESTAURANT;10314.0;American
40925259;CAFE LUNA;10309.0;Italian
41464310;VILLA PARADISIO;10308.0;Italian
50069179;MR V'S PIZZA CAFE;10309.0;Pizza
40603743;ROSSVILLE PIZZERIA;10309.0;Pizza/Italian
41565598;EL PARAISO LOUNGE;10302.0;Mexican
41364122;CHECKERS;10303.0;Hamburgers
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
40367442;BUDDY'S WONDER BAR;10302.0;American
50003617;PI PIZZERIA;10314.0;Pizza
40369158;JODY'S CLUB;10301.0;American
41472400;MAIZAL RESTAURANT;10305.0;Mexican
41346158;CASA NINO;10312.0;Pizza
50012625;CROWN FRIED CHICKEN;10302.0;American
50040417;NEW YUNG HONG;10314.0;Chinese
41699217;RANDALL MANOR TAVERN;10310.0;American
50076178;EAT ITALIAN;10309.0;Italian
41555711;LI'S HAPPY FAMILY;10306.0;Chinese
41044538;COOL ICE;10314.0;Ice Cream, Gelato, Yogurt, Ices
41190419;RISPOLI PASTRY SHOP;10301.0;American
41574432;GREAT KILLS LITTLE LEAGUE INC;10308.0;American
50045828;SI FISH & MORE;10301.0;American
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
50011483;ANNADALE TERRACE;10312.0;American
41330566;CARLYLE GREEN  POOL STAND;10312.0;American
50079152;GOLDEN DRAGON;10304.0;Chinese
50019096;LUK & BART HOMEMADE FOOD;10303.0;Polish
41505432;BAGEL BISTRO & DINER;10314.0;American
50051888;WINGSTOP;10303.0;American
50005897;TI AMO PIZZA;10314.0;Pizza
50035941;NEW ISLAND GARDEN;10310.0;Chinese
50008317;EL PATRON RESTAURANT & LOUNGE;10304.0;Mexican
50072710;SHORTY'S ROTI SHOP;10301.0;Caribbean
41102190;AMICI BAKERY;10312.0;Bakery
41630917;NEW CHINA BUFFET;10306.0;Chinese
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
41636059;REGGIANO'S BRICK OVEN PIZZA;10307.0;Italian
50068045;CURRY LEAF;10301.0;Asian
41005015;DUNKIN' DONUTS;10309.0;Donuts
41625562;NEW CHEF HONG KITCHEN;10301.0;Chinese
50008767;MR. PIZZA;10314.0;Pizza
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
41364122;CHECKERS;10303.0;Hamburgers
50000281;DAIRY QUEEN GRILL & CHILL;;American
50074190;PROJECT BRUNCH;10310.0;American
41721414;SUSHI BENTO;10314.0;Japanese
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
50033540;EMPIRE EAST PAN ASIAN BISTRO;10314.0;Asian
41182682;SARKU JAPAN;10314.0;Japanese
40782999;WENDY'S;10314.0;Hamburgers
50044469;PARKER'S SPORTS BAR;10306.0;American
41174904;TONY'S PIZZERIA;10312.0;Pizza
41463477;DUNKIN' DONUTS;10310.0;Donuts
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
40398531;TRATTORIA ROMANA;10305.0;Italian
40747162;ISLAND SHORES;;American
40387243;JIMMY MAX RESTAURANT;10314.0;American
40728353;UNIQUE LOUNGE;10312.0;American
40609705;BARIOS PIZZA & RESTAURANT;10314.0;Pizza/Italian
41389364;VALIANO PIZZA;10314.0;Pizza
40609705;BARIOS PIZZA & RESTAURANT;10314.0;Pizza/Italian
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
41297788;PAGE PLAZA DINER;10309.0;American
50004408;DI DI;10302.0;Chinese
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
40363834;CARVEL ICE CREAM;10305.0;Ice Cream, Gelato, Yogurt, Ices
41378141;DILEO'S PIZZERIA;10314.0;Pizza/Italian
41682200;PEKING TASTE;10312.0;Chinese
50015012;NY FAMILY PIZZA;10305.0;Pizza/Italian
41005009;DUNKIN' DONUTS;10301.0;Donuts
50054419;KUZINA THE GREEK KITCHEN;10312.0;Greek
50080247;W'S BAR AND RESTAURANT;10307.0;American
50018227;TIM HORTONS;10314.0;Caf̩/Coffee/Tea
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
50034673;SOUTH SHORE BAR & GRILL;10307.0;American
41555821;TALK OF THE TOWN;10308.0;Bottled beverages, including water, sodas, juices, etc.
50045516;FUNKY MONKEY;10310.0;Other
40962159;CAFE MILANO;10301.0;Italian
50004408;DI DI;10302.0;Chinese
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
40398531;TRATTORIA ROMANA;10305.0;Italian
41322588;COLD STONE CREAMERY;10314.0;Ice Cream, Gelato, Yogurt, Ices
41297788;PAGE PLAZA DINER;10309.0;American
41293635;NO. 1 CHINESE KITCHEN;10302.0;Chinese
50079948;CHEN'S GARDEN RESTAURANT;10312.0;Chinese
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
40854101;LORENZOS BAR & GRILL (HILTON GARDEN);10314.0;American
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
41633013;TOMO JAPANESE RESTAURANT;10312.0;Japanese
41099225;GOLDEN PASTRY SHOP;10301.0;Bakery
41705628;PIZZA MIA;10305.0;Pizza
41695054;CASA VERDE;10306.0;Pizza/Italian
40373118;GOLDEN DOVE DINER;10312.0;American
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
50067151;MG SPANISH RESTAURANT;10302.0;Spanish
50080789;MOE'S SOUTHWEST GRILL;10306.0;Mexican
50001580;CIRO PIZZA CAFE;10312.0;Italian
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
50034597;AVOCADO SUSHI;10309.0;Japanese
41656659;BEANS AND LEAVES;10301.0;Caf̩/Coffee/Tea
41582708;CANTINA MEXICANA;10306.0;Mexican
41560644;GOODFELLA'S PIZZERIA;10305.0;Italian
41649766;A & S CATERERS;10314.0;American
41338311;DIAMOND FOREST YAN'S CHINESE KITCHEN;10301.0;Chinese
41557786;DUNKIN' DONUTS;10306.0;Donuts
50061344;PORTOFINO PIZZA;10309.0;Pizza
50012945;Ice Cream Scoops;10314.0;Ice Cream, Gelato, Yogurt, Ices
40386058;ARIRANG HIBACHI STEAK HOUSE;10308.0;Japanese
50075214;PICCOLO PINOS PIZZERIA;10302.0;Pizza
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
41076471;CHINAR ON THE ISLAND;10305.0;Russian
40984264;DUNKIN' DONUTS;10305.0;Caf̩/Coffee/Tea
41036247;DUNKIN' DONUTS;10308.0;Donuts
50061389;TACK'S CHINESE TAKE OUT;10314.0;Chinese
50056159;EAST NEW SING BO;10314.0;Chinese
41673048;AUNT ANNIE'S;10301.0;American
50047339;PRIME PIZZA KITCHEN;10305.0;Pizza/Italian
50060674;MIMMOS BRICK OVEN PIZZA;10308.0;Pizza/Italian
40603743;ROSSVILLE PIZZERIA;10309.0;Pizza/Italian
40364299;B & M HOT BAGEL & GROCERY;10308.0;Delicatessen
41560435;BASILIO'S INN RESTAURANT;10305.0;Italian
41615012;VERONICA'S BAKERY;10302.0;Mexican
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
40364299;B & M HOT BAGEL & GROCERY;10308.0;Delicatessen
50062555;CELEBRATE SNUG HARBOR;10310.0;American
40387746;ROSEBANK TAVERN;10305.0;American
50037148;DUNKIN' DONUTS;10309.0;Donuts
50080184;MASHAWI;10314.0;Middle Eastern
40390536;TASTE OF INDIA II RESTAURANT;;Indian
41003717;KINGDOM PIZZA;10312.0;Italian
41005946;MIKE'S OAKWOOD DINER;10306.0;American
50075836;DOMINO'S;10314.0;Pizza
41115188;WATERFALLS ITALIAN CUISINE;10314.0;Italian
50057087;EL PASTORCITO CAFE RESTAURANTE;10301.0;Spanish
40876297;JERRY'S 637 DINER;10304.0;American
50059256;THE PIZZA PARLOR;10312.0;Pizza/Italian
41547684;PLANET WINGS;10310.0;American
41155821;MCDONALD'S;10305.0;Hamburgers
40363427;BAGELS N BUNS;10314.0;Delicatessen
50057644;ZABROSURA RESTAURANT;10305.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41673023;1ST BASE CONCESSION STAND;10301.0;American
40389681;VILLA MONTE RESTAURANT & PIZZERIA;10307.0;Pizza/Italian
50015315;MY PIZZERIA;10304.0;Pizza/Italian
50084884;THE RICHMOND;10304.0;Other
50047339;PRIME PIZZA KITCHEN;10305.0;Pizza/Italian
40391086;A & S PIZZERIA;10301.0;Pizza/Italian
41347936;RALPH'S FAMOUS ITALIAN ICES;10312.0;Ice Cream, Gelato, Yogurt, Ices
50018078;PHIL-AM KUSINA;10305.0;Filipino
41547684;PLANET WINGS;10310.0;American
41619579;CHARLIE BROWN'S FRESH GRILL;10303.0;American
41171890;ROYAL CROWN BAKERY CAFE;10305.0;Bakery
41240553;ENOTECA MARIA;10301.0;Italian
50016672;HAPPY FORTUNE II;10314.0;Chinese
41472400;MAIZAL RESTAURANT;10305.0;Mexican
50074190;PROJECT BRUNCH;10310.0;American
50051080;CAJUN CAFE & GRILL;10314.0;Cajun
50075173;SOBOL STATEN ISLAND;10310.0;Other
40862619;MORETTI BAKERY;10310.0;Bakery
50001580;CIRO PIZZA CAFE;10312.0;Italian
40993802;DUNKIN' DONUTS;10308.0;Donuts
41260427;658 KINGS DELI;10306.0;Delicatessen
41431222;ANGELINA'S RISTORANTE;;Italian
41443460;CASA NOVA;10314.0;Italian
41364122;CHECKERS;10303.0;Hamburgers
41680240;SUBWAY;10310.0;Sandwiches
50000105;DARINA CAFE;10305.0;Russian
41167580;POCO LOCO BAR;10301.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41464310;VILLA PARADISIO;10308.0;Italian
50010629;PANINI GRILL;10310.0;Italian
50075214;PICCOLO PINOS PIZZERIA;10302.0;Pizza
41326216;NONNA'S OLD FASHIONED PIZZERIA / NONNA'S BAGELS;10308.0;Pizza/Italian
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
41387166;B & E PUB;10307.0;American
41155817;MCDONALD'S;10304.0;Hamburgers
41174904;TONY'S PIZZERIA;10312.0;Pizza
41412577;GENKI SUSHI;10312.0;Japanese
50065464;DON CESAR;10307.0;Mexican
41699217;RANDALL MANOR TAVERN;10310.0;American
50005897;TI AMO PIZZA;10314.0;Pizza
50040391;RIVER DOCK BAR & GRILL;10301.0;American
41630891;GINO'S VILLA MONTE;10314.0;American
41135090;STATEN ISLAND 16 THEATRE;10303.0;American
41672996;THIRD BASE CONCESSION STAND;10301.0;American
41681666;ISLAND SOFT PRETZEL STOP;10301.0;Hotdogs/Pretzels
41346158;CASA NINO;10312.0;Pizza
50078682;CRUST PIZZERIA;10304.0;Pizza/Italian
41529624;MAY FLOWER NO.1 CHINESE RESTAURANT;10310.0;Chinese
41685208;PAPA'S HALAL CHICKEN & GRILL;10303.0;Indian
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
50081580;DOUGH LIFE;10314.0;Ice Cream, Gelato, Yogurt, Ices
40399996;VILLA MONTE PIZZERIA;10312.0;Italian
50072333;CARVEL;10312.0;Ice Cream, Gelato, Yogurt, Ices
50014530;PANDA GARDEN;10306.0;Chinese
40601738;LA CANDELA ESPANOLA;10308.0;Spanish
41508258;BELLA MAMA ROSE;10303.0;Italian
50041569;CEYLON CURRY;10301.0;Indian
41182682;SARKU JAPAN;10314.0;Japanese
50057072;MD BAGELS;10301.0;Delicatessen
50000030;VILLAGE MARIA;10308.0;Pizza
41373803;Z-ONE DINER & LOUNGE;10314.0;American
50000823;TORINO PIZZA;10304.0;Pizza/Italian
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
50018227;TIM HORTONS;10314.0;Caf̩/Coffee/Tea
41651300;PACO'S;10305.0;Mexican
50052185;REGGIANO'S BRICK OVEN PIZZA;10309.0;Pizza/Italian
41622592;GENNARO'S AT COUNTRY LANES;10305.0;American
41176008;CHINA CHALET;10312.0;Chinese
50060604;3 BROTHERS PIZZA;10304.0;Pizza
