camis	dba	zipcode	cuisine_description
41718746	FEAST	10003.0	American
41473636	HECHO EN DUMBO	10012.0	Mexican
41193019	CERTE CATERING	10019.0	American
50015072	CROWN FRIED CHICKEN	10009.0	Chicken
41288162	BASERA INDIAN BISTRO	10019.0	Indian
41304636	NIALL'S ON 52ND	10022.0	Irish
41470674	ONE AND ONE	10009.0	Irish
41383631	DUNKIN' DONUTS	10007.0	Donuts
40966076	WELCOME TO THE JOHNSON'S	10002.0	American
50002740	MAROO	10128.0	Korean
41705075	DANIELA'S TRATTORIA	10036.0	Italian
41310519	LANTERN THAI	10003.0	Thai
41201169	YONG SHENG RESTAURANT	10039.0	Chinese
40856729	CRIF DOGS / PLEASE DON'T TELL	10009.0	American
41348161	DELICATESSEN MACBAR	10012.0	American
50039416	BANGKOK B.A.R.	10169.0	Thai
50041701	MOMOYA	10024.0	Japanese
50076854	CANAVE	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40365293	ANGELO OF MULBERRY ST.	10013.0	Italian
40673175	LACE	10019.0	American
50005789	KASHMIR 9	10018.0	Pakistani
50086585	NYU LANGONE HEALTH CAFETERIA	10017.0	Other
40919027	STARBUCKS	10023.0	Caf̩/Coffee/Tea
40988156	BIDDY'S PUB	10128.0	American
40949604	CHEESY PIZZA	10025.0	Pizza
40528441	SWIFT	10003.0	Irish
50069769	LAS TAPAS	10033.0	Tapas
41686709	TAUREAU LA SIRENE	10013.0	French
50049617	BAKERY MOCANA	10040.0	Bakery
50057719	GO NOODLE	10022.0	Chinese
41130819	TARALLUCCI E VINO	10003.0	Italian
50012550	WENDY'S	10017.0	American
50015659	PARK LANE HOTEL	10019.0	American
41384170	RAINES LAW ROOM	10011.0	American
41024987	NEIL'S COFFEE SHOP	10021.0	American
50064353	BALI KITCHEN	10003.0	Indonesian
50033151	GOURMET 53	10022.0	American
41193019	CERTE CATERING	10019.0	American
50033715	DOMINIQUE ANSEL KITCHEN	10014.0	Bakery
41545370	SHRINE/YATENGA		African
40398434	CURRY IN A HURRY	10016.0	Indian
41201799	CHIPOTLE MEXICAN GRILL	10036.0	Mexican
41305588	BUNNY DELI	10033.0	Delicatessen
41667090	COOL FRESH JUICE BAR	10025.0	Juice, Smoothies, Fruit Salads
50071144	HUNT & FISH CLUB	10036.0	American
41531139	EUGENE O'NEILL THEATRE	10019.0	American
41705370	AKIMOTO SUSHI	10007.0	Japanese
50042765	STARBUCKS	10016.0	Caf̩/Coffee/Tea
40369940	THE NEW AMITY RESTAURANT	10028.0	American
41602382	BARNES & NOBLE CAFE	10024.0	Caf̩/Coffee/Tea
50041083	TENZAN 89	10128.0	Japanese
41091216	O'LUNNEY'S TIMES SQUARE PUB	10036.0	Irish
50051258	TASTI-D-LITE	10021.0	Ice Cream, Gelato, Yogurt, Ices
41496506	WHITMAN'S	10009.0	American
41721432	EL DIABLITO TAQUERIA	10003.0	Mexican
40974031	CECI RESTAURANT	10040.0	Spanish
40755172	PETER MCMANUS CAFE	10011.0	Irish
50059684	ASHOKA	10024.0	Indian
41645611	NICOLETTA	10003.0	Italian
41217083	11 STREET CAFE	10014.0	Caf̩/Coffee/Tea
50032768	La Dinastia Latin-Chinese Cuisine	10023.0	Chinese/Cuban
50055420	STARBUCKS	10128.0	Caf̩/Coffee/Tea
50069837	WASABI SUSHI & BENTO	10119.0	Japanese
50036129	BISTROT LEO	10012.0	American
50034972	THE RICKEY COCKTAIL LOUNGE	10019.0	American
41367178	BOI SANDWICH	10017.0	Vietnamese/Cambodian/Malaysia
50069801	YOAN MING GARDEN	10029.0	Chinese
50032779	VAN LEEUWEN ARTISAN ICE CREAM	10014.0	Caf̩/Coffee/Tea
50045782	OLLIE'S CHINESE RESTAURANT	10025.0	Chinese
50057871	CAFE VERDE	10282.0	Caf̩/Coffee/Tea
41690476	BAIT & HOOK	10003.0	Seafood
41343720	LA MINITA RESTAURANT	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41401730	MERCATO	10018.0	Italian
40856837	BURRITO BOX	10019.0	Tex-Mex
41220720	SUSHI OF GARI 46	10036.0	Japanese
40374266	KASTELI II	10001.0	Irish
50002491	AGORA TURKISH RESTAURANT	10028.0	Turkish
41708279	EL PATIO MEXICANO RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41638961	765 FOOD MARKET	10017.0	Delicatessen
41603722	KING BAKERY	10002.0	Bakery
50068154	NEW YORK HILTON MIDTOWN	10019.0	American
41408564	CRISP	10018.0	Mediterranean
50052738	ROSE&BASIL	10009.0	Vegetarian
50069517	DIG INN / MATCHABAR	10012.0	American
40914702	PIO PIO	10025.0	Peruvian
50012335	THE BAO	10003.0	Chinese
41217775	S. WAN CAFE	10002.0	Chinese
50011908	BUDDHA BODAI ONE VEGETARIAN RESTAURANT	10013.0	Vegetarian
40931927	VIAND CAFE	10023.0	American
50070654	JOE & THE JUICE	10065.0	Juice, Smoothies, Fruit Salads
40904478	LOVELY DAY	10012.0	Thai
50043947	SOLOMON & KUFF'S RUM HOUSE	10027.0	Caribbean
50053408	MITZ (MELLOW YELLOW COFFEE & VIBES)	10128.0	Jewish/Kosher
50046997	SOBA NOODLE AZUMA	10019.0	Japanese
41595314	PITA GRILL	10022.0	Jewish/Kosher
50003400	THE CHESTER	10014.0	American
50016967	LA FIESTA RESTAURANT	10032.0	Mexican
41627819	JACOB'S PICKLES	10024.0	American
50004028	CHIPOTLE MEXICAN GRILL	10018.0	Mexican
50010310	HANABI	10021.0	Japanese
41426958	HAMPTON INN - MANHATTAN TIMES SQUARE SOUTH	10018.0	American
50044242	JUICE	10016.0	Juice, Smoothies, Fruit Salads
50055081	ANDAZ 5TH AVENUE	10017.0	American
50042067	MALII	10029.0	Thai
40914702	PIO PIO	10025.0	Peruvian
50079781	THE MAXWELL	10022.0	American
40783655	GEORGIOS COUNTRY GRILL	10019.0	American
41561855	CIAO	10012.0	Italian
50055607	ESPRESSO MATTO	10036.0	Caf̩/Coffee/Tea
41566307	FAMOUS FAMIGLIA PIZZERIA	10001.0	Pizza
41576311	PICCOLO CAFE	10016.0	Italian
41031832	BRANDY LIBRARY LOUNGE	10013.0	French
40935550	SIMPLY NATURAL	10036.0	Juice, Smoothies, Fruit Salads
50073048	IPIZZA NY	10027.0	Pizza
41490874	SUBWAY		Sandwiches
41613769	NEW SUNNY EAST 88 RESTAURANT	10128.0	Chinese
41021991	EXTRA VIRGIN	10014.0	Mediterranean
41481394	GRAMERCY GRILL	10010.0	American
50035710	LES ENFANTS DE BOHEME	10002.0	French
