nRest	inspection_date	action	violation_code	violation_description	critical_flag	score	grade	inspection_type
50061159	08/16/2018	Violations were cited in the following area(s).	02G	Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.	Critical	28.0		Cycle Inspection / Initial Inspection
41183397	12/27/2017	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	9.0	A	Cycle Inspection / Initial Inspection
41688632	09/05/2018	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	NOT CRITICAL	4.0	A	Cycle Inspection / Re-inspection
50051919	10/02/2018	Violations were cited in the following area(s).	06A	Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.	Critical	7.0	A	Cycle Inspection / Initial Inspection
41471528	02/13/2017	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	NOT CRITICAL	13.0		Cycle Inspection / Initial Inspection
41418789	01/11/2017	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	14.0	B	Cycle Inspection / Re-inspection
41338254	06/17/2015	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	Critical	9.0	A	Cycle Inspection / Initial Inspection
50032749	04/27/2016	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	Critical	14.0	B	Cycle Inspection / Re-inspection
41703517	02/03/2017	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	NOT CRITICAL	6.0	A	Cycle Inspection / Re-inspection
40980061	04/28/2016	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	17.0		Cycle Inspection / Initial Inspection
50012181	06/01/2016	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	6.0	A	Cycle Inspection / Initial Inspection
41598329	12/27/2016	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	CRITICAL	17.0		Cycle Inspection / Initial Inspection
50056565	01/11/2017	Violations were cited in the following area(s).	06D	Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.	CRITICAL	7.0	A	Pre-permit (Operational) / Re-inspection
41373724	02/03/2018	Violations were cited in the following area(s).	20A	Food allergy information poster not conspicuously posted where food is being prepared or processed by food workers.	not critical			Administrative Miscellaneous / Initial Inspection
40366748	04/07/2015	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	Critical	19.0	B	Cycle Inspection / Re-inspection
50083691	10/29/2018	Violations were cited in the following area(s).	10H	Proper sanitization not provided for utensil ware washing operation.	NOT CRITICAL	10.0	A	Pre-permit (Operational) / Initial Inspection
41244032	08/24/2016	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	CRITICAL	27.0	B	Cycle Inspection / Re-inspection
50060018	03/13/2017	Violations were cited in the following area(s).	10B	Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.	NOT CRITICAL	22.0		Pre-permit (Operational) / Initial Inspection
50043817	07/26/2017	Violations were cited in the following area(s).	04M	Live roaches present in facility's food and/or non-food areas.	CRITICAL	11.0	A	Cycle Inspection / Initial Inspection
50016759	06/14/2016	Violations were cited in the following area(s).	02G	Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.	critical	31.0		Cycle Inspection / Initial Inspection
40823884	04/05/2016	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	CRITICAL	18.0		Cycle Inspection / Initial Inspection
50007468	02/27/2017	Violations were cited in the following area(s).	10B	Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.	not critical	13.0	A	Cycle Inspection / Re-inspection
41297989	04/29/2015	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	5.0	A	Cycle Inspection / Initial Inspection
50063146	06/06/2018	Violations were cited in the following area(s).	04A	Food Protection Certificate not held by supervisor of food operations.	CRITICAL	39.0		Cycle Inspection / Initial Inspection
50038475	03/04/2016	Violations were cited in the following area(s).	08C	Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.	not critical	31.0	C	Cycle Inspection / Re-inspection
50053330	10/02/2017	Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.	05A	Sewage disposal system improper or unapproved.	CRITICAL	50.0		Cycle Inspection / Initial Inspection
50085343	12/01/2018	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	Critical	41.0	Not Yet Graded	Pre-permit (Operational) / Initial Inspection
41166704	07/21/2015	Violations were cited in the following area(s).	06D	Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.	Critical	26.0		Cycle Inspection / Initial Inspection
50043155	09/12/2017	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	33.0		Cycle Inspection / Initial Inspection
41491816	07/19/2016	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	Critical	10.0	A	Cycle Inspection / Initial Inspection
50005347	01/15/2016	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	NOT CRITICAL	32.0		Cycle Inspection / Initial Inspection
41013992	04/05/2016	Violations were cited in the following area(s).	06D	Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.	CRITICAL	10.0	A	Cycle Inspection / Initial Inspection
50043524	05/15/2016	Violations were cited in the following area(s).	06D	Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.	Critical	24.0		Pre-permit (Operational) / Initial Inspection
50042695	05/25/2017	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	Critical	14.0		Cycle Inspection / Initial Inspection
50004448	11/14/2017	Violations were cited in the following area(s).	04M	Live roaches present in facility's food and/or non-food areas.	Critical	11.0	A	Cycle Inspection / Initial Inspection
50000548	06/13/2018	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	Critical	24.0		Cycle Inspection / Initial Inspection
41418789	03/28/2018	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	20.0		Cycle Inspection / Initial Inspection
50056609	08/06/2018	Violations were cited in the following area(s).	02G	Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.	Critical	32.0		Cycle Inspection / Initial Inspection
50004551	09/14/2018	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	Critical	13.0	A	Cycle Inspection / Re-inspection
41479922	06/01/2018	Violations were cited in the following area(s).	02G	Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.	Critical	11.0	A	Cycle Inspection / Initial Inspection
50071350	01/25/2018	Violations were cited in the following area(s).	22A	Nuisance created or allowed to exist. Facility not free from unsafe, hazardous, offensive or annoying conditions.	Not Critical			Administrative Miscellaneous / Re-inspection
40843062	02/18/2015	Violations were cited in the following area(s).	04C	Food worker does not use proper utensil to eliminate bare hand contact with food that will not receive adequate additional heat treatment.	Critical	7.0	A	Cycle Inspection / Re-inspection
40666155	02/20/2018	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	CRITICAL	11.0	A	Cycle Inspection / Initial Inspection
41641101	07/26/2016	Violations were cited in the following area(s).	10B	Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.	Not Critical	17.0		Cycle Inspection / Initial Inspection
41448381	07/15/2015	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	CRITICAL	34.0		Cycle Inspection / Initial Inspection
50015252	09/28/2016	Violations were cited in the following area(s).	10B	Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.	Not Critical	11.0	A	Cycle Inspection / Re-inspection
41290414	09/25/2017	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	Critical	11.0	A	Cycle Inspection / Re-inspection
41505347	05/14/2016	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	12.0	A	Cycle Inspection / Initial Inspection
41491816	11/24/2015	Violations were cited in the following area(s).	02G	Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.	Critical	18.0		Cycle Inspection / Initial Inspection
41118203	11/13/2015	Violations were cited in the following area(s).	10B	Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.	Not Critical	16.0		Cycle Inspection / Initial Inspection
41539489	2017-20-06	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	critical	19.0		Cycle Inspection / Initial Inspection
40568964	04/18/2018	Violations were cited in the following area(s).	06A	Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.	Critical	23.0	B	Cycle Inspection / Re-inspection
41491816	08/14/2017	Violations were cited in the following area(s).	10E	Accurate thermometer not provided in refrigerated or hot holding equipment.	Not Critical	4.0	A	Cycle Inspection / Initial Inspection
41647862	03/01/2017	Violations were cited in the following area(s).	04M	Live roaches present in facility's food and/or non-food areas.	Critical	24.0		Cycle Inspection / Initial Inspection
50045072	06/14/2018	Violations were cited in the following area(s).	02H	Food not cooled by an approved method whereby the internal product temperature is reduced from 140Âº F to 70Âº F or less within 2 hours, and from 70Âº F to 41Âº F or less within 4 additional hours.	CRITICAL	28.0		Cycle Inspection / Initial Inspection
50012297	06/21/2016	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	CRITICAL	12.0	A	Cycle Inspection / Re-inspection
41544565	10/20/2016	Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.	10B	Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.	Not Critical	48.0		Cycle Inspection / Initial Inspection
50012832	11/09/2015	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	Critical	18.0	B	Cycle Inspection / Re-inspection
41715309	10/02/2015	Violations were cited in the following area(s).	06A	Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.	Critical	21.0	B	Cycle Inspection / Re-inspection
40560823	03/31/2016	Violations were cited in the following area(s).	02B	Hot food item not held at or above 140Âº F.	CRITICAL	12.0		Cycle Inspection / Initial Inspection
40393563	02/01/2017	Violations were cited in the following area(s).	04H	Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.	Critical	12.0	A	Cycle Inspection / Re-inspection
41439796	06/15/2018	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	CRITICAL	13.0	A	Cycle Inspection / Re-inspection
41479400	01/26/2016	Violations were cited in the following area(s).	06F	Wiping cloths soiled or not stored in sanitizing solution.	CRITICAL	5.0	A	Cycle Inspection / Initial Inspection
50041202	01/28/2016	Violations were cited in the following area(s).	10B	Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.	Not Critical	14.0		Pre-permit (Operational) / Initial Inspection
40847914	03/29/2017	Violations were cited in the following area(s).	02B	Hot food item not held at or above 140Âº F.	Critical	10.0	A	Cycle Inspection / Initial Inspection
41083735	03/25/2016	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	NOT CRITICAL	6.0	A	Cycle Inspection / Re-inspection
50044523	03/17/2017	Violations were cited in the following area(s).	10C	Lighting inadequate; permanent lighting not provided in food preparation areas, ware washing areas, and storage rooms.	Not Critical	4.0	A	Cycle Inspection / Re-inspection
41206802	06/06/2017	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	Critical	13.0	A	Cycle Inspection / Re-inspection
41444789	10/18/2018	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	18.0		Cycle Inspection / Initial Inspection
50018501	10/10/2018	Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.	04K	Evidence of rats or live rats present in facility's food and/or non-food areas.	Critical	52.0		Cycle Inspection / Re-inspection
50048074	04/12/2016	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	CRITICAL	28.0		Pre-permit (Operational) / Initial Inspection
41534382	08/14/2018	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	Critical	10.0	A	Cycle Inspection / Initial Inspection
50016747	08/24/2018	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	11.0	A	Cycle Inspection / Re-inspection
50039107	11/03/2018	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	48.0		Cycle Inspection / Initial Inspection
50014878	09/22/2015	Violations were cited in the following area(s).	06D	Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.	Critical	13.0	A	Cycle Inspection / Re-inspection
50016872	06/05/2017	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	Critical	18.0		Cycle Inspection / Initial Inspection
50054574	09/26/2016	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	13.0	A	Pre-permit (Operational) / Initial Inspection
41605848	06/17/2015	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	CRITICAL	20.0		Cycle Inspection / Initial Inspection
41396658	08/16/2018	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	9.0	A	Cycle Inspection / Initial Inspection
40738028	08/10/2015	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	CRITICAL	5.0	A	Cycle Inspection / Initial Inspection
50048548	10/16/2017	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	NOT CRITICAL	13.0	A	Cycle Inspection / Re-inspection
40394030	03/10/2016	Violations were cited in the following area(s).	06A	Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.	Critical	7.0	A	Cycle Inspection / Re-inspection
41431239	02/08/2017	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	51.0	C	Cycle Inspection / Re-inspection
50072032	09/20/2018	Violations were cited in the following area(s).	09B	Thawing procedures improper.	Not Critical	12.0	A	Pre-permit (Operational) / Re-inspection
41654352	03/21/2016	Violations were cited in the following area(s).	10J	''''Wash hands sign not posted at hand wash facility.	Not Critical	22.0		Cycle Inspection / Initial Inspection
50005649	09/12/2017	Violations were cited in the following area(s).	04K	Evidence of rats or live rats present in facility's food and/or non-food areas.	CRITICAL	13.0	A	Cycle Inspection / Initial Inspection
41617855	05/29/2016	Violations were cited in the following area(s).	04H	Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.	Critical	16.0		Cycle Inspection / Initial Inspection
41239497	03/21/2017	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	16.0		Cycle Inspection / Initial Inspection
50003350	10/24/2018	Violations were cited in the following area(s).	02G	Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.	Critical	25.0		Cycle Inspection / Initial Inspection
41463046	10/12/2016	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	Critical	16.0		Cycle Inspection / Initial Inspection
41525492	07/24/2017	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	Critical	12.0		Cycle Inspection / Initial Inspection
50002329	03/14/2016	Violations were cited in the following area(s).	06B	Tobacco use, eating, or drinking from open container in food preparation, food storage or dishwashing area observed.	Critical	13.0	A	Cycle Inspection / Initial Inspection
50000460	05/10/2018	Violations were cited in the following area(s).	10A	Toilet facility not maintained and provided with toilet paper, waste receptacle and self-closing door.	Not Critical	9.0	A	Cycle Inspection / Initial Inspection
41429354	08/30/2016	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	24.0		Cycle Inspection / Initial Inspection
41451597	06/02/2016	Violations were cited in the following area(s).	04H	Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.	Critical	22.0	B	Cycle Inspection / Re-inspection
50077477	08/20/2018	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	Critical	21.0		Pre-permit (Operational) / Initial Inspection
50034706	04/15/2016	Violations were cited in the following area(s).	06D	Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.	Critical	5.0	A	Cycle Inspection / Initial Inspection
50077010	11/07/2018	Violations were cited in the following area(s).	02G	Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.	CRITICAL	7.0	A	Cycle Inspection / Initial Inspection
50007831	10/17/2017	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	18.0	B	Cycle Inspection / Re-inspection
41337363	11/30/2017	Violations were cited in the following area(s).	04M	Live roaches present in facility's food and/or non-food areas.	Critical	17.0	B	Cycle Inspection / Re-inspection
41334144	04/30/2016	No violations were recorded at the time of this inspection.			Not Applicable	0.0		Inter-Agency Task Force / Initial Inspection
50001954	03/16/2015	Violations were cited in the following area(s).	08C	Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.	not critical	13.0	A	Cycle Inspection / Initial Inspection
41090127	12/03/2018	Violations were cited in the following area(s).	04M	Live roaches present in facility's food and/or non-food areas.	Critical	29.0	Z	Cycle Inspection / Re-inspection
50047794	05/23/2017	Violations were cited in the following area(s).	09C	Food contact surface not properly maintained.	Not Critical	6.0	A	Cycle Inspection / Re-inspection
41451597	08/29/2017	Violations were cited in the following area(s).	04M	Live roaches present in facility's food and/or non-food areas.	Critical	13.0	A	Cycle Inspection / Re-inspection
50005485	02/09/2016	Violations were cited in the following area(s).	06A	Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.	Critical	7.0	A	Cycle Inspection / Initial Inspection
50074566	04/24/2018	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	45.0		Pre-permit (Operational) / Initial Inspection
41382794	04/01/2016	Violations were cited in the following area(s).	02G	Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.	CRITICAL	12.0		Cycle Inspection / Initial Inspection
41358451	07/19/2018	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	21.0		Cycle Inspection / Initial Inspection
41083735	08/28/2018	Violations were cited in the following area(s).	06E	Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.	Critical	29.0		Cycle Inspection / Initial Inspection
50016637	05/09/2016	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	9.0	A	Cycle Inspection / Initial Inspection
50067966	08/28/2018	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	Critical	19.0		Cycle Inspection / Initial Inspection
50046238	09/14/2016	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	not critical	29.0		Pre-permit (Operational) / Initial Inspection
50032577	02/15/2017	Violations were cited in the following area(s).	04A	Food Protection Certificate not held by supervisor of food operations.	Critical	10.0	A	Cycle Inspection / Re-inspection
41306801	06/24/2016	Violations were cited in the following area(s).	02G	Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.	Critical	13.0	A	Cycle Inspection / Initial Inspection
50001956	07/18/2016	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	52.0		Cycle Inspection / Initial Inspection
41574568	03/16/2018	Establishment re-closed by DOHMH	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	Critical	33.0		Cycle Inspection / Reopening Inspection
41235890	12/07/2015	Violations were cited in the following area(s).	02B	Hot food item not held at or above 140Âº F.	Critical	20.0		Cycle Inspection / Initial Inspection
50007857	11/20/2017	Violations were cited in the following area(s).	02B	Hot food item not held at or above 140Âº F.	CRITICAL	17.0		Cycle Inspection / Initial Inspection
41396667	2017-25-07	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	22.0		Cycle Inspection / Initial Inspection
50067449	12/29/2017	Violations were cited in the following area(s).	06F	Wiping cloths soiled or not stored in sanitizing solution.	Critical	68.0		Pre-permit (Operational) / Initial Inspection
50082730	11/16/2018	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	NOT CRITICAL	6.0	A	Pre-permit (Operational) / Initial Inspection
40849313	12/01/2016	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	CRITICAL	11.0	A	Cycle Inspection / Re-inspection
40927908	12/01/2016	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	35.0		Cycle Inspection / Initial Inspection
41563594	09/09/2015	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	Critical	9.0	A	Cycle Inspection / Initial Inspection
50066353	07/17/2018	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	Critical	8.0	A	Cycle Inspection / Re-inspection
40402187	10/25/2016	Violations were cited in the following area(s).	10I	Single service item reused, improperly stored, dispensed; not used when required.	NOT CRITICAL	13.0	A	Cycle Inspection / Initial Inspection
50039514	02/14/2017	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	11.0	A	Cycle Inspection / Initial Inspection
