camis	dba	zipcode	cuisine_description
41384857	TONY'S PIZZA	10466.0	Pizza
40742990	DOMINO'S	10462.0	Pizza
50010354	DIPPIN' DOTS (DINO DOTS)	10460.0	Ice Cream, Gelato, Yogurt, Ices
50085020	CLIPPER COFFEE	10464.0	CafÃ©/Coffee/Tea
50047119	GREAT WALL CHINESE RESTAURNAT	10458.0	Chinese
50063408	GIGI'S PIZZA & PASTA	10461.0	Pizza/Italian
41706122	NEW HAPPY GARDEN	10452.0	Chinese
50051616	TACOS SAN LUCAS	10452.0	Mexican
50013172	RIVERDALE PIE GUYS	10471.0	Pizza
41401242	CARVEL ICE CREAM	10465.0	Ice Cream, Gelato, Yogurt, Ices
41569188	EMPIRE CHINESE RESTAURANT ZHENG	10452.0	Chinese
40863575	BROADWAY PIZZA & PASTA	10463.0	Pizza/Italian
40402699	RIVERDALE YACHT CLUB	10471.0	American
41537594	TAKE AWAY CAFE in REBECCA REHAB CENTER	10462.0	Sandwiches
50046782	US KENNEDY FRIED CHICKEN	10456.0	American
41610229	ACCRA RESTAURANT	10456.0	African
50015151	MIRADOR RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41140140	OHANA JAPANESE HIBACHI SEAFOOD & STEAK	10464.0	Japanese
41595841	BROTHERS SEAFOOD	10451.0	Seafood
50054422	OASIS MIDDLE EASTERN RESTAURANT	10462.0	Middle Eastern
50046004	NEW WAH KWONG RESTAURANT	10467.0	Chinese
41708278	JOHN'S DINER	10472.0	American
41642313	LA ROSA BAKERY	10452.0	Bakery
40875290	SEAFOOD  CITY	10464.0	Seafood
41584120	7 SPICES		Caribbean
41601087	D'BLASS RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40380253	RIVERDALE DINER	10463.0	American
41155141	PAULS BAKERY	10466.0	Bakery
41611472	WISH 37 RESTAURANT/BAR	10454.0	American
50016637	TURTLE COVE GOLF CENTER	10464.0	American
50017049	NEW PANDA RESTAURANT	10451.0	Chinese
50039592	KENNEDY FRIED CHICKEN	10458.0	American
50037580	MCDONALD'S	10463.0	American
41415856	BELLA NAPOLI	10470.0	Pizza
50053330	KFC AND TACO BELL	10457.0	Other
41678706	TITOS EMPANADAS Y MAS	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41382991	SUBWAY	10455.0	Sandwiches
50010282	KENNEDY FRIED CHICKEN	10452.0	Chicken
50037770	OASIS RESTAURANT & BAR	10470.0	Caribbean
50053520	BLACK GAL SEAFOOD	10473.0	Seafood
50017456	SAPORE GOURMET	10461.0	Italian
40897418	NB. NATIONAL BAKERY	10452.0	Bakery
50063012	PANADERIA IXTAPAN	10463.0	Bakery
41277461	ANTONIO'S RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
40538061	COSMOS RESTAURANT	10457.0	Spanish
50013172	RIVERDALE PIE GUYS	10471.0	Pizza
41064834	MCDONALD'S	10462.0	Hamburgers
40396548	PUGSLEY PIZZA	10458.0	Pizza
50052772	BEST CHINA HOUSE	10453.0	Chinese
41036011	HUNTSPOINT CHINESE RESTAURANT	10459.0	Chinese
41473313	HAPPY GARDEN RESTAURANT	10462.0	Chinese
41338254	BURGER KING	10457.0	Hamburgers
50000635	ESTRELLITA POBLANA	10463.0	Mexican
40755548	CIRCLE PIZZERIA	10472.0	Pizza
50017148	NIKE'S PIZZERIA	10458.0	Pizza
41397450	DALLAS BBQ	10468.0	Barbecue
41612554	DUNKIN' DONUTS	10465.0	CafÃ©/Coffee/Tea
41220219	NEW PEKING RESTAURANT	10453.0	Chinese
50055322	GOURMET TO GO	10475.0	American
50048361	ANTILLANA PIZZERIA	10459.0	Pizza
50042777	NABAYA AFRICAN AMERICAN RESTUARANT	10451.0	African
41406318	EL BOHIO TROPICAL	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001890	3 D'S LEGACY SALAD & GRILL	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41338145	TINOS DELICATESSEN	10458.0	Delicatessen
41714881	PATRIZIA'S OF WOODLAWN	10470.0	Italian
50053825	THE NEW SOUL CAFE	10472.0	Soul Food
41311307	The Wicked Wolf	10465.0	Irish
40424972	JACKIE'S WEST INDIAN BAKERY	10466.0	Caribbean
50039418	JUST ONE TAVERN	10470.0	Bottled beverages, including water, sodas, juices, etc.
40394030	TIBBETT DINER	10463.0	American
50011380	SOUTHSIDE CAFE (Produce Market)	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40747940	BLUE DINER	10451.0	American
40814300	CARVEL ICE CREAM	10451.0	Ice Cream, Gelato, Yogurt, Ices
50070321	EL PLACER RESTAURANT	10456.0	Spanish
41117697	WENDY'S	10452.0	Hamburgers
41246054	KENNEDY FRIED CHICKEN	10456.0	Chicken
40680764	JOE'S PLACE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50004599	BELLA PIZZA OF BRONX	10458.0	Pizza/Italian
40871979	WILBEL PIZZA	10455.0	Pizza
50072465	I EAT	10472.0	CafÃ©/Coffee/Tea
50043592	Double Dutch Espresso	10454.0	CafÃ©/Coffee/Tea
41601496	LEE XING RESTAURANT	10461.0	Chinese
50039592	KENNEDY FRIED CHICKEN	10458.0	American
50034112	CHICKENOW	10475.0	Chicken
50042180	MARIO'S PIZZA 2	10459.0	Pizza
50043965	KEENANS	10463.0	American
41094277	JIMBO'S HAMBURGER PLACE	10455.0	Hamburgers
40937799	ESTRELLA BAR & RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41316593	CARIDAD & LOUIE'S RESTAURANT	10469.0	Spanish
41658448	LULO RESTAURANT BRONX	10457.0	Spanish
50005309	KENNEDY FRIED CHICKEN	10451.0	Chicken
40945123	FRANK'S PIZZA	10465.0	Pizza
50045375	LETTUCE EAT	10461.0	American
50037680	TILILA BAR & GRILL	10463.0	Spanish
41357172	JUSTINE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50079885	LOS MOCANOS JUICE BAR & GRILL	10457.0	Juice, Smoothies, Fruit Salads
41286239	BLANQUITA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50015252	Bangla Garden Restaurant	10472.0	Bangladeshi
50000097	FINGER LICKING JERK	10466.0	Caribbean
50039503	KENNEDY FRIED CHICKEN	10474.0	American
41385657	HOWL AT THE MOON BAR & GRILL	10458.0	American
41700191	LONG XIN CHINESE KITCHEN	10460.0	Chinese
41686184	OLI 99Â¢ FRESH PIZZA	10453.0	Pizza
50032662	SCAVELLO'S ON THE ISLAND	10464.0	Italian
50075247	MARIOS HOMEMADE CUISINE	10458.0	Pizza/Italian
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41479922	KENNEDY FRIED CHICKEN	10454.0	American
50013473	RED LOBSTER	10475.0	Seafood
50043199	LA BASE COFFE SHOP	10452.0	Delicatessen
50007831	EL VIEJO JOBO SEAFOOD	10453.0	Spanish
41394908	DUNKIN' DONUTS	10468.0	Donuts
41158614	GOLDEN STAR GARDEN	10469.0	Chinese
41397450	DALLAS BBQ	10468.0	Barbecue
41262804	LILY'S CAFE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50013202	COSINITA	10467.0	Mexican
50018680	KATONAH PIZZA	10470.0	Pizza
41605870	CAKOR RESTAURANT	10458.0	Eastern European
50010580	MARCONI'S PIZZA	10467.0	Pizza/Italian
41265961	EL SAZON IDEAL RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41678996	FLAVAS INTERNATIONAL GRILL	10451.0	Caribbean
50038347	MAMI'S COFFEE SHOP ADOLFO	10474.0	Spanish
50053564	HOUSE PIZZA	10458.0	Pizza
50048535	KA WAH CHINESE RESTAURANT	10458.0	Chinese
50051365	SABROSURA	10462.0	Spanish
41544565	MCDERMOTT'S PUB	10461.0	American
41182732	VEGA ALTA SPORTS BAR	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50063765	GOLDEN KRUST	10456.0	Caribbean
50082914	DOMINO'S PIZZA #3324	10459.0	Pizza
41297989	DUNKIN' DONUTS	10464.0	Donuts
50013830	CAPRI IV DELI	10475.0	Delicatessen
50001754	RINCON LATINO RESTAURANT	10466.0	Spanish
50044163	JIMMY'S GRAND CAFE	10472.0	American
41664502	DELICIOUS JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
41617404	DUNKIN' DONUTS	10467.0	CafÃ©/Coffee/Tea
50053703	JOHN'S FRIED CHICKEN	10463.0	Spanish
50056944	LES Q CARIBBEAN RESTAURANT	10469.0	Caribbean
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40701165	NEW HING RESTAURANT	10453.0	Chinese
41306202	DUNKIN' DONUTS	10453.0	Donuts
40738028	ALI'S ROTI SHOP	10466.0	Caribbean
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
41431239	QUE SABROSURA RESTAURANT	10453.0	Spanish
40373938	IHOP	10463.0	American
40877421	LA NUEVA GIRALDA BAKERY	10459.0	Bakery
40395653	MCDONALD'S	10467.0	Hamburgers
41643622	PEPPINOS PIZZA	10470.0	Pizza
50083177	MAMA INES COFFEE SHOP & BAKERY	10467.0	Spanish
50014031	BELLA NOTTE PIZZERIA	10463.0	Pizza/Italian
50058794	JADE GARDEN	10461.0	Chinese
50033511	DALE DINER	10463.0	American
50017865	XING LONG CHINESE RESTUARANT	10456.0	Chinese
50058121	MOE'S SOUTHWEST GRILL	10475.0	Mexican
50069363	JI XING RESTAURANT	10463.0	Chinese
41286021	DUNKIN' DONUTS	10460.0	Donuts
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40566706	LA PERLA MEXICANA	10451.0	Mexican
41448381	ACCRA RESTAURANT	10453.0	African
41400742	BURGER KING	10469.0	Hamburgers
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
50051535	PABELLON	10472.0	Spanish
50047794	PARILLA LATINA	10463.0	Spanish
50068971	KENNEDY  FRIED CHICKEN	10466.0	Chicken
40849624	DOMINO'S	10458.0	Pizza
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41625825	224TH CORNER RESTAURANT & BAKERY	10466.0	Caribbean
41286239	BLANQUITA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41022267	JALLOH FAMILY RESTAURANT	10456.0	African
50078993	LA DUENA	10472.0	Mexican
41470477	CARIBBEAN CONNECTION CATERING SERVICES INC RESTAURANT	10466.0	Caribbean
50056595	LA MELLAS RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50056944	LES Q CARIBBEAN RESTAURANT	10469.0	Caribbean
40639672	ROMA PIZZA	10467.0	Pizza
41397450	DALLAS BBQ	10468.0	Barbecue
50060913	AL CHOLO WEST INDIAN BAKERY & HEALTH FOOD STORE	10467.0	Bakery
40395921	GOLDEN PIZZA	10454.0	Pizza
41286916	DUNKIN' DONUTS	10459.0	Donuts
41181385	EL DESPERTAR MARLENE	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50039418	JUST ONE TAVERN	10470.0	Bottled beverages, including water, sodas, juices, etc.
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
40743000	DOMINO'S	10465.0	Pizza
41459947	DUNKIN' DONUTS	10454.0	American
50071974	TIPSY'Z RESTURANT& LOUNGE	10466.0	African
40883581	SHEAS EMERALD	10468.0	Irish
50052511	HOUSE OF CHENG	10452.0	Chinese
50059943	LINDA'S WINGK BOY PIZZERIA	10457.0	Pizza
41720257	CROWN FRIED CHICKEN	10472.0	Chicken
41576658	GREAT WALL CHINESE RESTAURANT	10472.0	Chinese
41451984	FAITHY'S KITCHEN	10466.0	Caribbean
41558982	GOLDEN EAGLE RESTAURANT		American
50045318	DELICIOUS PIZZA CAFE	10463.0	Pizza/Italian
50067966	NEW DREAM STATION CHINESE RESTAURANT	10467.0	Chinese
41004145	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
50076386	IMPERIAL CAFE	10461.0	CafÃ©/Coffee/Tea
40988969	LORETTA'S PIZZA	10465.0	Pizza
41299396	STARBUCKS	10463.0	CafÃ©/Coffee/Tea
41456074	TINA BAKERY	10455.0	Bakery
50036400	SKYVIEW DINER	10462.0	American
50000946	FRONT PAGE RESTAURANT	10466.0	Caribbean
50003350	3-J RESTAURANT AND PIZZA	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034112	CHICKENOW	10475.0	Chicken
41176438	LAS CAMELIAS BAR & RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50042996	KING DRAGON RESTAURANT	10452.0	Chinese
50007974	MR CAKE BAKERY & DESSERT	10462.0	Bakery
50008084	BANI RESTAURANT	10472.0	Spanish
50051458	SUPER KENNEDY'S CHICKEN & SANDWICH	10468.0	Chicken
40992677	BRIGHT STAR CHINESE FOOD	10467.0	Chinese
41391832	HARD ROCK CAFE		American
50063400	SALSA MEXICAN CUISINE	10462.0	Mexican
50071011	IPIZZA NY	10454.0	Pizza
50009539	BLACKSTONE  BAR AND GRILL	10463.0	American
41477434	LITTLE CAESARS	10452.0	Pizza
50060807	CENTURY CHINESE FOOD	10467.0	Chinese
41602165	JO JO PIZZA	10472.0	Pizza
40512207	WOODLAWN CAFE	10467.0	American
50034610	MAMA G AFRICAN KITCHEN	10467.0	African
50076386	IMPERIAL CAFE	10461.0	CafÃ©/Coffee/Tea
50036804	COCINA LATINA RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41233787	PANERA BREAD	10475.0	Sandwiches
40979519	MR. WEDGE	10474.0	American
41322772	NANO BILLIARD CAFE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016758	FOUTA HALAL FOOD	10472.0	African
50009999	MEXICAN GRILL	10474.0	Mexican
41713504	ISIS RESTAURANT	10467.0	Mexican
40689434	FELLA'S BAR	10464.0	American
41519679	RIVERDALE SECOND HELPING	10463.0	Jewish/Kosher
41505687	CHINA KING RESTAURANT	10462.0	Chinese
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
50058284	ZHU'S KITCHEN	10459.0	Chinese
41490406	KING HOUSE	10461.0	Chinese
41314872	GIOVANNI'S	10452.0	Pizza
40389011	BAGEL CAFE	10475.0	Delicatessen
50038711	WONG NAIL & TEA SPA	10462.0	CafÃ©/Coffee/Tea
50046451	RUBY'S RESTAURANT	10460.0	Spanish
41642313	LA ROSA BAKERY	10452.0	Bakery
41397413	MANDARIN WOK	10472.0	Chinese
40366938	LULU'S COFFEE SHOP	10462.0	CafÃ©/Coffee/Tea
41297979	DUNKIN' DONUTS	10467.0	Donuts
50017170	FILOMENAS PIZZA	10464.0	Pizza/Italian
50067297	GERBASI RESTAURANT	10458.0	Italian
50007933	CARIDAD RESTAURANT	10472.0	Spanish
50053564	HOUSE PIZZA	10458.0	Pizza
41376798	LA ESPERANZA MEXICAN DELI GROCERY & VEGETABLES	10453.0	Mexican
40654328	CAFE AL MERCATO	10458.0	Italian
41262493	MCDONALD'S	10455.0	Hamburgers
50086659		10467.0	Other
41098999	MCDONALD'S	10469.0	Hamburgers
41239497	WILLIE'S STEAK HOUSE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002521	JADE PALACE	10475.0	Chinese
50016101	TEXAS CHICKEN& BURGERS	10454.0	Chicken
50004837	CHUCK E. CHEESE'S	10451.0	Pizza
50064937	KENNEDY FRIED CHICKEN	10455.0	Chicken
50002628	KFC	10463.0	American
50057780	KEANE'S BAR & RESTAURANT	10470.0	Irish
