song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
4JGKZS7h4Qa16gOU3oNETV;0.551;0.643;4;-13,091;0.0353;0.00313;0.00385;0.421;0.514;128.661;271560
1ZbgdjqdG9JSCl98o4l1nU;0.789;0.761;2;-4,023;0.104;0.239;0.0;0.239;0.583;94.052;212000
6ovp1nCwIAOSMotiCF7pjk;0.851;0.637;5;-5,534;0.0977;0.165;0.0;0.366;0.526;130.071;242500
5GbOxaenurzwIml9abdh7Y;0.576;0.972;7;-1,874;0.127;0.0267;0.87;0.0925;0.16;115.54;333018
4JJIj448WHVYw2kEYfIj94;0.773;0.518;11;-8,188;0.145;0.117;0.0136;0.611;0.642;104.024;246952
3GZD6HmiNUhxXYf8Gch723;0.913;0.603;8;-4,892;0.226;0.0272;0.000503;0.167;0.497;123.061;234093
6JTUikvtPRHUhcg0K3eXid;0.679;0.846;8;-6,231;0.0534;0.00468;0.766;0.354;0.502;109.995;198453
440JHgcmlgu65MbKBg20ba;0.563;0.751;6;-4,325;0.317;0.0141;0.0;0.636;0.487;85.789;324307
2hEYslbdYWFSIA6JboUvnR;0.354;0.942;7;-3,245;0.237;0.00039;6.36e-06;0.431;0.242;119.992;207987
3jl1I9gvCXo5V9hu4hYGLY;0.434;0.768;5;-3,992;0.0364;0.000631;0.0;0.276;0.305;151.993;224459
7avvBGQq0tH4nY95guF7fP;0.398;0.846;11;-4,217;0.0441;0.000469;2.46e-05;0.172;0.411;149.893;211160
2ZfRaS9IbIDgMXAc2j4KCS;0.204;0.77;7;-2,528;0.042;0.00698;0.0;0.338;0.326;77.096;239120
69uCmYNvkqnvIpyTKJXZ5P;0.575;0.741;6;-2,904;0.0352;0.0826;0.0;0.0958;0.365;109.987;183171
6vRobHlU0TzUqbAlspOU71;0.823;0.733;7;-7,699;0.0952;0.621;5.24e-06;0.074;0.82;139.018;166000
1lrxKnhETdtGBk5BecESRD;0.81;0.763;8;-6,48;0.0711;0.247;0.000799;0.0548;0.848;118.011;215593
3k58VAgUkM9cSvRpjIVaC7;0.288;0.866;0;-4,618;0.0488;0.107;0.0;0.808;0.512;180.635;275760
6V1bLBjSgfpRfzYHiWvg3B;0.456;0.681;5;-10,028;0.0639;0.283;0.000191;0.0845;0.536;142.18;428133
1zQPmA4n3euo6UEV4R4col;0.541;0.493;9;-7,841;0.0292;0.774;0.000135;0.0763;0.601;118.634;132034
2sH1DIngiSA8EQfkcQXpBq;0.701;0.836;9;-5,35;0.0284;0.226;2.76e-06;0.293;0.76;116.998;219103
765ZpBQUUFKAVjzVyW77if;0.58;0.746;10;-5,704;0.04;0.00948;6.76e-05;0.11;0.548;97.008;201953
2dcZFrC8XkdxhVxmb8p2kO;0.507;0.578;2;-12,99;0.0529;0.549;3.13e-05;0.899;0.915;150.198;151067
2jIUKkS79nJDsW0wFH7fSp;0.841;0.867;6;-6,228;0.127;0.0146;0.602;0.0651;0.498;107.995;193345
47KiaK2bCRWRpnJu8KuQQn;0.657;0.887;10;-3,598;0.168;0.118;0.0;0.383;0.218;128.009;285000
13RyROr6CxaiFc5FBXLR4Q;0.69;0.513;8;-8,437;0.126;0.668;0.0;0.37;0.699;155.041;175560
2FRmJ7myndFq7J8VEp4g4w;0.528;0.8;3;-6,739;0.0941;0.122;5.93e-05;0.114;0.688;181.855;174360
1RXEb6UTxJ05RffnAWfUOE;0.857;0.764;1;-6,304;0.246;0.0402;0.0;0.425;0.579;93.071;261267
1sSNWjLtY4GwyhqAwAnPD9;0.659;0.767;2;-3,016;0.261;0.12;0.0;0.181;0.554;181.818;200717
1hgVBma59CCQrYbDj59OIB;0.633;0.955;10;-4,562;0.0941;0.00183;0.0545;0.118;0.0883;132.031;191403
71vsEyBd4X1D5BUmLdFSVH;0.743;0.72;11;-3,753;0.124;0.192;0.000386;0.109;0.519;163.99;209423
00NAQYOP4AmWR549nnYJZu;0.665;0.771;0;-5,779;0.0533;0.0155;9.6e-06;0.46;0.764;109.945;265600
2L82XvyoCvUgePuljcA00o;0.868;0.46;6;-9,076;0.0899;0.0201;0.722;0.0505;0.815;90.028;235093
7DfFc7a6Rwfi3YQMRbDMau;0.721;0.339;0;-11,195;0.0532;0.409;0.00153;0.0973;0.2;129.83;200747
6Nabz5Gsy80XL0MJoOmgF8;0.754;0.496;0;-8,7;0.0351;0.00539;0.000152;0.0871;0.341;119.186;258173
6C781pluv3BPxGHHCUJNYc;0.738;0.674;1;-2,299;0.28;0.275;0.0;0.344;0.575;78.929;288867
2YJ7tTicU1vUmUjYNJROrv;0.842;0.368;1;-7,324;0.0668;0.251;0.0114;0.0912;0.713;79.96;136956
0gcOnIUKIG6JF56iFUfE0p;0.745;0.881;0;-2,587;0.0506;0.255;0.0;0.25;0.961;157.985;147493
1IIYOuxT9djbArUWP1yE1a;0.656;0.983;1;-3,351;0.051;0.00723;0.718;0.0968;0.193;127.942;215625
1klll7GJ9hNi07Bncgqtk9;0.696;0.879;0;-5,861;0.0659;0.00217;0.532;0.116;0.315;131.953;227292
3o8mSFsqG44paFc9iFJ3yd;0.72;0.726;1;-4,719;0.144;0.0754;0.0;0.636;0.867;85.53;280674
6LqiE1yBBf9IuTxaTpTyiF;0.494;0.495;7;-8,855;0.0312;0.184;0.0;0.127;0.233;126.515;260013
5HYgR8PZzcEozyYhdmJaWz;0.657;0.934;6;-3,559;0.0535;0.00855;0.0151;0.308;0.107;126.014;190476
5nKI7U4XDUEQBX4vxUnGWh;0.605;0.867;2;-4,993;0.0447;0.0102;4.99e-05;0.861;0.296;128.024;204395
2wl460yr0e8Bdnb1WOpV3B;0.566;0.628;0;-11,216;0.0716;0.153;0.12;0.0558;0.554;176.126;186435
2btKtacOXuMtC9WjcNRvAA;0.636;0.623;5;-7,016;0.0603;0.468;0.00453;0.351;0.389;100.026;211150
1oTHteQbmJw15rPxPVXUTv;0.897;0.612;11;-10,489;0.211;0.0297;0.186;0.0894;0.767;102.305;208267
0x1k6gSTSxaLxe0F2IThaX;0.736;0.585;7;-4,617;0.346;0.273;0.0;0.106;0.363;171.932;181845
3vQhEd4lOg4mAV6CHCgoHW;0.789;0.858;5;-4,388;0.0404;0.22;4.58e-05;0.335;0.491;110.012;173455
15MWfFZSfxpyxYkznIYvas;0.715;0.478;9;-9,798;0.037;0.432;8.97e-06;0.179;0.41;141.098;182989
2VxeLyX666F8uXCJ0dZF8B;0.572;0.385;7;-6,362;0.0308;0.371;0.0;0.231;0.323;95.799;215733
5up5uXChMJLKyuop9HwtCb;0.588;0.757;5;-2,415;0.0716;0.327;0.0;0.323;0.836;122.813;191650
7mNlE9QwjGnxPH5TQ3wuEp;0.535;0.834;11;-7,645;0.0269;3.58e-05;2.02e-06;0.305;0.644;97.996;270467
1dQJiFYTqToVTf179hwiSM;0.611;0.907;0;-7,809;0.0491;0.017;0.556;0.0811;0.606;115.095;222960
60DBiajOIPsJqoiVFY6hrE;0.545;0.787;8;-6,378;0.107;0.0246;0.069;0.0723;0.403;176.972;219267
6QPKYGnAW9QozVz2dSWqRg;0.554;0.321;9;-8,251;0.028;0.893;0.0;0.0996;0.288;135.047;285240
3nBaiVtvhNu1VZq9q4kT2o;0.75;0.898;1;-4,714;0.157;0.000861;0.629;0.257;0.85;127.963;133125
3Oa8vnNXStoOHLbJwwMEDP;0.552;0.934;4;-4,039;0.0299;0.00448;0.0212;0.258;0.863;130.001;291866
60rXUfCB6dAErFNNzfUs0J;0.74;0.945;7;-7,164;0.0638;0.0116;0.82;0.322;0.557;124.994;174720
41rPWPCQotore8Ywk8lGOA;0.734;0.543;1;-6,375;0.345;0.312;4.03e-06;0.0862;0.0417;122.029;228197
2UDic0ZlCZjpDEMKLmxZGz;0.46;0.567;7;-8,121;0.036;0.373;1.9e-05;0.697;0.249;146.857;308373
6Cx2GmS5FEWsQru5jQGr40;0.639;0.717;0;-5,479;0.18;0.00136;0.0404;0.523;0.272;128.012;281250
4rNhyXX37nvNkRnoD2Gff5;0.651;0.573;2;-7,774;0.0432;0.00234;0.0;0.121;0.0864;76.516;145169
1uTjNWaoXEEi6Jtt0gvXl6;0.782;0.468;5;-4,881;0.0746;0.36;2.31e-06;0.0699;0.655;124.97;219163
7GCVboEDzfL3NKp1NrAgHR;0.378;0.388;10;-9,017;0.036;0.472;0.0;0.157;0.188;72.293;248987
5fxDE80ZPA32JXjZN87pQJ;0.72;0.338;0;-15,269;0.041;0.00891;0.867;0.0919;0.0398;123.006;162936
07CyrZF9eVd02zzIse7tZA;0.541;0.83;9;-6,246;0.0316;0.109;0.701;0.167;0.711;142.592;177987
0S3gpZzlT9Hb7CCSV2owX7;0.282;0.656;8;-6,557;0.0302;0.0105;0.0;0.0892;0.242;139.352;251867
07ipXN6CNTw34qwSYePKpg;0.811;0.447;4;-6,55;0.0414;0.636;0.0;0.462;0.694;99.995;205792
753pbo7JqZJ7Ahh7JuhEvC;0.709;0.968;7;-2,876;0.195;0.00194;0.363;0.121;0.0394;127.992;195000
6rK8YLvFotZ78rb9m6MeqE;0.575;0.89;2;-3,169;0.0416;0.034;3.23e-06;0.047;0.206;128.041;278174
5hSMjPTfQ4mUObJhQqj2UB;0.731;0.563;1;-7,62;0.0381;0.0551;0.0605;0.0571;0.611;117.7;241480
2eXLx58ykMF6jayu2WZpPt;0.764;0.787;9;-5,553;0.0683;0.0667;9.18e-06;0.129;0.688;101.014;219505
5KRRcT67VNIZUygEbMoIC1;0.768;0.744;8;-11,267;0.0338;0.0218;0.712;0.063;0.963;127.036;265893
2btv6lUxX646loJFglJXRw;0.856;0.625;0;-7,421;0.0726;0.0167;0.00704;0.114;0.42;119.97;207875
6OSmeoh8kXhCfz9WqvzDoJ;0.717;0.583;1;-5,008;0.146;0.506;0.0;0.0821;0.816;139.76;252933
4qfUlchVD7WM4JhA5xio6m;0.708;0.447;1;-6,305;0.0952;0.0271;0.000728;0.102;0.0384;89.62;276968
5bGxSfPQfAsC6sBcHT3aZs;0.431;0.991;6;-6,347;0.119;0.0411;0.135;0.421;0.26;138.983;287907
4c57ZlmIohTkITIGzyE197;0.476;0.652;11;-5,247;0.101;0.033;0.0;0.217;0.357;182.597;169180
5SZ6zX4rOrEQferfFC2MfP;0.653;0.73;5;-10,613;0.043;0.0114;1.03e-05;0.0754;0.894;108.705;220400
1NxHgM5nOnmqi3KUVLbaIw;0.409;0.446;2;-4,836;0.0317;0.65;0.0;0.0862;0.135;75.638;210213
6XBjCetHKdO5L9cwMDVffw;0.79;0.858;2;-2,78;0.0471;0.303;0.0;0.61;0.79;92.05;192000
4IE2MeCLguHgGYPBg75L7Z;0.598;0.823;1;-5,043;0.243;0.0438;3.2e-06;0.0599;0.279;107.772;158000
417Lz9vsyAlnPkOZFMiJib;0.759;0.692;10;-6,759;0.0382;0.171;3.77e-05;0.0864;0.652;93.95;238733
1DgVEOwweNRGPdYWsfLDXz;0.805;0.694;1;-6,78;0.0581;0.166;0.000116;0.109;0.611;120.022;190000
4QEbXYWpDDWHzXNINdZlzW;0.36;0.851;8;-5,542;0.0838;0.252;3.77e-06;0.0802;0.683;79.39;263827
1Km67XnxHrmFchlhwI7kKr;0.702;0.75;11;-5,608;0.0289;0.0496;0.00894;0.121;0.594;118.009;223027
2wj8ZDkP8uzZRY6Uh5W2HM;0.779;0.896;7;-6,181;0.0886;0.00084;0.0177;0.0376;0.298;123.983;187424
1INtYY3PE2RP7NrhHOsBaz;0.859;0.505;7;-8,766;0.0397;0.798;0.0671;0.27;0.796;133.988;193627
4ZxEF6c6dHYiRkGQjsZEY5;0.418;0.571;3;-9,139;0.0367;0.0398;0.487;0.106;0.516;189.957;259113
721s1WVdSDXkTIo1WYR8jW;0.677;0.564;10;-10,319;0.0507;0.486;3.85e-05;0.103;0.498;96.008;195000
4gqMVEJSaL5nNeKj5WmVoT;0.834;0.808;11;-2,597;0.0542;0.0569;0.00052;0.222;0.829;104.026;198453
1seF5FpRtNXsmNxlEDDxuN;0.77;0.831;5;-5,754;0.0512;0.00195;0.216;0.136;0.698;123.931;336800
0VfUUuAT8TbTRKbRmlxMMo;0.57;0.779;8;-7,85;0.0301;0.00525;0.891;0.367;0.206;126.015;389929
2cYnZNzFRFK0H7vSNxPsUq;0.751;0.665;8;-3,083;0.124;0.265;0.0;0.0515;0.698;95.239;219357
3QzAOrNlsabgbMwlZt7TAY;0.809;0.545;7;-6,678;0.0735;0.392;0.0;0.151;0.244;97.008;180435
2yX2u7VsiaYJPncqwcmyur;0.791;0.841;6;-3,462;0.237;0.0267;0.0119;0.311;0.745;91.947;278347
7safX55XidhznxK5eDdDm5;0.916;0.523;3;-9,733;0.0521;0.432;1.13e-05;0.0488;0.88;107.564;241360
3IOQZRcEkplCXg6LofKqE9;0.336;0.792;9;-10,875;0.0848;0.00349;0.00178;0.0437;0.425;155.588;355304
72TFWvU3wUYdUuxejTTIzt;0.725;0.534;11;-6,238;0.0946;0.0752;0.0;0.0919;0.558;91.974;219320
2eZjO58Qe9og2xmyfw4qwJ;0.295;0.679;1;-6,182;0.15;0.000551;5.44e-05;0.165;0.381;197.964;280152
4FYeIka527pqJV5Jm5EXai;0.67;0.535;2;-12,657;0.0523;0.404;0.0;0.0858;0.429;113.481;236760
69ZaPBHhRMRDjRpW1ivnOU;0.767;0.379;0;-10,348;0.0385;0.668;0.000145;0.217;0.252;103.956;230578
0k3bQrqLGN6DU3kyAr7Q8h;0.756;0.703;11;-6,927;0.431;0.206;0.0;0.28;0.311;132.067;158200
3rdxvEfBp86WNcRDLaFEk9;0.39;0.898;7;-4,089;0.045;0.207;6.64e-05;0.217;0.204;90.703;270160
2UYXTSZkSxWJYGpcd64SRO;0.637;0.945;5;-3,54;0.135;0.0373;0.0;0.116;0.578;198.05;197053
2sYLlZU3FuCF8SKNeIvdKA;0.777;0.834;1;-10,851;0.0574;0.0209;0.0976;0.0446;0.967;120.332;272493
5IMtdHjJ1OtkxbGe4zfUxQ;0.836;0.509;0;-13,668;0.0548;0.467;4.1e-06;0.0436;0.949;138.713;276493
0PQsrLxPbOBBwwmXCnGvcF;0.785;0.753;1;-3,841;0.0873;0.188;1.01e-06;0.265;0.488;94.012;199301
3XVozq1aeqsJwpXrEZrDJ9;0.979;0.792;2;-2,784;0.0388;0.0025;7.71e-06;0.102;0.583;116.012;254467
5uBNMdSk5d4xgwLbfGmq9S;0.733;0.883;3;-4,46;0.294;0.0299;1.15e-06;0.343;0.519;111.023;185946
0qxRmtTovuLU4VBz5y4DsJ;0.598;0.429;8;-11,145;0.0368;0.107;0.00936;0.0849;0.0568;99.933;261527
2TH65lNHgvLxCKXM3apjxI;0.61;0.624;2;-4,773;0.309;0.6;2.12e-06;0.243;0.244;176.169;250534
5dMq8Gjcp66z5lnlTSpydh;0.73;0.969;1;-4,34;0.118;0.00038;0.179;0.159;0.259;127.968;154922
7FYH5AW3bVfZHJIQpq3UOA;0.824;0.733;1;-5,475;0.0613;0.0355;0.0;0.324;0.393;97.971;284387
2pxjt64uD6eiFkh8R19tQu;0.182;0.94;0;-5,188;0.0778;0.000294;0.0612;0.576;0.401;146.865;202735
5tqDJzxqgbYKBiGlHDvun5;0.539;0.849;10;-5,846;0.0776;0.0407;0.000262;0.223;0.432;127.968;283298
1ARifmfUe56dVQS6xBZgLr;0.454;0.899;0;-8,508;0.571;0.0637;0.00891;0.622;0.516;179.396;381107
1etiUDkISHELzQGMY79ryt;0.504;0.821;8;-3,356;0.0598;0.275;0.0;0.0418;0.458;155.131;201799
5hABaSxhJKWPSADAFsFjN1;0.48;0.954;8;-4,003;0.102;0.00395;0.0;0.0688;0.184;85.002;273464
5sbooPcNgIE22DwO0VNGUJ;0.566;0.769;7;-4,342;0.0872;0.0183;0.0;0.108;0.385;170.036;191100
0XthAWvbDoOunjDceV6Jq2;0.782;0.568;2;-8,074;0.0772;0.0711;0.0203;0.143;0.454;118.033;218133
6SjCa7LhEpPNiCxe3bLln4;0.576;0.86;8;-3,913;0.0394;0.000875;0.0;0.316;0.594;87.461;196093
3K0vdUuu8KAxKoHF3EYQA8;0.634;0.674;11;-10,269;0.0486;0.563;0.00262;0.13;0.572;103.021;222147
2T5YxViSy8Znu6vsE1j0Fm;0.457;0.259;8;-12,348;0.25;0.813;0.000191;0.0795;0.099;80.681;293967
0ncXP2m8UxsXqGnuVkdPyV;0.407;0.765;9;-6,104;0.0313;0.385;0.00271;0.0693;0.689;121.087;291947
6RgdRnDR2dvG5s5o6pJIgk;0.651;0.583;5;-8,442;0.068;0.0954;0.0;0.166;0.105;89.983;223602
00Gu3RMpDW2vO9PjlMVFDL;0.573;0.746;10;-4,894;0.0421;0.0249;0.0;0.361;0.134;130.001;188000
2qON8SpeBDBSoWCvDKuwbU;0.74;0.842;6;-3,408;0.0465;0.0523;0.0;0.114;0.879;97.938;200962
4Lz7zvtWOXJlJ591pSo7Tu;0.775;0.743;0;-8,794;0.0306;0.000868;0.0721;0.177;0.649;125.612;324413
2pZi2b9U8r20AF0Cf3hi2D;0.797;0.0832;11;-12,673;0.203;0.484;0.81;0.239;0.51;160.048;131000
6KTv0Z8BmVqM7DPxbGzpVC;0.654;0.929;1;-5,906;0.0998;0.0468;0.0;0.0539;0.902;144.774;168840
5EJZKffdlqfITcIce4oTM1;0.759;0.425;7;-9,338;0.0412;0.441;0.0113;0.152;0.694;149.948;301840
7o7E1nrHWncYY7PY94gCiX;0.68;0.678;1;-11,548;0.0754;0.103;0.00828;0.204;0.251;131.165;252773
3DXP7pJNl1AmAUl90CAGe0;0.807;0.674;1;-6,94;0.119;0.0174;6.35e-06;0.061;0.788;94.984;175500
0PowxVSTY2uh1CPc8EPKyX;0.777;0.831;8;-2,129;0.177;0.42;0.0;0.105;0.791;160.153;167898
4GPRlPD1x0rwTmARsGvt0a;0.552;0.367;1;-9,211;0.0332;0.773;1.15e-05;0.132;0.312;116.002;398733
1JSTJqkT5qHq8MDJnJbRE1;0.82;0.452;1;-9,796;0.0348;0.543;0.00294;0.0714;0.74;117.401;253920
5GbOxaenurzwIml9abdh7Y;0.576;0.972;7;-1,874;0.127;0.0267;0.87;0.0925;0.16;115.54;333018
0gtTfaz5zzbJA28Ypu7k0W;0.913;0.481;11;-8,459;0.0998;0.392;7.48e-05;0.0279;0.878;103.62;184467
5RSpR665UGsu1FFEq1pG8R;0.745;0.34;5;-15,917;0.0421;0.0207;2.59e-05;0.147;0.675;102.334;353467
0cLFOTlDp9lJOfBxPyHbYC;0.836;0.614;7;-10,925;0.2;0.468;0.0;0.28;0.927;93.283;227291
28yT0sZlkqStSByo1j58J4;0.936;0.76;1;-7,873;0.282;0.00391;3.39e-06;0.0394;0.657;128.479;260867
5PTG6rrL6EPFD9E2QMI2pl;0.733;0.678;6;-7,771;0.438;0.121;0.0;0.344;0.841;175.985;142000
1NnvKWp2IlaMPVxfjZ8B9h;0.928;0.575;7;-9,207;0.0734;0.000191;0.0444;0.0907;0.815;133.052;144438
4CMrdHWqic0usIZfTrKoI3;0.799;0.301;7;-11,361;0.185;0.195;0.0;0.0816;0.511;100.026;186587
7ffNh65adUgbdA7N1c4iN8;0.793;0.846;7;-3,195;0.0313;0.311;0.000801;0.0578;0.949;130.034;221702
2nrKuDLvgJGmxqPySyKhT2;0.513;0.801;8;-4,902;0.0676;0.0727;0.0;0.0509;0.353;127.909;191411
1FlIzyCvRFQUE4pc7PiaIo;0.59;0.888;5;-2,851;0.0765;0.0216;0.0;0.487;0.288;126.094;185714
7ESboJkv8dqKx501qftMkG;0.757;0.587;2;-7,832;0.0685;0.604;3.04e-05;0.0935;0.657;119.695;180886
7piXNyrajEfqhOkzgDq2Ts;0.682;0.55;1;-5,91;0.105;0.175;0.0;0.116;0.271;90.727;211180
1MYMEtHi6fmmGiDFLrBiY3;0.849;0.712;10;-4,398;0.29;0.332;0.0;0.0688;0.486;94.031;197879
1MfqPCs3Y722VK6zkWZ98Z;0.798;0.821;7;-6,143;0.0596;0.0985;5.84e-06;0.178;0.525;95.004;227467
7ehmaSwhEZv4aaJzxsVMGY;0.854;0.556;1;-4,49;0.14;0.345;0.0;0.165;0.342;119.938;209531
7pCOQEjSzfBAswhwEusLh1;0.471;0.851;4;-4,621;0.244;0.0119;0.00231;0.128;0.196;160.017;301500
48EjSdYh8wz2gBxxqzrsLe;0.719;0.615;6;-5,972;0.045;0.408;0.000147;0.235;0.465;96.988;250973
2N2Mp4HjnYcmrZ2YqrKedy;0.553;0.861;10;-6,526;0.039;0.00592;0.00144;0.107;0.375;127.966;244067
6KUyWWP7El9TZqzrDwdO9s;0.656;0.993;4;-1,702;0.18;0.00255;2.49e-06;0.197;0.128;127.938;187932
31er9IGsfFbwqy1pH4aiTP;0.54;0.401;0;-10,499;0.0364;0.576;0.0;0.164;0.24;152.974;289160
7tXmBBgT63vF4Y30Aq8PrO;0.588;0.889;8;-4,206;0.0272;0.0693;0.00286;0.0642;0.442;127.988;187500
3TKpJrY9q49Mj1JOsM9zGL;0.584;0.607;11;-6,605;0.0356;0.426;0.0;0.101;0.374;117.817;194827
7vgIM49wiRCUMxUR2DRs9O;0.944;0.937;6;-5,089;0.0704;0.0087;0.0;0.457;0.948;136.05;257827
2Cc4xF0pwkk3G3VE1YofUu;0.373;0.691;2;-6,219;0.0554;0.362;4.03e-05;0.133;0.499;124.767;223920
7aHgY12niQRYzKDmFAAoeA;0.338;0.823;4;-4,473;0.0531;0.000327;0.00422;0.187;0.463;82.024;247509
7kNNylJ1kswWbHeRM6UDuE;0.456;0.696;5;-10,0;0.0653;0.291;0.000207;0.0853;0.508;142.156;428133
1uwAzLSe1a9KrtrMJOyE26;0.835;0.819;1;-7,625;0.0308;0.195;0.000603;0.336;0.914;119.017;186593
6QJOEIPT8g3fjdFxibpy2F;0.774;0.485;1;-10,955;0.319;0.00557;2.31e-06;0.107;0.392;156.001;219267
1E7RHPXA9sZ30qfms18J7J;0.675;0.821;0;-6,017;0.0668;0.223;5.11e-05;0.149;0.96;170.163;221347
38LrhW3eQSt3cK88dkvl5e;0.587;0.977;10;-3,589;0.0711;0.0353;4.77e-06;0.536;0.519;146.518;267893
2fxJDRmUMatqyZ6ZOQi7RD;0.69;0.385;0;-8,444;0.0817;0.181;0.0;0.236;0.19;129.958;226101
7iyKbBjb2fmTnTfCjCh7ER;0.612;0.743;4;-7,25;0.0442;0.165;4.35e-05;0.319;0.347;118.913;218351
4dmh3OPtAhbEybhGoOG9TE;0.798;0.624;7;-7,249;0.391;0.417;1.01e-05;0.34;0.347;89.02;270800
5DyLzEMSAwWWuAVfKhHGLh;0.662;0.28;7;-18,651;0.0726;0.696;0.881;0.0955;0.132;120.018;166500
0FlnsBDwPglenLJoQjPd4K;0.814;0.705;7;-4,734;0.0904;0.0958;0.000133;0.0687;0.6;110.004;240617
7vLR7NDAadIXfWjl2nw5Nr;0.704;0.719;3;-4,05;0.0343;0.42;0.0;0.18;0.33;103.018;171344
2Z8WuEywRWYTKe1NybPQEW;0.645;0.713;6;-5,355;0.0393;0.00835;0.0;0.113;0.566;74.989;214507
6tS3XVuOyu10897O3ae7bi;0.791;0.754;0;-3,729;0.0569;0.00446;0.0;0.163;0.425;125.014;234653
60jkNKC1ALVYGyPTrhGWul;0.767;0.643;2;-5,953;0.0488;0.0896;0.0;0.0879;0.665;92.986;189377
58ASzIQ5TBNQuAvCOZorjF;0.516;0.825;4;-3,209;0.147;0.188;0.0;0.165;0.424;180.006;192347
17NCISfYJl0GITXs8G75Ae;0.843;0.844;2;-4,779;0.0749;0.000609;0.166;0.0458;0.727;127.98;285000
6LivA9wfDjEOGI6DmgVBbb;0.802;0.93;2;-5,551;0.0857;0.0302;0.0289;0.116;0.74;104.585;211560
0Dw3M1B14FRabDfVYr5pEX;0.274;0.913;11;-4,886;0.159;0.0106;0.72;0.109;0.847;163.709;224360
1xXaJ7Li02l0aDiasiGmTw;0.784;0.732;6;-4,353;0.268;0.0474;0.0;0.23;0.615;127.023;185000
1OPOkGoucSWZkpXyI1Q6Qb;0.634;0.656;11;-4,478;0.0842;0.236;1.19e-05;0.0444;0.706;133.917;200827
4Wtk0YYWUcx1JYicaq5Jd0;0.812;0.501;2;-6,838;0.084;0.209;0.0;0.174;0.521;137.039;264933
5sFnHy3Dvnbu5tFTPDMAuH;0.852;0.787;5;-4,007;0.144;0.0233;0.000473;0.244;0.636;128.034;161433
1admfyWHefYAHbwjKdro8b;0.608;0.84;5;-5,824;0.0397;0.011;0.273;0.344;0.294;125.025;205938
3UDmHZcBTQp8Iu8droNtUl;0.407;0.834;6;-9,224;0.208;0.0734;0.00021;0.241;0.71;121.38;205293
06Nd516Lt4T9Y9LIfGeLux;0.857;0.52;6;-12,819;0.145;0.00373;0.0106;0.087;0.681;139.983;170629
5YrjfKuFd0pMmYTGeRDV6X;0.866;0.747;9;-5,748;0.0725;0.122;0.0218;0.0403;0.772;93.984;220133
3rfEkOyccbDSBNBi4xQLnm;0.678;0.824;2;-4,895;0.0583;0.128;5.15e-06;0.248;0.546;120.208;236600
2cZrrQMjB63c0iIugYH9zS;0.61;0.906;0;-2,117;0.0647;0.00416;0.0;0.758;0.294;127.917;231573
3kxT1j8Q7BgRuuz85NZwav;0.616;0.826;2;-8,965;0.048;0.0533;0.101;0.0272;0.964;167.751;159480
0N0q5D8KmH13mmODXJsJqS;0.407;0.706;7;-5,526;0.0348;0.254;0.00693;0.125;0.54;164.022;361227
665AK0ovB11McZRwfa852G;0.653;0.945;5;-2,634;0.0959;0.00561;0.915;0.439;0.326;126.091;198095
1XT3v8CIGQ1pbbSOhv8sS4;0.613;0.704;2;-9,369;0.0601;0.00497;0.0;0.337;0.746;113.154;202560
5Nm5zhah5fEFJ5FatphfP5;0.62;0.975;9;-5,073;0.0761;0.000258;0.773;0.2;0.287;129.047;228372
31CHJzSweI6r1dk6XrZceK;0.56;0.429;0;-6,267;0.0377;0.52;7.06e-05;0.105;0.161;85.036;172724
2vdBo4ALPYbHRUPKgtE5iC;0.287;0.364;9;-8,295;0.0306;0.418;1.8e-05;0.185;0.11;103.777;271467
7yfi8B8opXjnRh4VZnOkz9;0.683;0.598;0;-5,487;0.0423;0.00873;0.0;0.156;0.62;78.969;167107
6UFEJuDXQMWhL5UH5f9fUR;0.542;0.674;6;-4,169;0.21;0.0588;0.0;0.0955;0.667;76.388;196760
1Q9b6CeMcDuO0uq5OJCrqu;0.777;0.764;1;-5,682;0.14;0.243;0.0;0.103;0.174;177.868;270867
4AY7tI7HF5cN8PPnv2p34G;0.672;0.455;7;-9,691;0.0304;0.384;0.719;0.0948;0.483;82.058;355204
6Hj9jySrnFppAI0sEMCZpJ;0.685;0.692;2;-5,122;0.0457;0.328;0.0;0.153;0.578;159.966;240051
6YrDRkcDktxgsPcH8x77xm;0.711;0.567;5;-7,0;0.0798;0.343;0.0;0.161;0.718;119.99;181301
4gqMVEJSaL5nNeKj5WmVoT;0.834;0.808;11;-2,597;0.0542;0.0569;0.00052;0.222;0.829;104.026;198453
1qo1dnwguBAbiqRNd3oTEi;0.772;0.974;0;-4,444;0.0677;0.0214;0.873;0.0901;0.961;126.005;196190
3caMfJGFp53NAH2TuigdNj;0.509;0.712;7;-5,747;0.111;0.186;0.0;0.102;0.653;99.831;183229
68MX3Id3tWB9CKV9LqvYQy;0.792;0.633;11;-5,355;0.0358;0.59;0.0;0.0845;0.819;91.518;203187
7btm8gdGvpuRg3ElLZDbKw;0.494;0.576;0;-7,77;0.0313;0.115;0.000319;0.0687;0.149;94.04;214127
3uSSjnDMmoyERaAK9KvpJR;0.616;0.243;9;-13,975;0.103;0.284;0.149;0.264;0.56;183.948;200223
5tyznRXlcIx0XlQ7S8iCMW;0.692;0.512;6;-8,596;0.0354;0.208;0.000994;0.077;0.739;79.003;203627
