song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
0WEI3cNqwQ1nyWYsBw3n7f;0.914;0.408;10;-6,712;0.141;0.0268;0.00179;0.116;0.0944;140.026;150909
2MzLi4EopILqoDTZuLtIzW;0.917;0.564;2;-8,039;0.257;0.213;7.38e-05;0.202;0.697;96.973;213680
7GPstnufSTScEaw9dMxO9H;0.759;0.342;1;-9,044;0.0406;0.775;0.0;0.112;0.22;99.995;216234
2uNre8fPMLoYIVj1P93qVE;0.876;0.55;6;-5,707;0.161;0.0126;2.84e-05;0.0272;0.702;99.046;228373
4OqlUZGcMmd2s0SXxd8Jn3;0.565;0.916;7;-4,715;0.052;0.00439;0.488;0.617;0.0795;127.844;202412
3jYRpwbctfqB77uU7T7K3U;0.425;0.681;1;-8,604;0.0316;0.0229;0.000219;0.0543;0.933;131.011;279333
4RaN7556EogBfF80klMEX2;0.607;0.995;9;-2,325;0.0487;0.0921;0.002;0.0445;0.664;124.998;188640
7tOL3KPed2xaNyDIYBo45p;0.64;0.877;0;-3,339;0.115;0.21;1.41e-06;0.116;0.681;131.02;237710
6WK7h2WfMmnX7zOZnfzoYo;0.731;0.854;5;-4,635;0.149;0.00256;1.49e-05;0.386;0.651;150.163;219200
44C8CdnMBb5ECdDIPYoTbI;0.748;0.98;6;-6,966;0.0722;0.0139;0.137;0.0525;0.715;123.999;436791
27aGlicHJKf5QY20looYlR;0.756;0.486;9;-6,491;0.2;0.138;0.0;0.116;0.586;98.05;236296
2hRecZEvSXfGkSB40d4CaL;0.788;0.64;3;-9,168;0.0996;0.0476;2.32e-05;0.113;0.572;97.073;203179
2PLRrQ8oASLJIxw2mwOvh6;0.455;0.797;8;-4,466;0.0439;0.167;0.0;0.0828;0.332;134.949;199309
4wCD0qOFNRu1Q6O3N6ycm4;0.57;0.664;0;-4,718;0.0322;0.00836;1.2e-05;0.0719;0.487;162.084;213520
7ykTRGiYoTPGYZCajeEghK;0.672;0.563;7;-7,409;0.0349;0.0264;0.184;0.101;0.819;146.413;269133
70mkLFWSI7m32pryOXcjsl;0.601;0.951;9;-3,138;0.0426;0.271;0.84;0.146;0.968;127.959;179531
60ujaCxju6Qndk01pIQ2Pk;0.545;0.928;4;-3,801;0.0475;0.00472;0.826;0.0891;0.408;130.01;310718
6V5nMvQwsiyW7rEyZq3gfQ;0.632;0.592;11;-9,735;0.162;0.124;0.0;0.53;0.499;89.522;213622
79T9m6YkRCgP0955CE4UCd;0.711;0.714;7;-4,714;0.0374;0.183;0.0287;0.122;0.389;104.912;188849
1oro0vZyc9FUQcMiyEAVmN;0.383;0.713;6;-4,615;0.0449;0.0372;0.0;0.119;0.203;170.164;151118
2uXewDKMktNkkMfotqSxN6;0.707;0.568;6;-13,52;0.0291;0.0319;0.0298;0.055;0.877;105.326;223440
6GPiKalxD23rJirHKJm00X;0.422;0.894;11;-3,507;0.332;0.262;0.0;0.142;0.636;152.17;249253
5w3CiqpCBupl0SLppRaput;0.584;0.732;1;-5,276;0.236;0.00198;0.0;0.116;0.361;155.033;198027
5mwDZftg2j8k0fKZGbZjVc;0.385;0.203;4;-12,111;0.0358;0.94;0.022;0.071;0.0698;147.179;377747
1B4hll6yjAfMO9I30gGZO7;0.7;0.886;11;-4,95;0.324;0.0084;0.0;0.0904;0.53;167.863;253400
7EJzriJMDG1dLsTVyPKAzF;0.816;0.531;2;-11,898;0.0606;0.00661;0.00941;0.0856;0.328;111.971;242143
35LCTvk8UVBaBunzVJWMA5;0.806;0.442;10;-10,75;0.17;0.0374;0.0;0.0788;0.283;90.006;266390
4hi9OTFKomNUlAIhp1fmap;0.795;0.623;1;-7,591;0.0488;0.738;0.000856;0.141;0.679;101.01;218773
3MKQkpRVkcGWiGo1HH5hz4;0.627;0.949;5;-4,129;0.0384;0.000824;0.687;0.366;0.45;127.968;159779
4wfQ0EygzWz2v8kbseZKOZ;0.466;0.864;10;-5,327;0.0512;0.000183;0.0;0.0998;0.115;145.116;166552
3XUm7Z1ZVbqp7E97CrIsPv;0.636;0.488;1;-9,035;0.0721;0.000601;0.0;0.362;0.192;99.953;157443
4Gt53ktThfaImqOOdyDC3V;0.741;0.461;10;-9,59;0.0373;0.0344;0.503;0.0933;0.174;107.984;329467
6qhihuZN2R90pvpeaVP8qo;0.758;0.957;9;-3,517;0.0879;0.0428;0.000503;0.0578;0.871;125.009;216810
0o7a7DlKr89JrTiHsQFUSa;0.609;0.703;6;-7,262;0.247;0.125;6.28e-06;0.106;0.754;99.385;177296
5ruuV3aplaj3tAi4l6Fitr;0.628;0.832;6;-2,914;0.0514;0.0178;0.0;0.135;0.389;139.605;186857
5Cz3z2cS7vOafvQHgxbOjn;0.776;0.57;6;-5,392;0.0335;0.222;2.23e-06;0.111;0.964;103.028;234707
2z5n0r84oDdnwTZ76tCC1B;0.853;0.652;11;-8,643;0.0734;0.0148;0.82;0.0364;0.545;125.024;194165
1yTTMcUhL7rtz08Dsgb7Qb;0.561;0.597;11;-6,0;0.0405;0.286;0.0;0.0979;0.355;76.826;197299
0pA8nTkyVvFdd1HO0oaOrB;0.677;0.841;3;-7,091;0.0838;0.0681;0.0;0.0917;0.665;127.924;226307
4MSXFGbZtafocmOJSl4QKN;0.784;0.896;11;-8,296;0.0922;0.0387;0.917;0.296;0.325;125.015;440454
5OLFWs2w0Rbujg02HIDmip;0.315;0.77;5;-3,913;0.0929;0.454;0.0;0.122;0.433;140.095;220853
15BsrefgYpMgu1ZCIr8EJw;0.398;0.92;2;-3,267;0.0491;0.00311;0.000531;0.108;0.226;200.131;202627
40UbcJWyWPqOWFvv4Dpvfc;0.655;0.726;9;-4,614;0.0324;0.0587;0.00311;0.145;0.292;128.001;209493
5IFBJX7Wf4EzhECoiCjCch;0.872;0.545;11;-6,012;0.0445;0.586;0.000693;0.131;0.727;119.979;236146
6uPnJMpmcYw9f8oyQZP4XD;0.852;0.773;10;-6,474;0.0557;0.216;0.00201;0.0948;0.86;116.438;249600
1KGi9sZVMeszgZOWivFpxs;0.743;0.675;8;-4,267;0.0953;0.0251;0.000717;0.0685;0.59;92.909;214400
5TTzhRSWQS4Yu8xTgAuq6D;0.465;0.82;10;-5,907;0.307;0.0963;0.0;0.0888;0.505;86.839;206465
44PQEofvkk0Ul7M6ZDsOGS;0.716;0.631;4;-5,274;0.0259;0.067;0.427;0.115;0.754;110.027;265494
2BJSMvOGABRxokHKB0OI8i;0.674;0.649;1;-8,433;0.199;0.191;0.0;0.122;0.48;153.069;153800
668ZoYvHRo8mMKmgLlBVXk;0.818;0.172;10;-11,112;0.346;0.14;0.00183;0.0952;0.422;148.153;176669
7hrnaeVvXFAkvQOmjHJglY;0.697;0.928;5;-4,052;0.113;0.0158;0.00723;0.503;0.654;124.023;228387
3yLNmodRNL5N6zv1WZsYWt;0.66;0.925;6;-4,524;0.0776;0.000513;0.335;0.362;0.0925;139.985;222966
7oOeB6z1yHE3LTlZjJ5XJ9;0.287;0.999;7;-14,393;0.2;0.808;0.971;0.772;0.0139;101.85;290281
4Da1U4No5kamKMoJ82RGan;0.8;0.7;3;-3,359;0.208;0.264;0.0;0.0938;0.808;159.956;199312
0z7QCHOnnIPiilUkEQ0Y1s;0.746;0.371;9;-8,226;0.332;0.432;0.423;0.0954;0.488;174.256;97433
5FDn1oWUD5BXL2HCfmCk2F;0.632;0.842;0;-7,868;0.0335;0.0127;0.781;0.0984;0.674;126.952;235039
7vidktgNZFQylTgH1GEnMs;0.516;0.486;3;-11,81;0.0272;0.0987;1.48e-06;0.143;0.471;132.542;200573
4sjiIpEv617LDXaidKioOI;0.932;0.547;0;-7,787;0.333;0.0388;0.0;0.0924;0.695;94.998;176640
0DmuBILb0jSb0pdYGZP1bw;0.36;0.221;2;-12,601;0.0345;0.798;3.73e-06;0.143;0.294;143.688;256895
7pN5EnbsRXnuYlsTHPzj6J;0.452;0.604;2;-8,239;0.0315;0.0146;0.00763;0.18;0.556;106.045;233547
560bmVbJ73hE75bunZ8SNa;0.619;0.835;5;-2,992;0.0272;0.00574;0.00736;0.602;0.331;128.0;322067
54h1KZNoKk1Fx9bqUq7Yp6;0.869;0.801;5;-4,966;0.0321;0.17;0.0;0.154;0.728;118.014;183480
4mEyUJn4hgJCz75UWv3YTz;0.682;0.147;1;-15,461;0.311;0.283;0.0192;0.133;0.296;85.038;130765
2mIhnz6uEyGqXDaYUtr87x;0.691;0.69;9;-5,805;0.0482;0.216;0.0;0.291;0.886;171.967;208274
7IQ31sLsqagiPCDeD7SIFt;0.904;0.56;8;-6,808;0.0746;0.158;0.0072;0.106;0.266;133.026;205019
41ngfIhPv1DkwHozVjH5Yc;0.157;0.523;5;-28,309;0.0666;0.0027;0.764;0.0936;0.0384;89.925;175314
6A02xVNlSFtKqKxHWILye1;0.571;0.909;1;-6,386;0.0411;0.000379;0.935;0.371;0.255;127.96;208771
4dG7oG2t22Qh5Wp772NP16;0.734;0.8;6;-5,631;0.0996;0.0485;0.00306;0.0821;0.299;123.039;191707
3KapR70eIR6Zm3kJfG4oB3;0.631;0.8;2;-6,546;0.0506;0.188;0.000533;0.64;0.857;87.482;240884
1DLBjSdWXnX2ZQHP6zDWuC;0.76;0.655;10;-10,838;0.0504;0.413;0.694;0.103;0.408;128.014;168750
28Val6Yko2x2iJQ9YlG789;0.705;0.42;3;-7,176;0.035;0.131;0.0;0.16;0.277;133.962;193712
4QAUGy6k7c3IOAhgWz52r7;0.572;0.934;6;-5,053;0.0446;0.00292;0.0198;0.105;0.204;125.948;215238
12soRJf1RZRsCd0QUnJUYL;0.604;0.417;10;-12,598;0.0385;0.0681;0.0;0.0425;0.558;74.57;323827
2FygRDP2PuxcvWGGyf3nao;0.826;0.409;11;-10,69;0.113;0.766;0.625;0.101;0.469;135.987;130588
4L4c5BHrDWFucpAv8uO1kr;0.859;0.557;7;-5,907;0.053;0.289;8.13e-05;0.12;0.56;121.977;142859
6cR1U61DMpYbS2TtNTlSvo;0.755;0.381;8;-6,696;0.0711;0.291;5.13e-06;0.0974;0.695;73.108;263507
5PAr8JS5KtQrWzDixaD1Wl;0.689;0.692;9;-8,263;0.0343;0.233;0.00662;0.114;0.24;119.998;280307
6oxGueIQWk8hmYpStfgGww;0.864;0.824;10;-4,345;0.0363;0.0543;0.25;0.227;0.338;128.017;151895
6glsMWIMIxQ4BedzLqGVi4;0.725;0.64;5;-7,905;0.332;0.0278;0.0;0.099;0.915;166.029;240027
7rmlHxhHHRQhcIVQgbhuUG;0.66;0.786;9;-7,999;0.0375;0.00464;0.0475;0.315;0.288;122.997;196098
6fPBVhvCajXeRFRG6DPerb;0.737;0.521;10;-11,922;0.0741;0.199;0.883;0.105;0.718;170.103;342293
5wldXGLEOoRXxMWJ8rIUWE;0.723;0.809;7;-3,081;0.0625;0.00346;0.00123;0.565;0.274;98.007;176561
0z96N6kyEynNvQa5DjKs0y;0.634;0.726;6;-5,58;0.378;0.0274;1.3e-05;0.365;0.527;139.845;232229
4dA9hCQDGz9eloCRNacWfO;0.757;0.885;7;-5,109;0.146;0.000921;0.919;0.0484;0.258;128.009;225000
1ne0g8iUXfFdxNx55Onxz2;0.749;0.827;10;-5,889;0.0895;0.0248;0.000323;0.332;0.548;99.933;186108
1MvH3FdvO17S2eQ4IeNRCo;0.78;0.797;9;-5,964;0.307;0.129;0.0;0.0929;0.648;86.235;220413
6mxWy8x0JarYKbQpgZ85Mr;0.656;0.526;0;-15,149;0.0437;0.355;0.00801;0.116;0.589;106.985;263387
6nJPHXRpKYv2yqtalEjKy5;0.501;0.905;11;-5,721;0.0518;1.88e-05;0.765;0.383;0.584;123.277;225307
61Q9oJNd9hJQFhSDh6Qlap;0.315;0.534;9;-7,552;0.031;0.000825;0.108;0.101;0.283;116.89;269720
6V1nnx2hl29dl5sh1AEMcE;0.855;0.793;4;-3,163;0.123;0.351;0.0187;0.115;0.52;92.021;202240
34oWbFBfGEElvgO0a5c9V4;0.943;0.595;5;-8,372;0.191;0.0673;0.0;0.0839;0.815;117.532;165291
5H7hB4kPh0LSRVwna2NZ5I;0.794;0.681;9;-8,14;0.0464;0.031;0.801;0.327;0.269;122.998;401311
3dNFoiUDX98H7wwG5Fv9hF;0.775;0.84;5;-7,681;0.0402;0.0695;0.775;0.144;0.173;122.023;184549
06o6dZ9ekqfEvQNRePKoZg;0.736;0.471;6;-9,009;0.07;0.589;0.0;0.138;0.395;99.996;169978
6Q8Kun3iyWdIZvwmrrfMxe;0.721;0.675;10;-8,187;0.491;0.451;0.0;0.686;0.5;92.78;189573
59ixmaIhjcHSius9YmtEkb;0.475;0.971;5;-6,084;0.124;0.0316;0.0;0.326;0.583;103.581;289107
44tDqFYrK86OVaxzLhUbVv;0.546;0.421;5;-5,669;0.087;0.659;3.1e-06;0.065;0.443;115.65;241627
5CQzOnFWI0liUblbHYVNge;0.7;0.904;2;-2,826;0.0568;0.2;0.000471;0.182;0.817;173.975;189296
6GOeZKhtro6T3EVX2GOpBn;0.808;0.34;4;-8,18;0.0628;0.619;0.0342;0.11;0.723;98.021;208707
4JQw0PQNbmmOwkFf9zgOj3;0.705;0.598;11;-7,615;0.122;0.398;0.0;0.097;0.587;176.005;177500
0BGDxbVSbFN9eKHFFbDNzL;0.321;0.756;0;-8,01;0.14;0.63;8.19e-05;0.117;0.256;173.931;174613
0A4PZuepTcIQVvA5m7R0M1;0.602;0.784;11;-7,976;0.0313;0.00398;0.0852;0.0931;0.918;133.019;263973
2PpNgmrS9mAyrkRAwn6YPq;0.512;0.947;9;-5,659;0.0401;0.000692;0.114;0.0283;0.612;117.461;256933
1aRbxVtn3PPV8qclAb8Hov;0.774;0.75;9;-5,939;0.0727;0.0633;0.0;0.448;0.573;92.978;196360
1k08GK7ox8SDmEMvn81TwU;0.703;0.879;1;-4,514;0.177;0.0693;0.0;0.315;0.542;124.972;183360
57yeWyaoeTt26p0dlEZukQ;0.578;0.946;11;-3,85;0.0482;0.00225;0.00412;0.0966;0.588;126.092;218190
3YPhgbRDotBitv4FQBnoum;0.749;0.426;3;-11,222;0.05;0.282;0.033;0.26;0.311;120.021;155250
2DGa7iaidT5s0qnINlwMjJ;0.654;0.711;1;-7,438;0.0383;0.0214;0.00191;0.0903;0.198;127.957;193788
0t0WIrjRcvgBAwLlby2gsZ;0.801;0.773;8;-6,651;0.0896;0.563;0.00425;0.103;0.796;94.988;225693
3lcC9CnN7Rpo1ugATzmYjY;0.86;0.687;9;-7,203;0.433;0.399;0.0;0.67;0.622;100.934;303027
7MRU4vOkywuhZ9kbFiPuiu;0.691;0.894;9;-1,681;0.115;0.291;0.0;0.104;0.623;184.019;241880
4qqArAiTPueDxIp7cf87h7;0.695;0.672;1;-6,109;0.0345;0.014;8.44e-05;0.0756;0.245;104.988;235827
6v0LVhxY8pgqhbsyPNFjg7;0.781;0.578;8;-6,928;0.0397;0.118;0.0;0.129;0.517;113.978;201551
0g8FVJPtUXIB1kKQCtBT16;0.868;0.568;7;-4,434;0.0822;0.0267;0.0;0.0741;0.682;97.931;168014
0ByMNEPAPpOR5H69DVrTNy;0.835;0.669;6;-5,582;0.0643;0.0336;6.92e-05;0.0535;0.542;122.668;267080
6EsH66Uto1zwZlDGQ6RokU;0.534;0.711;10;-5,927;0.0368;0.05;0.0031;0.135;0.3;128.102;230635
6N22ySkUN6TD8qYGml6003;0.552;0.577;10;-5,019;0.557;0.202;0.0;0.313;0.305;177.683;145493
0DhkTGjEaIHaSxTfC14BFm;0.626;0.8;1;-3,988;0.035;0.0267;0.000138;0.0623;0.258;127.966;160184
07nH4ifBxUB4lZcsf44Brn;0.413;0.856;0;-4,078;0.0808;0.0289;0.00571;0.343;0.35;128.017;212960
1boHm9rjmvzxpJASd9dnGK;0.561;0.764;2;-6,645;0.138;0.373;0.0;0.157;0.598;145.158;212147
5dyDkXi1bnQKSyIdO0JXp8;0.479;0.714;7;-3,776;0.109;0.025;0.0153;0.206;0.49;98.23;172413
6N3HyzopHHNVNmZx4HOrvI;0.675;0.928;7;-2,895;0.0374;0.0642;0.0012;0.0559;0.72;134.951;422027
3SMxd9vNy41n9Xk4UFw36S;0.547;0.723;2;-4,804;0.0323;0.312;0.0;0.112;0.377;102.003;156187
6QxuZMdsElzjC1NnXUfl8c;0.611;0.654;10;-4,823;0.139;0.372;0.00432;0.0926;0.609;105.922;248933
4IEKd1d4UAMeMjVG95yw0x;0.881;0.452;9;-11,308;0.0454;0.203;5.11e-06;0.139;0.887;95.005;222067
1CeizRCGEYPWooEeVfmyFL;0.713;0.541;6;-9,295;0.248;0.0617;0.000137;0.112;0.28;75.714;280973
1sjE9VTx9Glb1Znahf2xbd;0.75;0.859;11;-2,206;0.0311;0.236;0.0413;0.129;0.97;118.194;253867
31riMJMbPsDBPpHS5Yi0Ja;0.759;0.612;10;-6,222;0.22;0.0776;0.00798;0.0966;0.528;166.911;207621
6iovySmAVi5FSbQgzTfoAG;0.468;0.753;4;-6,761;0.115;0.454;1.33e-05;0.368;0.467;86.473;235627
0wP3e5PzSxafy2TRtlayq9;0.65;0.82;5;-10,9;0.0356;0.0655;0.00274;0.215;0.757;135.982;215973
1RBsx4vh4C75cJlyvbyVDg;0.755;0.429;4;-15,75;0.204;0.603;0.352;0.0944;0.131;71.977;140000
3KHwhq1ZsfBwRYtacrXqVP;0.719;0.718;8;-4,443;0.0429;0.000169;0.4;0.0507;0.588;128.014;247360
60Pjyla2BNnWzWxNXxGa4u;0.81;0.534;10;-7,791;0.0599;0.131;0.00375;0.0671;0.863;97.87;257680
2Fs5uaRcKRwmAth4u5LzaZ;0.64;0.553;6;-10,941;0.0304;0.0616;0.946;0.115;0.485;129.98;153571
6JzCO4ZzxAXhY86vTcqM1Q;0.543;0.876;10;-5,069;0.0512;0.0606;0.0;0.157;0.415;122.058;268840
5vdp5UmvTsnMEMESIF2Ym7;0.933;0.528;5;-6,472;0.161;0.112;0.312;0.163;0.754;109.967;214653
1CS7Sd1u5tWkstBhpssyjP;0.566;0.664;4;-5,303;0.0464;0.634;0.0;0.116;0.437;128.945;241693
46FW5ZZ6fOF1WpMTEOVEHX;0.432;0.88;1;-5,769;0.0656;0.0206;0.000191;0.185;0.527;95.59;216733
3gqVjhFpPMjbZBLNJ7nhj3;0.679;0.572;5;-6,85;0.0276;0.184;0.0;0.06;0.464;95.001;187421
2nFQrFSxhrcqneyUS0eub9;0.833;0.617;11;-5,952;0.0536;0.0263;0.00074;0.121;0.457;107.995;162573
5ItSkFh0VDnPTLP84t1FIQ;0.516;0.938;9;-6,113;0.0389;0.000162;0.856;0.281;0.721;119.933;270000
5iKYZAcAchghry6h8Iu5IL;0.813;0.487;10;-9,78;0.0783;0.235;7.59e-05;0.0928;0.873;99.0;276225
6EIETcclomf0Kq1QzteiqM;0.529;0.718;1;-4,33;0.036;0.137;0.000166;0.167;0.267;123.002;210823
7xLA7JuahNmSTYqPbL3A42;0.521;0.971;2;-2,679;0.0446;0.0181;0.457;0.129;0.29;142.025;221408
0FfLmzYvQ0mz57INerkDru;0.844;0.58;8;-9,653;0.0745;0.0759;0.845;0.094;0.46;117.992;184854
31UjYv5vLsDkzchJOtUMtW;0.837;0.791;4;-3,157;0.0773;0.252;1.14e-06;0.188;0.618;91.98;184436
4oH03lpFiysmcWex1AyddD;0.517;0.46;8;-11,733;0.328;0.689;0.0;0.0717;0.534;95.012;288000
6MJUCumnQsQEKbCy28tbCP;0.788;0.771;4;-3,206;0.0563;0.291;5.62e-05;0.172;0.701;99.038;207853
3Bo1APAEDcahmyiUPyPVuO;0.875;0.931;9;-5,26;0.092;0.00164;0.000585;0.0757;0.681;128.012;180180
2H2pkZBzWDX2TzGW7sp014;0.853;0.612;10;-5,271;0.0592;0.204;0.0;0.231;0.589;99.983;362281
2Gb4mApBEJSEKq4HevgPmo;0.79;0.509;11;-7,165;0.242;0.0372;0.0;0.144;0.354;136.958;177314
1akwEUtTqaHgv1fAc8lstd;0.556;0.958;3;-3,3;0.0332;0.00388;0.00276;0.0975;0.241;126.072;165785
54rF7OkHKlNJFuePn7sBsJ;0.748;0.887;4;-6,23;0.0905;0.0853;0.0;0.108;0.585;97.015;218507
0pjMTISKHTJkogN1BPZxaC;0.637;0.736;2;-6,003;0.0404;0.0123;0.14;0.0798;0.643;130.015;286347
5199wPUOgLF1guJAh1uyZ2;0.784;0.358;3;-10,151;0.0613;0.85;0.961;0.11;0.89;169.899;101647
0SrNEzRKXRZIq3IT0nGRuy;0.796;0.696;8;-4,384;0.382;0.389;0.0;0.0989;0.768;187.832;322573
2lmg77G2ypL40xfIqwFbI9;0.458;0.931;6;-3,806;0.111;0.0014;0.000105;0.135;0.695;84.954;248147
53AuxddsgPSlqM619nJhSd;0.562;0.964;4;-2,991;0.072;0.000539;1.57e-06;0.579;0.41;138.063;244960
6N206l5WKFD8BbxCSxxCN1;0.893;0.571;7;-17,621;0.142;0.012;0.0;0.201;0.684;114.874;287973
48G3g0cNjZZLwRTTcBbc1u;0.746;0.698;2;-6,962;0.0424;0.078;0.881;0.148;0.234;127.977;335630
2TZ1apxMDlubCGMsOxcTbT;0.577;0.892;8;-5,121;0.0675;0.016;6.39e-05;0.299;0.454;118.096;214560
4TNbaUX5szRSr1O5ffM1mq;0.846;0.527;2;-5,229;0.111;0.424;0.0;0.11;0.404;98.067;266840
5WaXMQMlQpq8pwIdaFP43L;0.694;0.901;1;-4,322;0.0948;0.0702;0.0;0.427;0.368;118.051;173548
4y0wgwic6vFqUBN6Y1mkDR;0.73;0.807;1;-5,942;0.0283;0.00339;0.0004;0.128;0.688;117.974;245085
6ydCAmvfPBYxCnqdDZAZ6d;0.753;0.754;10;-6,285;0.0385;0.443;0.0;0.112;0.853;127.992;201917
6ccps4WlASrRe1qPHZ9tDt;0.665;0.442;11;-12,695;0.37;0.145;0.0;0.196;0.62;144.124;205505
14JzyD6FlBD5z0wV5P07YI;0.498;0.104;1;-14,08;0.0621;0.979;7.86e-05;0.0895;0.205;124.001;199931
17zF2ISrDrQdaULA8cxReK;0.693;0.813;7;-4,361;0.066;0.0496;0.0;0.289;0.515;90.008;239453
3pryp80305v997WVunOQkY;0.788;0.569;10;-5,159;0.106;0.21;0.933;0.109;0.858;87.595;73171
3De3KVdbrudp6xIThohCde;0.853;0.546;10;-8,647;0.233;0.00242;0.0;0.0993;0.441;98.872;353627
2rHDreGzB2CNwHSA75WRdA;0.69;0.818;4;-5,693;0.0671;0.00035;0.108;0.547;0.883;127.035;192173
6lx5aHjUesS2XEyLxXknLQ;0.655;0.771;9;-7,321;0.0517;0.124;0.509;0.0811;0.398;99.567;365693
6R59nB9CEaOqrRVxu7JAoR;0.816;0.808;4;-4,836;0.268;0.124;0.0;0.142;0.711;176.022;174560
47RYQsFm8QIxEEqLIaWd6I;0.431;0.42;7;-13,894;0.0352;0.0193;0.00148;0.815;0.733;103.664;327533
3NLrRZoMF0Lx6zTlYqeIo4;0.536;0.55;10;-6,733;0.0248;0.0537;0.0;0.134;0.234;144.018;238560
0yHkV6HBQyTtCjagaOOVp6;0.615;0.877;1;-7,357;0.611;0.794;0.0;0.917;0.773;81.116;195361
0Uk0IyLPghlYD4M3rniAmA;0.86;0.793;10;-3,89;0.272;0.0437;0.0;0.0493;0.694;91.029;212053
4nbwCdtGPC4yZZzNpc2nFk;0.713;0.819;5;-2,54;0.155;0.00693;0.673;0.137;0.552;128.0;297656
0F2BxpbxH8Yc3pLub48hrb;0.604;0.874;7;-4,949;0.0295;0.000563;0.812;0.112;0.835;125.99;157432
72BaF0PLFjyY5mylb1xUFt;0.782;0.63;9;-10,022;0.317;0.421;0.0;0.268;0.293;139.942;219429
6yllTYSMEmOagRltq1VlsP;0.756;0.436;11;-9,683;0.0848;0.0552;1.27e-05;0.0699;0.34;159.992;223500
1PuQBTDZ6WntifoXDrUXRg;0.796;0.805;7;-6,28;0.0328;0.0233;1.79e-06;0.0787;0.528;103.995;139050
1iEwyiSLAunPR6uouANE0O;0.702;0.73;0;-5,173;0.099;0.425;1.25e-06;0.148;0.879;173.967;206693
5W0vgRE9B23TZDj5B7pRUO;0.497;0.747;11;-3,112;0.0894;0.0259;0.0;0.0697;0.355;140.81;191067
13KqNIOOSdYbglwbio785S;0.731;0.518;3;-8,423;0.304;0.549;0.0;0.149;0.503;130.081;167750
18dnWJuAG1QkexryWE4lhW;0.478;0.649;5;-8,086;0.377;0.27;4.92e-05;0.302;0.589;77.206;264120
42ogJkWHXGwSDbr6FQvEE6;0.497;0.935;1;-3,708;0.0382;0.000106;0.819;0.102;0.173;131.979;224784
0VQUyufAldw4Eitv71TPmg;0.682;0.786;11;-4,87;0.0477;0.214;0.0;0.12;0.664;91.042;195947
1AEYT6VxrxXPMoQUxsY0E4;0.492;0.896;4;-5,819;0.117;0.000172;2.78e-06;0.189;0.534;184.981;285570
0C1yeFcOgpf3CazL5DhTQt;0.719;0.74;4;-10,251;0.0523;0.0386;2.14e-06;0.0579;0.933;137.042;246081
3dqGLyXoP2Bo32eU6Rd8SQ;0.585;0.938;7;-4,887;0.286;0.00926;0.000615;0.194;0.164;128.069;212347
5GWvjHTDN99HvQepF9Y337;0.563;0.406;11;-10,958;0.0344;0.431;0.00711;0.26;0.152;89.023;187973
1LIqNVhaIgxXUt2eVoIQJ3;0.837;0.791;4;-3,157;0.0773;0.252;1.14e-06;0.188;0.618;91.98;184436
0IU79guOo0dUEwCCU0JjJz;0.638;0.992;5;-1,746;0.0468;0.00756;0.361;0.0688;0.302;127.998;153750
6x9NTpcvNmfQpOpxMeC4rL;0.527;0.647;5;-7,029;0.28;0.277;0.0;0.339;0.591;127.575;337640
6s5smacBOoWoI08Vi6EX5T;0.525;0.773;7;-5,623;0.185;0.00583;6.04e-06;0.229;0.381;119.947;240272
0swoHiwTazywpoqiKDUtGQ;0.765;0.701;11;-4,089;0.058;0.0579;0.0;0.334;0.758;103.998;191639
7sZi8RCDaoMw9T0AU0iah4;0.33;0.306;2;-10,277;0.033;0.756;1.37e-06;0.0695;0.189;170.049;433533
1Umpo1hUyNgLkpNfPR5UTA;0.754;0.686;9;-7,985;0.0638;0.298;0.0;0.0898;0.291;111.962;229827
1CHLf03EayLPbAaF922Hvs;0.726;0.573;1;-10,329;0.0542;0.0213;0.00018;0.72;0.559;120.029;129500
55Lv2Fl4UenWQuf2fW0C8Q;0.66;0.978;5;-3,201;0.069;0.00129;0.0381;0.0638;0.0571;130.062;240000
4qoikTP7LVRTkoCaNj8rgG;0.247;0.975;11;-2,52;0.0522;0.000368;0.645;0.36;0.702;141.916;184133
5YHLELLguWAEGGg0xL31m3;0.835;0.973;6;-4,13;0.0694;0.00397;0.0351;0.11;0.436;128.015;184926
3v5BOhyPrVQN7PYE6JnY7j;0.678;0.787;1;-4,741;0.0452;0.147;0.0;0.0799;0.471;158.014;206578
5LC7nItIEFp4nzdFdEGbf9;0.883;0.458;9;-6,801;0.0411;0.0401;0.000419;0.0603;0.816;91.426;214493
7Dnp5gA7bLfDW92JnWba89;0.476;0.802;10;-4,851;0.169;0.0512;0.0;0.18;0.328;144.814;214552
6ILsOdeN5cv3M0tp0ootWF;0.739;0.703;4;-5,897;0.0359;0.0123;0.0;0.53;0.561;128.041;203600
3tvxoYBfRkpXNEeqovOJju;0.632;0.696;5;-4,77;0.0557;0.36;1.75e-05;0.338;0.666;155.941;186923
2XHMV6S9lLclZ0rSkDw70L;0.771;0.654;10;-7,578;0.192;0.399;0.000129;0.0763;0.339;89.994;154667
1mjnPkzmQBrm5x4p1dpxnP;0.722;0.793;4;-6,161;0.063;0.368;1.66e-06;0.038;0.922;172.927;272722
1lFBNIfZJnQQRLQ2nZHTHA;0.881;0.291;11;-7,603;0.166;0.0627;3.15e-06;0.0747;0.572;92.582;254270
