camis;dba;zipcode;cuisine_description
41662314;JUSTINOS PIZZERIA;10306.0;Pizza
50004408;DI DI;10302.0;Chinese
41555711;LI'S HAPPY FAMILY;10306.0;Chinese
50063466;DOMINICAN FOOD CORP;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40688834;SEGUINE BAGEL BAKERY;10309.0;Delicatessen
40993802;DUNKIN' DONUTS;10308.0;Donuts
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
50010629;PANINI GRILL;10310.0;Italian
50010629;PANINI GRILL;10310.0;Italian
50016021;RED APPLE;10305.0;Japanese
50056176;STATEN ISLAND FUN PARK;10314.0;American
41572440;THE LOFT AT ARIANA'S GRAND;10309.0;Italian
40865879;EURO PIZZA;10312.0;Pizza
40786923;BOSTON MARKET;10312.0;American
41630891;GINO'S VILLA MONTE;10314.0;American
41507398;GRIFF'S PLACE;10306.0;American
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
41692974;SOGOGOOGO SUSHI;;Japanese
50056280;CAMPANIA COAL FIRE PIZZA;10307.0;Pizza/Italian
50067554;290 WILD BAR;10314.0;American
41509875;LAKRUWANA SRI LANKA UNDER ONE ROOF;10304.0;Indian
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
41338311;DIAMOND FOREST YAN'S CHINESE KITCHEN;10301.0;Chinese
50014605;MORELOS DELI & FRUIT;10301.0;Spanish
41096516;PLANET WINGS;10303.0;Chicken
50055462;PUGLIA OF HESTER ST;10308.0;Italian
50010679;LUCKY FORTUNE;10308.0;Chinese
50000098;METRO PIZZA;10310.0;Pizza/Italian
50058524;YUM YUM CHINESE FOOD;10303.0;Chinese
50047339;PRIME PIZZA KITCHEN;10305.0;Pizza/Italian
41190419;RISPOLI PASTRY SHOP;10301.0;American
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
40911185;PAESANO'S PIZZA;10314.0;Pizza
41389275;OAXACA DELI AND TAQUERIA;10310.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41096516;PLANET WINGS;10303.0;Chicken
40849504;BOULEVARD TAVERN;10312.0;American
50002387;ISLAND KITCHEN CHINESE RESTAURANT;10314.0;Chinese
41294887;HAMPTON INN & SUITES;10314.0;Continental
50041775;SONIC DRIVE-IN;10307.0;American
41171890;ROYAL CROWN BAKERY CAFE;10305.0;Bakery
50073624;JOE JOE PIZZERIA;10310.0;Pizza
40372357;MARINA CAFE;10308.0;Italian
50018227;TIM HORTONS;10314.0;Caf̩/Coffee/Tea
41516689;THE JUICE BAR;10314.0;Fruits/Vegetables
50070637;SO TASTY NIGERIA AFRICAN RESTAURANT;10302.0;Other
41421154;SUBWAY;10307.0;Sandwiches
50063466;DOMINICAN FOOD CORP;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000823;TORINO PIZZA;10304.0;Pizza/Italian
41049808;WAGNER COLLEGE - MAIN DINING      HALL;10301.0;American
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
40402742;ISLAND CHATEAU;10305.0;American
40803444;MANOR HOUSE RESTAURANT;10314.0;Italian
50067941;CARVEL #699;10306.0;Ice Cream, Gelato, Yogurt, Ices
50071808;BIG NOSE KATES;10309.0;American
50017253;FAB CUP;10310.0;Caf̩/Coffee/Tea
50062783;Tina's Whiskey Tavern;10308.0;American
50069179;MR V'S PIZZA CAFE;10309.0;Pizza
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
40402742;ISLAND CHATEAU;10305.0;American
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
50013240;SUBWAY;10309.0;Sandwiches/Salads/Mixed Buffet
50054331;FUSHIMI;10309.0;Japanese
50046038;JOE'S LOBSTER HOUSE;10309.0;Seafood
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
41389364;VALIANO PIZZA;10314.0;Pizza
50079604;YAMATO JAPANESE STEAKHOUSE;10310.0;Japanese
50045516;FUNKY MONKEY;10310.0;Other
50010629;PANINI GRILL;10310.0;Italian
50041775;SONIC DRIVE-IN;10307.0;American
50065881;ROLLING COW;10314.0;Ice Cream, Gelato, Yogurt, Ices
50033140;RED ROBIN GOURMET BURGERS AND BREW;10314.0;American
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
50067151;MG SPANISH RESTAURANT;10302.0;Spanish
41516689;THE JUICE BAR;10314.0;Fruits/Vegetables
41155817;MCDONALD'S;10304.0;Hamburgers
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
40993786;DUNKIN' DONUTS;10308.0;Donuts
50081719;PRESTO PIZZA & PASTA;10310.0;Pizza
