camis	dba	zipcode	cuisine_description
50066620	Bigoi Venezia	10021.0	Italian
50060064	FISH STOP	10017.0	Mediterranean
50075268	ORIGINAL PITA GRILL	10016.0	Mediterranean
50001049	COMFORT INN	10036.0	American
41564948	RADIO CITY MUSIC HALL	10020.0	American
50079502	CITY OF SAINTS COFFEE ROASTERS	10018.0	Caf̩/Coffee/Tea
41706078	AU BON PAIN	10022.0	American
40834812	DANTE'S GOURMET FOOD	10038.0	American
50011222	ABACKY POTLUCK	10001.0	Asian
41134842	THE GARRET EAST	10009.0	American
50001115	THE GRANGE BAR & EATERY	10031.0	American
41658998	BILLY'S BAKERY	10019.0	Bakery
50048963	DHAULAGIRI KITCHEN	10016.0	Asian
50045246	MAIN NOODLE HOUSE	10018.0	Chinese
50045782	OLLIE'S CHINESE RESTAURANT	10025.0	Chinese
40988156	BIDDY'S PUB	10128.0	American
50080887	DUNKIN DONUTS	10017.0	Other
50054766	MANNY'S RESTAURANT AND LOUNGE	10031.0	Spanish
50040258	OPEN KITCHEN	10038.0	American
41586332	OLGA'S PIZZA	10031.0	Pizza
41575038	BRGR	10001.0	American
50067631	CURRY-YA	10017.0	Japanese
41619698	ANEJO	10036.0	Mexican
50073328	F&F 99 CENTS PIZZA	10035.0	Pizza
40368824	DOUBLES CLUB	10022.0	American
50074365	YURA	10128.0	American
50057445	ING CAFE	10036.0	American
50008347	THE GREY DOG	10014.0	American
50058576	MANDOLINO	10003.0	Pizza/Italian
40522190	KINGS CARRIAGE HOUSE	10028.0	American
41689018	COCORON	10012.0	Japanese
50057279	STAR 99C PIZZA	10002.0	Pizza
50009500	HIGH LINE HOTEL	10011.0	American
50007581	AIG 31ST FLOOR CAFE	10038.0	American
40720858	PIER SIXTY ONE-THE LIGHTHOUSE		American
40854950	RISTORANTE SETTEPANI	10026.0	Italian
41698319	KORONET PIZZA	10032.0	Pizza
50047265	HAN	10019.0	Chinese
40824644	MERCURY BAR	10016.0	American
50046632	BINGBOX SNOW CREAM	10003.0	Ice Cream, Gelato, Yogurt, Ices
50001451	BUBBY'S HIGHLINE	10014.0	American
41374711	NEW TU DO RESTAURANT	10013.0	Vietnamese/Cambodian/Malaysia
41717742	ACCRA RESTAURANT	10027.0	African
50053175	CASA APICII	10011.0	Italian
50084829	FRIEDMAN'S	10023.0	American
41628421	KFC	10029.0	American
41642773	UNION SQUARE EVENTS	10282.0	American
50052746	BESSOU	10012.0	Japanese
50052221	MEI LAI WAH COFFEE SHOP	10013.0	Chinese
41632866	CITY CAFE	10036.0	Delicatessen
50005457	BIRCH COFFEE	10016.0	Caf̩/Coffee/Tea
50016825	THE WAYLON	10019.0	Tex-Mex
41702826	NINOS 46	10036.0	Italian
50064405	ILILI BOX	10013.0	Mediterranean
41033313	KETTLE OF FISH	10014.0	American
41653616	HAKKASAN	10036.0	Chinese
41106644	STARBUCKS	10036.0	Caf̩/Coffee/Tea
40994739	LE PAIN QUOTIDIEN	10019.0	Sandwiches
50011159	FRAICHE MAXX	10003.0	American
41707137	NEW RANCHITO	10025.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50033151	GOURMET 53	10022.0	American
40855992	FAMOUS BAGEL BUFFET	10011.0	American
41159177	PROFESSOR THOM'S	10003.0	American
41239252	BODRUM	10024.0	Mediterranean
40375616	ARTURO'S	10028.0	Italian
50070740	JORDAN JUICE AND SALAD BAR	10040.0	Juice, Smoothies, Fruit Salads
40797684	AMERICAS CAFE & GRILL	10065.0	American
50079759	CHURUTTO RAMEN & POKE	10028.0	Japanese
40729819	GUASTAVINO'S	10022.0	American
50059684	ASHOKA	10024.0	Indian
50070928	PAPA JOHNS PIZZA	10009.0	Pizza
41646976	JAHLOOKOVA	10035.0	Caribbean
50079303	WORLD CUP CAFE	10065.0	Caf̩/Coffee/Tea
50062800	BARDOLINO PIZZA	10029.0	Pizza
50056732	BROOKS BROTHERS RED FLEECE CAFE	10003.0	Caf̩/Coffee/Tea
50039260	STARBUCKS	10017.0	Caf̩/Coffee/Tea
50064858	TETSU	10013.0	Japanese
40845101	AZALEA	10019.0	Italian
40996365	POPEYES LOUISIANA KITCHEN	10010.0	Chicken
50013555	GRILL ON THE HILL	10031.0	American
41557377	JONES WOOD FOUNDRY	10021.0	English
40854586	CAFE SABARSKY	10028.0	German
50056755	FRAME	10018.0	Delicatessen
41143058	THE ROOSEVELT HOTEL	10017.0	American
41000961	BLEECKER STREET PIZZA	10014.0	Pizza
40850055	STAR LITE DELI	10036.0	Delicatessen
41117086	SABOR A MEXICO II	10075.0	Mexican
41667036	UNCLE PAULS PIZZA NY	10017.0	Pizza/Italian
50059479	PASTAFINA	10065.0	Pizza/Italian
50047690	KIRSH BAKERY AND KITCHEN	10024.0	American
50005983	SUSHI SEKI	10011.0	Japanese
41469473	MY MOST FAVORITE FOOD	10023.0	Jewish/Kosher
50017851	CHOLA	10022.0	Indian
40560442	BLOCKHEAD'S MEXICAN DINER	10022.0	Mexican
40672603	FAILTE	10016.0	Irish
50046044	RAPHA CYCLE CLUB	10012.0	Caf̩/Coffee/Tea
50034177	TIMNA	10009.0	Mediterranean
41580082	THE LEOPARD AT DES ARTISTES	10023.0	Italian
41628876	THE GREEN DOOR	10019.0	American
50070583	JUICE RIGHT CORP.	10030.0	Juice, Smoothies, Fruit Salads
50066729	BECKYS BITES	10009.0	American
50034992	EMPANADAS MONUMENTAL	10033.0	Spanish
40756287	BARBARESCO	10065.0	Italian
50055362	DUNKIN DONUTS	10018.0	Caf̩/Coffee/Tea
50085055	NAI TAPAS	10003.0	Spanish
50032918	EMPANADAS MONUMENTAL	10031.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41576543	PULQUERIA	10013.0	Mexican
50078597	STELLA AND FLY	10128.0	Caf̩/Coffee/Tea
50013398	MARTA	10016.0	Italian
50010297	FONDA OF CHELSEA	10011.0	Mexican
50017403	PIER A HARBOR HOUSE	10004.0	American
41387224	B AND B RESTAURANT	10001.0	African
41007823	BARMASA / MASA	10019.0	Japanese
41568640	HOT POT UNDER DE' TREE	10039.0	Caribbean
40513414	PADDY MAGUIRE'S ALE HOUSE	10003.0	Bottled beverages, including water, sodas, juices, etc.
40957761	FLATIRON LOUNGE	10011.0	American
50056248	MCDONALD'S	10017.0	Hamburgers
40665730	GRAND HAVANA ROOM	10103.0	American
40851227	THE MAGICIAN	10002.0	American
41264529	DELIGHT 28 RESTAURANT		Chinese
41664553	THE NATIONAL	10022.0	American
50041204	SUSHI SUKI	10028.0	Japanese
41474378	ZENGO NYC	10017.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50004578	LUCKY CHICKEN	10010.0	American
41492962	TASTE OF TOKYO		Japanese
40825908	POLANCO RESTAURANT BBQ		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40933911	MILA CAFE	10025.0	American
50055697	INDIAN EXPRESS	10039.0	Indian
41448719	GOLDMAN SACHS	10282.0	American
50017343	JUICY SPOT CAFE	10002.0	Juice, Smoothies, Fruit Salads
50081836	Chef Pho & Peking Roast Duck	10019.0	Vietnamese/Cambodian/Malaysia
50009573	SONG KRAN THAI	10001.0	Thai
41248866	BARAKA BUFFET		African
50064262	MONT BLANC 52	10019.0	Other
41602357	JUST MADE SUSHI (DD MARU)	10011.0	Japanese
41148766	TOCQUEVILLE RESTAURANT	10003.0	French
41668452	SBARRO	10001.0	Pizza/Italian
41479731	STILLWATER BAR & GRILL		American
50044055	LA CARIDAD 78	10024.0	Chinese/Cuban
50043941	CORK & KALE AT EVEN HOTEL	10001.0	American
40392685	DOJO RESTAURANT	10012.0	Japanese
50001714	CROWNE PLAZA-TIMES SQUARE (BANQUET KITCHEN)	10019.0	American
40981540	FALUCKA	10012.0	American
41541928	JEFFREY'S GROCERY RESTAURANT & OYSTER BAR	10014.0	Seafood
41403564	212 HISAE'S	10003.0	Asian
41466982	JERUSALEM RESTAURANT	10025.0	Middle Eastern
50012545	WENDY'S	10019.0	Hamburgers
50047933	W K RESTAURANT	10013.0	Chinese
50001115	THE GRANGE BAR & EATERY	10031.0	American
41497832	INWOOD LOCAL WINE BAR & BEER GARDEN	10034.0	American
40850055	STAR LITE DELI	10036.0	Delicatessen
50051650	RIKO	10001.0	Peruvian
40698892	15 EAST RESTAURANT	10003.0	Japanese
50083696	CAVA	10036.0	Salads
41488795	BRISAS DEL MAR SEAFOOD MARKET	10029.0	Seafood
50001045	BEN & JERRY'S	10036.0	Ice Cream, Gelato, Yogurt, Ices
41374594	DUNKIN' DONUTS, BASKIN ROBBINS, SUBWAY	10001.0	Donuts
41497493	EDDY'S EATS	10016.0	American
41325638	TRIBECA BAGELS	10013.0	Delicatessen
50061127	YETI SPICE GRILL	10128.0	Indian
41664553	THE NATIONAL	10022.0	American
40368824	DOUBLES CLUB	10022.0	American
41705765	SHANGHAI BROADWAY RESTAURANT	10018.0	Chinese
50044289	BAYARD BO KY RESTAURANT	10013.0	Chinese
50018160	JOE	10023.0	Caf̩/Coffee/Tea
50006114	MALECON RESTAURANT	10033.0	Spanish
41269802	SANCTUARY T	10013.0	American
41630632	J J NOODLE	10002.0	Chinese
40401934	BROOKLYN DINER	10106.0	American
50001719	RINTINTIN	10012.0	Mediterranean
50045449	FRED'S at BARNEYS NEW YORK	10011.0	American
50041341	ASIAN FUSION	10027.0	Asian
50037137	FUNNY BBQ	10013.0	Chinese
41396241	KITCHEN PROVANCE	10018.0	American
50006411	HAPPY EXPRESS CAFE	10002.0	Chinese
41376261	BEARD PAPA'S CREAM PUFFS	10024.0	Bakery
41626556	STK	10036.0	Steak
50047124	NIX	10003.0	Vegetarian
41493832	BONCHON	10018.0	Chicken
50049996	LENA'S ITALIAN KITCHEN	10016.0	Italian
41500601	NANOOSH	10003.0	Mediterranean
41426013	MIMOSA		American
41306250	SIDO GOURMET	10017.0	Mediterranean
41226387	CAFE MANNA	10003.0	American
41271436	MATSUNOYA	10017.0	Japanese
50084326	CHIMNEY CONE FACTORY	10001.0	Caf̩/Coffee/Tea
50067717	BEN AND JACKS STEAKHOUSE	10017.0	American
41076314	MELBA'S	10026.0	American
41636886	KARIZMA LOUNGE	10022.0	Middle Eastern
41096895	JIMBO'S HAMBURGER PLACE	10039.0	American
50063422	98 Favor Taste	10003.0	Chinese
41538633	SAIGON SHACK	10012.0	Vietnamese/Cambodian/Malaysia
50012335	THE BAO	10003.0	Chinese
41127243	MAMAJUANA CAFE	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41646903	GRAMERCY PARK BAR	10003.0	American
50041204	SUSHI SUKI	10028.0	Japanese
50064283	MAMAMOO LOCAL ORGANIC KITCHEN	10018.0	Delicatessen
41601438	COOPER'S CRAFT & KITCHEN	10003.0	American
41585019	OBAO NOODLES & BBQ	10004.0	Thai
50066231	HARMONY ISTANBUL GRILL	10001.0	Mediterranean
41557716	KITARO	10024.0	Chinese/Japanese
41138581	COLUMBUS AVE DELI & CAFE	10024.0	Delicatessen
41627061	XE MAY	10009.0	Sandwiches/Salads/Mixed Buffet
41612080	THE GREY DOG MULBERRY	10012.0	American
50071040	GOGO ROCK	10013.0	Chinese
41716208	ORIENTAL CHINESE RESTAURANT	10032.0	Chinese
50072610	BINKI CAFE	10002.0	Ice Cream, Gelato, Yogurt, Ices
50069636	NEW SUPER TASTE	10002.0	Chinese
50074660	POKEBAB	10004.0	Hawaiian
41473278	BOI NOODLE Restaurant	10018.0	Vietnamese/Cambodian/Malaysia
50071208	TURKISS	10012.0	Mediterranean
50067521	V-BREAD CAFE NY	10002.0	Vietnamese/Cambodian/Malaysia
41079532	SHIMIZU RESTAURANT		Japanese
40737930	STARBUCKS	10022.0	Caf̩/Coffee/Tea
50035902	NEW FA SHING CHINESE RESTAURANT	10029.0	Chinese
41623543	HALE & HEARTY SOUP	10038.0	American
41241377	PERI ELA	10128.0	Mediterranean
41407999	BERMUDEZ BAKERY	10035.0	Bakery
41272814	SUBWAY	10065.0	Sandwiches
50019121	TOPAZ NOODLE BAR	10019.0	Asian
41271483	KATSUHAMA RESTAURANT		Japanese
50007666	BIBI WINECELLAR	10009.0	American
40586621	PEARL	10014.0	Seafood
50002767	THE SKYLARK	10018.0	American
40573141	PEPE ROSSO TO GO	10012.0	Italian
41074013	CAFE MANHATTAN	10036.0	American
41624530	PIO PIO	10036.0	Peruvian
41713390	MARINA GOURMET DELI.	10010.0	American
50083774	JUST BAKED	10007.0	Sandwiches
41185899	POCHA 32	10001.0	Korean
50050831	SUBWAY	10018.0	Sandwiches/Salads/Mixed Buffet
41640846	RANDOLPH BEER	10013.0	American
50035125	UPTOWN JUICE & VEG	10035.0	Caribbean
50033595	BLACK TAP	10013.0	American
50072081	PRET A MANGER (USA) LIMITED	10022.0	Sandwiches/Salads/Mixed Buffet
50062378	BAR MOGA	10012.0	Japanese
50018269	CHECKERS	10003.0	Hamburgers
50056216	DIVYA'S KITCHEN	10003.0	Vegetarian
41476051	PICCOLO CAFE	10003.0	Caf̩/Coffee/Tea
50012093	MIMI CHENG'S DUMPLINGS	10003.0	Chinese
40871006	MINAR INDIAN RESTAURANT	10036.0	Indian
41063946	V CAFE	10013.0	Vietnamese/Cambodian/Malaysia
50048717	GREEN CAFE	10022.0	Delicatessen
50039747	28 MING'S CAFFE	10002.0	Chinese
50033734	HONG KONG NOODLES	10016.0	Chinese/Japanese
41013755	RUMOURS	10019.0	American
50000853	TASTY DELI	10032.0	American
50051698	LIGHTHOUSE OUTPOST	10012.0	American
50011673	COPPER AND OAK	10002.0	American
50033660	RUSTY'S FLAVOR	10030.0	Caribbean
50043721	CHINATOWN RESTAURANT	10128.0	Asian
41176172	GENNARO RESTAURANT	10025.0	Italian
50056945	UNION SQUARE CAFE/ DAILY PROVISIONS	10003.0	American
50044707	CALLIES TAQUERIA & TEQUILA BAR	10037.0	Barbecue
41143605	BOBBY VAN'S STEAKHOUSE	10004.0	Steak
40626708	LA MIRABELLE RESTAURANT	10024.0	French
41150606	CAFE BONJOUR DELI & PIZZA	10018.0	American
40375376	AGRA RESTAURANT	10065.0	Indian
41519860	LALLISSE	10016.0	Mediterranean
50043794	T-SWIRL CREPE	10013.0	Japanese
41643753	THE WAYLAND	10009.0	American
41439805	COLBEH	10018.0	Jewish/Kosher
41156699	WOOLWORTH TOWER KITCHEN/THE WOOLY PUBLIC	10279.0	American
50033788	HUNAN DELIGHT	10075.0	Asian
50046659	HONEST CHOPS BURGERS	10012.0	Hamburgers
50065426	GELARTO	10009.0	Ice Cream, Gelato, Yogurt, Ices
40400686	PEKING DUCK HOUSE	10022.0	Chinese
40943615	OTTO'S SHRUNKEN HEAD	10009.0	American
41637230	AMAZING 66 RESTAURANT	10013.0	Chinese
41300926	CHIPOTLE MEXICAN GRILL	10016.0	Mexican
50008259	El Rancho Vegano	10035.0	Spanish
41689402	KARE THAI	10019.0	Thai
50072484	MIMMO	10128.0	Italian
50002780	HOU YI HOT POT	10002.0	Chinese
40565973	BAR VIRAGE	10003.0	American
50009996	BE JUICE	10003.0	Juice, Smoothies, Fruit Salads
41371241	DEAN & DELUCA	10018.0	American
40512403	CHINA CHALET	10006.0	Chinese
41391353	AMSTERDAM ALE HOUSE	10024.0	American
50016265	ADORO LEI	10013.0	Pizza
50036818	DUNKIN' DONUTS	10018.0	Donuts
40756352	BALLFIELDS CAFE		American
41653879	LENOX SAPHIRE	10027.0	African
41645611	NICOLETTA	10003.0	Italian
41595314	PITA GRILL	10022.0	Jewish/Kosher
41171181	169 BAR	10002.0	American
40799593	SING SING KARAOKE	10009.0	American
50073412	FLUEM	10038.0	Italian
41642375	HARLEM FOOD BAR		American
50058240	ALOAF CAFE	10029.0	Bakery
50013284	SOHO ROOM	10012.0	American
50000767	PARLAY CAFE	10031.0	Middle Eastern
50035784	BIG WONG RESTAURANT	10013.0	Chinese
50003242	ROUTE 66 AMERICAN BBQ	10004.0	American
50054660	PINTO GARDEN	10011.0	Thai
41164472	RESTAURANTE ECUATORIANO GENESIS	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40911251	SUSHI SEKI	10065.0	Japanese
41298811	LE PAIN QUOTIDIEN	10018.0	Sandwiches/Salads/Mixed Buffet
40856837	BURRITO BOX	10019.0	Tex-Mex
41240424	HILL COUNTRY	10010.0	Barbecue
50042027	GONG CHA	10003.0	Caf̩/Coffee/Tea
50015990	PIL PIL	10075.0	Tapas
41192508	DUNKIN' DONUTS, BASKINS ROBBINS	10040.0	Donuts
41409441	GOLDEN STEAMER	10013.0	Bakery
41721605	FRANKIES DOGS ON THE GO	10017.0	Hotdogs
50037200	THE JUICE SHOP	10010.0	Juice, Smoothies, Fruit Salads
50071208	TURKISS	10012.0	Mediterranean
50047475	SAPORI	10013.0	Italian
50060381	LATIN SOCIAL COCINA-BAR	10038.0	American
41574056	LE PAIN QUOTIDIEN	10017.0	French
40384188	LA MELA RESTAURANT	10013.0	Italian
50066463	53RD GOURMET DELI		American
40383511	BRANDY'S PIANO BAR	10028.0	American
41305588	BUNNY DELI	10033.0	Delicatessen
41483315	MANHATTAN WEST	10075.0	American
50061061	Kennedy's Chicken & Grill	10032.0	Chicken
40758112	PARRILLA RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40994739	LE PAIN QUOTIDIEN	10019.0	Sandwiches
40676550	THE BLACK SHEEP	10016.0	Irish
41435246	LE PAIN QUOTIDIEN	10022.0	French
50035650	GARDENIA RESTAURANT	10014.0	Mediterranean
41717852	DEAD RABBIT TAVERN	10004.0	Irish
41598620	DISFRUTA	10034.0	Mexican
41542713	BAGEL CAFE	10016.0	American
41605053	BUKHARA GRILL	10017.0	Indian
41264944	HARRY CIPRIANI	10022.0	Italian
41610768	SCHNIPPER'S	10010.0	American
50043579	NEW ARPING RESTAURANT	10002.0	Chinese
50047692	DEUTSCHE BANK - MAIN CAFE	10005.0	American
41044592	AWASH ETHIOPIAN RESTAURANT	10003.0	Ethiopian
50052221	MEI LAI WAH COFFEE SHOP	10013.0	Chinese
41371617	GU	10022.0	Asian
50018288	OOTOYA	10003.0	Japanese
41655185	DIVE BAR LOUNGE	10036.0	American
41468815	DINOSAUR BAR-B-QUE	10027.0	Barbecue
41529712	FORK & SPOON	10018.0	Delicatessen
41630109	GOLAN HEIGHTS	10033.0	Jewish/Kosher
41545595	ATERA	10013.0	American
41426727	AWASH ETHIOPIAN RESTAURANT	10025.0	Ethiopian
41322812	ROCKY'S PIZZERIA & RESTAURANT II	10016.0	Pizza/Italian
40973003	THE PATRIOT SALOON	10007.0	American
41020466	FORTY CARROTS	10012.0	Caf̩/Coffee/Tea
40546350	SWEET CHEF SOUTHERN STYLES BAKERY	10031.0	Bakery
41687345	JACK DOYLES PUB & RESTAURANT	10001.0	Irish
50036069	TEN TAN CHINESE RESTAURANT	10034.0	Chinese
40364668	MARCHIS RESTAURANT	10016.0	Italian
40387339	UNO PIZZERIA AND GRILL	10024.0	Pizza/Italian
50033699	ANGEL OF HARLEM	10027.0	Caribbean
50018085	EARTH CAFE	10025.0	American
50004578	LUCKY CHICKEN	10010.0	American
50061329	HAWA	10011.0	Juice, Smoothies, Fruit Salads
41695322	CAFE G	10016.0	Caf̩/Coffee/Tea
50060936	CITY CATERING & CAFE	10010.0	American
41585019	OBAO NOODLES & BBQ	10004.0	Thai
50010479	WENDY'S	10012.0	American
41497410	SALAAM BOMBAY	10013.0	Indian
50037372	EMPANADAS MONUMENTAL	10032.0	Spanish
41590670	GOLDEN KRUST CARIBBEAN BAKERY & GRILL		Caribbean
50056626	BBQ OLIVE CHICKEN	10001.0	Korean
41722785	PROFIT CHINESE RESTAURANT	10016.0	Chinese
40390547	STAGE DOOR DELI	10007.0	Delicatessen
50054524	LE CAFE COFFEE	10022.0	Caf̩/Coffee/Tea
41492204	CORCHO WINE ROOM	10034.0	Bottled beverages, including water, sodas, juices, etc.
50066588	LOUI LOUI	10027.0	Seafood
50049836	SIMPLE ELDRIDGE	10002.0	Japanese
40608746	KANA TAPAS BAR & RESTAURANT	10013.0	Tapas
50040296	GAMMEEOK	10001.0	Korean
50003168	COCO	10003.0	Caf̩/Coffee/Tea
41720706	LEXINGTON RESTAURANT	10029.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41597250	OXBOW TAVERN	10023.0	American
41538513	ARTICHOKE BASILLE'S PIZZA & BAR	10012.0	Pizza
41711530	GALLAGHER'S	10019.0	American
41279957	LELABAR	10014.0	American
40821987	MILANES SPANISH RESTAURANT	10001.0	Spanish
50080585	BLUESTONE LANE	10017.0	Caf̩/Coffee/Tea
50058576	MANDOLINO	10003.0	Pizza/Italian
40582103	MAMA'S FRIED CHICKEN	10026.0	Chicken
50046375	ICHIBA RAMEN	10003.0	Japanese
50041646	HIGHLINE CAFE	10011.0	American
40400710	IL BUCO RESTAURANT	10012.0	Italian
41171296	KIIN THAI EATERY	10003.0	Thai
50011353	THE HIDEAWAY SEAPORT	10038.0	American
50048433	FLUFFY'S CAFE & PIZZERIA	10019.0	American
40897778	RENAISSANCE HOTEL	10036.0	American
50073536	RAWSOME TREATS	10002.0	Other
41475942	BALABOOSTA	10012.0	Middle Eastern
41087075	BETWEEN THE BREAD	10019.0	American
50038038	BAGELS & COMPANY	10024.0	Jewish/Kosher
50058436	BAOSHOPTE	10002.0	Asian
41624665	GASOLINE ALLEY COFFEE	10012.0	Caf̩/Coffee/Tea
41304245	MANNA'S RESTAURANT	10035.0	Soul Food
41616112	NFL-HUDDLE CAFE	10154.0	American
40958613	CITY DINER	10024.0	American
41331752	DON GIOVANNI	10036.0	Pizza/Italian
40378136	BROADWAY RESTAURANT	10025.0	American
40591202	WESTEND LOUNGE	10025.0	American
41566907	LAS PANTERAS NEGRAS RESTAURANT	10029.0	Mexican
40399867	DOMINO'S	10007.0	Pizza
50007470	LE BAOBAB-GOUYGUI RESTAURANT	10026.0	African
50039561	UNCLE LUO YANG	10025.0	Asian
50056245	MING KEE KITCHEN	10002.0	Chinese
41682198	THE MARK RESTAURANT	10075.0	American
41641198	URBAN VEGAN KITCHEN		Vegetarian
50070209	TAI THAI	10009.0	Thai
50067865	MAMAN	10014.0	Caf̩/Coffee/Tea
50016842	LOLA LOLA RESTAURANT & BAR	10033.0	Spanish
50032592	MAD 46	10017.0	American
50014329	CAFFE DEI FIORI RISTORANTE	10021.0	Italian
50001761	GOOD CENTURY CAFE	10002.0	Chinese
50010634	FARINELLA	10065.0	Pizza/Italian
50000479	IFC CENTER	10014.0	American
41698319	KORONET PIZZA	10032.0	Pizza
41338312	KING GARDEN RESTAURANT	10033.0	Chinese
40942443	LIBRARY BAR	10019.0	American
40400657	T-BAR STEAK & LOUNGE	10021.0	Steak
