camis,dba,zipcode,cuisine_description
41569737,SAGAR CHINESE,11426.0,Chinese
40388235,LUCKY PIZZA,11101.0,Pizza
50047464,MIRCH,11432.0,Indian
50018834,NEW SING SHENG KITCHEN,11372.0,Chinese
50075519,D HACK'S HALAL,11417.0,Caribbean
50008354,CEO,11354.0,Korean
50015757,JOE'S PIZZA & PASTA,11362.0,Pizza/Italian
50074947,FAIRFIELD INN & SUITES,11365.0,American
40400997,SCORPION BAR,11377.0,Spanish
41460794,KARAOKE SHOUT,11103.0,American
50048035,NIPPONCHA RESTAURANT,11361.0,Japanese
41527419,SURYA SWEETS & SNACKS,11426.0,Vegetarian
50043143,IHOP,11354.0,Pancakes/Waffles
50063488,EL BUEN SABOR,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40366549,IRISH COTTAGE,11375.0,Irish
50048872,XING SHUN DA RESTAURANT,11355.0,Chinese
50010695,Vite-Vinosteria,11106.0,Italian
50057057,CUMBIA Y SABOR,11104.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50010333,EL MEZCAL BAR & GRILL,11435.0,Mexican
41239693,CAFE 2000 CORONA,11368.0,Spanish
41706369,ZEBRA LOUNGE,11354.0,Chinese
50008646,FATTY'S CAFE,11103.0,Armenian
50059930,HONG KONG RESTAURANT,11423.0,Chinese
50048574,BEST GARDEN CHINESE RESTAURANT,11363.0,Chinese
41706083,VIDALI'S PIZZA,11106.0,Pizza
50064539,LA ABUNDANCIA RESTAURANT & BAKERY,11372.0,Spanish
50048338,DRAGON PALACE,11434.0,Chinese
50072346,GUANTANAMERA,11375.0,Spanish
50017774,KENNEDY FRIED CHICKEN,11432.0,American
50078218,MEAL MART,11367.0,Jewish/Kosher
50001202,CRESCENT GRILL,11101.0,American
50058425,YIN TRADITIONAL HOT POT,11354.0,Chinese
50062458,NY BAKERY CAFE,11102.0,Bakery
50000538,LOS POLLOS RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41647183,XING XING CHINESE RESTAURANT,11693.0,Chinese
41631432,DIY BILLIARDS,11354.0,Chinese
50011738,GRANDMA'S DIM SUM,11354.0,Chinese
41388432,THE TAP HOUSE,11375.0,Irish
41395978,ROTANA HOOKAH PLACE,11103.0,Middle Eastern
41577762,INDIA CAFE,11419.0,Indian
50073892,SHANG HAI YOU GARDEN,11354.0,Chinese
40391271,RICHER'S BAKERY & CAFE,11362.0,Bakery
50059253,CHINESE RESTAURANT,11355.0,Chinese
41515853,BISOUX MARKET/WORLD BEAN,11369.0,American
40936363,P. J. LEAHY'S BAR & GRILL,11101.0,American
41390152,FIVE GUYS FAMOUS BURGERS AND FRIES,11385.0,Hamburgers
41454471,ASIAN JEWELS SEAFOOD RESTAURANT,11354.0,Chinese
50060140,STEP ONE RESTAURANT AND LOUNGE,11413.0,Caribbean
50004117,G's RESTAURANT & BAR,11422.0,Caribbean
50062872,LUCKY EASTERN,11356.0,Chinese
50045196,CAFE RAE'S,11432.0,Delicatessen
50015134,SAPIENZA,11414.0,Delicatessen
41337492,ROSA'S PIZZA & PASTA,11385.0,Pizza
41410556,PARADOR CALENO,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50007359,SARILING ATIN,11373.0,Filipino
41596350,RIVER JAPANESE CUISINE,11364.0,Japanese
50019276,OH BAGELS CAFE,11354.0,Delicatessen
41388432,THE TAP HOUSE,11375.0,Irish
50042596,KENTA SUSHI BAR,11361.0,Japanese
41202545,VANILLA CAFE,11354.0,Bakery
50044651,BERBICE BAR  AND  RESTAURANT,11432.0,Caribbean
50079937,Crown Fried Chicken,11436.0,Chicken
41696233,MCDONALD'S,11435.0,American
50033398,MAYA CUISINE,11103.0,Mediterranean
50073309,COFFEER,11368.0,Caf̩/Coffee/Tea
50015846,LA RUANA PAISA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41423288,MAPLE GARDEN,11355.0,Chinese
50046380,LA BAGAGUETTE SHOP,11411.0,Bakery
41578284,BON APPETIT RESTAURANT,11428.0,Creole
50077036,HALAL BOYZ,11365.0,Middle Eastern
40824512,COURTYARD BY MARRIOTT,11436.0,American
50080472,THE LITTLE GRILL,11372.0,"Juice, Smoothies, Fruit Salads"
41600476,BELLA ROZA,11374.0,Jewish/Kosher
41204680,SUSHI VILLAGE,11358.0,Japanese
41382650,SZECHUAN GOURMET,11354.0,Chinese
50056824,HUNDRED TASTE,11355.0,Chinese
41679882,GREEN OLIVE PIZZA,11040.0,Pizza
50035692,CAFE OLLEH,11354.0,Bakery
50055888,PUNJABI DINER,11419.0,Indian
50068180,CRAZY WILLY'S,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41675589,AJI SUSHI HOUSE,11105.0,Japanese
40365841,PARKSIDE RESTAURANT,11368.0,Italian
50072825,MAJNOON CAFE,11419.0,American
50009140,LIC LANDING BY COFFEED,11101.0,American
40365627,JAHN'S RESTAURANT,11372.0,American
40396256,RITMO'S 60,11103.0,American
41353366,VESTA TRATTORIA & WINE BAR,11102.0,Italian
50015103,NEW TASTY HOUSE,11355.0,Chinese
50017917,DUMPLINGS AND THINGS,11104.0,Chinese
41646872,ADMIRALS CLUB (CONC C),11430.0,American
41400630,SAFFRON,11414.0,Spanish
41169421,CAFFE BORBONE,11103.0,Caf̩/Coffee/Tea
41007054,PINE RESTAURANT,11368.0,American
41705979,NEPALESE INDIAN RESTAURANT,11385.0,Indian
41698151,DUNKIN' DONUTS,11420.0,Donuts
41541049,CHINA DRAGON,11105.0,Chinese
50033628,UNCLE'S FRIED CHICKEN,11432.0,Middle Eastern
41716115,POLLO CAMPERO,11368.0,Chicken
41504490,LA FLACA COFFEE SHOP RESTAURANT AND BAR,11368.0,Spanish
50037764,NEW YORK SOON DAE,11358.0,Korean
40810476,FUNTOPIA USA,11379.0,American
50050198,THE WINDJAMMER,11385.0,American
41673897,KING OF INDIA,11426.0,Indian
50002106,PYRAMIDS HOOKAH AND BAR,11361.0,American
50010326,MCDONALD'S,11377.0,Hamburgers
50017442,TRUVA CAFE & GRILL,11105.0,Turkish
50054464,NORTHERN FRIED CHICKEN & BURGERS,11368.0,Pizza
41392209,LA RIOJA RESTAURANT,11106.0,Spanish
50034542,La Gata Golosa Bakery/Yogurtberry,11372.0,Spanish
50015406,HOT KITCHEN SICHUAN STYLE,11354.0,Chinese
50004117,G's RESTAURANT & BAR,11422.0,Caribbean
40576812,BEL-AIRE DINER,11106.0,American
50066646,TOKOYO EXPRESS,11365.0,Japanese
40958954,ELENA-43- RESTAURANT,11427.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50045520,ANNIE'S CARIBBEAN RESTAURANT,11413.0,Caribbean
40862491,UNITED ARTISTS,11101.0,American
50062529,VERA THAI RESTAURANT,11104.0,Thai
41498777,TIFFANY'S KARIB BAKERY,11411.0,Bakery
50074462,SULYN'S RESTAURANT,11420.0,Caribbean
41374597,DUNKIN' DONUTS/ BASKIN ROBBINS,11354.0,Donuts
41162227,TEA SHOP 168 & BAKERY,11355.0,Chinese
50069477,SPICE WORLD,11354.0,Chinese
41682278,KONO CHICKEN,11355.0,Korean
41645481,2 PALMITAS MEXICAN DELI,11418.0,Mexican
50061138,OM WOK,11372.0,Chinese
41573305,WOK & ROLL,11430.0,Asian
41657408,BUBBA'S BISTRO,11105.0,Creole/Cajun
50066067,ANTHONY'S,11364.0,Italian
50017187,SUBWAY,11435.0,Sandwiches
41596694,SHOW PALACE,11101.0,American
50033076,LA ESQUINA DEL SABOR RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50015136,BABY'S GRILL AND RESTAURANT,11377.0,Filipino
50077293,STARBUCKS COFFEE,11373.0,Caf̩/Coffee/Tea
41699506,BIENESTAR Y SALUD/ HERBALIFE,11373.0,Caf̩/Coffee/Tea
41502571,CHIFA RESTAURANT,11372.0,Peruvian
50036511,MATIZ LATIN CUISINE,11375.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50007657,VILLAGE BAGEL,11357.0,Bakery
40958136,SIX BLOCKS BAKERY CAFE,11369.0,American
40564842,LA CABANA ARGENTINA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41583236,M S HAN SONG TING,11354.0,Chinese
41627520,EL FOGON COSTENO RESTAURANT.,11368.0,Spanish
41107325,BUENOS AIRES TANGO,11375.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41258881,NYSB,11430.0,American
41305598,LUGO LOUNGE & RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50041201,NINE THAI,11375.0,Thai
41180240,SPARKY'S DELI,11354.0,Delicatessen
50001172,POPEYES LOUISIANA KITCHEN,11412.0,Chicken
50050084,OK RYAN RESTAURANT,11355.0,Chinese
40367749,LENNY'S CLAM BAR,11414.0,Seafood
50077566,JANE FAST FOOD,11373.0,Chinese
41656254,LA VIDA LOCA RESTAURANT AND BAR,11368.0,Mexican
50053455,SUBWAY,11365.0,Sandwiches/Salads/Mixed Buffet
50042592,PROMDI,11377.0,Filipino
50012578,LA PEQUENA COLOMBIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41136253,VICTOR'S COFFEE SHOP,11428.0,Spanish
41417541,TROPICAL FANTASY BAR AND LOUNGE,11433.0,Caribbean
50047960,EL TRIO GRILL,11368.0,Spanish
50046380,LA BAGAGUETTE SHOP,11411.0,Bakery
40993070,BASURERO,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50074476,MOMO'S KITCHEN,11426.0,Indian
41172527,SABRY'S SEAFOOD RESTAURANT,11103.0,Seafood
50002106,PYRAMIDS HOOKAH AND BAR,11361.0,American
50074273,POT PA HOTPOT,11355.0,Chinese
50083250,THE GAS LIGHT,11104.0,American
41357264,DUNKIN' DONUTS,11374.0,Donuts
50040807,MI CASITA BAKERY,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41686215,SHUN WON RESTAURANT,11373.0,Chinese
40367789,DANI PIZZA AND RESTAURANT,11415.0,Pizza
50067271,CAFE GRILL,,American
50047807,TRINI DELITE,11419.0,Caribbean
50072478,PIZZA FACTORY,11101.0,Pizza
50044225,DISTRICT SAIGON,11103.0,Asian
41634439,DELHI HEIGHTS,11372.0,Indian
50062872,LUCKY EASTERN,11356.0,Chinese
41094023,BETTY'S CATERING,11373.0,American
50000749,DUTCH KILLS CENTRAAL,11101.0,American
41390135,POLLO INKA PERU,11375.0,Peruvian
41674170,EL TUCAN,11373.0,Spanish
41590317,THAI ROCK,11693.0,Thai
50045209,POP'S RESTAURANT,11421.0,Spanish
50008666,DELEON BAKERY & RESTAURANT,11691.0,Spanish
50052545,MING GARDEN CHINESE,11367.0,Chinese
41319774,BAR & GRILL 43,11104.0,American
50044942,FOGON LATINO BAR RESTAURANT,11372.0,Mexican
50001791,AVI PIZZA,11691.0,Jewish/Kosher
41258883,O'NEALS,11430.0,American
50042386,CHIPOTLE MEXICAN GRILL,11372.0,Tex-Mex
40642602,THE FOOD HUT,11420.0,Caribbean
50011584,BLACK THAI,11372.0,Thai
41608382,COURTSIDE LOUNGE SPORTS BAR,11385.0,American
50057717,TEA STATION,11361.0,Chinese
50069847,MINGLE RESTAURANT,11354.0,Chinese
50003416,UNIDENTIFIED FLYING CHICKEN,11372.0,Korean
50084418,PARIS BAQUETTE,11361.0,Other
40964100,EL REY DE LOS TACOS,11377.0,Mexican
50002085,OASIS RESTAURANT,11104.0,American
40386722,SANREMO PIZZA,11385.0,Pizza
41386400,KID'S FUNHOUSE,11385.0,American
50004788,51ST BAKERY AND CAFE,11101.0,Bakery
50051351,JOE'S PIZZA,11693.0,Pizza
41311804,ESQUIRE DINER,11417.0,American
41721917,LA GITANA 3 PANADERIA Y RESTAURANTE,11421.0,Spanish
40577393,DON COQUI,11102.0,Spanish
41177037,QUEEN'S PIZZA,11375.0,Pizza
41535706,AFGHAN KEBOB HOUSE,11004.0,Afghan
50073640,BAR-BE-QU PIZZERIA,11375.0,Pizza/Italian
41597839,KIDO SUSHI (QUEENS CENTER MALL),11373.0,Japanese
50047071,EL DIEZ,11378.0,Pizza/Italian
41694992,IMPERIAL PALACE,11354.0,Chinese
40815640,APPLEBEE'S,11360.0,American
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
50016367,EL MANATIAL RESTAURANT & BAR,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41679060,E-CHIBAN SUSHI JAPANESE RESTAURANT,11385.0,Asian
40372618,BURGER KING,11434.0,Hamburgers
40386429,Q.B.COMM.COLLEGE-MAIN KITCHEN/TIGER BITES SECTION,11364.0,American
50072657,PARIS BAGUETTE,11375.0,Bakery
50038734,DIVINE CREATION COFFEE,11430.0,Caf̩/Coffee/Tea
50009140,LIC LANDING BY COFFEED,11101.0,American
41178236,FAY DA BAKERY,11355.0,Bakery
41703747,M2N BUFFET,11373.0,American
50070082,NTK LUNCHEONETTE,11385.0,American
40787054,BOSTON MARKET,11375.0,American
41265263,BAKEWAY NYC,11106.0,Bakery
50073194,PHO METRO,11354.0,Vietnamese/Cambodian/Malaysia
40875639,DON ALEX RESTAURANT,11372.0,Peruvian
50067454,GOOD EATS BISTRO,11369.0,American
41687571,HOT & TASTY,11415.0,American
40762630,BURGER KING,11379.0,Hamburgers
50035638,DUMPLING LEGEND,11366.0,Asian
50078763,TALK OF THE TOWN,11372.0,Indian
50059206,Habits Nurturing Youthfulness,11412.0,"Juice, Smoothies, Fruit Salads"
41244379,LA UNION RESTAURANT,11373.0,Peruvian
50037963,GUARO DOMINICAN RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41351756,MUSTANG THAKALI KITCHEN,11372.0,Asian
41319405,CAFFE RUSTICO,11357.0,Pizza
41404956,EL COYOTE RESTAURANT,11372.0,Mexican
41612260,TROPICAL RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50016803,HUA RONG,11373.0,Chinese
50038120,SHUN WON FLUSHING,11355.0,Chinese
50040450,BIEROCRACY,11101.0,American
50071278,EL PATRON,11368.0,"Bottled beverages, including water, sodas, juices, etc."
50043616,LA 'ROSE GRILL & GOURMET,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41253988,BAGELS PLUS,11377.0,American
41456771,TAQUERIA COATZINGO,11372.0,Mexican
50040477,MOMOCHAI,11377.0,Asian
50071156,SOHO BITES,11430.0,American
50016971,LAOMA MA LA TANG,11354.0,Chinese
40364449,GOTTSCHEER HALL,11385.0,German
40625230,MILLIE'S DELI,11101.0,Delicatessen
41630793,DUNKIN' DONUTS,11101.0,Donuts
50045765,WHITEPOINT PIZZA,11356.0,Pizza/Italian
50002085,OASIS RESTAURANT,11104.0,American
41616179,DARO'S PIZZA,11355.0,Pizza
41067502,CARLOS PIZZERIA,11385.0,Pizza/Italian
41350583,AJISEN RAMEN,11354.0,Japanese
40662349,SANFORDS RESTAURANT,11106.0,American
41563691,ECUADORIAN RESTAURANT II,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50058680,CITY OWLETS,11101.0,Caf̩/Coffee/Tea
50014646,EL REENCUENTRO BAR RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50016826,JUQUILA MEXICAN CUISINE,11373.0,Spanish
50002296,CHEN MOMMY KITCHEN,11355.0,Chinese
41164934,DAE DONG MANOR,11354.0,Korean
50056715,LEGEND OF TASTE,11357.0,Chinese
50001058,EL BLOQUE DELI,11418.0,Spanish
41700146,XELA JU RESTAURANT,11432.0,Spanish
50066476,MERIT KABAB,11372.0,Bangladeshi
41720461,LA COCINA DE ALEX,11418.0,Spanish
50051873,BELLA PIZZA,11413.0,Pizza
40995563,LEGEND COOKHOUSE,11420.0,Caribbean
50083409,ADDA,11101.0,Indian
50053935,BUONGIORNO BAGELS & CAFE,11385.0,Bagels/Pretzels
50001735,AIRSPACE LOUNGE,11430.0,American
41446174,L.I.E. HOT BAGEL,11364.0,Bagels/Pretzels
50001215,BYUNG CHUN SOON DAE,11354.0,Korean
50016449,GOLDEN WOK RC INC,11104.0,Chinese
40751057,MAGUIRE'S PUBLIC HOUSE,11377.0,Irish
50017709,NICKOLAS' DELI RESTAURANT,11377.0,Spanish
40576251,MC GUINNESS'S,11104.0,Irish
50061352,MA YOM THAI,11368.0,Thai
50001777,AU BON PAIN,11430.0,Sandwiches/Salads/Mixed Buffet
41201903,GOLDEN HARBOR RESTAURANT,11379.0,Chinese
50068180,CRAZY WILLY'S,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50043160,BOULEVARD BAGEL CAFE,11102.0,Bagels/Pretzels
40512172,THE ASTORIA WORLD MANOR,11102.0,American
50045971,GT KINGSTON RESTAURANT & BAR,11420.0,Caribbean
41221190,PANADERIA COATZINGO,11372.0,Bakery
41683734,DUNKIN' DONUTS,11355.0,Donuts
41319774,BAR & GRILL 43,11104.0,American
50001986,HOOTERS,11365.0,American
50070523,HAO HAO KITCHEN,11421.0,Chinese
41434246,SILVER KITCHEN,11101.0,American
41302692,ARMANDO'S POLLO RICO RESTAURANT,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41503428,DUCALE RESTAURANT,11357.0,Italian
50006377,LOS TAQUITOS DEL TIO,11369.0,Spanish
50002529,LE GRAND COMPTOIR,11430.0,Salads
41696014,NOISETTE CAFE,11103.0,Bakery
50079770,VIVI BUBBLE TEA,11354.0,Caf̩/Coffee/Tea
50055603,SUNSHINE RESTAURANT & GRILL,11377.0,Indian
50048300,DYNASTY,11354.0,Chinese
50038413,ANDRE'S HUNGARIAN STRUDELS & PASTRIES,11375.0,Bakery
41633095,BAMBOO YA,11374.0,Japanese
50019232,KIMBOB NARA,11354.0,Korean
50038063,NIGHT MARKET BBQ,11355.0,Chinese
41156678,SUNSWICK,11106.0,American
50059605,THE KING OF TACOS,11369.0,Mexican
41619148,LA POLLERA COLORADA II,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50082332,TACO TODAY,11104.0,Tex-Mex
50000241,EMPIRE CHINESE RESTAURANT,11366.0,Chinese
50083338,NEW STAR,11368.0,Chinese
41597839,KIDO SUSHI (QUEENS CENTER MALL),11373.0,Japanese
50012292,EL REY LATINO RESTAURANT,11375.0,Spanish
40425000,PATMAR BAKE SHOP,11412.0,Caribbean
41078266,HAPPY KARAOKE,11358.0,Korean
41112888,S & A WEST INDIAN RESTAURANT,11417.0,Caribbean
50073505,TASTY THAI,11385.0,Thai
50059730,DOUBLE DRAGON,11368.0,Chinese
50076477,CROWN FRIED CHICKEN,11423.0,Chicken
50071782,MAD FOR CHICKEN,11354.0,Korean
41665031,JASMIN LOUNGE,11103.0,Caf̩/Coffee/Tea
41467162,"DUNKIN' DONUTS, BASKIN ROBBINS",11368.0,American
50061153,LA OFICINA,11385.0,Spanish
50056427,Deum,11372.0,Thai
41714688,MILLER'S ALE HOUSE,11374.0,American
40589546,EL CHIVITO D'ORO III,11372.0,Spanish
50055394,NEW TOWN,11354.0,Korean
40391714,WHITE CASTLE,11372.0,Hamburgers
41393521,SUSHI 33,11374.0,Japanese
50065197,BAJEKO SEKUWA,11104.0,Asian
41487847,TASTE OF ITALY PIZZERIA,11102.0,Pizza
50017475,EL PARROQUENO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41456771,TAQUERIA COATZINGO,11372.0,Mexican
50040127,EMPIRE BUFFET,11414.0,Chinese
40364744,NEW PARK PIZZERIA & RESTAURANT,11414.0,Pizza/Italian
50000360,CB CHARISMA BALLROOM,11367.0,Other
50017545,WEEKENDER BILLIARD & BAR,11377.0,Asian
50050112,MCFADDENS,11368.0,American
41634314,FAMOUS FAMIGLIA PIZZERIA,11430.0,Pizza
50005783,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11413.0,Caribbean
40926286,WHITE BEAR,11354.0,Chinese
40743368,DOMINO'S,11420.0,Pizza
41524723,DUNKIN' DONUTS,11354.0,Donuts
50037694,PHO HOANG,11355.0,Vietnamese/Cambodian/Malaysia
50008350,BARTOLINO'S FINE ITALIAN PIZZA,11106.0,Pizza/Italian
41653501,ASIAN TERRACE RESTAURANT,11360.0,Asian
50059023,SHI LIN XIANG SEAFOOD,11354.0,Chinese
41701679,JET BLUE CAFETERIA,11430.0,American
40390163,5 BURRO CAFE,11375.0,Mexican
50038118,EL CAFETAL,11102.0,Mexican
41559236,GIANNI'S PIZZA,11372.0,Pizza/Italian
40400086,GIARDINO RISTORANTE,11363.0,Italian
41531279,GREENPOINT LOUNGE,11104.0,Irish
41456541,BUDDY'S KOSHER DELI,11364.0,Jewish/Kosher
50039146,BROWN BETTY RESTAURANT,11419.0,Caribbean
41086843,TIEN CHU CHINESE KITCHEN,11412.0,Chinese
50043617,THE BAD OLD DAYS,11385.0,American
50066469,DARBAR'S CHICKEN & RIBS,11419.0,American
50073336,ARRIVALS EATERY,11430.0,American
41008857,KRISS WEST INDIAN RESTAURANT,11412.0,Caribbean
40810141,T.J.'S SPORTS BAR,11378.0,American
41467424,SINGAS FAMOUS PIZZA,11375.0,Pizza
50064199,YE MEI BAKERY,11373.0,Bakery
50036317,KENNEDY FRIED CHICKEN & PIZZA,11372.0,American
41625055,STATION BAR,11377.0,Irish
41604442,AMARU,11372.0,Peruvian
40401487,BETH TORAH KOSHER CATERERS,11375.0,Jewish/Kosher
50005951,HOUSE OF INASAL,11377.0,Filipino
50068815,EL MISMO RINCON LATINO RESTAURANT,11368.0,Spanish
41550291,TERRACE INN,11357.0,American
41327097,SURFSIDE BAGELS,11693.0,Bagels/Pretzels
50085467,HALAL HOT AND FRESH FOOD,11432.0,Middle Eastern
50033398,MAYA CUISINE,11103.0,Mediterranean
41486332,IL TRIANGOLO,11368.0,Italian
41696945,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11422.0,Caribbean
50071749,HUNAN CAFE,11354.0,Chinese
50000408,CREOLE FUSION,11429.0,Caribbean
41691658,LORENAS FRUIT,11368.0,"Juice, Smoothies, Fruit Salads"
50072165,NO. 1 YUMMY TACO,11367.0,Tex-Mex
41639035,LONG RIVER CHINESE RESTAURANT,11416.0,Chinese
50066709,PELICANA USA,11361.0,Korean
41408773,DUNKIN' DONUTS,11423.0,Donuts
41262936,MICKEY'S PLACE,11361.0,Japanese
41645426,LA NUEVA COLOMBIA BAKERY,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40399739,"DUNKIN' DONUTS, BASKIN ROBBINS",11378.0,Donuts
50008517,Danny's Steakhouse,11356.0,Steak
50067285,GREAT WALL CHINESE RESTAURANT,11355.0,Chinese
50016781,FORTUNE GARDEN,11378.0,Chinese
41615913,ROMANIAN GARDEN,11104.0,Eastern European
40763160,YUMMY KITCHEN,11369.0,Chinese
40395505,PORTO PRINCE STAR RESTAURANT,11411.0,Caribbean
50045733,PAPPA RICH,11354.0,Asian
41536142,DOSA DELIGHT,11372.0,Indian
41648461,TROPIC POLLO,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41303343,LENG AUTHENTIC THAI ASIAN,11106.0,Thai
50070206,BLUE CAFE RESTAURANT & BAR,11373.0,Spanish
41383605,MEDITTERANEAN GRILL,11434.0,American
40624458,PRIMO AMORE,11358.0,Italian
40395036,AMERICAN AIRLINES EMPLOYEE CAFETERIA,11369.0,American
41632272,BOCA JUNIORS STEAKHOUSE,11373.0,Steak
50046096,JACKSON GYRO,11372.0,American
41381879,DUNKIN' DONUTS,11417.0,Donuts
41086188,VAN DAM DELI,11101.0,Spanish
41216872,BRIAN DEMPSEY'S ALE HOUSE,11361.0,Irish
50077461,THAI DIVA CUISINE,11377.0,Thai
50010055,NEW HONG KONG,11357.0,Chinese
40566887,KRYSTAL PASTRY SHOP,11377.0,Filipino
50008646,FATTY'S CAFE,11103.0,Armenian
50009810,KUNG FU TEA,11375.0,Caf̩/Coffee/Tea
50058452,SATORI,11369.0,Hamburgers
41383581,WINDIES RESTAURANT AND BAR,11428.0,Caribbean
50046167,ROSARIO'S IHAWAN,11377.0,Filipino
50049374,CYPRIANA,11101.0,Delicatessen
40871752,JIAN ON CHINESE RESTAURANT,11004.0,Chinese
50067382,SUSHI FUSSION,11375.0,Jewish/Kosher
41391596,TROPICAL RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41119269,ROYAL INDIA PALACE AND RESTAURANT,11419.0,Indian
50079262,NEW CHEUN HING KITCHEN,11419.0,Chinese
50061526,TRI TOWER EATERY,11360.0,Delicatessen
50002976,CHECKERS,11434.0,American
41699711,KOREAN NOODLE HOUSE,11361.0,Korean
50009600,HALAL BBQ CHICKEN,11355.0,Chinese
50000063,COMMA CAFE,11358.0,Caf̩/Coffee/Tea
41693205,M & O BAGELS,11416.0,American
50034535,DESERT RAIN LOUNGE,11375.0,American
50048440,RICE K SUSHI & ASIAN CUISINE,11105.0,Chinese/Japanese
50040013,SILVER STAR ROTI SHOP,11420.0,Caribbean
41679293,AVE COFFEE HOUSE,11104.0,American
40398689,CAFFEE EXPRESS,11103.0,Caf̩/Coffee/Tea
50052257,TITAHS DELI GROCERY,11368.0,Spanish
41627520,EL FOGON COSTENO RESTAURANT.,11368.0,Spanish
50033842,RU YI BROADWAY RESTAURANT,11373.0,Chinese
41707470,VINO VOLO,11430.0,Italian
