song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
0vtxnsqQPd3ctEOq20U8q0;0.785;0.535;8;-6,686;0.0445;0.14;0.0;0.11;0.229;135.058;162704
4EchqUKQ3qAQuRNKmeIpnf;0.523;0.943;1;-4,203;0.0337;0.00704;3.81e-05;0.0579;0.766;99.607;180160
5QpaGzWp0hwB5faV8dkbAz;0.558;0.719;2;-5,113;0.0267;0.0367;0.0;0.115;0.371;112.027;208600
2kzRSiyignH8yzPTrWvyPo;0.653;0.711;9;-6,454;0.0623;0.109;0.0;0.443;0.769;160.048;191320
55W0OK839Xyi1UUAZHu4xf;0.441;0.85;2;-5,282;0.039;0.038;0.000304;0.183;0.154;128.079;201562
2jz3dP8GozFN1wZ7KJbJKw;0.861;0.761;7;-4,249;0.217;0.114;0.000219;0.202;0.936;130.061;195573
1HfMVBKM75vxSfsQ5VefZ5;0.505;0.34;4;-9,005;0.0438;0.576;0.0;0.21;0.0916;101.993;206459
0i3utbege8Iy3q7Hy86QCF;0.719;0.527;6;-9,077;0.0408;0.0312;0.716;0.105;0.58;123.955;264293
7zycSpvjDcqh6YT1FEl2kY;0.963;0.603;2;-6,224;0.18;0.0673;5.93e-06;0.214;0.647;129.99;260240
1DvFERTMTHRpLw2hKiqz3h;0.91;0.661;7;-4,397;0.0912;0.0445;0.0;0.237;0.577;103.33;297560
5pBvNeOAJ54zgd5lEOmM3b;0.919;0.657;7;-2,823;0.0907;0.00293;0.0;0.356;0.659;112.23;291213
1NgpsJbbpHcFg9j88eb3TK;0.835;0.572;9;-5,86;0.244;0.149;0.00617;0.156;0.459;145.914;257556
7d9sZF7jmepe2EYdETlNWK;0.325;0.903;2;-3,173;0.117;0.00327;6.13e-06;0.0962;0.401;148.446;218600
0Bs0hUYxz7REyIHH7tRhL2;0.166;0.831;9;-8,469;0.0894;0.000606;0.846;0.811;0.281;167.518;269787
5u431x19PX588bk9XGlwN8;0.75;0.502;10;-7,184;0.31;0.238;0.0;0.106;0.301;82.54;234730
4IhKLu7Vk3j2TLmnFPl6To;0.723;0.504;8;-5,572;0.0392;0.388;7.4e-05;0.087;0.551;133.975;218893
1vZEnDUseI4y5aAyTHwOdc;0.496;0.547;1;-6,332;0.0267;0.1;1.01e-05;0.146;0.219;139.994;291360
1gWFuF1aCfnjonAdyDfV7Y;0.73;0.538;0;-8,478;0.07;0.27;1.08e-06;0.089;0.515;120.027;236067
4o3EgUJNsviwmugy8w0Sda;0.784;0.738;1;-7,685;0.348;0.0312;0.00334;0.23;0.373;93.988;163853
0Zbbxnx4SGGHoIow4PpISP;0.677;0.497;5;-5,763;0.0809;0.152;0.0;0.0911;0.419;99.137;236853
5GAt39DKWl50YEvTmKmtmK;0.695;0.764;4;-6,084;0.0264;0.187;2.71e-05;0.172;0.836;129.945;252693
7Gb3OZFw2IiNk08fSN7MrR;0.625;0.728;2;-5,486;0.03;0.0097;0.0;0.101;0.101;96.009;198368
6osaMSJh9NguagEDQcZaKx;0.694;0.758;11;-2,986;0.218;0.278;1.34e-06;0.102;0.371;192.091;185195
5QkVPG2Hf3MmAarireF6lh;0.529;0.698;8;-6,87;0.0456;0.2;0.0;0.185;0.357;142.012;152120
3WbphvawbMZ8FyqDxYGdSQ;0.496;0.765;7;-5,66;0.033;0.00457;0.0;0.104;0.337;74.072;260507
64J4hxVuHEpLrhzAuk5QMM;0.728;0.48;8;-9,599;0.0349;0.589;0.49;0.102;0.0943;127.999;154403
5qFPs70nZD1fQZOi7u7cIZ;0.607;0.795;0;-5,137;0.0496;0.0986;0.0;0.059;0.815;81.298;232280
1CmOc5SaNBaH3uXhLt15FX;0.689;0.857;1;-7,278;0.057;0.0182;0.344;0.07;0.173;128.005;175006
6QwwDh0NSF8Qn0BDpZVEc9;0.604;0.88;1;-4,059;0.0967;0.0135;0.467;0.0706;0.242;124.665;161932
6bUNEbXT7HovLW6BgPCBsb;0.751;0.708;0;-5,645;0.0545;0.0481;1.83e-05;0.107;0.509;108.97;369573
7AwCvK8ONNNNFe4Fsqv2fD;0.766;0.86;1;-3,027;0.293;0.135;0.0;0.314;0.91;96.762;208840
7bRYtWzbXkyixU0Cjb142M;0.705;0.869;2;-5,234;0.0588;0.107;0.000362;0.0917;0.383;124.973;174147
1lrxKnhETdtGBk5BecESRD;0.81;0.763;8;-6,48;0.0711;0.247;0.000799;0.0548;0.848;118.011;215593
1Xnn1TPyr5h0hpRAT4B4EA;0.795;0.715;1;-3,582;0.0838;0.141;2.12e-06;0.179;0.758;165.941;304733
0Hk9AgUFU3ujjlD5Fxvk77;0.842;0.793;5;-4,268;0.119;0.31;0.0;0.154;0.857;122.991;214573
1GjbFTI8ygyaChrfkKM7Qm;0.569;0.972;10;-10,183;0.0517;0.0018;0.118;0.522;0.542;130.021;308795
4eVTihvGuiAKIaTgAQGSrh;0.717;0.82;2;-4,294;0.0447;0.0335;0.00059;0.0348;0.351;125.987;189524
4mrwnWBYoksj2BO4jthsb4;0.66;0.472;1;-12,422;0.0732;0.0126;0.0;0.297;0.304;126.051;175238
3rterSutbnjnBk6EfVzJdU;0.78;0.459;2;-7,53;0.0663;0.192;0.0;0.0889;0.435;122.04;214000
29ShXDWDedEwZkYc8Du08N;0.691;0.751;0;-4,275;0.228;0.316;0.0;0.0808;0.672;169.884;225013
7wzsI1Gca3y33WE2FhN45m;0.727;0.446;7;-11,525;0.0358;0.5;0.000313;0.113;0.535;106.001;220827
6G8fblD9DbcEmaKOKDy3XL;0.399;0.0861;1;-14,679;0.037;0.948;1.39e-05;0.104;0.129;117.451;266026
1UAmQe8EwpxQ80OfYVD13z;0.827;0.57;0;-8,22;0.365;0.0457;0.0;0.148;0.412;148.119;183552
41pyh0FQdHrMiYvQuVtkSv;0.457;0.723;1;-4,748;0.036;0.148;0.0;0.132;0.499;103.189;273515
1VBZP9N1jmYxjqKcq7fSqV;0.793;0.761;0;-4,959;0.0445;0.0138;0.00368;0.107;0.275;145.008;244966
7xq3uN2toVZ8IbNzfTucyJ;0.537;0.624;11;-8,794;0.325;0.000175;2.2e-06;0.116;0.409;102.315;127427
4fj7e6Tc48Bmomwyz2Z2XC;0.729;0.773;0;-2,486;0.131;0.611;0.00106;0.287;0.718;176.053;199091
7FTnd3mjTk2aGpg2g2SFx2;0.63;0.656;0;-7,963;0.044;0.109;0.000123;0.258;0.61;80.004;239500
5gqxWPRRmKROZBniym54st;0.868;0.579;2;-6,141;0.047;0.0781;0.000591;0.128;0.416;123.005;190423
0SEmf7XdvzCmmEjtpZKIKl;0.613;0.0609;2;-21,297;0.0391;0.887;0.0197;0.0525;0.156;80.988;202147
6JifQymydeuqrgE7KhjHAM;0.635;0.627;9;-10,125;0.0275;0.0171;0.518;0.0722;0.283;125.352;397027
4TwIbmabI2R5XUhqptk6Ev;0.823;0.63;7;-3,932;0.0797;0.0348;6.72e-06;0.0964;0.184;100.04;235720
6dRAAG4sB71NAtVCHJep7s;0.468;0.851;11;-3,617;0.0398;0.000281;0.00483;0.0644;0.293;92.079;252360
0SbKWYPENsANEIIgnCK45e;0.68;0.707;2;-5,133;0.127;0.00914;0.00638;0.097;0.228;159.941;149804
0PFEGtfuum8JiBkRied2vy;0.686;0.539;6;-7,172;0.121;0.0764;0.0;0.0787;0.627;180.071;242390
0VqaYqxwDoT9jZYCb4tGcI;0.572;0.916;1;-3,733;0.107;0.000588;0.00772;0.373;0.4;150.04;193669
2ftFntZ6YiBfFyPTY8fMm0;0.419;0.541;8;-9,118;0.0543;0.292;0.0;0.354;0.244;127.259;216360
0VQr4Bv3aRRK2ybbN2n5xG;0.713;0.726;11;-9,408;0.083;0.00081;0.000402;0.103;0.934;160.094;228000
3tZm76otWH20xzJC7icHCk;0.856;0.755;10;-5,691;0.0331;0.355;0.000621;0.145;0.842;123.883;270893
5PCe0RKfhq7wB7vyQOIg9w;0.523;0.805;3;-5,473;0.192;0.0524;0.0;0.0914;0.602;125.358;227773
4lharVQjYNhByFR8dSHkMA;0.767;0.862;6;-3,157;0.0799;0.448;0.0;0.0806;0.767;125.997;201240
4PclDQ2lYPmIuhj4G3swK1;0.56;0.934;11;-2,984;0.0378;0.00457;3.11e-06;0.297;0.325;134.004;201045
4mOXPQEZLD85vyLCfOWV7Z;0.701;0.94;1;-2,762;0.0785;0.0414;2.11e-05;0.161;0.945;89.004;208442
7Lyl8T6UVffsrp0gx7HzgW;0.417;0.535;7;-8,619;0.0264;0.000384;0.000154;0.125;0.0774;92.069;295867
16J6wH4Evm97ta1hDQIYQC;0.759;0.656;2;-6,598;0.04;0.0256;0.00705;0.346;0.554;132.019;219533
3X2poeXeV5sAbOpFnineHX;0.642;0.475;8;-8,473;0.0363;0.0158;0.0137;0.369;0.363;87.89;175602
3RykIiejIO6BEhxSSrXRhH;0.909;0.52;2;-7,417;0.0606;0.0116;2.91e-06;0.0677;0.576;119.825;166850
6NWq3JOKCQ21Av7y2q5RFb;0.672;0.628;6;-7,203;0.0856;0.192;0.587;0.333;0.159;60.045;185005
4ECNtOnqzxutZkXP4TE3n3;0.451;0.962;0;-3,947;0.0734;0.0188;3.17e-06;0.277;0.377;131.435;323707
2KNcZVhWGMR0EqWACeK0On;0.873;0.508;8;-12,849;0.144;0.0168;0.546;0.0765;0.72;131.023;177068
56sk7jBpZV0CD31G9hEU3b;0.553;0.853;8;-3,668;0.0339;0.000684;0.0;0.126;0.506;122.023;231400
4ZIvqmpihn94QyFfGcQtdZ;0.667;0.641;8;-11,009;0.609;0.572;0.0;0.311;0.963;169.968;108827
3v9jcDkIrJtjzJyQV9LJmW;0.814;0.847;6;-6,837;0.115;0.0343;0.0;0.316;0.671;105.403;359840
3JDq9RHax5vBjyamtba48p;0.497;0.887;11;-4,205;0.0522;0.000132;6.84e-06;0.0819;0.499;172.124;188225
1RF5PLN073ieWb8sLztflg;0.61;0.639;9;-6,091;0.0331;0.00127;0.00326;0.108;0.0888;120.07;228250
1KSqYYJFyfTecXFk9M0prc;0.744;0.859;11;-3,166;0.0795;0.0256;6.27e-05;0.0881;0.787;91.977;232787
2RVCkAsopqqwKHCKKtHVYP;0.662;0.928;2;-4,688;0.377;0.00324;0.0;0.17;0.775;90.509;227427
3N03MS9KHbonPzDQAZ5kfM;0.51;0.891;7;-4,995;0.0451;0.0239;0.0;0.0989;0.408;128.006;226120
5KUsozdWhCXBgDWtaqQWy5;0.571;0.9;1;-5,957;0.0392;0.0111;8.65e-06;0.0622;0.93;98.138;239163
7pxL0DzPpCjjcdfQccvnus;0.703;0.776;7;-3,075;0.2;0.0746;0.0;0.123;0.483;182.136;215087
3KIVddhGsdjDJDJi4RNt27;0.953;0.432;7;-10,788;0.282;0.0319;0.00112;0.0888;0.343;105.139;205720
61XUS0rxs5k6H0mtgAWKnm;0.767;0.288;5;-10,806;0.0354;0.811;1.16e-06;0.126;0.392;133.886;222853
1h22h211rde6dDCeW2hXpN;0.632;0.305;2;-11,842;0.0326;0.614;2.01e-05;0.0713;0.238;139.935;232573
0mlAOSILGRys2IbvyOT5VJ;0.733;0.897;0;-3,652;0.0389;0.0391;0.0;0.117;0.649;96.006;173800
1R6Agjr8NdXHLE6NhWGdYI;0.739;0.89;9;-7,174;0.188;0.0207;0.311;0.204;0.132;125.043;237745
53HUxlAstNtpgKVU6VV2JL;0.77;0.544;9;-8,727;0.0375;0.204;0.0129;0.059;0.504;111.97;221396
0ZU0XSkAUFqHxiXDMU5FzB;0.81;0.613;1;-7,503;0.113;0.0624;0.0;0.353;0.45;87.042;232947
6uzGmmQ4CuG9HvZktEy0LF;0.609;0.718;11;-7,177;0.045;0.6;0.0;0.082;0.426;93.94;270188
2XCyOEiZgavc6tH2wA1RCe;0.872;0.664;1;-5,807;0.0825;0.375;1e-06;0.0939;0.77;89.992;290578
5CtI0qwDJkDQGwXD1H1cLb;0.694;0.815;2;-4,328;0.12;0.229;0.0;0.0924;0.813;88.931;228827
0RU8DZzOPoLgZzEa5wQkq2;0.842;0.907;5;-6,082;0.302;0.00836;2.01e-05;0.213;0.195;100.083;116067
0XUfyU2QviPAs6bxSpXYG4;0.881;0.788;2;-4,669;0.168;0.0212;0.0;0.0377;0.592;104.997;250373
4PMvcKL0GmTaEkugSJIToS;0.86;0.556;9;-9,384;0.25;0.527;0.0;0.0979;0.597;109.03;195548
57Py9BTgsrGScQIXqbiaaT;0.829;0.613;11;-6,831;0.0697;0.0637;6.1e-06;0.127;0.115;95.047;277067
4LOf8epMgZYgYJrt1CesTp;0.427;0.368;2;-7,266;0.0325;0.788;0.969;0.0994;0.615;137.463;78733
3QwBODjSEzelZyVjxPOHdq;0.832;0.772;10;-5,429;0.1;0.0559;0.000486;0.44;0.704;96.016;209453
1JEwN9kxIBSw1DCQVVXzuT;0.517;0.716;0;-4,012;0.0369;0.0212;0.0;0.127;0.354;128.064;205884
1JXMGldyq6kP7gubarTwG1;0.884;0.266;9;-11,902;0.0768;0.745;0.0439;0.105;0.0466;120.021;197590
6xMHglHoafdDFGXS6qfwSH;0.705;0.806;0;-4,83;0.0814;0.229;0.0;0.0676;0.763;117.945;268693
7qDbAc6xMW07T7yyMnQqS8;0.764;0.836;1;-2,868;0.0396;0.208;0.0;0.234;0.51;111.934;214293
4lCv7b86sLynZbXhfScfm2;0.638;0.826;8;-4,968;0.0479;0.139;0.0;0.0803;0.649;124.072;227880
6lxOK8iqm78PEN2bXcjSEK;0.515;0.437;6;-10,21;0.0252;0.048;0.0;0.105;0.183;163.453;264000
7nHUD2xhqkehsYk3PT6QDs;0.711;0.727;2;-3,15;0.162;0.168;0.0;0.296;0.465;180.039;174380
03sno6MIkoVX5eC4pRKMzr;0.603;0.688;8;-5,515;0.0358;0.0117;0.75;0.0941;0.561;94.991;195000
1JLn8RhQzHz3qDqsChcmBl;0.477;0.471;6;-10,036;0.0277;0.193;1.76e-06;0.131;0.423;81.204;304787
6ltPEsP4edATzvinHOzvk2;0.814;0.779;11;-3,271;0.235;0.175;0.000671;0.0605;0.544;93.43;268005
6s79kBwD44fMpRl2F7o9pE;0.554;0.313;4;-8,542;0.0352;0.844;5.76e-05;0.105;0.507;82.672;164560
0k1hbeZodoEw34FAdbh8xM;0.795;0.623;7;-5,375;0.0461;0.565;1.09e-05;0.062;0.96;93.03;205813
72LFgoXC3a1sOKZM7jUeTJ;0.808;0.925;6;-2,855;0.183;0.00264;0.217;0.134;0.234;126.099;170516
2wOVXsIRIoniqipE9I5ZVx;0.578;0.786;9;-4,665;0.13;0.232;0.000106;0.122;0.347;105.945;179151
1ZAyjvIk9YiD76yYy0TEG6;0.876;0.519;11;-6,531;0.143;0.202;0.0;0.108;0.158;94.981;175230
1xHTjdSnCexJodWcWZr0bk;0.725;0.669;11;-8,895;0.0576;0.0628;0.887;0.105;0.189;121.995;381902
0tKjVEJlX3IZ5L1rEJc5hh;0.495;0.609;7;-9,902;0.0339;0.42;0.0;0.187;0.33;135.671;257440
2V0u2rXv1bzTiwivScz9fM;0.756;0.715;7;-10,743;0.0571;0.0502;0.0;0.219;0.635;107.314;309173
26ZX2JrAb8AFbr8FFfAsO7;0.413;0.521;9;-4,469;0.0466;0.162;0.0;0.323;0.532;103.391;218808
2giazEQyvRYASDqKpOuZlU;0.799;0.937;1;-1,635;0.0689;0.00104;0.222;0.115;0.349;128.023;150061
6Ozh9Ok6h4Oi1wUSLtBseN;0.769;0.787;11;-3,909;0.367;0.189;0.0;0.129;0.836;126.77;159715
1ulXmqjktxSdrdT1bzc69H;0.706;0.841;7;-3,956;0.0418;7.95e-05;0.0;0.0688;0.861;132.032;220227
6Ozh9Ok6h4Oi1wUSLtBseN;0.769;0.787;11;-3,909;0.367;0.189;0.0;0.129;0.836;126.77;159715
7hzY0LHz8KdEr1PowHhbdu;0.867;0.73;9;-6,605;0.0496;0.45;0.0143;0.0817;0.917;132.57;346133
5hABaSxhJKWPSADAFsFjN1;0.48;0.954;8;-4,003;0.102;0.00395;0.0;0.0688;0.184;85.002;273464
5fuz3apTO0JuTErm53CGXf;0.697;0.685;7;-7,005;0.0712;0.14;0.0;0.0824;0.808;94.06;122853
4p1NHiFP4PfV7eW1183Ej9;0.772;0.745;11;-10,194;0.0405;0.595;0.87;0.117;0.166;116.014;273162
5PfTI3zrQbZEWcQdycMqJM;0.631;0.732;1;-4,706;0.203;0.0304;0.0;0.261;0.549;151.779;231659
5iXnDpczRvMLg8FYDQtc1B;0.75;0.889;2;-4,968;0.0866;0.0658;0.0168;0.356;0.386;125.053;162377
0yd0NF2DaG04KLqJT5LLV2;0.548;0.905;5;-7,237;0.0607;0.0381;3.37e-05;0.163;0.457;90.587;218693
4tKbv8iulXtIEpzHWD6jh7;0.606;0.792;7;-7,477;0.0483;0.00264;0.0929;0.0853;0.569;122.88;296507
2XhTVuXI1bQ3CkEY2raQMw;0.937;0.711;8;-6,579;0.311;0.0188;0.0;0.13;0.871;100.039;216200
7HMmFQsKsljwTw8bS7lu19;0.838;0.545;5;-6,713;0.0706;0.208;8.01e-05;0.103;0.631;114.998;220590
7dgPaaeQSRyJzfloU8Yjpo;0.795;0.817;1;-6,775;0.0547;0.00414;0.0;0.451;0.747;113.15;212454
4ipLV4JnYWihKOW8MPoF5K;0.773;0.687;8;-5,704;0.368;0.103;0.0;0.381;0.726;82.974;217120
4TANuW9cpKCGqH499rr9re;0.516;0.888;8;-10,282;0.0328;0.182;0.766;0.0983;0.0394;124.989;261120
4iG2gAwKXsOcijVaVXzRPW;0.438;0.94;2;-3,249;0.0452;8.74e-05;0.0777;0.3;0.421;100.99;261000
1XFHbzTikXks9CsMq4v8Q3;0.74;0.674;11;-4,374;0.0476;0.00903;0.238;0.154;0.231;126.017;153697
0KyzXQhY2yzcb1FYCHkZc2;0.448;0.263;11;-11,98;0.0373;0.824;1.91e-06;0.106;0.451;109.889;241371
6JL4CTixFj9Dfb5Uu29fzr;0.771;0.849;8;-4,078;0.169;0.0707;0.0;0.585;0.52;129.973;191908
4KX39APEOO2EgiZFkcJOfR;0.509;0.729;1;-4,773;0.0343;0.0732;2.73e-05;0.233;0.196;127.871;221274
51NrdlQOSTeq0d6U7xRKsz;0.637;0.849;8;-4,348;0.0957;0.0793;0.0;0.0847;0.699;120.052;199933
5RHG4SQ6iJ1qQJmt3EFJCX;0.502;0.924;4;-6,299;0.0503;0.0127;0.0;0.162;0.922;149.186;219667
5Sc7mfH7bm7w9SkZXgQhq5;0.553;0.69;5;-7,077;0.0624;0.267;0.0;0.102;0.576;102.097;202543
4WGPjNKQkJaXqj6RAbVAOz;0.909;0.783;1;-6,816;0.297;0.00676;0.0;0.0846;0.902;88.61;242120
29jLxTAZZwJPIpnHITiybK;0.309;0.93;11;-6,399;0.125;0.0192;0.0022;0.106;0.376;195.815;280000
5QkrsL9UdSmwvkGqbCfPjK;0.667;0.687;9;-5,476;0.0507;0.2;0.0;0.151;0.458;178.044;197153
57bgtoPSgt236HzfBOd8kj;0.501;0.889;4;-5,175;0.0364;0.000147;0.0114;0.217;0.257;133.519;292880
1cG0umU5TKStygKsPFZ9pY;0.483;0.787;8;-5,244;0.102;0.112;0.0;0.257;0.58;122.058;191379
6vlcFk6teCDHqUIsH2ey7W;0.697;0.866;5;-4,821;0.0482;0.0164;0.752;0.252;0.158;127.993;298475
6eyfNzFRKw8VqELJCcFKGM;0.402;0.953;11;-3,253;0.0955;4.52e-05;0.000125;0.345;0.29;152.038;204125
4cdd0akl3V1b4HdaVpSvaB;0.696;0.851;7;-4,396;0.0333;0.131;7.78e-05;0.155;0.455;118.007;190380
0YImOCkIJ2PWhCXaURCZnY;0.648;0.759;6;-4,315;0.306;0.0142;0.0;0.648;0.518;85.996;324307
733yOf6BYdGuFOgaedo9BK;0.648;0.741;7;-6,655;0.313;0.00351;0.0;0.0932;0.238;106.001;246322
4OmDYC629aN4NCQvNcds0F;0.744;0.771;0;-3,899;0.0404;0.229;0.0;0.0919;0.54;106.028;209640
1Ia95g66IhlAJ3qVI4qI8W;0.636;0.243;2;-9,509;0.04;0.815;0.0;0.111;0.239;142.016;163547
1tSARQ02QRdFAkd4oMQNbc;0.624;0.621;1;-5,561;0.344;0.023;0.0;0.226;0.416;147.8;251133
3R97rNX7JnmshCWBwOSFet;0.767;0.839;8;-5,519;0.0613;0.0318;9.31e-06;0.111;0.461;98.055;281613
03ShCBJrWXSp3vogMeCIxz;0.768;0.676;11;-6,252;0.138;0.174;0.00021;0.152;0.61;109.96;173340
49vh4qZFYU6VnuqyKduUmo;0.565;0.812;1;-4,84;0.11;0.0633;0.000135;0.103;0.363;153.963;184059
7yK4DriG89VSF0BwatqZzY;0.79;0.607;6;-8,434;0.0586;0.0198;0.876;0.0856;0.0841;123.995;350323
2de98HzQLgj4mN9X68IjAu;0.382;0.605;4;-9,351;0.0292;0.196;0.0;0.0994;0.147;141.065;229160
78kar2tZk7655xZMibzXO3;0.806;0.56;7;-9,356;0.0485;0.296;0.0;0.101;0.72;134.057;175973
7uuirrtCr8O8fz7kQS6VUR;0.479;0.493;7;-11,694;0.0293;0.0263;3.76e-06;0.0718;0.438;144.546;325000
5v54ZQ0glzbB9XUPTaX0cj;0.56;0.742;9;-6,122;0.0666;0.015;0.0134;0.639;0.275;128.06;209766
2JDe8jKdOcOcQm8oM4bavF;0.596;0.796;0;-5,579;0.0963;0.0109;2.15e-05;0.148;0.459;114.895;247368
1aV0ZqbXNmODdF2MqLD8Av;0.733;0.714;1;-10,638;0.219;0.127;0.0;0.0899;0.844;164.011;205056
0QHgoeTQNQmyA1bNoUhZD3;0.834;0.647;11;-9,391;0.0861;0.00295;0.0124;0.0858;0.678;118.126;305307
59BztobCBPX9vKncmSjgkb;0.698;0.296;2;-9,015;0.107;0.836;0.00437;0.108;0.497;91.021;221539
5yakRZmZ20eaZ1J4nDgQhN;0.706;0.606;11;-5,362;0.0386;0.000725;0.000358;0.107;0.897;102.0;196253
7nbVbGjifh0m2fhPYqcI1R;0.645;0.795;1;-5,439;0.0343;0.0334;1.05e-05;0.089;0.424;127.959;226875
5UQzaJnSGvBD5QyA6VpHy8;0.569;0.797;1;-8,057;0.035;0.0119;0.00293;0.0561;0.607;100.626;281080
4X2G03Zzmt92UBwMaj5Qad;0.536;0.972;2;-2,387;0.0737;0.000169;0.801;0.149;0.431;128.02;306133
383QXk8nb2YrARMUwDdjQS;0.555;0.883;2;-3,426;0.0341;0.00114;0.041;0.868;0.507;125.02;316718
5JNHieecqULXHLRgJpAqIL;0.684;0.652;11;-8,761;0.0508;0.364;0.00196;0.089;0.628;149.981;195200
6yOIdK2nKErlhyo5u7y81B;0.603;0.892;3;-6,052;0.0319;0.0811;0.000179;0.0873;0.656;102.516;249261
6yr8GiTHWvFfi4o6Q5ebdT;0.551;0.851;1;-3,277;0.197;0.0748;0.0;0.0784;0.1;171.411;297893
63lqz49MWHGKGVoOJVVWwo;0.794;0.723;3;-4,479;0.071;0.182;0.0;0.0853;0.272;114.988;159947
7y4Hse34qteEfJTfNBkVyF;0.554;0.926;2;-6,517;0.0459;0.206;0.0239;0.178;0.392;127.058;214027
7qCAVkHWZkF44OzOUKf8Cr;0.628;0.69;8;-5,828;0.0511;0.446;0.0;0.112;0.662;179.911;205907
1AlytqFfAzIHuPqSTQmDyo;0.663;0.868;11;-3,844;0.0852;0.0234;3.81e-06;0.0716;0.926;129.068;207720
3eIPYPrEGvbAKc2rSjlErW;0.619;0.762;1;-5,69;0.11;0.471;1.64e-06;0.322;0.351;126.354;216056
5MvLsT03RBp67RLoeISCdl;0.6;0.666;11;-9,827;0.0394;0.102;0.0;0.118;0.566;99.989;193176
1dA9GzuP546CjJT0n9tZoe;0.868;0.862;5;-4,863;0.0812;0.0228;1.69e-05;0.0898;0.623;126.976;205851
0hGH0S74Eoyv6mXZcOKtdQ;0.442;0.737;7;-5,046;0.109;0.0589;0.0;0.102;0.21;112.93;218320
62csqLJbdvAKb38rYijV1R;0.818;0.675;11;-4,176;0.0655;0.118;1.65e-05;0.262;0.47;139.977;220714
2OhYs5kq57o6n1YaJNmRth;0.83;0.796;0;-5,596;0.0702;0.116;0.0;0.328;0.794;101.017;173671
35iMl0FlgdxgOycezlyrPz;0.789;0.787;8;-3,931;0.0838;0.0951;0.0;0.187;0.575;90.038;158120
0GJiqR0uCbQQxYelOClLbS;0.545;0.368;4;-8,78;0.0302;0.787;0.0;0.212;0.536;179.953;261333
1YkfmOdaohhFJkCdA3Ix0r;0.669;0.941;11;-3,418;0.0498;0.00119;0.00697;0.976;0.518;127.977;136895
4zAmejUNIsPCWsj5t1lGo4;0.849;0.569;6;-6,14;0.126;0.155;2.18e-05;0.0696;0.766;105.038;207856
2o1YTrG6Cx6Hwe2WyJP7XE;0.814;0.865;1;-3,55;0.0389;0.279;0.0;0.0284;0.94;114.998;255560
2GaNvbALXoQ8XrcsbZcBNf;0.804;0.759;9;-5,947;0.0834;0.116;0.0;0.0797;0.561;97.061;228820
1F9SIR4geHCMuZcdkRzvPz;0.446;0.739;2;-5,803;0.0367;0.449;0.0;0.52;0.27;85.344;322933
66Aow5bwWqa9ND3rFilJ6I;0.68;0.805;0;-4,917;0.0449;0.0141;1.32e-06;0.144;0.185;102.001;199560
7fKCNzXA9PE1sHY69a5jlq;0.796;0.802;1;-5,563;0.0471;0.102;0.0;0.0528;0.796;91.015;206867
2i1CnSeLjppv41BTuc7qhY;0.566;0.676;9;-6,498;0.0383;0.0147;0.00672;0.0733;0.0492;127.973;234812
7GCVboEDzfL3NKp1NrAgHR;0.378;0.388;10;-9,017;0.036;0.472;0.0;0.157;0.188;72.293;248987
3wSVQhalmgJVLvXieDOPZf;0.84;0.453;9;-8,011;0.086;0.736;0.0125;0.105;0.633;160.029;159000
7mv4eldXEFbf3s3ZEfbmlC;0.953;0.782;1;-4,443;0.214;0.0507;0.0;0.0785;0.823;132.959;202747
0qynxleiY0wavOijAW9trC;0.506;0.412;7;-5,64;0.137;0.667;0.0;0.0983;0.195;173.115;192827
1Z8TbIMY4jaXOdLix4VoIS;0.714;0.544;7;-12,827;0.0505;0.00021;0.0682;0.103;0.666;104.685;233430
1umJyGPzSaIzgh0Na4lE1E;0.465;0.522;7;-9,953;0.0636;0.599;1.46e-05;0.0756;0.0907;139.967;274429
4kK14radw0XfwxJDPt9tnP;0.726;0.861;6;-5,167;0.0695;0.277;4.12e-06;0.0534;0.711;91.966;243413
3k9i7UzeSUYWIfUZFeFDUd;0.404;0.903;1;-3,88;0.0668;0.577;0.297;0.287;0.498;115.672;423840
311VVjCigMAhxSb47qMMjv;0.435;0.726;2;-6,255;0.0361;0.000465;0.00832;0.174;0.389;148.016;179187
5QiTs0egWAq0k2O8HWKoEP;0.767;0.494;6;-5,349;0.0421;0.136;0.000277;0.0603;0.801;96.003;260067
3caMfJGFp53NAH2TuigdNj;0.509;0.712;7;-5,747;0.111;0.186;0.0;0.102;0.653;99.831;183229
17Cs4UboxdEx3uRnJagd9k;0.363;0.176;11;-10,367;0.0284;0.906;0.000146;0.13;0.119;109.453;295667
0bYg9bo50gSsH3LtXe2SQn;0.335;0.625;7;-7,462;0.0386;0.164;0.0;0.0708;0.346;150.277;241107
4X2caEGywKxXKGImqNkBmt;0.671;0.763;8;-5,877;0.305;0.607;2.16e-05;0.495;0.469;149.87;203113
735N73RiMdFDVV54nj2ZMA;0.752;0.698;11;-5,775;0.211;0.263;0.0;0.189;0.587;173.974;192333
6GyDY0yE47rfk8pcuKhioh;0.708;0.828;9;-5,286;0.0286;0.413;0.000104;0.12;0.505;91.979;290493
5htRl6zcd0y426EKHTZHhn;0.405;0.918;11;-4,031;0.0797;9.7e-05;0.000435;0.339;0.408;90.035;195213
