song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
5nCthAh3jt4xKuLJAifAaR;0.722;0.757;10;-6,207;0.132;0.185;6.32e-06;0.126;0.721;140.094;185815
6jL1SnyXcXiKOmw4M2RnmT;0.62;0.445;1;-17,154;0.382;0.00273;0.0145;0.333;0.587;202.134;248493
2k9N4caeCIJLOWwWwssrEM;0.772;0.256;7;-8,545;0.0481;0.491;0.00612;0.144;0.357;118.902;210240
2HHtWyy5CgaQbC7XSoOb0e;0.815;0.438;0;-14,522;0.0346;0.216;0.000466;0.0787;0.552;108.965;243773
0tBbt8CrmxbjRP0pueQkyU;0.724;0.804;11;-4,614;0.0448;0.124;0.0;0.204;0.306;124.987;197993
6p6TjiJHc1kJQt5dXzkdrs;0.804;0.88;9;-5,061;0.0933;0.00317;0.0;0.226;0.682;104.111;217240
6O20JhBJPePEkBdrB5sqRx;0.564;0.71;11;-4,92;0.0461;0.00125;0.0;0.109;0.393;91.972;225147
3UgSQu6WwrXfKKDq019IHE;0.485;0.928;10;-3,451;0.445;0.134;2.92e-05;0.217;0.348;160.165;237000
0FfLmzYvQ0mz57INerkDru;0.844;0.58;8;-9,653;0.0745;0.0759;0.845;0.094;0.46;117.992;184854
32TsyZP1DU5UxjfzGv1gkN;0.511;0.854;4;-4,104;0.0517;0.00151;0.0141;0.195;0.0838;129.932;173077
7pbETrTDObjfhVT4qh9J5q;0.707;0.567;10;-12,573;0.0286;0.0301;0.0913;0.114;0.749;115.982;262656
17nGEa20jceT2qypJnTOse;0.782;0.514;1;-8,058;0.0408;0.567;0.00387;0.107;0.655;119.969;173250
4lzxJ4jCuFDXXGkE1LmpKR;0.857;0.647;11;-4,152;0.0984;0.391;1.2e-06;0.0842;0.553;95.982;267500
74Qks1cW4TkoZYUPUHTq46;0.752;0.861;9;-3,582;0.163;0.327;0.0;0.126;0.666;113.396;182118
4phHbFt0h1NRXIgMNM8t0Q;0.657;0.843;6;-5,927;0.272;0.00498;2.5e-05;0.156;0.883;192.043;219333
1Qiwr9npNlx3noE0P2AMQs;0.597;0.714;6;-5,506;0.109;0.126;0.0;0.0837;0.368;91.926;260533
4C50zboUL8ogLyitIgosxZ;0.447;0.824;9;-4,585;0.0565;0.00934;0.0;0.168;0.135;127.841;200625
3cwDSDzTiWr5H5xMQhQ6Mx;0.64;0.922;9;-6,283;0.0385;0.00369;0.055;0.332;0.716;125.105;234227
75P61qDL1jMCHW13Su8bee;0.832;0.948;4;-3,979;0.0502;0.192;0.000117;0.0806;0.864;121.973;189957
6cR1U61DMpYbS2TtNTlSvo;0.755;0.381;8;-6,696;0.0711;0.291;5.13e-06;0.0974;0.695;73.108;263507
2UXd7o203nuQXQiZRbYCQp;0.619;0.697;11;-4,103;0.163;0.122;0.00214;0.303;0.523;149.94;256012
7N06jo3EnV792VFaG8vuW6;0.818;0.823;11;-3,563;0.2;0.0663;1.17e-05;0.133;0.52;128.136;160794
2k4c9ZAlIYHyXiJ4i20FO7;0.789;0.893;10;-4,364;0.168;0.0538;0.0;0.221;0.41;121.956;144073
1Sftcy34zmDZ36l23fXgLX;0.5;0.98;4;-2,616;0.137;0.00875;0.257;0.189;0.285;159.93;241500
6A02xVNlSFtKqKxHWILye1;0.571;0.909;1;-6,386;0.0411;0.000379;0.935;0.371;0.255;127.96;208771
3VyjsVV24RmBIbWJAeUJNu;0.656;0.614;6;-4,973;0.102;0.558;0.000862;0.215;0.35;128.038;153750
3Xfg7AegXaDLoD5GOUMf2e;0.274;0.652;5;-6,196;0.0625;0.00768;6.42e-05;0.108;0.1;173.009;288036
560bmVbJ73hE75bunZ8SNa;0.619;0.835;5;-2,992;0.0272;0.00574;0.00736;0.602;0.331;128.0;322067
2Y6I8OVTgvz1Yuch4oQJcO;0.406;0.91;10;-3,916;0.0594;0.0052;0.00236;0.0783;0.239;127.974;251446
5HkFTCxSeJ3kGNyQJbT4rJ;0.922;0.392;5;-12,083;0.122;0.0444;0.165;0.123;0.771;109.878;215933
297rZsBEjFw9d0Gl3iBLnd;0.701;0.529;7;-12,242;0.147;0.82;0.00113;0.249;0.577;138.216;146390
653aI5kYEj97kuAKj9nY4N;0.709;0.758;2;-6,431;0.0446;0.0333;0.00855;0.12;0.467;94.986;185806
4joRJ9BbN4S3PxvCehX73Y;0.62;0.876;9;-4,41;0.101;0.0911;0.0;0.376;0.645;195.996;192053
0dowxVQPIR50MS1lqLE0om;0.666;0.855;4;-4,189;0.0412;0.0214;1.49e-05;0.0505;0.369;124.994;261240
1PoJXULCvl03b1fiZmMxmd;0.816;0.781;1;-4,237;0.0425;0.692;0.00935;0.0835;0.937;99.95;185899
2oy5kjcc7itM64xk00Gz2c;0.623;0.651;4;-6,988;0.345;0.305;0.0;0.101;0.296;82.078;156560
30uQMh0OHHIg74CXSfjAMX;0.793;0.843;0;-3,556;0.108;0.704;0.0464;0.278;0.918;102.007;251507
0fMdbQrsYylKuCFYldizco;0.441;0.912;9;-3,041;0.0407;3.54e-05;6.51e-05;0.298;0.357;121.99;223320
4HkJqkKtL0hRGH38d6yhJA;0.641;0.696;4;-12,697;0.03;0.000825;0.000336;0.116;0.671;117.058;235240
2J4qy8RyfwgXHt73cWOE6P;0.559;0.429;0;-13,995;0.0289;0.269;0.0;0.0306;0.3;131.88;235107
5sfDRsJPr76mjdjrMnB2k6;0.627;0.971;9;-5,131;0.0456;0.0205;0.869;0.0756;0.315;126.02;229524
6HK4YGOpZr1ost68QP3ul0;0.737;0.429;4;-10,252;0.0785;0.632;0.0;0.104;0.147;99.955;185400
7GZTpOfTQ2EItCmgE8aL8Y;0.722;0.78;3;-3,553;0.102;0.292;0.0;0.0541;0.812;109.423;160242
4yI3HpbSFSgFZtJP2kDe5m;0.563;0.564;10;-7,906;0.271;0.114;0.0254;0.304;0.55;154.355;162596
38cV5MAHO41fMPrJoDTUmG;0.553;0.536;6;-5,726;0.157;0.0585;0.0;0.0513;0.436;199.755;205105
0d2iYfpKoM0QCKvcLCkBao;0.56;0.68;6;-7,648;0.321;0.555;0.0;0.116;0.319;89.391;173800
0bs6tC9MHag57CQU3A0Im1;0.645;0.578;8;-6,818;0.039;0.0171;0.0;0.0815;0.536;97.95;181905
3MiqKj1HQeOONdXLrpdOt8;0.615;0.394;11;-9,281;0.162;0.0156;0.134;0.105;0.426;162.419;249626
5XrEp3lrbyXzaK5kJ921h5;0.64;0.697;6;-9,785;0.352;0.078;0.0;0.297;0.723;177.61;319907
2tpYmda4mM7XFvpbhOfERH;0.547;0.504;5;-7,909;0.0478;0.779;0.0;0.155;0.155;119.895;188000
2TZ1apxMDlubCGMsOxcTbT;0.577;0.892;8;-5,121;0.0675;0.016;6.39e-05;0.299;0.454;118.096;214560
2P2Y7WPjcjFdlu80Ek3PbW;0.668;0.42;3;-9,187;0.034;0.72;0.0;0.0837;0.781;124.051;193558
4twOuEvYNHNUc9dHUqhhUY;0.693;0.822;5;-7,424;0.0399;0.0197;8.16e-06;0.132;0.441;118.052;329400
5PwCuqzezD4a7mfxMNwk86;0.62;0.864;5;-4,334;0.114;0.0323;0.0;0.117;0.395;98.059;228980
5AdIEMVaS9pZEE6is0mdqm;0.612;0.926;5;-3,952;0.0546;0.00131;0.577;0.238;0.145;127.959;175313
2HjSNjbx7XiFMmrRl3LirT;0.704;0.486;4;-9,247;0.0564;0.421;1.08e-06;0.28;0.491;130.047;250000
4QfrbKEYdcnsprpRg0VYQP;0.751;0.775;11;-3,869;0.0777;0.174;4.24e-05;0.143;0.373;115.99;178865
0c6SqvH32BMgbEFvpHc2gs;0.763;0.542;3;-6,753;0.148;0.639;0.0;0.113;0.504;142.031;122113
01Lr5YepbgjXAWR9iOEyH1;0.772;0.413;0;-8,193;0.089;0.0361;0.0;0.111;0.211;131.965;246213
4Bl3vhxLgSmTxbHTFR7eyd;0.456;0.749;6;-4,844;0.0834;0.00463;0.0;0.192;0.253;137.958;203291
6yAVpD4Xat92lPlv5VMc7S;0.423;0.721;9;-6,592;0.165;0.00968;3.27e-06;0.12;0.464;101.903;206400
2ECnUolDjMUwVVwpK2HRyH;0.56;0.418;11;-11,839;0.499;0.176;0.0;0.241;0.381;148.314;259291
2Ec33AVlkTTq8BHFgBTdQs;0.881;0.457;7;-8,191;0.156;0.0327;0.0;0.231;0.296;136.97;198913
6NUga6kum23a1B0CP81huS;0.704;0.462;6;-7,93;0.201;0.00033;0.00206;0.0654;0.529;79.118;235267
6SooMzpsDiPHFoLsk9XAvU;0.751;0.762;9;-6,765;0.029;0.492;0.0;0.327;0.778;109.672;228000
6qCyotuZh3DSf1IraRIECq;0.886;0.694;5;-5,656;0.105;0.043;0.752;0.0524;0.407;127.989;347075
7MB3TlGuV2oDvmkZyK7NDW;0.524;0.729;8;-5,996;0.0524;0.00228;5.06e-05;0.182;0.286;145.066;212709
5IR4eSVnuXPu8pJtQuzC5I;0.655;0.899;11;-2,314;0.0372;0.00273;3.76e-05;0.34;0.707;126.021;175238
4cwfpmkkaUXGJEEwhPjg9j;0.285;0.848;3;-8,809;0.514;0.121;8.76e-05;0.101;0.577;81.465;185455
24vNw0Z0srb4zYXwrakw8E;0.826;0.566;10;-10,747;0.31;0.197;0.0;0.356;0.653;99.13;216133
6V9fHiv84WlVTg7CSnIVY2;0.667;0.583;11;-5,127;0.0747;0.231;4.48e-05;0.181;0.187;92.043;181806
0F7rEdewJ6cSLylOZZpDu7;0.722;0.329;0;-11,617;0.108;0.088;0.0;0.081;0.166;99.991;230713
5A1w94uzc1kO1Zhe8WWxC3;0.789;0.427;5;-9,918;0.308;0.0649;3.62e-05;0.171;0.605;97.032;215227
231mi5BkHyJHxQre25S6oS;0.837;0.669;6;-7,312;0.203;0.00188;0.00157;0.599;0.761;111.871;262053
4cwW9clavlRQYKDjU59BEK;0.85;0.52;5;-12,658;0.195;0.0592;0.00306;0.077;0.606;75.992;306213
0DhkTGjEaIHaSxTfC14BFm;0.626;0.8;1;-3,988;0.035;0.0267;0.000138;0.0623;0.258;127.966;160184
7LcfRTgAVTs5pQGEQgUEzN;0.722;0.758;11;-4,477;0.0471;0.0111;0.0;0.308;0.62;128.047;201160
1XAIClKMS3S2wkGBdN91uB;0.742;0.604;8;-7,278;0.415;0.0325;0.0;0.599;0.52;134.96;231786
7LeQ55Z5jPBB0ggYJtAiYO;0.812;0.66;6;-3,353;0.0854;0.308;0.0;0.0617;0.358;140.048;216857
6XmlOZjCCwGQ8ynxKFNqzy;0.589;0.584;11;-6,736;0.0264;0.00207;0.0;0.318;0.405;100.029;130200
2JXYt7cvHxewxiKp48naPn;0.671;0.782;11;-5,034;0.0452;0.117;1.38e-05;0.175;0.59;146.06;214509
5ZPzHLzi0ohJbMAKkJ8APZ;0.787;0.671;1;-5,308;0.0906;0.00132;0.0;0.0783;0.637;81.897;242107
2Ly4Tl8bodR8neC1ByH7aU;0.906;0.497;0;-7,062;0.332;0.000886;0.0684;0.107;0.17;100.026;138612
52g5Yh2do20q06afVynUhM;0.618;0.97;5;-1,928;0.087;0.00618;0.000409;0.0547;0.684;100.039;162640
6F54dFod662xOewRyGMuSO;0.782;0.604;5;-11,316;0.0478;0.018;0.0538;0.0751;0.76;130.421;284720
0aN6WpOVcTE8fmmZybZzc7;0.618;0.578;10;-10,757;0.0483;0.305;0.00169;0.121;0.622;95.029;264227
4qEoqyPbLYnLOii6mKlIjI;0.562;0.768;1;-5,006;0.0488;0.00361;0.0;0.0742;0.218;139.968;198107
6RUKPb4LETWmmr3iAEQktW;0.617;0.635;11;-6,769;0.0317;0.0498;1.44e-05;0.164;0.446;103.019;247160
1WMKmnOvZYouMzaeEDxYUu;0.643;0.942;11;-2,826;0.303;0.122;0.0;0.0777;0.331;167.887;220173
3vpO4Ew5QGUaLGLZE7kNNd;0.714;0.899;4;-7,083;0.0578;0.00642;0.825;0.11;0.489;124.009;205154
2QkUgk0UgTYBViwZKN0l3H;0.701;0.607;0;-6,723;0.264;0.04;0.0;0.353;0.544;91.747;249783
4QAUGy6k7c3IOAhgWz52r7;0.572;0.934;6;-5,053;0.0446;0.00292;0.0198;0.105;0.204;125.948;215238
5I1K6LJMvIdV5kpHS8tMkr;0.823;0.7;11;-6,588;0.077;0.0733;6.3e-05;0.685;0.537;123.05;169837
1LBUjhIG1SN6Jssf2HgxME;0.695;0.484;4;-6,034;0.0566;0.0544;0.911;0.0959;0.14;127.999;337568
6MMLr5UnPXkZp5kJHBDPxO;0.671;0.537;3;-9,094;0.0496;0.582;0.0151;0.0853;0.344;124.942;193627
3eekarcy7kvN4yt5ZFzltW;0.598;0.427;7;-8,764;0.0317;0.0546;5.83e-06;0.21;0.0605;76.469;175721
4iWYPj04kHXcZK0st5yzZf;0.532;0.633;11;-5,106;0.0682;0.00378;0.0;0.0804;0.448;164.13;236907
2sTe3y5xjQvVb9tDTVaI35;0.721;0.925;4;-3,539;0.0455;0.0652;0.000158;0.292;0.355;114.032;181748
6wU8XNHA98WAzNiLqiQiru;0.665;0.595;1;-7,036;0.0518;0.227;0.0;0.217;0.593;96.971;204076
2HJQcyUpmUuvzS5vBAICIc;0.776;0.715;5;-6,587;0.0505;0.0971;0.0131;0.247;0.502;99.951;231813
22jnEneSABg4vRCR1vow7F;0.688;0.425;4;-8,134;0.027;0.748;0.00548;0.101;0.179;129.975;144000
2RBq5Dl68WQXwWNpP77FQY;0.574;0.889;2;-2,803;0.0404;0.117;6.7e-05;0.333;0.223;127.914;200156
2ZOnKSry3gTMljZ6e0sTE5;0.744;0.619;1;-7,346;0.0676;0.0575;0.0;0.129;0.406;111.983;228159
1PmU8dWoCrO7JUS4nNzRO9;0.7;0.888;2;-3,114;0.0525;0.0202;4.24e-06;0.0994;0.42;128.045;233653
2iyt4kiacKRcY93YbdnPCQ;0.457;0.41;2;-9,362;0.0283;0.67;0.227;0.121;0.0508;85.013;458720
1R5hsuowHJztnQE2lvLTJq;0.458;0.742;4;-5,125;0.101;0.126;0.0;0.232;0.248;94.785;200627
65WiipZHHs9UEG0xsqXiTq;0.803;0.913;10;-6,206;0.058;2.47e-05;0.877;0.0729;0.285;123.002;264878
1s4Ie0cT6P73SRSfh3oyGW;0.42;0.93;2;-5,583;0.0638;0.0189;0.00675;0.264;0.344;99.641;291373
55VzNhbcf0Gxf6qRCUAV01;0.668;0.829;11;-2,748;0.0334;0.00572;0.0;0.358;0.648;127.0;192276
7GPstnufSTScEaw9dMxO9H;0.759;0.342;1;-9,044;0.0406;0.775;0.0;0.112;0.22;99.995;216234
7IRpfv38ZXa9euHCA3ZKMw;0.576;0.399;9;-9,617;0.0287;0.487;0.0;0.103;0.111;119.992;213133
3rFQdyT9s0sg1zEaYQmJ45;0.463;0.694;1;-5,755;0.229;0.257;0.0;0.0734;0.438;184.438;211182
3EiLWVLc7X8KrId1XPm9R3;0.604;0.978;3;-1,651;0.0443;0.0156;0.00247;0.319;0.424;150.06;197449
46D0hYb1B7qiU33VtXt21W;0.574;0.593;4;-5,731;0.0463;0.411;1.55e-06;0.0966;0.355;128.073;194686
390nm0YPbjdHpc4W1IuVxv;0.462;0.555;6;-7,733;0.0528;0.000566;0.594;0.129;0.347;128.082;220383
5HXbcoccdDpoMsPdbnB9MA;0.798;0.722;4;-4,799;0.103;0.596;0.0;0.236;0.686;75.031;194194
5mtUwUUSmXO2bHy0aRQ0nx;0.675;0.798;9;-6,354;0.188;0.0011;8.4e-06;0.383;0.254;117.911;180843
2c8sgbZoEanC3QyFNZxUcA;0.782;0.713;0;-6,576;0.0899;0.0619;0.00125;0.108;0.68;159.839;218947
04xWapbcBAgNWGHGdhcxoR;0.754;0.361;10;-8,634;0.0493;0.0134;0.326;0.124;0.455;78.093;326040
4ntUtSKJNtgp8jCI8g5Nj5;0.525;0.886;4;-3,809;0.204;0.179;0.0;0.0993;0.44;88.583;243347
6cPqEHMMAbcZHhH3yRBK7O;0.774;0.747;1;-3,908;0.082;0.0241;6.11e-06;0.342;0.833;119.964;168125
7p5lTdIchx0dovmOnmmvgL;0.637;0.672;1;-5,132;0.122;0.00455;0.0247;0.0468;0.838;202.091;216912
2Q1wXfJDfBxIiyKCjTi2wq;0.4;0.554;4;-7,932;0.136;0.665;6.78e-06;0.104;0.319;111.98;188267
7axPfiUniW556wqs0VmipL;0.881;0.666;7;-5,117;0.102;0.134;0.0;0.315;0.475;130.015;149342
4UkEnTEStVzuPoRB27sK4J;0.829;0.414;2;-17,166;0.0717;0.51;0.00506;0.0889;0.917;95.047;242173
0fIFjeeLJjIBliWUCsxyMF;0.583;0.677;4;-10,21;0.439;0.47;0.193;0.43;0.495;176.119;226906
2oaK4JLVnmRGIO9ytBE1bt;0.7;0.742;5;-6,777;0.0716;0.0722;0.0199;0.11;0.197;91.959;302000
7zrXS0Mp9h3KynGEx50TP4;0.71;0.736;5;-4,38;0.0347;0.107;5.98e-06;0.068;0.746;130.985;191170
7Bpl8pwYiI6t3vEYE8fVoi;0.692;0.682;9;-6,619;0.0915;0.0892;4.61e-05;0.374;0.277;91.987;260041
7AruZOFWr0uhFNvyCZsmfE;0.621;0.392;11;-14,526;0.227;0.483;0.00865;0.142;0.325;152.271;197564
5GjisoOfsN8qagrax01T4y;0.875;0.41;7;-6,29;0.0571;0.0674;0.0374;0.106;0.445;87.999;267400
5NQJnRpJHRaupdegphntQT;0.684;0.71;11;-3,614;0.0779;0.0132;0.0;0.444;0.451;93.007;222187
68hsfx3ZutyxvSUCiNQ8sB;0.678;0.711;1;-8,947;0.0318;0.105;0.00248;0.0634;0.433;121.947;350347
6nsLzJfvp5OLd4mgqUJkpq;0.577;0.741;6;-3,83;0.0501;0.298;0.0;0.142;0.581;128.081;230613
0atfY1ew83Ql9nNnJiD2t5;0.775;0.867;5;-1,582;0.0414;0.0132;0.00684;0.278;0.869;96.038;265747
3mmx1lskTHYD7YfbjKKRph;0.766;0.825;9;-4,104;0.067;0.358;0.0;0.219;0.795;110.015;117864
5irqG4XOzMFGzG5ZnXFAZP;0.598;0.595;4;-5,996;0.0916;0.061;0.0;0.114;0.264;174.06;177927
3Pcq7FMZ58Scka7U3BSnba;0.685;0.631;4;-9,351;0.0945;0.297;0.0234;0.182;0.281;107.992;182852
7BilkHwC8zy0Mv67wsGiUM;0.816;0.761;2;-3,941;0.0368;0.264;1.86e-06;0.0995;0.827;120.008;190509
1JV7GONwi6qMLb9J7kcSTV;0.735;0.809;0;-4,238;0.119;0.29;0.0;0.124;0.875;93.126;178040
43lYaovU2FoeuBMNusVVVW;0.81;0.353;6;-9,931;0.31;0.588;0.0;0.102;0.0727;88.031;208293
3YfovjrAI1m5Y5kprgEXcm;0.504;0.406;1;-9,177;0.0669;0.25;1.96e-06;0.121;0.12;93.583;255467
33FIqQgI9ARTSsMj2Vyvxq;0.805;0.962;5;-8,781;0.0672;0.000683;0.895;0.0806;0.674;126.027;365870
2qKTOaX1ZeMWn3aKhpxkz5;0.665;0.59;1;-6,831;0.0257;0.358;0.628;0.564;0.577;110.069;308680
31u6rUeIEXGrYVoh10U7eu;0.6;0.746;4;-4,696;0.0355;0.0226;0.0119;0.109;0.614;118.551;239442
3iWlbqAaoIR7H7gyO3a6rV;0.212;0.924;7;-3,349;0.135;0.000729;2.23e-06;0.0831;0.244;162.128;348387
41vJQDsgl1wgyAB7rIZrdF;0.81;0.565;7;-10,379;0.212;0.565;0.0;0.157;0.665;112.977;155000
3c3jHaaXfXrG9U9gPVbvVf;0.538;0.977;6;-3,46;0.0545;0.0111;0.637;0.122;0.0808;128.001;192533
1lCutqtm2c3N8BNuYMCTCQ;0.599;0.475;5;-4,719;0.531;0.323;0.0;0.16;0.51;131.629;164881
2ekn2ttSfGqwhhate0LSR0;0.762;0.7;9;-6,021;0.0694;0.00261;1.56e-05;0.153;0.608;116.073;209320
6ttNMmXcEXz4G8PUs4Atpx;0.764;0.889;11;-4,697;0.141;0.0438;0.0;0.377;0.59;122.208;270200
7gq9Mo03Zr417T2C5sgR03;0.597;0.785;4;-3,219;0.04;0.113;0.0;0.336;0.575;126.002;173571
1mSlftOO1dlDRXAyOE0Sbd;0.448;0.817;10;-4,069;0.386;0.128;0.0;0.105;0.709;83.015;187973
4sKxpfxfS5AdVczPBtv4QX;0.661;0.887;5;-3,996;0.0736;0.00108;0.757;0.0756;0.159;127.992;270000
5yUwT2A4yW4XbWhnZC8w3D;0.84;0.651;9;-5,253;0.0652;0.0804;0.0;0.079;0.882;84.014;171494
4KkGTqja19AHqItq3XBV3C;0.565;0.419;10;-13,38;0.0391;0.151;2.18e-05;0.113;0.456;123.967;182827
68oQMInwDCYMyTD24IVkbe;0.753;0.882;10;-5,553;0.0651;0.182;0.95;0.122;0.489;127.984;240259
2etXE1dGLhdU9ykVxxYUd6;0.625;0.836;1;-5,376;0.0339;0.137;0.909;0.041;0.187;126.021;234560
1eRBW1HcyM1zPlxO26cScZ;0.759;0.782;11;-6,975;0.0741;0.000589;0.0;0.35;0.507;131.04;352853
1cp8YZVfVimXJc2LcaFjK4;0.598;0.665;6;-4,399;0.0908;0.00958;0.0013;0.106;0.183;92.072;211304
1NkNSncDRaf3VSlNjQHTa8;0.8;0.556;8;-3,818;0.29;0.172;2.28e-05;0.112;0.81;188.044;214475
7kAFSrTIOiVZ0gnHBuAH3l;0.784;0.459;4;-9,74;0.317;0.0847;0.0;0.079;0.618;164.062;304000
5unmsMTn84dE2kb3kz4wfe;0.608;0.979;9;-6,184;0.0279;0.119;0.000878;0.156;0.653;131.985;215800
2iuNKcIOuHb9VIplN7NDoa;0.747;0.731;4;-6,305;0.194;0.555;0.0;0.0662;0.493;105.074;162013
6CgC9aQV6GwkrUXuQfohMM;0.557;0.914;9;-8,339;0.0324;0.000347;0.673;0.0848;0.167;109.995;335627
551lELbjN8sK1Va8qB71gM;0.925;0.752;6;-4,523;0.153;0.0149;0.0;0.0706;0.743;96.966;184733
6nBISCOZVQXAWdFIek2QXS;0.616;0.863;1;-6,17;0.0989;0.0667;0.00118;0.784;0.131;105.007;263024
2V65y3PX4DkRhy1djlxd9p;0.612;0.84;11;-3,145;0.0509;0.112;0.0;0.116;0.438;129.042;212862
7fBv7CLKzipRk6EC6TWHOB;0.58;0.565;0;-7,065;0.0488;0.0671;0.0;0.135;0.138;112.986;242253
0B8tteaC3h0B5EkeA4BAWN;0.448;0.743;6;-4,225;0.046;0.137;0.0;0.103;0.371;127.983;200625
21pySLskKIKrhDziCX5ojQ;0.671;0.685;11;-5,762;0.05;0.00165;0.0;0.398;0.368;118.449;245680
2fW669XemOdBBStneImx2g;0.719;0.609;11;-5,648;0.0382;0.0674;0.0;0.117;0.836;85.456;220840
0GbN4lapADSramCU7SdunV;0.478;0.996;11;-2,996;0.188;1.4e-05;0.0;0.304;0.116;75.959;230748
6BOHQeYRHWUVy0Gcgj5iBJ;0.679;0.713;3;-5,479;0.219;0.156;0.0;0.188;0.778;84.968;218720
4aVuWgvD0X63hcOCnZtNFA;0.494;0.698;6;-12,049;0.0553;0.0397;0.00634;0.152;0.778;95.842;235800
263aNAQCeFSWipk896byo6;0.526;0.762;0;-12,437;0.0342;0.000972;0.000116;0.338;0.505;136.203;214400
0AY6XbTfRSk9wpCIQTnwc0;0.454;0.945;6;-4,284;0.157;0.000762;0.000162;0.371;0.738;178.13;239627
7kItHXkqfLWFOiZ0tSzzbA;0.329;0.786;10;-7,833;0.0475;1.89e-05;0.241;0.112;0.301;140.839;339573
4PnivMie16dKknnD6PMc60;0.839;0.289;0;-10,973;0.0835;0.413;3.09e-05;0.121;0.516;106.983;174868
3BZGsEhiqkZRfFxJBRtWAg;0.389;0.456;2;-8,54;0.029;0.216;2.67e-05;0.112;0.275;169.822;209453
06yHcjr58IKJnfEK7ko3sD;0.84;0.56;6;-10,53;0.21;0.00195;0.00417;0.633;0.775;111.815;261853
2mbvrGn1yJJdImnRPljeJ3;0.723;0.372;9;-14,808;0.215;0.268;1.25e-05;0.107;0.387;77.99;190772
4tSteFXglCBaG6sFvYCBVX;0.74;0.911;10;-4,146;0.0866;0.014;0.46;0.122;0.876;115.828;206613
45kxlys2BuDewfI74oLTbz;0.792;0.627;7;-7,348;0.134;0.338;1.29e-06;0.122;0.848;91.082;299680
4YYuYs9rwHcjBDQrnUutjQ;0.58;0.98;4;-5,101;0.296;0.00318;0.565;0.0713;0.224;122.048;334315
3esL1FN6WGU16h9hZDH56M;0.447;0.782;4;-6,473;0.169;0.0191;0.245;0.471;0.0364;130.121;172091
0vftzDteohY2egCL4BDx60;0.664;0.56;2;-8,708;0.0298;0.0415;1.05e-05;0.134;0.633;124.811;304587
4pCEIQ6wBVuaJdER5bALtO;0.852;0.432;1;-8,04;0.501;0.0599;0.0;0.146;0.258;140.042;236571
40nPimvmG05WYS7983bawZ;0.721;0.805;9;-4,134;0.0927;0.05;0.0;0.153;0.653;118.058;189133
6aNdjlgzu6bJeRBFFXiVNu;0.734;0.511;0;-4,905;0.0592;0.148;0.0;0.29;0.727;124.995;206947
5icOoE6VgqFKohjWWNp0Ac;0.791;0.565;5;-3,933;0.0439;0.0623;0.0;0.156;0.181;99.961;156347
0aAVBcORefVNADGxgqh8XM;0.583;0.723;6;-3,888;0.0434;0.128;0.0;0.323;0.351;128.138;217499
3oWfGgTFdIT05HOEXfW9gu;0.666;0.918;1;-5,891;0.0978;0.0281;0.218;0.1;0.597;122.99;232281
0TK2YIli7K1leLovkQiNik;0.759;0.54;9;-6,039;0.0287;0.037;0.0;0.0945;0.75;116.947;190960
6XOINCZBv8Q7RXgNNiTwIN;0.619;0.781;5;-7,455;0.0393;0.0243;0.000286;0.402;0.533;126.267;236583
3X3gW2FslwjwOEFaFnXNS6;0.556;0.923;4;-3,65;0.147;0.0133;0.0;0.518;0.318;128.026;223960
2GaCZk6EZBMv2H54GbUUMm;0.699;0.913;6;-2,639;0.0485;0.0451;0.434;0.955;0.202;126.035;206667
0Uu0e8qXr1HeEhUY0utaB8;0.548;0.579;10;-7,576;0.323;0.188;0.0;0.0857;0.284;113.563;197997
3KHLmEOyPeJTa5jsNHvAgw;0.663;0.474;1;-10,111;0.151;0.00435;0.0292;0.137;0.54;159.849;278400
00YAhmYqomnoWd7ogDUtXU;0.581;0.819;4;-3,834;0.317;0.141;0.0;0.325;0.561;154.287;219888
6jrp8qBMJO6vhAeYVAsdk9;0.879;0.679;7;-8,59;0.0421;0.149;0.00871;0.078;0.724;122.38;231400
6M89rUmahiH0eO6MzctgXW;0.727;0.608;3;-7,032;0.152;0.26;0.0;0.156;0.465;115.003;272080
41ngfIhPv1DkwHozVjH5Yc;0.157;0.523;5;-28,309;0.0666;0.0027;0.764;0.0936;0.0384;89.925;175314
7uvy7tfAaKKhLbEisnll6j;0.685;0.811;6;-5,908;0.309;0.0549;3.04e-05;0.534;0.712;93.016;225880
1r1fPuhj9H4VdXr7OK6FL5;0.615;0.911;1;-3,584;0.0278;0.0686;0.00188;0.0908;0.685;108.0;205400
5xD021bM8VbqrhCVhxRozx;0.582;0.81;1;-7,024;0.0396;0.0338;1.68e-05;0.202;0.875;151.006;290280
1chu8wc9zbNqTQ2ahROys1;0.537;0.685;1;-8,935;0.0333;0.0705;0.0;0.0839;0.542;120.965;281227
38TcCQZFSZ86FeAyXR9O7P;0.74;0.467;11;-12,066;0.0425;0.0145;1.55e-06;0.173;0.89;107.848;360107
3P4gLPPOHIRQ5j6PC1hNa5;0.644;0.591;2;-7,218;0.0296;0.116;3.5e-05;0.141;0.494;107.034;190375
2Y8i6ntDzXIhCO4UJPl5Qv;0.643;0.628;10;-12,075;0.0748;0.0443;0.00613;0.0359;0.894;100.392;245493
6QicTxeiSaRkPnkGDUvYOs;0.834;0.831;7;-6,061;0.0745;0.00799;0.0;0.217;0.788;103.009;163960
